iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,44,45,46,52,57,47,54,49
2,43,99,33,30,78,41,40,42,44
3,43,118,22,28,116,36,29,34,24
4,26,155,22,23,137,21,25,23,18
5,16,184,14,19,153,18,19,10,17
6,14,204,7,8,162,18,14,11,12
7,8,187,5,9,161,9,12,7,52
8,8,152,7,11,205,9,11,11,36
9,9,128,12,8,234,3,11,4,41
10,4,87,4,55,210,5,1,4,80
11,3,54,3,52,224,2,2,6,104
12,2,53,5,33,245,3,4,8,97
13,8,51,4,19,278,4,6,3,77
14,3,46,3,35,252,2,2,2,105
15,7,31,4,27,268,1,5,5,102
16,4,28,4,14,277,4,1,4,114
17,1,21,3,13,242,5,2,2,161
18,1,15,1,15,248,1,2,2,165
19,2,8,4,11,243,5,6,3,168
20,2,7,3,8,218,2,2,2,206
21,1,9,3,7,241,4,2,2,181
22,2,5,1,11,228,4,1,0,198
23,2,4,4,8,215,3,2,3,209
24,1,1,3,7,222,1,3,3,209
25,2,1,3,4,212,6,5,1,216
26,5,4,2,1,220,3,1,1,213
27,1,2,4,1,214,4,2,1,221
28,5,1,2,3,227,3,1,3,205
29,1,1,0,2,210,2,0,2,232
30,1,2,6,2,209,1,2,1,226
31,3,1,3,2,235,1,3,0,202
32,1,1,2,2,216,1,2,1,224
33,1,5,1,4,215,3,2,2,217
34,1,0,1,4,214,2,5,0,223
35,5,1,4,3,226,4,1,6,200
36,3,2,4,5,208,3,0,4,221
37,2,1,5,1,222,2,2,3,212
38,2,4,5,1,193,0,3,1,241
39,1,7,4,4,208,3,4,0,219
40,0,3,0,3,235,2,1,3,203
41,2,2,2,3,225,6,3,4,203
42,3,0,2,4,214,2,2,2,221
43,3,0,3,5,219,1,1,0,218
44,2,0,3,1,210,3,1,0,230
45,3,2,2,2,228,0,2,3,208
46,2,3,2,4,240,3,2,2,192
47,1,4,3,6,215,4,2,0,215
48,2,0,5,1,191,4,3,0,244
49,3,4,3,2,161,4,1,1,271
50,4,0,3,3,125,2,4,4,305
51,4,2,1,2,125,1,2,3,310
52,10,3,4,4,99,1,3,3,323
53,3,2,2,4,88,4,5,0,342
54,2,2,4,5,60,7,3,2,365
55,5,3,4,60,57,4,2,2,313
56,8,3,4,109,41,3,2,1,279
57,1,3,1,132,31,4,2,2,274
58,3,3,4,145,63,2,3,2,225
59,1,3,0,146,93,2,3,0,202
60,0,0,1,102,139,0,0,3,205
61,3,3,0,99,184,2,1,0,158
62,2,1,3,82,170,2,3,1,186
63,1,1,1,45,197,2,0,0,203
64,0,1,1,42,194,2,6,3,201
65,2,2,0,34,225,2,0,4,181
66,2,0,1,21,222,3,1,2,198
67,4,1,2,17,214,3,2,0,207
68,1,2,2,16,215,3,2,3,206
69,1,6,2,3,230,0,2,2,204
70,2,2,4,9,251,3,0,4,175
71,2,6,3,12,262,3,0,0,162
72,1,2,3,5,255,2,2,7,173
73,5,0,1,11,279,4,2,4,144
74,3,1,3,6,298,1,1,2,135
75,3,4,3,8,331,1,2,3,95
76,2,3,2,4,333,3,3,4,96
77,6,1,2,9,357,6,1,0,68
78,4,3,0,3,336,1,2,3,98
79,2,5,5,5,298,1,4,3,127
80,2,3,8,3,253,3,2,2,174
81,0,2,0,1,249,2,3,2,191
82,3,3,1,3,243,3,3,5,186
