iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,48,38,54,57,43,58,45,64
2,38,46,80,48,104,42,29,29,34
3,15,25,148,26,132,27,20,30,27
4,19,12,120,84,145,21,12,18,19
5,16,8,131,92,144,16,17,17,9
6,11,9,159,77,154,8,8,5,19
7,9,5,189,51,173,10,4,6,3
8,5,8,183,50,187,2,4,5,6
9,4,6,213,23,173,10,8,7,6
10,5,8,197,26,197,6,4,4,3
11,3,3,195,21,213,4,3,6,2
12,2,4,208,14,209,3,1,6,3
13,4,1,233,10,189,4,3,3,3
14,3,4,207,5,215,4,3,5,4
15,1,2,227,10,199,3,3,2,3
16,3,1,244,10,183,3,1,2,3
17,3,0,222,4,210,0,1,5,5
18,3,2,220,6,211,1,2,2,3
19,2,0,215,5,221,1,2,2,2
20,0,0,223,6,211,3,3,3,1
21,4,1,219,5,206,5,2,4,4
22,5,5,228,3,203,0,3,1,2
23,2,0,227,2,216,2,1,0,0
24,0,6,216,1,222,3,0,0,2
25,1,2,216,2,226,1,1,1,0
26,3,4,208,2,226,2,2,2,1
27,0,5,230,3,204,3,2,3,0
28,2,2,211,1,227,2,2,2,1
29,1,4,222,2,212,2,2,5,0
30,0,0,205,6,229,4,3,1,2
31,0,2,200,1,235,4,3,4,1
32,0,1,218,1,221,2,4,2,1
33,2,0,235,1,203,2,2,4,1
34,0,6,280,2,151,3,4,2,2
35,4,4,298,2,129,3,2,5,3
36,0,2,279,2,158,3,1,3,2
37,2,5,310,4,119,3,3,3,1
38,2,3,285,1,148,3,2,2,4
39,1,2,290,3,144,1,4,4,1
40,3,2,288,1,143,2,2,7,2
41,2,2,256,1,182,1,2,2,2
42,3,3,288,5,139,3,1,3,5
43,7,1,305,3,121,5,4,4,0
44,4,2,309,1,118,2,1,9,4
45,5,1,338,1,94,3,3,3,2
46,0,1,356,1,79,4,2,6,1
47,3,1,330,2,106,3,1,2,2
48,3,3,325,0,113,2,4,0,0
49,2,2,346,3,88,2,3,2,2
50,4,4,299,3,129,2,2,4,3
51,1,2,289,3,138,4,5,2,6
52,1,3,279,1,157,6,1,0,2
53,4,1,250,2,182,4,3,4,0
54,2,1,292,2,147,3,0,2,1
55,2,1,268,1,167,3,5,2,1
56,2,1,296,2,140,3,1,3,2
57,4,3,290,3,141,2,3,2,2
58,3,3,337,2,96,2,0,4,3
59,5,1,326,2,103,1,3,7,2
60,7,2,328,3,100,2,1,2,5
61,1,3,278,3,152,2,1,7,3
62,0,1,268,2,172,1,1,3,2
63,0,0,274,4,162,3,1,3,3
64,2,1,288,6,141,2,3,5,2
65,1,3,273,2,163,2,2,0,4
66,3,4,288,3,145,1,2,3,1
67,4,2,315,3,114,2,4,3,3
68,3,4,333,5,88,4,4,4,5
69,4,1,340,5,92,2,2,1,3
70,0,1,309,4,119,5,4,2,6
71,1,2,342,3,95,1,1,3,2
72,3,0,303,5,129,6,1,2,1
73,6,3,292,2,140,3,2,2,0
74,3,4,265,2,164,2,6,2,2
75,4,0,227,2,201,4,3,6,3
76,3,5,172,3,256,3,3,3,2
77,3,0,171,3,257,10,3,2,1
78,0,1,135,3,293,5,3,4,6
79,4,9,119,6,303,1,4,2,2
80,5,0,101,4,327,4,3,3,3
81,3,2,85,1,347,1,4,5,2
82,2,2,65,8,360,5,0,5,3
83,4,2,104,0,326,2,2,4,6
84,1,2,137,1,301,5,0,1,2
85,6,2,156,2,277,3,2,1,1
86,2,5,173,4,254,4,1,6,1
87,0,3,208,4,229,0,0,3,3
88,3,2,247,0,188,1,6,2,1
89,2,0,241,2,198,2,0,2,3
90,1,4,227,4,206,2,3,0,3
91,0,1,247,1,191,4,3,2,1
92,3,2,266,1,170,2,2,2,2
93,5,2,257,1,180,2,1,1,1
94,0,5,258,1,174,4,5,2,1
95,0,2,272,1,162,3,1,7,2
96,0,2,313,2,120,5,2,4,2
97,0,3,279,2,158,1,1,2,4
98,3,3,310,1,124,2,4,1,2
99,1,5,306,2,124,7,2,2,1
100,2,5,347,1,90,3,1,1,0
101,1,4,355,1,77,3,1,5,3
102,3,4,360,1,64,2,6,5,5
103,0,4,340,0,95,3,2,2,4
104,2,3,306,1,131,0,4,3,0
105,3,4,276,4,148,2,5,4,4
106,4,4,261,2,170,4,1,2,2
107,1,4,234,2,199,2,4,1,3
108,2,2,207,1,227,5,1,2,3
109,1,3,182,5,249,3,1,2,4
110,1,3,154,3,277,1,5,4,2
111,0,3,146,1,284,2,6,3,5
112,7,4,157,1,275,2,2,1,1
113,3,5,142,4,287,3,4,0,2
114,0,1,112,6,316,2,4,6,3
115,2,6,101,5,326,2,2,1,5
116,2,1,84,2,349,5,1,3,3
117,1,3,73,5,353,4,2,4,5
118,2,3,115,7,313,0,2,4,4
119,2,3,131,3,303,0,2,3,3
120,2,4,146,3,290,1,1,1,2
121,1,0,186,5,245,2,4,4,3
122,2,1,204,2,234,2,2,3,0
123,1,2,198,2,185,3,5,52,2
124,2,3,181,3,164,0,2,95,0
125,0,5,193,0,119,1,1,131,0
126,2,3,213,0,91,3,2,136,0
127,3,2,234,1,72,4,2,128,4
128,2,1,225,1,68,5,4,139,5
129,4,0,219,0,51,1,2,172,1
130,2,4,265,1,30,3,2,142,1
131,3,2,245,1,19,4,2,172,2
132,0,5,282,4,19,4,2,133,1
133,3,3,290,1,19,4,6,122,2
134,4,4,292,5,16,3,2,122,2
135,2,4,300,1,12,0,5,125,1
136,8,1,317,0,10,4,3,104,3
137,4,0,298,0,8,0,1,138,1
138,4,1,280,2,10,4,1,145,3
139,1,3,255,3,7,1,4,175,1
140,1,2,248,2,6,1,4,184,2
141,1,2,260,4,3,5,3,171,1
142,1,1,235,1,0,2,4,204,2
143,2,2,222,1,3,3,0,217,0
144,1,2,264,3,4,2,1,170,3
145,1,6,284,1,4,4,3,146,1
146,3,1,312,1,3,2,1,124,3
147,2,1,278,0,6,1,1,160,1
148,2,5,293,3,2,2,1,139,3
149,3,3,331,2,7,6,3,93,2
150,1,3,294,5,2,4,2,134,5
151,3,2,314,4,3,1,3,118,2
152,3,3,286,2,6,3,2,143,2
153,1,5,272,3,3,3,2,160,1
154,5,1,246,3,1,3,2,185,4
155,2,0,231,6,2,1,0,205,3
156,5,2,254,0,0,1,3,181,4
157,2,1,225,2,2,1,1,216,0
158,4,2,219,2,2,2,1,215,3
159,2,2,235,0,2,3,2,202,2
160,1,4,235,2,2,0,1,205,0
161,1,3,244,2,2,3,0,191,4
162,1,1,221,1,0,2,3,218,3
163,2,1,209,1,1,2,2,229,3
164,0,4,221,1,1,0,1,222,0
165,2,2,204,0,5,2,1,232,2
166,3,4,214,2,2,2,1,218,4
167,1,2,221,4,2,2,2,216,0
168,1,2,211,0,1,2,0,230,3
169,2,3,222,5,2,0,1,215,0
170,2,2,228,0,3,3,1,209,2
171,4,5,219,0,1,2,3,215,1
172,3,2,213,4,4,2,1,218,3
173,3,1,215,1,3,1,1,224,1
174,0,6,212,1,4,4,2,219,2
175,1,2,210,3,2,4,7,219,2
176,2,1,219,2,1,3,3,217,2
177,3,0,217,2,0,2,4,221,1
178,4,0,192,2,5,1,0,243,3
179,4,1,207,0,2,1,0,230,5
180,1,2,225,0,0,0,1,221,0
181,0,1,226,1,2,0,2,213,5
182,1,0,218,3,4,2,1,220,1
183,0,2,232,0,0,2,3,209,2
184,1,0,232,2,2,2,1,209,1
185,0,3,226,2,3,0,1,214,1
186,0,4,209,0,2,1,1,233,0
187,2,2,207,0,3,0,0,234,2
188,3,1,207,3,1,2,2,229,2
189,4,0,228,2,1,6,1,206,2
190,4,0,218,3,1,3,0,221,0
191,1,1,215,4,3,2,1,223,0
192,0,5,222,2,2,2,2,213,2
193,1,2,218,0,2,2,0,218,7
194,5,2,210,4,1,1,3,223,1
195,1,4,221,1,2,3,2,213,3
196,1,3,203,2,4,0,3,234,0
197,1,3,224,1,0,2,1,216,2
198,3,3,247,4,0,0,1,189,3
199,2,0,281,3,1,3,2,157,1
200,3,2,279,1,2,5,4,151,3
201,2,4,306,4,1,3,5,121,4
202,9,2,330,3,3,5,6,91,1
203,0,1,296,2,2,0,2,141,6
204,3,3,331,3,1,1,0,105,3
205,1,0,289,0,0,7,2,147,4
206,2,1,334,3,3,4,2,100,1
207,4,4,324,5,0,5,2,102,4
208,2,3,299,1,2,2,1,137,3
209,5,2,275,1,4,1,2,159,1
210,1,2,270,0,3,2,1,170,1
211,2,0,244,0,4,2,5,193,0
212,4,2,230,4,3,2,3,200,2
213,1,2,227,2,0,4,0,213,1
214,4,5,272,4,2,4,2,157,0
215,2,2,308,4,1,2,1,127,3
216,0,3,312,3,0,3,0,125,4
217,4,3,314,0,3,6,3,115,2
218,0,6,334,5,2,2,0,97,4
219,4,2,359,2,5,2,1,72,3
220,3,3,319,2,5,2,1,110,5
221,3,1,317,4,4,1,3,115,2
222,4,2,268,1,2,3,2,166,2
223,0,4,248,2,2,3,1,186,4
224,4,0,250,0,3,5,3,181,4
225,2,1,251,0,2,0,2,191,1
226,1,2,229,3,0,0,0,214,1
227,3,3,237,3,1,3,1,195,4
228,3,4,241,1,0,2,2,197,0
229,5,0,253,3,0,2,1,182,4
230,2,1,228,0,3,1,2,212,1
231,0,1,221,3,2,1,2,220,0
232,1,0,210,2,0,2,1,231,3
233,3,1,221,2,1,0,0,221,1
234,2,1,204,1,1,2,2,234,3
235,1,3,225,0,1,2,1,214,3
