iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,41,53,50,46,51,50,53,48
2,35,55,37,40,43,41,110,44,45
3,23,39,45,28,33,118,81,42,41
4,26,37,31,28,27,153,73,40,35
5,25,17,27,27,29,221,64,18,22
6,16,31,12,25,22,248,52,20,24
7,19,17,12,11,16,282,51,22,20
8,9,15,17,11,17,311,31,20,19
9,14,12,13,13,13,327,33,11,14
10,11,13,4,12,18,339,31,9,13
11,4,10,10,11,10,310,19,65,11
12,12,3,10,7,7,336,16,55,4
13,7,7,5,4,5,303,10,39,70
14,4,4,6,5,4,275,6,31,115
15,4,1,2,5,5,242,9,30,152
16,3,4,3,3,7,215,3,13,199
17,4,2,3,1,3,255,4,11,167
18,3,1,2,3,6,230,2,14,189
19,4,1,1,3,1,239,2,8,191
20,3,3,4,2,3,218,3,5,209
21,2,1,0,0,4,271,2,2,168
22,0,0,3,2,4,286,8,7,140
23,0,2,4,1,1,318,1,2,121
24,0,0,4,2,3,348,1,2,90
25,4,2,1,1,4,348,1,6,83
26,6,1,2,3,1,371,5,2,59
27,5,3,2,1,2,373,1,4,59
28,1,2,1,3,3,392,1,3,44
29,4,0,2,2,1,335,1,2,103
30,2,1,2,2,2,273,5,4,159
31,2,3,1,3,4,211,1,8,217
32,5,1,3,3,2,184,4,4,244
33,5,2,0,2,5,140,5,3,288
34,3,1,3,5,4,173,7,3,251
35,1,3,1,2,1,180,3,1,258
36,0,1,3,4,0,194,4,2,242
37,4,1,0,0,2,154,64,1,224
38,1,1,1,0,1,165,91,3,187
39,1,3,3,2,1,114,111,0,215
40,2,7,2,0,4,83,132,1,219
41,0,4,0,2,3,72,159,4,206
42,1,1,1,2,1,45,180,3,216
43,0,3,2,2,3,32,202,0,206
44,1,0,2,1,2,36,185,2,221
45,2,0,1,2,2,25,210,3,205
46,1,4,3,0,1,11,196,4,230
47,1,2,3,2,0,15,204,2,221
48,2,2,1,0,0,8,218,1,218
49,2,2,1,0,0,12,209,1,223
50,4,2,2,1,2,7,226,0,206
51,1,3,0,0,4,2,209,4,227
52,3,2,2,3,0,6,218,1,215
53,5,1,2,2,3,5,204,2,226
54,2,0,2,0,1,2,209,4,230
55,4,2,2,3,4,1,215,0,219
56,3,2,0,1,1,2,224,1,216
57,5,1,1,1,2,1,208,3,228
58,1,0,2,1,2,3,232,4,205
59,1,3,0,2,0,2,209,2,231
60,2,3,0,0,1,4,209,4,227
61,4,2,1,2,3,1,192,3,242
62,2,4,3,3,1,4,144,3,286
63,5,2,0,1,5,4,121,2,310
64,5,3,2,3,2,4,149,1,281
65,0,1,2,3,2,4,172,3,263
66,1,0,1,2,1,5,150,2,288
67,1,2,3,2,2,6,124,5,305
68,2,0,2,4,3,5,117,1,316
69,4,3,4,4,6,6,84,3,336
70,2,1,7,2,1,4,71,4,358
71,0,4,3,2,3,3,76,2,357
72,2,2,3,2,5,1,98,1,336
73,4,1,1,2,2,1,138,4,297
74,3,1,3,3,4,2,145,2,287
75,2,1,3,2,5,0,144,3,290
76,2,1,8,3,8,4,108,3,313
77,7,5,3,4,2,1,99,2,327
78,3,3,2,3,4,3,117,3,312
79,4,2,5,5,2,4,152,2,274
80,3,2,1,3,1,1,165,1,273
81,2,4,3,1,2,4,172,2,260
82,0,3,0,0,1,48,171,1,226
83,1,2,1,3,2,78,166,0,197
84,2,4,2,1,4,59,185,1,192
85,2,3,2,1,0,51,177,0,214
86,4,3,2,2,3,43,190,1,202
87,3,0,2,2,1,21,222,1,198
88,1,0,0,3,0,15,207,3,221
89,2,2,2,1,2,21,216,4,200
90,1,0,1,0,1,12,207,3,225
91,2,2,1,2,2,13,210,2,216
92,4,3,1,2,3,4,210,5,218
93,3,1,2,1,1,10,219,2,211
94,3,2,0,2,3,2,206,4,228
95,4,1,1,3,2,9,207,3,220
96,2,1,1,1,4,4,204,1,232
97,2,2,0,2,1,2,226,2,213
98,1,3,0,2,1,1,220,2,220
99,1,2,2,3,2,3,223,1,213
100,0,1,1,0,7,5,216,0,220
101,0,2,0,2,1,2,243,1,199
102,3,0,2,1,3,0,214,0,227
103,1,1,1,2,1,3,237,2,202
104,1,2,0,1,1,2,222,2,219
105,1,0,1,1,1,1,214,4,227
106,1,0,4,2,2,3,216,2,220
107,1,0,1,2,1,1,206,4,234
108,4,0,5,0,1,0,227,4,209
109,2,1,2,2,4,2,232,3,202
110,4,0,2,1,2,3,209,2,227
111,2,2,3,2,4,1,211,3,222
112,3,1,3,1,3,2,229,3,205
113,1,2,1,1,1,3,237,1,203
114,2,2,3,2,3,4,221,2,211
115,3,3,2,3,2,1,196,0,240
116,1,1,2,1,0,3,213,1,228
117,1,3,2,2,1,3,202,0,236
118,5,3,6,0,2,2,229,1,202
119,2,0,2,3,2,0,218,3,220
120,3,1,3,1,3,3,200,1,235
121,3,1,0,2,2,1,176,1,264
