iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,50,53,45,57,49,57,54,44
2,28,41,37,31,42,39,144,48,40
3,40,37,39,28,38,31,164,32,41
4,36,30,26,34,26,25,202,35,36
5,19,29,25,32,27,30,240,22,26
6,18,21,18,18,88,20,236,11,20
7,17,18,12,8,126,7,228,17,17
8,10,9,12,12,92,11,218,70,16
9,6,7,46,3,60,9,204,101,14
10,7,6,112,4,77,4,168,65,7
11,6,6,54,2,115,5,198,58,6
12,6,4,56,8,99,4,224,48,1
13,4,6,97,6,86,0,221,27,3
14,5,2,141,5,48,2,217,23,7
15,28,3,114,5,24,2,215,55,4
16,19,2,142,1,22,1,181,80,2
17,17,0,147,4,18,2,181,78,3
18,20,4,156,0,15,1,199,53,2
19,22,1,175,1,12,4,199,36,0
20,6,1,192,2,13,2,204,28,2
21,9,2,189,1,7,2,209,29,2
22,4,2,217,1,9,1,192,20,4
23,3,2,206,3,4,4,204,24,0
24,3,1,183,2,5,6,198,51,1
25,5,0,200,1,1,0,199,41,3
26,8,0,192,1,6,3,198,40,2
27,5,2,196,1,3,2,200,36,5
28,1,2,201,1,2,2,224,14,3
29,8,2,177,4,2,1,235,15,6
30,5,5,168,5,2,1,245,17,2
31,0,1,135,3,3,0,300,6,2
32,4,5,93,2,1,3,324,16,2
33,6,2,82,1,2,2,304,50,1
34,3,1,52,2,1,2,280,106,3
35,1,0,53,4,4,1,258,127,2
36,3,4,84,2,2,4,211,140,0
37,1,4,125,0,4,4,214,96,2
38,3,0,139,1,1,2,225,79,0
39,3,2,151,1,1,0,231,60,1
40,4,3,125,2,3,0,254,58,1
41,3,1,103,2,2,6,281,49,3
42,3,2,88,1,1,0,323,32,0
43,3,1,80,2,4,2,325,30,3
44,2,4,73,1,9,2,329,29,1
45,1,9,50,1,5,5,356,21,2
46,2,4,49,2,6,6,354,24,3
47,5,6,100,2,2,3,317,14,1
48,2,2,126,1,1,1,258,53,6
49,2,1,142,0,1,2,263,37,2
50,3,2,110,3,4,4,279,44,1
51,4,54,102,6,3,3,251,27,0
52,3,96,79,6,2,3,243,16,2
53,2,160,45,3,4,2,217,14,3
54,1,185,32,3,2,1,204,17,5
55,0,194,30,3,2,2,203,14,2
56,0,223,24,2,3,4,183,10,1
57,0,197,18,2,4,2,223,3,1
58,0,234,23,1,2,3,178,5,4
59,0,236,11,0,2,2,190,8,1
60,0,255,9,1,3,2,171,6,3
61,5,256,5,1,2,3,173,4,1
62,1,249,3,3,0,3,186,4,1
63,2,247,5,2,1,3,183,5,2
64,2,233,1,2,6,1,201,1,3
