iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,39,54,47,47,45,55,61,53,49
2,37,35,46,46,44,45,124,34,39
3,31,43,107,28,29,30,111,33,38
4,30,30,94,41,27,24,146,28,30
5,23,24,86,24,24,18,208,19,24
6,21,17,53,24,20,17,244,18,36
7,22,20,58,18,23,26,247,19,17
8,15,23,52,20,8,22,281,11,18
9,15,14,35,21,17,17,303,12,16
10,8,13,41,8,17,9,333,11,10
11,9,13,35,10,9,5,342,11,16
12,10,10,17,13,6,8,363,12,11
13,10,5,21,10,6,9,379,6,4
14,8,12,17,5,11,13,370,8,6
15,6,13,15,7,8,7,383,4,7
16,7,10,12,6,3,5,397,3,7
17,5,7,10,5,7,5,401,7,3
18,3,5,13,7,2,8,331,76,5
19,5,6,7,5,5,0,258,161,3
20,4,6,8,5,4,9,228,179,7
21,2,4,8,2,6,10,191,224,3
22,3,3,6,3,6,3,156,269,1
23,5,0,4,4,6,3,121,307,0
24,3,3,6,3,4,4,109,315,3
25,9,3,3,6,4,3,70,352,0
26,2,2,2,2,3,4,82,352,1
27,2,3,3,0,3,0,117,321,1
28,1,5,3,1,3,4,144,286,3
29,1,1,2,2,3,2,172,263,4
30,3,3,4,3,3,3,184,246,1
31,1,3,4,4,0,3,200,235,0
32,3,4,3,2,2,2,204,229,1
33,0,0,1,5,1,0,223,219,1
34,1,6,0,2,3,3,221,214,0
35,1,2,0,2,2,4,284,151,4
36,2,2,5,2,1,3,290,141,4
37,4,2,3,4,1,0,339,95,2
38,1,5,1,1,8,2,351,80,1
39,1,6,1,2,1,2,373,63,1
40,0,3,3,1,2,4,389,45,3
41,2,6,2,3,1,4,334,95,3
42,1,1,3,2,5,2,344,89,3
43,7,2,8,4,2,3,359,61,4
44,7,3,2,4,2,4,361,65,2
45,0,3,2,3,3,0,388,47,4
46,2,4,3,5,4,1,394,33,4
47,2,3,2,2,4,2,397,35,3
48,6,3,3,1,1,2,404,28,2
49,2,3,2,2,4,2,404,26,5
50,3,2,2,1,8,3,405,23,3
51,5,3,5,2,0,3,357,73,2
52,0,2,0,3,1,0,311,131,2
53,2,1,0,2,2,2,286,152,3
54,5,3,5,3,1,0,220,211,2
55,5,1,3,3,1,1,196,238,2
56,2,4,3,1,1,2,149,286,2
57,4,1,2,2,3,2,125,309,2
58,2,1,1,3,0,2,109,330,2
59,5,4,1,3,4,0,84,347,2
60,1,0,3,3,3,4,66,369,1
61,6,5,2,3,3,3,47,380,1
62,66,1,3,5,3,1,42,324,5
63,122,3,4,4,3,2,30,280,2
64,164,1,0,5,2,3,22,251,2
65,176,2,4,1,1,4,20,242,0
66,144,0,1,1,1,4,77,220,2
67,132,1,1,6,1,2,136,167,4
68,105,8,1,4,0,2,146,182,2
69,68,0,2,1,2,1,173,202,1
