iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,40,55,58,63,47,45,43,46,53
2,60,47,33,43,35,41,41,37,113
3,21,35,33,38,35,37,37,100,114
4,30,41,29,37,30,36,33,147,67
5,31,21,34,21,26,29,32,186,70
6,24,28,25,28,30,17,19,236,43
7,16,27,17,17,18,25,26,263,41
8,24,21,18,20,9,18,19,285,36
9,9,88,16,18,13,15,14,246,31
10,5,164,14,16,11,12,10,200,18
11,8,172,18,9,12,9,10,185,27
12,14,217,14,8,8,7,10,153,19
13,12,270,10,5,9,5,8,109,22
14,6,223,9,5,16,6,9,171,5
15,4,187,7,8,4,5,5,211,19
16,9,152,13,6,5,4,3,248,10
17,9,128,8,6,5,9,7,263,15
18,3,98,5,4,4,8,5,318,5
19,7,75,5,3,4,2,5,346,3
20,4,71,7,6,9,4,4,341,4
21,4,54,4,5,3,2,2,368,8
22,4,46,6,2,3,2,6,376,5
23,4,33,3,5,3,6,4,386,6
24,2,38,1,9,2,2,2,390,4
25,6,31,1,2,4,2,6,390,8
26,2,19,64,4,2,6,6,344,3
27,4,12,109,2,5,4,2,309,3
28,2,9,78,3,2,5,2,349,0
29,2,12,80,2,6,0,3,344,1
30,1,13,58,7,2,7,4,355,3
31,2,16,47,4,1,3,3,371,3
32,3,7,125,6,1,1,3,299,5
33,4,10,162,9,1,2,10,246,6
34,2,6,225,2,1,5,5,203,1
35,3,5,267,3,1,3,2,162,4
36,2,6,295,3,5,1,4,129,5
37,5,4,255,3,2,0,3,173,5
38,3,2,245,1,3,1,2,190,3
39,4,2,313,2,0,3,0,124,2
40,3,4,317,3,1,2,3,116,1
41,2,0,338,3,3,2,5,94,3
42,6,4,358,4,1,4,1,71,1
43,7,1,353,1,4,3,2,76,3
44,1,4,371,4,5,2,1,59,3
45,4,3,380,6,2,2,4,47,2
46,3,6,383,2,4,0,4,45,3
47,4,3,402,7,1,1,1,26,5
48,5,1,408,1,0,0,2,30,3
49,4,2,402,2,3,6,3,25,3
50,0,2,417,4,7,1,3,15,1
51,6,1,419,1,2,2,1,14,4
52,5,4,417,2,2,2,4,12,2
53,5,4,415,5,2,4,4,8,3
54,4,5,418,1,1,2,5,11,3
55,6,1,422,6,3,3,3,4,2
56,4,3,423,4,2,2,2,8,2
57,4,1,416,7,2,1,4,10,5
58,5,0,433,2,3,2,3,1,1
59,2,3,425,3,0,2,9,4,2
60,2,0,430,2,3,2,5,2,4
61,3,1,435,2,1,1,2,2,3
62,3,3,435,1,2,1,2,2,1
63,0,4,441,0,2,2,1,0,0
64,2,5,420,2,5,3,4,5,4
65,4,2,427,5,1,3,5,2,1
66,2,5,418,4,5,3,7,3,3
67,1,2,431,6,1,2,3,2,2
68,1,3,429,3,2,4,2,1,5
69,1,5,374,59,3,1,4,0,3
70,3,2,345,88,2,3,1,4,2
71,5,3,292,137,1,2,5,1,4
72,1,3,274,169,1,1,0,0,1
73,1,3,236,206,0,2,1,1,0
74,3,4,191,242,2,2,3,0,3
75,3,0,134,307,2,2,1,0,1
76,2,4,120,310,3,2,4,3,2
77,3,2,115,317,3,1,2,3,4
78,2,3,80,354,3,0,4,1,3
79,2,2,75,363,2,3,0,0,3
80,4,1,62,370,1,3,2,2,5
81,2,8,45,382,4,3,2,1,3
82,1,1,45,398,0,1,3,1,0
83,2,1,44,390,2,1,5,3,2
84,2,6,24,411,2,1,1,2,1
85,5,4,20,406,2,4,4,1,4
86,1,5,15,418,1,0,3,4,3
87,4,6,17,415,2,4,1,1,0
88,0,0,17,424,0,2,3,0,4
89,0,6,13,420,3,1,5,2,0
90,1,0,12,423,3,3,4,0,4
91,5,3,8,420,2,5,4,1,2
92,1,5,11,417,2,5,7,2,0
93,3,1,6,426,0,2,5,5,2
94,4,3,3,434,2,1,1,1,1
95,3,4,5,425,2,3,5,1,2
96,10,4,6,421,1,2,1,2,3
97,5,6,4,425,2,1,1,2,4
98,3,1,4,429,2,1,4,3,3
99,2,7,3,423,3,3,3,5,1
100,2,4,6,423,2,2,4,4,3
101,5,2,5,423,3,1,4,4,3
102,3,2,3,422,1,5,7,4,3
103,1,1,5,437,2,1,1,1,1
104,1,5,3,431,0,1,6,0,3
105,2,2,0,436,2,0,4,3,1
106,1,4,2,431,3,4,1,1,3
107,0,3,5,421,3,1,7,5,5
108,3,6,2,429,3,2,1,0,4
109,0,1,4,432,2,4,2,2,3
110,0,4,1,422,6,4,5,3,5
111,3,3,1,426,1,5,3,3,5
112,1,2,4,428,0,5,4,3,3
113,3,2,2,430,3,2,2,3,3
114,1,0,1,363,3,3,71,3,5
