iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,47,51,40,62,50,44,54,52
2,44,39,46,41,38,41,60,26,115
3,25,36,36,42,32,38,28,33,180
4,30,34,33,35,38,26,30,28,196
5,27,25,27,33,17,32,25,28,236
6,23,29,30,18,26,28,29,20,247
7,15,24,25,16,23,22,26,20,279
8,23,11,17,20,15,19,15,8,322
9,14,15,19,17,15,19,18,15,318
10,16,8,11,10,22,16,13,16,338
11,8,8,10,12,12,13,9,9,369
12,5,13,8,9,9,8,13,7,378
13,12,8,13,3,8,6,18,10,372
14,9,8,8,6,12,8,6,3,390
15,5,9,8,2,7,7,4,9,399
16,8,10,6,6,6,5,7,7,395
17,7,6,8,5,7,5,5,3,404
18,6,5,11,4,6,8,4,9,397
19,2,6,5,9,8,5,3,5,407
20,3,1,5,5,6,7,5,2,416
21,2,7,5,9,3,1,8,4,411
22,5,5,5,5,3,3,5,9,410
23,4,4,6,5,2,5,2,3,419
24,5,2,4,2,6,3,1,4,423
25,3,3,5,1,4,7,2,5,420
26,3,4,4,4,3,2,7,4,419
27,4,4,2,5,2,6,7,5,415
28,1,3,4,7,2,11,2,4,416
29,5,1,1,3,5,5,2,1,427
30,0,1,6,3,7,8,2,2,421
31,4,1,2,8,5,3,4,3,420
32,3,3,5,3,7,3,2,3,421
33,1,6,5,2,3,4,4,7,418
34,1,3,6,3,5,2,5,1,424
35,7,6,6,4,5,2,4,1,415
36,2,4,4,1,4,2,2,2,429
37,1,5,1,3,3,3,4,2,428
38,1,3,8,4,1,3,4,1,425
39,3,4,3,4,1,0,1,4,430
40,7,7,0,5,0,2,3,4,422
41,4,4,7,1,4,2,2,0,426
42,3,3,2,2,3,4,3,0,430
43,5,2,2,0,0,4,3,2,432
44,5,5,2,4,3,2,3,4,422
45,3,6,6,3,7,3,5,4,413
46,2,4,3,3,1,4,1,4,428
47,0,4,4,2,3,5,4,3,425
48,5,5,3,4,4,4,3,4,418
49,3,4,0,1,4,6,7,5,420
50,1,4,3,5,0,4,3,3,427
51,5,3,2,3,3,7,1,4,422
52,0,3,3,3,2,3,4,81,351
53,4,3,2,2,3,5,0,132,299
54,5,4,0,4,1,1,3,188,244
55,3,4,6,3,2,2,3,229,198
56,4,1,4,4,2,1,0,254,180
57,1,2,4,3,3,1,2,284,150
58,3,2,8,6,4,1,0,315,111
59,0,2,1,3,0,6,2,337,99
60,4,2,5,2,7,4,1,356,69
61,2,1,10,4,7,3,2,354,67
62,2,4,4,4,2,0,2,375,57
63,4,4,4,1,1,2,3,381,50
64,2,2,2,4,6,5,1,390,38
65,5,1,6,2,2,3,1,333,97
66,3,2,2,4,0,2,0,307,130
67,5,2,2,1,4,2,2,306,126
68,3,2,1,2,2,3,2,264,171
69,1,2,0,3,3,2,1,257,181
70,5,3,2,2,1,1,1,248,187
71,2,2,3,3,3,2,1,226,208
72,0,4,1,4,0,2,1,261,177
73,2,6,1,2,1,1,5,288,144
74,2,4,3,3,0,3,1,336,98
75,1,2,2,2,0,3,4,344,92
76,2,0,3,2,8,3,3,346,83
77,4,4,2,4,1,2,3,354,76
78,0,5,2,7,4,3,3,317,109
79,0,0,2,4,3,1,3,313,124
80,1,2,1,1,0,0,3,263,179
81,0,2,4,1,0,4,3,250,186
82,0,1,0,2,3,3,0,244,197
83,1,2,0,2,1,0,2,238,204
84,2,2,2,0,2,1,2,211,228
85,4,1,0,2,2,2,0,183,256
86,1,1,3,1,4,3,1,181,255
87,1,2,1,4,3,0,3,131,305
88,3,2,2,4,2,3,0,99,335
89,1,3,6,2,4,1,5,101,327
90,3,2,1,2,3,1,2,75,361
91,4,1,5,0,2,1,2,64,371
92,2,2,3,2,3,3,1,61,373
93,2,0,1,1,1,3,8,42,392
94,6,3,1,1,3,3,3,44,386
95,3,2,1,3,2,4,1,34,400
96,1,5,1,2,1,1,1,29,409
97,0,2,4,1,2,3,2,92,344
98,3,7,2,2,1,3,8,121,303
99,2,3,5,2,1,1,0,205,231
100,1,2,2,3,0,2,2,231,207
101,1,1,2,5,1,1,3,275,161
102,5,1,3,2,1,3,3,277,155
103,3,5,3,7,6,4,2,320,100
104,3,5,1,2,3,3,2,336,95
105,1,3,0,1,2,0,5,354,84
106,2,5,4,1,2,2,3,365,66
107,7,2,3,7,3,4,3,360,61
108,3,4,6,4,3,3,2,376,49
109,3,1,3,3,6,2,3,391,38
110,0,5,2,2,3,5,3,404,26
111,2,2,4,6,4,3,2,400,27
112,3,2,2,6,4,5,2,398,28
113,4,2,2,2,6,5,3,409,17
114,1,1,1,2,2,0,1,418,24
115,3,1,3,4,1,2,4,416,16
116,4,2,2,4,1,1,4,425,7
117,2,6,8,4,3,1,2,418,6
118,4,1,3,2,8,1,0,422,9
119,3,5,5,3,3,3,2,415,11
120,3,2,3,6,2,2,3,421,8
121,1,4,6,2,2,1,4,426,4
122,2,2,5,3,3,2,5,416,12
123,2,4,5,3,1,2,3,422,8
124,1,2,1,5,1,4,1,430,5
125,0,3,4,70,3,1,3,363,3
126,7,0,2,153,2,3,1,278,4
127,2,5,2,174,2,3,4,253,5
128,0,5,5,233,2,2,5,194,4
129,2,5,3,260,3,0,2,171,4
130,3,2,8,292,0,4,8,132,1
131,4,4,1,325,6,4,6,97,3
132,1,2,1,333,4,3,3,99,4
133,2,6,4,343,4,6,2,78,5
134,2,2,1,377,1,4,3,58,2
135,3,10,4,381,1,3,2,42,4
136,0,3,2,392,2,2,3,43,3
137,1,5,0,400,4,4,5,28,3
138,3,6,1,391,7,2,4,35,1
139,3,3,0,408,3,2,2,29,0
140,2,3,2,403,5,5,2,23,5
141,4,3,4,417,1,2,1,15,3
142,5,0,8,407,3,4,4,17,2
143,3,2,4,415,2,6,5,7,6
144,3,1,3,417,3,3,5,12,3
145,4,3,7,412,5,0,4,12,3
146,70,2,4,357,5,2,1,6,3
147,131,3,1,302,2,1,3,5,2
148,136,1,1,297,0,3,3,5,4
149,159,1,4,277,1,1,1,2,4
150,159,4,2,275,0,1,2,6,1
151,173,1,1,263,3,1,3,4,1
152,208,0,1,234,2,1,2,2,0
153,253,2,1,182,1,3,2,4,2
154,249,1,3,121,2,2,1,71,0
155,232,0,1,104,0,2,5,103,3
156,234,3,2,67,1,2,1,137,3
157,186,0,0,115,1,1,3,143,1
158,224,2,1,65,2,0,3,152,1
159,187,1,0,113,5,0,0,144,0
160,169,3,3,110,1,2,3,156,3
161,158,1,0,135,4,0,0,151,1
162,173,2,1,153,0,2,1,116,2
163,200,2,1,163,0,2,1,80,1
164,199,1,1,185,1,1,0,61,1
165,211,0,1,198,0,0,1,38,1
166,247,2,1,155,3,3,1,37,1
167,238,0,0,116,2,1,1,91,1
168,224,2,2,78,2,1,0,139,2
169,230,1,0,59,1,2,5,150,2
170,238,1,2,39,1,2,1,165,1
171,243,0,0,18,1,0,2,185,1
172,232,2,1,15,2,0,1,195,2
173,240,1,2,14,2,0,0,190,1
174,223,2,3,13,2,2,1,203,1
175,158,1,2,9,3,4,4,267,2
176,158,4,0,13,3,0,3,269,0
177,119,1,3,5,1,5,2,313,1
178,108,2,3,2,0,2,4,329,0
179,91,3,5,4,2,3,2,337,3
180,70,1,2,9,2,5,2,357,2
181,55,4,5,7,2,1,2,374,0
182,38,2,5,6,2,4,1,390,2
183,46,2,6,5,4,1,5,379,2
184,40,5,3,5,3,4,0,388,2
185,25,8,2,4,2,6,2,400,1
186,26,6,6,3,0,5,3,399,2
187,17,7,3,7,3,4,1,403,5
188,14,3,3,3,2,2,3,417,3
189,16,1,3,2,2,1,2,422,1
190,10,5,6,9,2,3,4,407,4
191,5,6,2,5,3,3,0,424,2
192,7,4,2,5,5,3,2,421,1
193,9,5,5,4,4,2,4,414,3
194,7,3,5,3,3,1,2,422,4
195,6,3,4,2,3,7,2,418,5
