iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,40,55,44,57,60,47,42,57
2,40,46,47,50,44,40,37,46,100
3,31,33,27,39,44,43,33,28,172
4,42,34,27,25,23,25,34,21,219
5,29,24,29,28,26,17,25,17,255
6,28,10,19,18,13,15,88,18,241
7,16,16,15,15,20,17,109,23,219
8,14,14,13,14,19,14,167,14,181
9,10,11,8,10,5,6,179,70,151
10,11,14,12,5,7,8,230,52,111
11,4,8,10,6,9,9,269,47,88
12,6,4,7,5,5,7,282,48,86
13,6,8,8,6,6,7,300,40,69
14,2,8,4,10,6,5,321,31,63
15,4,3,4,6,6,3,356,20,48
16,8,5,3,4,5,8,363,17,37
17,2,5,4,2,5,3,377,20,32
18,2,5,5,4,5,5,388,16,20
19,3,3,4,5,6,5,384,12,28
20,3,4,4,6,5,5,313,93,17
21,4,5,6,4,3,4,268,142,14
22,3,0,7,6,4,3,213,190,24
23,2,1,3,3,88,6,180,154,13
24,4,3,6,1,135,3,165,124,9
25,5,0,2,1,190,3,133,105,11
26,3,2,1,5,244,6,98,82,9
27,2,3,5,4,181,1,76,172,6
28,3,2,2,2,162,4,74,196,5
29,5,1,1,3,121,3,64,248,4
30,5,3,0,4,96,3,50,286,3
31,2,4,2,4,141,1,46,245,5
32,0,0,0,1,171,1,25,246,6
33,1,1,5,2,203,2,15,219,2
34,3,2,4,2,129,4,15,288,3
35,2,2,3,4,124,6,14,294,1
36,1,3,1,1,87,1,9,343,4
37,2,3,2,1,124,2,6,307,3
38,2,1,2,0,161,2,4,277,1
39,2,1,3,0,187,1,0,254,2
40,1,1,1,2,181,1,5,256,2
41,2,2,1,1,174,2,5,263,0
42,0,1,2,3,204,1,0,234,5
43,2,2,1,0,230,2,5,204,4
44,1,1,2,2,273,3,4,160,4
45,2,3,4,2,302,3,3,130,1
46,0,3,5,1,326,3,3,105,4
47,1,77,2,2,299,1,4,61,3
48,0,44,2,3,331,2,3,60,5
49,5,109,0,1,296,0,1,38,0
50,1,145,2,3,265,3,3,27,1
51,1,194,1,2,232,3,1,13,3
52,2,187,2,1,235,0,4,17,2
53,0,197,3,2,234,3,1,9,1
54,1,197,1,1,238,2,2,7,1
55,5,173,3,2,258,1,1,6,1
56,0,122,4,0,309,2,1,6,6
57,2,111,3,1,320,2,5,3,3
58,1,102,5,2,328,1,3,6,2
59,3,69,2,3,363,1,1,7,1
60,1,73,2,1,365,1,1,6,0
61,2,140,2,0,295,1,3,5,2
62,2,183,1,2,254,0,1,4,3
63,0,210,5,0,220,4,0,7,4
64,2,254,0,4,175,4,3,4,4
65,1,282,3,2,147,2,4,8,1
66,4,316,4,2,109,5,2,6,2
67,0,341,3,0,88,4,2,5,7
68,3,298,1,5,135,2,1,4,1
69,2,320,1,1,117,2,1,1,5
70,0,364,3,5,72,1,2,2,1
71,1,366,2,2,70,0,3,6,0
72,1,363,5,3,66,2,5,4,1
73,4,371,2,1,60,1,5,4,2
74,3,387,2,4,45,0,2,6,1
75,3,395,5,2,35,4,1,4,1
76,3,402,0,8,29,2,1,2,3
77,1,337,1,5,93,3,2,5,3
78,4,243,3,62,130,1,4,1,2
79,2,201,4,128,106,4,0,2,3
80,2,148,3,190,94,4,6,1,2
81,4,119,5,237,79,1,2,0,3
82,2,109,4,271,57,3,1,2,1
83,0,70,2,250,119,2,4,3,0
84,3,51,2,230,155,0,4,3,2
85,1,34,50,206,153,2,1,1,2
86,4,28,110,166,133,1,3,4,1
87,3,22,159,166,92,0,4,2,2
88,3,20,208,121,87,2,3,4,2
89,1,18,254,98,73,2,1,1,2
90,5,20,278,80,60,1,2,3,1
91,4,11,312,67,42,4,4,2,4
92,4,11,316,69,43,1,1,3,2
93,3,13,345,39,38,3,3,5,1
94,6,12,362,37,22,1,6,2,2
95,1,62,312,41,16,3,5,4,6
96,1,123,293,15,11,1,2,2,2
97,3,178,232,17,7,4,3,3,3
98,1,214,211,10,7,1,0,3,3
99,5,254,157,14,6,4,2,4,4
100,2,228,199,5,5,3,4,1,3
101,4,276,143,7,11,2,1,2,4
102,2,276,145,8,8,5,1,3,2
103,4,283,140,11,3,2,0,6,1
104,3,258,174,7,3,1,1,3,0
105,1,243,195,1,4,1,1,2,2
106,1,226,212,2,4,1,1,2,1
107,4,199,231,4,6,1,2,1,2
108,0,154,287,3,1,0,1,4,0
109,1,142,289,2,2,2,3,3,6
110,2,107,315,3,3,5,5,3,7
111,2,101,328,1,8,1,2,0,7
112,1,72,357,2,2,3,5,2,6
113,3,69,356,5,6,4,3,3,1
114,2,56,376,3,1,2,5,3,2
115,5,47,382,2,2,5,0,3,4
116,4,40,386,2,2,4,2,4,6
117,5,31,399,2,2,2,4,2,3
118,0,28,407,2,6,1,1,3,2
119,3,21,412,1,5,1,3,3,1
120,3,18,413,2,3,3,1,2,5
121,2,14,416,2,1,1,4,5,5
122,5,17,406,1,3,4,4,4,6
123,4,22,399,2,5,3,7,2,6
