iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,45,45,48,49,45,59,60,42
2,40,41,40,49,47,34,40,115,44
3,30,34,40,35,98,33,35,111,34
4,24,47,21,39,98,33,22,131,35
5,18,32,21,29,81,22,22,196,29
6,27,21,19,25,138,26,23,144,27
7,24,20,21,24,177,17,19,132,16
8,20,14,22,20,208,14,13,118,21
9,15,10,20,7,267,11,12,95,13
10,9,16,18,10,266,14,14,87,16
11,10,14,12,5,301,7,12,74,15
12,8,14,15,11,313,8,12,60,9
13,9,7,13,10,338,4,7,52,10
14,15,14,13,6,339,3,9,45,6
15,3,9,8,5,377,8,2,28,10
16,2,8,7,4,371,5,11,30,12
17,7,5,3,5,393,6,5,22,4
18,3,5,0,8,404,5,4,15,6
19,4,69,6,5,332,3,5,23,3
20,3,146,6,5,262,3,3,14,8
21,8,209,8,1,197,6,8,11,2
22,7,215,3,5,188,8,10,10,4
23,8,280,1,3,142,2,2,7,5
24,8,214,4,3,203,5,4,6,3
25,3,191,3,2,239,2,5,4,1
26,2,173,3,3,252,6,2,4,5
27,8,115,5,5,300,5,7,3,2
28,6,87,0,5,331,3,1,12,5
29,2,128,5,6,301,2,0,4,2
30,1,153,2,4,276,2,3,3,6
31,0,203,5,4,232,3,1,1,1
32,0,227,3,2,210,5,2,0,1
33,2,221,0,2,216,4,3,1,1
34,5,272,2,0,155,6,2,4,4
35,3,253,2,3,187,0,0,1,1
36,2,240,3,3,193,3,2,2,2
37,3,234,0,1,198,2,5,4,3
38,2,238,0,1,203,2,0,2,2
39,1,234,0,1,204,0,4,4,2
40,2,189,2,0,251,1,1,3,1
41,1,148,3,4,287,2,1,2,2
42,2,129,3,0,305,4,2,1,4
43,1,121,2,5,310,3,1,4,3
44,1,145,1,6,291,3,2,0,1
45,0,109,5,2,323,3,1,3,4
46,5,103,2,1,331,2,1,1,4
47,0,78,3,5,354,1,3,4,2
48,5,72,4,1,352,1,6,4,5
49,2,65,3,1,366,2,5,4,2
50,2,107,1,1,325,6,2,4,2
51,2,141,0,5,289,1,4,3,5
52,1,148,2,2,234,1,1,1,60
53,6,138,4,1,204,1,1,3,92
54,1,182,1,2,195,2,0,1,66
55,1,180,1,0,219,0,0,0,49
56,2,219,2,0,184,0,1,2,40
57,3,223,0,2,188,3,1,2,28
58,1,224,1,1,200,0,0,0,23
59,0,216,3,1,218,1,2,0,9
60,1,218,3,2,209,3,1,1,12
61,1,227,4,5,198,3,1,1,10
62,1,181,2,2,251,3,0,1,9
63,1,149,0,1,285,1,2,6,5
64,3,135,1,5,291,1,2,2,10
65,0,100,3,4,330,1,1,3,8
66,2,81,2,2,351,1,3,2,6
67,6,68,3,5,354,1,4,6,3
68,4,70,2,2,359,1,3,6,3
69,2,49,5,5,375,1,6,2,5
70,0,42,3,2,389,2,6,4,2
71,5,44,4,6,386,1,2,0,2
72,1,39,1,4,399,2,2,1,1
73,4,25,0,3,404,3,3,5,3
74,5,19,2,1,402,4,6,5,6
75,4,19,3,8,408,2,0,4,2
76,4,16,3,2,412,5,4,3,1
77,3,14,0,4,414,4,5,4,2
78,1,7,4,4,425,1,3,3,2
79,2,13,2,1,419,2,3,4,4
80,5,7,1,3,423,1,2,5,3
81,3,14,2,3,412,3,5,3,5
82,0,4,2,3,423,2,9,6,1
83,3,6,3,4,425,3,4,1,1
84,2,4,2,1,429,4,1,4,3
85,3,4,0,5,425,6,1,1,5
86,3,4,1,4,417,4,7,7,3
87,2,4,5,3,421,5,5,4,1
88,2,2,5,2,430,1,3,2,3
89,3,6,1,5,416,8,3,3,5
90,3,3,3,1,426,7,3,3,1
91,2,5,3,8,417,2,6,3,4
92,2,4,3,5,430,2,1,1,2
93,0,5,3,3,429,4,4,1,1
94,3,5,7,3,419,5,1,4,3
95,2,2,2,4,432,3,0,4,1
96,2,2,4,1,426,3,1,7,4
97,1,8,5,1,427,2,2,0,4
98,4,2,4,3,426,3,1,4,3
99,2,0,2,1,427,2,4,7,5
100,3,1,5,3,426,1,6,2,3
101,4,3,6,2,427,3,0,4,1
102,4,0,2,3,433,0,2,4,2
103,1,1,1,1,433,2,1,5,5
104,4,2,1,1,427,5,4,2,4
105,3,5,1,3,427,1,4,4,2
106,2,4,2,9,422,4,0,5,2
107,3,3,2,5,428,1,1,0,7
108,2,4,2,6,429,0,0,4,3
109,5,1,4,2,419,1,8,7,3
110,0,0,2,3,369,5,64,0,7
111,3,0,1,3,325,1,114,3,0
112,4,3,0,1,343,6,89,1,3
113,1,8,2,2,343,5,81,3,5
114,3,4,2,3,368,3,65,1,1
115,1,3,1,1,382,2,57,0,3
116,2,2,1,5,333,2,102,2,1
117,4,2,3,2,297,1,137,3,1
118,0,2,1,0,275,3,166,1,2
119,4,2,2,4,272,0,160,3,3
120,2,3,3,0,299,0,141,0,2
121,0,2,1,2,280,2,159,1,3
122,3,1,3,1,299,2,139,1,1
