iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,34,51,45,49,55,55,51,61,49
2,38,50,36,47,48,38,41,108,44
3,25,41,40,27,31,33,40,166,47
4,28,21,29,36,30,20,25,219,42
5,23,24,27,25,22,20,24,252,33
6,20,23,28,24,22,17,15,282,19
7,24,27,16,15,16,14,13,307,18
8,17,23,23,10,20,14,12,322,9
9,19,6,8,8,9,13,8,367,12
10,11,13,12,13,10,7,10,360,14
11,13,8,14,15,2,12,10,370,6
12,5,8,12,8,4,8,4,386,15
13,6,8,10,1,7,8,12,392,6
14,6,6,11,11,9,3,8,390,6
15,5,6,5,5,8,9,7,392,13
16,6,3,2,8,3,3,5,412,8
17,5,4,3,6,5,9,8,406,4
18,6,4,5,2,5,4,4,415,5
19,7,4,2,5,4,4,3,417,4
20,8,5,1,5,3,4,2,415,7
21,5,4,6,1,2,2,2,427,1
22,4,0,0,4,2,1,4,428,7
23,6,2,1,6,2,3,7,423,0
24,3,6,7,5,1,2,3,422,1
25,2,2,5,6,6,6,2,419,2
26,3,4,10,5,2,3,3,416,4
27,0,5,5,4,0,0,1,432,3
28,1,2,2,2,2,2,5,433,1
29,3,2,3,5,2,6,0,428,1
30,3,3,3,3,2,7,1,426,2
31,6,4,0,4,3,1,1,427,4
32,4,2,1,4,3,6,1,426,3
33,3,2,2,5,0,0,3,433,2
34,2,1,1,1,1,2,2,438,2
35,3,2,4,2,1,3,1,432,2
36,3,2,2,4,1,3,3,431,1
37,2,1,1,2,1,2,4,433,4
38,4,5,1,0,3,2,6,427,2
39,7,2,3,1,1,6,7,420,3
40,0,2,5,2,1,3,2,430,5
41,3,6,3,2,2,4,3,424,3
42,0,6,2,3,1,6,2,423,7
43,1,3,5,6,6,3,3,418,5
44,5,4,0,2,4,1,6,425,3
45,1,5,5,1,0,3,5,428,2
46,3,6,1,4,6,2,1,426,1
47,2,4,2,1,2,1,1,436,1
48,4,1,3,2,6,3,4,426,1
49,6,3,3,7,0,2,5,423,1
50,2,7,1,6,4,6,2,418,4
51,4,3,7,5,7,3,1,420,0
52,1,1,1,1,3,4,5,432,2
53,2,3,3,1,2,1,3,431,4
54,4,4,0,3,3,3,2,429,2
55,2,1,2,0,3,6,3,432,1
56,2,2,6,5,4,2,3,423,3
57,0,2,8,1,4,3,2,425,5
58,4,3,1,2,3,2,6,428,1
59,3,3,3,1,3,2,1,430,4
60,2,2,5,2,2,6,1,428,2
61,4,4,0,3,3,1,5,429,1
62,6,0,3,6,3,4,2,422,4
63,7,3,3,9,4,4,4,411,5
64,2,2,4,3,7,1,3,428,0
65,3,3,2,3,4,2,1,431,1
66,2,5,5,5,4,4,5,416,4
67,3,2,1,7,6,5,1,424,1
68,3,3,5,5,4,3,4,420,3
69,1,8,5,1,5,2,2,425,1
70,2,4,5,3,4,1,4,422,5
71,1,6,1,4,7,4,4,420,3
72,3,1,9,5,3,2,1,424,2
73,2,3,4,5,2,2,2,424,6
74,3,0,4,4,2,2,4,427,4
75,2,2,4,5,1,1,2,430,3
76,2,3,5,2,5,5,7,419,2
77,4,3,3,2,5,1,7,422,3
78,2,2,3,3,2,2,5,430,1
79,2,3,2,0,2,3,4,431,3
80,5,2,7,3,1,5,4,419,4
81,0,2,1,2,1,6,5,432,1
82,4,1,1,1,4,3,5,430,1
83,3,1,2,1,2,0,4,435,2
84,3,0,2,3,1,3,3,434,1
85,3,3,5,4,3,3,6,415,8
86,4,4,5,0,1,2,4,429,1
87,3,4,2,5,1,3,4,423,5
88,3,2,4,1,2,2,2,431,3
89,4,0,2,2,4,2,3,430,3
90,5,2,6,3,1,5,3,421,4
91,3,3,2,3,0,4,0,429,6
92,2,3,4,4,4,3,2,425,3
93,8,5,4,8,2,4,1,416,2
94,2,1,3,2,3,4,2,431,2
95,3,8,2,4,1,4,5,422,1
96,2,4,1,3,3,6,0,429,2
97,2,1,4,3,2,2,10,426,0
98,1,0,3,5,3,2,6,430,0
99,3,1,1,5,3,3,3,429,2
100,1,3,5,4,1,5,5,424,2
101,4,4,3,2,3,2,2,426,4
102,2,2,1,5,1,2,2,435,0
103,3,2,4,2,1,5,5,422,6
104,4,2,3,3,0,3,1,426,8
105,1,2,4,5,4,2,5,422,5
106,3,4,3,6,2,2,3,422,5
107,3,1,1,5,5,3,1,429,2
108,0,3,3,3,3,6,3,423,6
109,4,5,2,2,1,3,4,425,4
110,4,2,3,3,3,6,5,422,2
111,2,3,3,1,2,4,4,431,0
112,3,6,2,1,3,4,4,422,5
113,2,3,1,4,1,1,6,430,2
114,0,2,4,5,6,6,2,424,1
115,1,3,4,4,2,3,5,426,2
116,3,6,2,2,3,2,2,425,5
117,3,3,2,1,1,2,4,427,7
118,1,4,3,2,4,7,3,422,4
119,4,8,1,4,2,3,4,420,4
120,3,3,2,4,0,1,1,432,4
121,5,7,4,2,1,3,4,420,4
122,3,4,2,2,5,2,3,427,2
123,5,2,4,4,2,2,5,424,2
124,4,1,5,7,4,0,1,425,3
125,4,7,7,4,2,4,1,416,5
126,2,3,2,2,3,6,0,429,3
127,5,5,6,2,4,5,0,418,5
128,1,4,6,7,7,4,1,417,3
129,2,5,2,3,3,1,2,429,3
130,5,4,7,2,3,2,5,419,3
131,4,0,4,1,2,3,1,432,3
132,3,1,2,3,2,4,3,430,2
133,2,4,6,1,4,6,2,422,3
134,5,7,4,2,1,1,1,422,7
135,2,2,4,2,4,2,3,427,4
136,2,5,3,1,3,3,4,427,2
