iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,58,39,42,64,39,55,43,54
2,49,39,46,32,59,41,40,37,107
3,27,38,32,21,38,33,42,46,173
4,27,26,31,30,107,32,35,36,126
5,19,20,35,35,143,31,29,22,116
6,16,18,15,19,191,10,24,20,137
7,19,9,17,23,143,11,22,17,189
8,16,17,20,20,122,13,17,74,151
9,10,15,19,9,105,14,10,84,184
10,14,10,11,13,104,12,14,61,211
11,9,8,14,12,72,4,7,51,273
12,11,3,6,8,52,6,11,38,315
13,6,6,7,4,54,7,8,44,314
14,6,5,4,8,36,7,9,27,348
15,6,10,7,4,32,4,8,15,364
16,6,6,5,8,25,4,4,18,374
17,5,7,6,6,24,6,7,20,369
18,5,4,6,3,21,7,5,20,379
19,6,5,4,3,10,5,6,11,400
20,0,1,3,4,23,1,10,13,395
21,2,4,3,5,13,2,5,14,402
22,6,5,8,4,14,5,2,6,400
23,2,2,5,4,9,2,2,11,413
24,5,3,5,6,8,1,8,9,405
25,3,2,1,2,77,4,6,4,351
26,1,2,3,4,46,5,3,91,295
27,1,2,6,1,50,3,1,122,264
28,5,2,1,1,46,1,1,199,194
29,3,2,3,3,37,3,5,237,157
30,2,5,2,5,35,1,2,251,147
31,3,3,6,3,18,1,3,306,107
32,5,4,3,1,17,2,2,324,92
33,4,2,2,1,13,2,4,338,84
34,4,2,2,8,10,3,4,355,62
35,5,4,4,3,12,5,3,367,47
36,4,2,3,1,8,2,2,384,44
37,1,1,2,2,68,3,1,346,26
38,6,3,2,2,126,1,4,279,27
39,0,3,1,4,193,1,0,226,22
40,1,2,0,1,247,1,2,181,15
41,7,4,1,3,262,1,1,153,18
42,1,9,2,2,280,2,5,133,16
43,4,4,0,0,310,2,3,112,15
44,3,2,3,1,328,5,3,97,8
45,2,2,1,2,362,2,3,70,6
46,3,5,6,4,347,2,2,69,12
47,0,1,4,3,381,3,3,43,12
48,2,8,3,2,371,6,2,50,6
49,0,3,5,3,389,2,2,38,8
50,7,2,4,2,404,4,2,20,5
51,0,3,2,3,411,4,2,24,1
52,7,4,4,2,352,1,2,70,8
53,1,2,4,2,295,5,3,137,1
54,2,2,5,3,291,2,5,140,0
55,3,0,2,3,268,0,1,171,2
56,2,3,6,1,222,2,0,213,1
57,4,2,2,1,162,0,1,276,2
58,0,2,2,5,144,7,2,286,2
59,2,0,1,2,182,5,2,255,1
60,5,0,2,1,153,2,3,282,2
61,4,1,2,0,105,0,5,333,0
62,4,2,1,2,151,2,4,277,7
63,7,1,1,3,133,3,2,299,1
64,2,1,2,4,99,2,1,336,3
65,2,4,7,1,84,5,4,340,3
66,5,3,0,5,79,3,1,352,2
67,2,1,3,2,49,6,4,381,2
68,3,3,2,2,52,1,1,380,6
69,2,3,4,4,36,2,3,391,5
70,7,2,3,5,32,1,1,394,5
71,6,5,3,1,26,1,1,405,2
72,3,4,1,3,26,0,4,404,5
73,3,0,3,0,19,2,1,417,5
74,0,0,4,4,23,4,2,410,3
75,3,0,3,2,8,2,3,425,4
76,2,4,1,3,5,3,6,424,2
77,1,5,2,8,12,2,3,413,4
78,1,2,5,4,12,4,2,416,4
79,2,2,3,6,6,3,3,423,2
80,1,2,2,1,6,5,4,426,3
81,1,5,1,4,6,6,3,423,1
82,3,2,4,1,6,1,5,427,1
83,0,2,1,3,68,4,3,369,0
84,3,1,3,0,122,1,2,314,4
85,3,1,2,3,148,1,3,286,3
86,5,0,3,1,187,4,1,247,2
87,1,1,1,2,237,1,5,200,2
88,3,2,1,5,241,2,2,192,2
