iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,45,39,55,42,50,59,44,64
2,52,53,109,34,43,46,37,37,39
3,34,35,148,40,47,41,32,37,36
4,32,30,224,26,24,26,29,27,32
5,23,23,230,31,20,33,37,28,25
6,16,25,272,26,20,20,21,29,21
7,22,27,294,24,20,23,14,16,10
8,17,23,294,14,23,22,25,17,15
9,20,27,308,15,25,14,12,16,13
10,11,8,286,11,87,7,11,14,15
11,12,10,234,15,130,11,12,13,13
12,6,5,204,9,193,10,11,5,7
13,14,11,137,7,180,9,9,67,16
14,7,5,124,6,222,5,9,67,5
15,2,12,89,5,201,4,4,128,5
16,7,9,71,2,241,4,4,106,6
17,8,5,74,6,263,4,4,81,5
18,6,5,57,1,296,8,5,69,3
19,4,5,47,3,319,4,7,56,5
20,3,5,38,1,344,4,7,46,2
21,5,6,29,6,349,3,6,39,7
22,2,5,28,2,369,3,2,36,3
23,3,0,21,4,385,5,4,23,5
24,3,6,23,3,380,5,4,22,4
25,3,5,26,4,374,4,4,24,6
26,5,3,13,4,389,6,0,26,4
27,2,3,8,2,412,3,5,14,1
28,1,5,14,2,407,7,2,8,4
29,2,1,8,3,420,0,2,12,2
30,0,1,7,1,414,4,8,11,4
31,3,1,9,3,424,2,1,4,3
32,7,4,7,3,411,6,5,5,2
33,3,4,5,5,422,3,2,5,1
34,0,5,1,3,423,2,6,6,4
35,1,1,6,3,423,2,5,8,1
36,3,4,4,1,425,3,6,4,0
37,1,2,7,4,422,3,3,6,2
38,6,3,9,4,410,4,5,5,4
39,3,2,3,6,420,6,4,3,3
40,2,1,4,2,429,4,2,3,3
41,3,4,3,2,428,4,2,2,2
42,5,6,2,2,424,4,3,1,3
43,4,5,3,3,423,5,1,3,3
44,0,3,3,4,422,3,7,3,5
45,2,2,2,1,428,0,6,3,6
46,3,4,5,3,417,5,4,5,4
47,2,3,4,6,423,2,4,4,2
