iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,49,51,56,52,48,49,46,50
2,37,47,33,88,34,61,45,50,55
3,28,36,39,98,35,29,107,35,43
4,25,37,33,68,100,33,84,28,42
5,19,27,89,52,121,24,64,22,32
6,22,27,68,106,115,23,49,15,25
7,18,17,54,154,99,21,50,17,20
8,21,17,58,205,79,17,24,14,15
9,14,12,36,235,70,14,38,15,16
10,6,13,33,264,62,13,33,11,15
11,10,12,30,283,55,9,29,7,15
12,10,11,20,310,35,17,25,16,6
13,5,9,21,331,37,8,23,6,10
14,9,10,20,342,35,6,12,4,12
15,6,10,10,351,29,8,16,11,9
16,6,11,19,379,14,3,10,6,2
17,3,5,16,382,19,6,10,5,4
18,7,3,17,378,18,5,11,6,5
19,5,4,9,401,12,5,5,7,2
20,4,4,10,395,13,4,8,4,8
21,8,4,6,408,6,4,4,4,6
22,3,5,3,403,10,3,11,7,5
23,3,1,7,345,11,0,9,70,4
24,1,2,6,281,5,2,3,146,4
25,1,6,5,217,5,1,3,206,6
26,2,4,4,185,4,3,7,236,5
27,3,3,3,161,4,2,1,269,4
28,2,4,5,135,2,6,4,286,6
29,3,4,7,115,3,2,3,309,4
30,1,5,4,94,7,5,1,333,0
31,2,2,2,63,3,2,3,369,4
32,1,2,4,115,4,3,5,312,4
33,4,3,3,172,2,2,1,257,6
34,0,3,1,212,2,4,0,226,2
35,2,2,3,251,1,8,1,180,2
36,5,0,1,302,3,4,2,130,3
37,3,3,3,282,3,5,3,147,1
38,2,1,1,276,2,2,3,162,1
39,2,3,5,278,2,3,1,153,3
40,0,1,2,318,4,4,1,118,2
41,5,4,2,334,3,0,5,96,1
42,1,2,3,343,2,2,4,86,7
43,7,0,2,363,3,1,3,71,0
44,3,2,4,376,4,3,0,54,4
45,4,1,0,389,2,4,2,45,3
46,2,1,2,394,5,5,0,35,6
47,1,1,3,399,5,3,1,36,1
48,3,0,3,404,2,2,3,31,2
49,3,1,3,408,2,2,3,25,3
50,1,1,5,409,3,3,4,23,1
51,1,0,4,415,1,4,1,19,5
52,3,2,5,414,5,3,3,14,1
53,1,1,2,426,3,2,2,11,2
54,2,0,1,424,2,4,4,11,2
55,3,2,3,417,2,3,2,16,2
56,5,3,4,425,3,0,2,7,1
57,4,4,4,423,7,1,2,3,2
58,3,1,2,434,0,4,3,3,0
59,3,3,6,416,3,4,4,8,3
60,0,1,7,412,4,8,6,8,4
61,0,7,2,420,3,3,0,9,6
62,2,5,4,421,3,4,2,4,5
63,0,3,0,429,5,1,5,6,1
64,4,3,1,425,2,4,5,3,3
65,2,2,3,426,1,3,3,4,6
66,4,3,2,423,7,1,1,2,7
67,6,5,2,422,1,4,5,4,1
68,3,4,6,422,1,1,3,5,5
69,5,4,1,423,5,1,3,5,3
70,7,5,1,427,1,2,2,3,2
71,0,7,1,428,3,6,3,0,2
72,2,3,0,433,4,4,1,2,1
73,2,7,6,421,2,1,2,3,6
74,6,5,1,425,3,2,3,3,2
75,4,5,3,427,0,2,2,1,6
76,1,1,1,427,6,3,5,3,3
77,5,5,5,415,2,7,5,4,2
78,4,1,1,434,6,0,1,2,1
79,1,2,5,430,2,2,4,1,3
80,6,3,4,420,0,7,2,4,4
81,1,3,1,427,1,6,3,6,2
82,2,2,2,430,3,2,5,1,3
83,6,2,3,425,1,3,2,3,5
84,4,1,59,374,6,0,1,1,4
85,1,1,123,320,1,0,1,1,2
86,1,1,169,262,3,0,5,3,6
87,1,1,209,226,5,3,4,0,1
88,2,3,263,174,1,1,3,0,3
89,2,3,287,148,4,0,4,1,1
90,1,2,313,125,4,0,3,2,0
91,2,0,287,152,3,1,2,2,1
92,2,2,325,107,2,3,2,6,1
93,0,2,276,160,1,3,3,2,3
94,0,5,264,173,0,0,2,1,5
95,3,1,255,182,2,1,2,3,1
96,1,2,245,190,6,2,3,0,1
97,1,4,252,188,1,1,3,0,0
98,2,1,179,253,3,2,3,6,1
99,1,1,176,258,3,2,1,7,1
100,3,0,146,296,1,0,0,1,3
101,2,3,116,316,2,3,2,4,2
102,1,2,98,337,0,3,5,2,2
103,4,3,122,305,3,3,4,3,3
104,2,1,143,294,2,2,2,1,3
105,0,3,173,268,2,0,0,2,2
106,0,1,192,253,0,0,0,3,1
107,1,2,210,230,2,2,1,1,1
108,2,1,162,272,3,2,1,6,1
109,1,2,153,284,1,0,2,5,2
110,4,3,105,325,4,3,1,2,3
111,2,2,140,293,0,3,3,2,5
112,5,2,183,254,2,2,0,1,1
113,2,1,138,295,4,4,1,0,5
114,3,2,140,294,2,1,3,2,3
115,1,0,148,295,3,0,0,1,2
116,1,2,166,276,1,0,0,4,0
117,2,1,190,250,1,1,2,3,0
118,1,0,193,244,3,3,1,3,2
119,2,0,203,240,1,1,1,1,1
120,1,0,211,230,1,2,2,2,1
121,1,3,177,257,1,2,5,2,2
122,0,1,144,294,2,3,1,0,5
123,1,1,120,318,2,2,3,1,2
124,2,1,99,339,3,2,0,2,2
125,1,5,78,357,2,1,2,1,3
126,1,4,66,371,1,1,2,2,2
127,1,2,44,389,5,3,3,2,1
128,3,4,46,386,1,1,5,2,2
129,0,1,29,411,2,1,1,3,2
130,3,3,32,397,4,4,4,1,2
131,6,0,23,407,1,5,4,2,2
132,3,1,20,413,1,1,2,4,5
133,4,4,15,410,5,1,2,5,4
134,4,3,11,418,2,2,6,4,0
135,4,2,88,348,2,3,0,2,1
136,2,1,93,345,4,1,0,3,1
137,1,5,153,281,2,1,3,0,4
138,4,1,183,253,0,5,1,3,0
139,1,2,133,308,2,1,0,2,1
140,4,1,105,328,1,2,4,3,2
141,3,3,105,332,1,3,1,1,1
142,0,2,83,352,2,2,4,1,4
143,4,3,69,358,3,4,2,3,4
144,2,1,46,391,5,1,3,1,0
145,1,3,40,399,0,2,3,1,1
146,3,4,39,397,4,1,1,0,1
147,5,2,87,346,2,2,2,1,3
148,3,1,128,306,3,5,1,0,3
149,2,5,195,238,2,2,3,2,1
150,4,1,230,201,5,3,2,2,2
151,1,1,257,173,2,4,3,6,3
152,5,1,273,157,3,4,1,3,3
153,3,3,325,109,1,3,1,0,5
154,4,1,341,89,5,3,4,2,1
155,3,3,363,71,1,2,2,2,3
156,2,2,373,59,3,1,4,5,1
157,2,2,380,49,3,2,9,1,2
158,2,2,398,30,4,4,3,2,5
159,0,3,397,34,5,1,7,0,3
160,1,4,394,35,5,0,1,4,6
161,1,2,407,24,5,1,2,4,4
162,1,1,420,15,1,2,2,5,3
163,8,2,413,20,1,1,2,3,0
164,1,2,353,76,4,2,7,3,2
165,2,8,354,73,5,1,1,3,3
166,2,1,378,62,1,1,0,3,2
167,3,3,377,49,5,2,2,3,6
168,5,3,392,40,3,2,2,1,2
169,5,3,396,32,4,0,1,2,7
170,2,3,406,28,2,2,3,4,0
171,2,1,411,21,3,5,2,2,3
172,5,3,423,12,1,0,1,1,4
173,4,3,413,17,1,2,4,1,5
174,5,4,416,12,5,1,1,5,1
175,4,1,424,8,1,2,2,3,5
176,2,2,423,5,4,3,5,5,1
177,7,4,411,10,6,3,2,3,4
178,3,1,427,4,3,4,3,3,2
179,1,2,429,6,4,2,3,1,2
180,3,6,425,2,1,4,5,1,3
181,3,4,425,7,3,0,0,6,2
182,6,2,429,4,2,2,0,4,1
183,4,1,423,7,6,2,3,3,1
184,2,4,428,6,4,3,2,1,0
185,4,2,428,2,2,5,3,2,2
186,4,8,424,2,3,1,0,5,3
187,5,1,433,0,5,2,3,1,0
188,3,4,430,5,4,2,1,1,0
189,2,4,424,6,2,0,1,5,6
190,3,5,430,1,2,1,3,4,1
191,2,9,424,1,2,3,4,3,2
192,2,3,429,2,2,4,0,4,4
193,8,2,415,4,6,2,8,3,2
194,2,2,426,0,5,5,1,5,4
195,4,4,423,2,5,1,5,4,2
196,6,4,426,1,3,1,1,2,6
197,3,4,432,1,3,0,3,2,2
198,5,4,424,1,4,3,1,5,3
199,2,5,428,0,5,2,0,4,4
200,4,1,425,3,4,1,4,4,4
201,6,7,421,0,1,3,6,2,4
202,2,3,421,3,8,2,7,2,2
203,3,3,377,50,5,3,5,4,0
204,3,0,352,84,1,1,3,4,2
205,4,2,303,131,0,3,1,4,2
206,5,1,264,174,1,1,1,2,1
207,3,1,259,177,0,2,3,3,2
208,4,2,257,180,3,0,3,1,0
209,2,2,242,196,2,1,1,1,3
210,0,4,226,214,2,2,2,0,0
211,4,1,230,210,1,2,2,0,0
212,1,0,274,166,2,1,2,3,1
213,1,5,260,177,1,0,4,1,1
214,1,1,279,159,1,5,2,2,0
215,2,1,321,119,0,0,2,2,3
216,5,1,330,100,2,4,1,4,3
217,3,1,344,96,1,2,1,0,2
218,4,5,357,76,3,1,2,0,2
219,3,1,374,57,1,5,1,4,4
220,3,3,381,46,6,3,5,3,0
221,4,2,327,103,3,0,5,3,3
222,1,2,351,86,3,0,3,3,1
223,2,6,354,71,3,3,4,2,5
224,4,1,363,65,4,2,1,3,7
225,3,3,395,38,2,3,2,4,0
226,2,1,395,43,1,2,0,4,2
227,2,2,399,32,3,1,5,5,1
228,5,3,401,29,5,3,2,2,0
229,1,0,412,25,2,1,5,2,2
230,4,1,411,16,3,2,7,5,1
231,2,2,406,22,4,2,4,5,3
232,4,4,412,13,3,4,5,3,2
233,6,0,421,10,0,4,3,4,2
234,5,2,371,58,2,4,3,4,1
235,3,0,318,123,1,1,3,0,1
236,1,0,301,142,1,0,2,0,3
237,1,0,311,128,2,1,0,6,1
238,1,5,277,161,0,1,0,3,2
239,2,1,256,181,2,1,4,3,0
240,0,0,270,170,1,1,4,0,4
241,1,4,288,150,1,2,1,2,1
242,0,1,320,121,1,2,1,2,2
243,3,5,333,100,3,1,0,3,2
244,2,2,351,87,1,2,1,3,1
245,1,1,344,92,2,3,3,2,2
246,0,3,384,52,2,2,2,0,5
247,0,1,389,50,2,4,2,0,2
248,2,4,397,31,6,4,3,1,2
249,3,2,393,35,3,4,4,5,1
250,4,4,394,35,3,1,1,5,3
251,3,3,407,27,2,1,0,3,4
252,0,5,419,18,2,1,2,2,1
253,2,3,414,20,4,0,1,4,2
254,3,3,416,12,3,3,4,0,6
255,3,7,423,5,1,3,1,2,5
256,4,3,419,12,2,2,2,2,4
257,3,3,425,8,1,1,5,2,2
258,1,3,430,7,2,2,1,2,2
259,2,6,427,7,1,1,1,4,1
260,5,2,433,3,2,1,0,1,3
261,2,3,428,7,1,2,1,0,6
262,1,4,420,7,2,6,3,2,5
263,2,2,430,10,1,3,1,0,1
264,0,1,437,1,1,3,2,3,2
265,3,5,424,4,3,5,2,1,3
266,2,4,422,6,3,3,2,4,4
267,1,2,434,2,1,3,2,3,2
268,3,2,429,3,3,1,2,4,3
269,4,1,425,1,5,4,1,5,4
270,4,3,425,9,0,5,1,1,2
271,2,2,429,6,0,4,3,3,1
272,8,1,423,0,1,4,4,1,8
273,3,3,425,1,4,6,2,3,3
274,2,0,426,3,2,3,7,2,5
275,4,4,423,1,2,5,6,2,3
276,1,3,433,2,3,2,2,2,2
277,4,5,426,2,2,7,1,1,2
278,3,0,431,4,3,2,2,1,4
279,3,2,430,3,3,1,2,3,3
280,4,3,426,3,2,2,3,2,5
281,4,4,424,3,2,4,2,3,4
282,3,4,431,2,0,4,0,0,6
283,4,7,417,3,5,4,1,3,6
284,1,1,424,4,4,6,3,3,4
285,0,3,434,3,1,3,2,2,2
286,1,1,430,2,2,5,2,5,2
287,0,2,429,5,0,1,6,3,4
288,4,5,424,1,3,1,6,2,4
289,1,6,426,0,3,1,5,3,5
290,3,3,429,2,3,5,1,3,1
291,1,5,430,3,5,3,1,0,2
292,3,5,427,2,3,2,0,4,4
293,2,1,436,2,2,1,0,3,3
294,2,2,435,1,2,2,2,3,1
295,2,3,434,2,2,2,1,2,2
296,3,1,427,5,2,2,3,2,5
297,1,2,434,2,1,2,1,5,2
298,0,0,435,4,2,4,3,2,0
299,5,1,424,3,2,2,3,2,8
