iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,58,46,38,54,58,58,47,42
2,41,34,54,41,53,44,37,37,109
3,36,40,35,32,116,28,37,36,90
4,31,39,24,22,162,35,29,27,81
5,30,28,16,21,210,25,28,24,68
6,29,18,27,26,235,19,13,26,57
7,27,19,14,23,279,15,18,16,39
8,18,20,9,18,290,22,17,18,38
9,15,14,10,24,315,17,9,12,34
10,19,15,10,10,326,15,10,13,32
11,9,15,12,10,283,15,72,11,23
12,9,7,12,15,224,13,136,15,19
13,3,12,10,7,197,11,183,9,18
14,10,11,13,5,160,7,228,7,9
15,9,8,8,9,111,10,273,7,15
16,11,10,6,10,111,5,277,14,6
17,7,9,5,3,98,6,304,4,14
18,8,8,8,4,76,2,328,4,12
19,5,3,10,3,69,7,275,73,5
20,3,5,2,4,46,3,304,75,8
21,5,4,2,5,41,6,239,138,10
22,5,2,3,3,35,2,207,187,6
23,7,2,5,6,37,1,173,215,4
24,8,3,5,5,27,5,131,260,6
25,4,5,4,4,27,5,96,297,8
26,0,3,3,2,17,1,88,331,5
27,3,3,2,1,16,7,87,325,6
28,2,4,3,2,6,3,70,350,10
29,3,3,1,4,62,2,49,323,3
30,1,2,5,4,58,2,41,334,3
31,5,0,6,5,47,5,27,348,7
32,1,3,4,2,41,0,18,379,2
33,0,2,5,2,37,3,23,373,5
34,1,3,2,4,27,2,22,386,3
35,0,5,8,2,18,2,9,404,2
36,2,4,8,3,25,4,11,387,6
37,0,5,1,1,21,1,9,407,5
38,1,5,4,5,17,1,11,401,5
39,2,3,4,6,15,3,5,409,3
40,4,5,5,3,10,1,3,415,4
41,3,2,4,1,12,0,10,417,1
42,7,3,2,3,6,2,5,422,0
43,2,2,7,2,6,1,4,425,1
44,3,1,5,2,5,5,0,426,3
45,2,3,2,1,9,1,7,424,1
46,4,1,3,3,6,5,1,423,4
47,4,2,4,1,5,4,6,421,3
48,3,3,1,4,3,2,1,430,3
49,5,1,3,3,1,4,2,427,4
50,2,2,1,3,3,1,6,430,2
