iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,43,62,47,46,51,62,51,42
2,32,37,109,53,32,63,43,51,30
3,98,41,104,42,43,27,26,36,33
4,153,31,100,34,31,19,25,30,27
5,210,24,72,31,26,23,25,21,18
6,184,22,132,14,22,15,23,22,16
7,122,23,172,21,31,21,25,16,19
8,121,10,233,15,9,15,9,27,11
9,95,10,272,8,17,14,14,8,12
10,78,11,289,9,17,12,7,12,15
11,73,9,298,11,16,16,8,11,8
12,75,6,317,9,8,14,6,9,6
13,47,6,342,6,9,15,4,11,10
14,51,8,341,10,9,8,8,5,10
15,25,5,377,10,7,6,5,5,10
16,31,7,374,5,5,8,4,10,6
17,14,6,401,2,5,2,8,6,6
18,20,1,392,8,6,3,6,8,6
19,12,7,414,4,0,6,3,1,3
20,11,7,404,7,2,4,6,5,4
21,15,6,407,2,2,5,4,6,3
22,11,4,415,2,3,4,4,5,2
23,7,9,406,7,5,6,3,4,3
24,10,2,424,2,0,2,3,2,5
25,9,1,412,7,6,3,5,5,2
26,7,4,349,2,2,0,1,79,6
27,8,0,271,5,2,1,3,156,4
28,4,1,233,5,7,2,2,195,1
29,7,2,169,3,4,3,6,252,4
30,4,2,158,9,4,2,3,265,3
31,4,1,208,2,3,1,2,224,5
32,6,1,174,1,1,4,2,256,5
33,4,3,138,5,0,4,5,290,1
34,4,3,131,6,4,4,2,295,1
35,2,5,96,2,1,2,0,338,4
36,5,2,71,5,3,2,2,353,7
37,1,2,64,3,5,2,3,367,3
38,6,4,41,4,5,1,2,385,2
39,4,3,40,4,0,6,3,389,1
40,2,1,32,5,2,5,2,400,1
41,1,3,29,3,2,1,3,406,2
42,1,2,17,6,0,4,5,414,1
43,2,3,14,3,3,1,1,421,2
44,2,1,15,1,2,1,1,425,2
45,3,1,14,1,2,4,3,418,4
46,7,3,11,2,1,4,1,417,4
47,4,3,13,3,0,0,2,423,2
48,8,1,94,1,1,1,0,343,1
49,83,1,70,3,5,3,2,280,3
50,151,2,50,1,1,1,0,239,5
51,200,2,49,4,2,2,4,182,5
52,250,2,34,2,3,2,3,151,3
53,276,4,34,5,1,5,5,119,1
54,306,2,34,1,2,2,4,97,2
55,327,3,20,2,7,2,6,82,1
56,354,2,21,3,4,1,3,58,4
57,292,5,15,81,1,0,2,52,2
58,224,2,15,142,5,1,7,51,3
59,204,2,6,198,4,1,3,30,2
60,177,4,13,215,3,4,4,29,1
61,127,8,7,277,8,2,2,15,4
62,115,3,2,309,4,1,2,10,4
63,80,3,10,329,4,1,5,16,2
64,73,5,4,332,5,9,2,17,3
65,59,4,8,353,5,5,6,9,1
66,41,5,4,379,1,3,3,11,3
67,39,1,4,388,3,0,4,8,3
68,20,5,2,402,4,2,2,10,3
69,24,1,4,402,1,1,2,6,9
70,21,2,0,407,4,2,2,9,3
71,13,1,3,420,6,0,1,4,2
72,11,3,4,414,7,4,1,4,2
73,11,2,2,418,6,0,3,4,4
74,5,1,2,422,3,3,3,5,6
75,6,3,2,424,2,2,5,1,5
76,5,5,1,417,4,5,3,8,2
77,6,4,2,428,1,3,0,3,3
78,5,5,2,423,3,5,2,2,3
