iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,37,51,53,65,39,58,48,51
2,49,34,38,38,46,121,34,50,40
3,37,35,38,27,41,97,39,104,32
4,108,31,32,30,20,78,31,92,28
5,134,25,81,28,24,53,29,59,17
6,117,21,81,21,19,35,17,54,85
7,88,11,58,14,8,52,11,47,161
8,72,13,40,8,12,38,18,40,209
9,61,9,38,14,9,27,9,26,257
10,51,12,37,10,5,27,16,39,253
11,48,16,29,13,2,14,7,18,303
12,40,13,22,9,10,18,9,23,306
13,25,5,20,9,7,15,8,16,345
14,21,8,11,5,9,12,8,7,369
15,100,6,19,5,6,18,6,11,279
16,129,4,8,3,5,15,5,17,264
17,148,0,9,4,5,10,3,87,184
18,113,4,10,4,5,10,2,143,159
19,89,4,16,0,6,3,1,199,132
20,75,6,7,4,4,7,76,159,112
21,68,0,7,2,5,4,126,142,96
22,42,3,5,3,4,86,117,111,79
23,35,3,5,4,8,144,83,98,70
24,39,0,3,2,3,184,87,78,54
25,21,3,5,3,4,236,68,71,39
26,26,3,7,1,1,284,49,51,28
27,27,1,0,4,3,305,44,41,25
28,21,1,4,5,6,252,34,107,20
29,14,3,3,3,5,235,33,133,21
30,10,4,4,5,2,292,12,112,9
31,11,3,1,3,4,278,14,128,8
32,8,2,1,3,4,297,10,122,3
33,6,10,0,1,3,316,8,96,10
34,6,4,1,1,1,339,11,78,9
35,5,4,3,3,2,364,5,57,7
36,4,3,0,2,3,385,6,43,4
37,2,1,4,2,5,384,9,39,4
38,9,2,2,3,3,377,4,50,0
39,4,5,2,1,1,396,5,29,7
40,3,4,1,2,2,397,3,28,10
41,1,11,1,3,1,394,5,31,3
42,5,3,1,7,7,403,2,16,6
43,4,2,4,6,3,407,7,13,4
44,3,5,3,4,2,415,4,10,4
45,2,2,3,6,5,405,6,21,0
46,5,3,3,3,3,419,3,10,1
47,3,4,2,3,1,423,1,9,4
48,2,4,0,3,2,425,3,9,2
49,3,2,2,3,2,426,4,7,1
50,3,1,4,3,0,424,3,7,5
51,5,2,3,3,2,426,0,7,2
52,5,1,6,5,1,421,1,5,5
53,1,3,2,4,2,433,1,2,2
54,0,3,3,4,2,430,1,2,5
55,4,5,4,3,2,420,3,4,5
56,1,2,2,1,3,430,1,5,5
57,3,5,4,1,4,429,1,3,0
58,4,6,3,4,2,421,3,5,2
59,5,0,3,2,10,426,2,0,2
60,1,0,2,2,6,433,1,4,1
61,3,2,5,2,2,431,3,1,1
62,2,1,0,1,2,435,4,4,1
63,0,0,3,1,2,439,1,4,0
64,6,2,2,1,3,426,1,3,6
65,3,1,5,2,4,426,3,2,4
66,1,2,6,4,3,424,2,2,6
67,3,4,6,2,0,426,1,5,3
68,2,2,4,1,6,427,0,5,3
69,5,4,1,2,2,427,3,6,0
70,3,5,4,5,4,414,4,3,8
71,4,0,4,0,2,431,0,2,7
72,1,2,5,2,1,428,0,3,8
73,0,3,1,1,4,432,3,3,3
74,0,0,1,3,3,433,2,2,6
75,2,3,0,0,5,433,1,4,2
76,1,3,6,2,4,425,2,5,2
77,1,3,4,2,2,431,2,2,3
78,3,0,3,2,2,436,1,2,1
79,3,2,3,1,6,423,2,4,6
80,2,2,4,0,1,429,4,1,7
81,2,3,1,0,4,423,7,3,7
82,3,5,1,0,5,422,4,2,8
83,3,1,0,1,6,424,5,3,7
84,1,5,3,1,2,432,3,2,1
85,1,1,6,0,0,436,1,1,4
86,4,1,4,3,6,422,1,3,6
87,3,3,2,7,0,430,1,3,1
88,1,1,4,7,5,424,4,1,3
89,3,3,4,1,5,428,2,1,3
90,3,4,1,5,3,425,3,2,4
91,3,5,3,5,3,427,1,0,3
92,1,3,3,6,5,422,1,4,5
93,2,6,3,3,4,422,3,4,3
94,1,4,3,1,1,437,1,2,0
95,0,3,0,0,7,432,3,2,3
96,0,0,5,4,3,427,3,2,6
97,2,6,6,5,1,421,3,3,3
98,3,2,5,2,3,431,2,0,2
99,2,2,3,4,4,423,3,5,4
100,2,4,2,3,1,431,2,2,3
101,1,1,6,0,3,432,1,4,2
102,3,6,3,2,2,423,5,2,4
103,2,2,2,3,4,430,1,4,2
104,3,3,1,3,5,424,4,6,1
105,3,1,6,3,6,418,5,4,4
106,3,1,3,2,5,428,2,3,3
107,3,0,2,4,2,434,1,4,0
108,2,4,2,9,2,419,3,5,4
109,5,3,6,2,0,428,2,2,2
110,7,4,3,4,4,422,0,2,4
111,2,5,2,3,2,428,2,4,2
112,2,2,4,2,5,430,1,2,2
113,2,3,2,4,1,432,4,1,1
114,5,5,5,3,4,424,0,1,3
115,0,3,2,2,1,432,8,1,1
116,4,6,4,0,2,427,2,2,3
117,1,3,1,0,4,431,4,5,1
118,2,3,0,3,1,431,2,2,6
119,2,2,1,1,0,433,3,4,4
120,0,2,3,1,3,435,1,2,3
121,3,5,2,1,2,424,4,3,6
122,8,5,1,2,4,423,0,4,3
123,0,1,2,2,2,431,6,3,3
124,4,4,5,2,2,427,1,1,4
125,5,8,4,5,2,415,5,2,4
126,5,3,4,1,1,429,3,3,1
127,2,1,4,1,4,427,3,4,4
128,5,2,4,1,1,432,1,0,4
129,6,1,2,5,1,427,2,3,3
130,2,3,2,2,3,428,5,3,2
131,3,4,1,2,4,426,3,3,4
132,6,5,1,9,3,421,0,5,0
133,6,2,1,4,2,427,1,2,5
134,2,6,2,6,3,420,4,3,4
135,3,1,3,7,4,420,2,5,5
136,5,0,6,3,5,425,2,2,2
137,2,4,1,0,5,431,3,1,3
138,3,1,2,2,3,429,1,4,5
139,2,3,4,4,1,429,2,3,2
140,1,1,4,1,0,432,3,4,4
141,1,4,5,2,4,428,5,1,0
142,2,2,6,3,2,424,4,5,2
143,1,4,4,0,4,432,2,2,1
144,0,3,2,3,3,429,4,3,3
145,5,0,4,6,4,418,3,5,5
146,2,3,2,76,4,354,3,3,3
147,5,2,1,60,1,375,1,2,3
148,2,5,2,53,2,378,3,1,4
149,2,4,5,43,2,383,4,4,3
150,2,2,1,36,3,400,1,4,1
151,5,4,4,31,1,397,2,4,2
152,2,5,7,22,3,403,4,3,1
153,1,3,4,27,4,403,5,3,0
154,1,2,3,18,1,417,5,0,3
155,2,5,3,15,3,416,2,3,1
156,1,3,1,9,2,425,4,2,3
157,1,4,2,14,1,420,2,3,3
158,1,2,2,8,2,427,2,3,3
159,2,3,4,6,1,421,3,5,5
160,3,2,0,9,3,425,5,3,0
161,3,3,5,5,3,425,2,0,4
162,3,1,2,14,5,416,0,5,4
163,3,4,1,2,3,352,3,81,1
164,4,3,2,5,6,306,4,117,3
165,4,1,4,3,2,240,1,193,2
166,4,1,3,3,4,232,4,197,2
167,1,5,3,4,2,178,3,251,3
168,4,4,5,6,7,146,5,271,2
169,2,3,1,8,3,118,7,307,1
170,1,4,4,2,1,188,2,243,5
171,3,1,4,3,4,219,4,207,5
172,5,3,6,4,5,251,4,170,2
173,2,0,3,0,2,259,2,178,4
174,1,1,3,4,5,214,2,218,2
175,4,4,3,4,2,173,0,256,4
176,5,3,1,3,4,220,1,211,2
177,3,4,4,2,3,176,4,252,2
178,2,3,1,1,2,136,4,299,2
179,3,1,2,4,5,123,2,304,6
180,2,1,1,4,4,102,0,331,5
181,3,4,5,2,5,78,4,346,3
182,6,3,4,4,5,76,1,348,3
183,1,5,2,1,6,60,5,365,5
184,3,2,1,4,3,42,4,386,5
185,3,3,2,2,5,48,1,382,4
186,6,2,3,4,3,32,4,389,7
187,5,2,8,0,3,38,0,390,4
188,8,2,1,1,4,22,3,404,5
189,3,2,5,1,3,18,2,412,4
190,2,0,3,5,4,18,3,411,4
191,2,0,3,4,5,12,3,418,3
192,3,6,0,2,4,19,3,412,1
193,4,0,1,2,4,13,2,423,1
194,0,3,3,1,4,9,2,427,1
195,3,2,6,3,2,2,3,427,2
196,5,2,3,1,2,5,3,428,1
197,8,1,2,5,3,8,4,415,4
198,3,1,1,3,2,4,4,431,1
199,3,2,4,1,3,2,5,427,3
200,5,1,2,5,5,2,2,426,2
201,7,6,3,4,3,5,1,418,3
202,4,4,3,0,2,1,1,431,4
203,5,4,2,1,2,8,2,426,0
204,2,2,2,3,2,5,2,428,4
205,1,3,1,2,3,7,2,426,5
206,2,1,4,2,1,0,3,434,3
207,3,6,2,2,0,2,1,432,2
208,3,2,3,1,1,1,3,436,0
209,4,1,1,1,2,3,3,435,0
210,4,2,2,4,4,2,0,431,1
211,7,3,0,1,3,1,4,426,5
212,3,0,2,2,0,1,0,440,2
213,5,0,2,4,3,2,6,426,2
214,3,2,1,3,3,0,3,432,3
215,3,7,2,2,3,1,2,426,4
216,5,4,3,5,6,1,6,416,4
217,2,1,5,8,2,2,4,424,2
218,3,2,2,1,0,4,4,432,2
219,1,3,3,4,1,5,1,430,2
220,2,2,1,2,1,3,2,435,2
221,4,2,1,3,0,3,2,433,2
222,4,1,4,2,1,4,4,425,5
223,1,4,1,4,1,1,5,433,0
224,3,0,1,0,1,1,2,437,5
225,3,2,1,3,7,3,6,422,3
226,4,0,2,2,2,4,3,429,4
227,7,3,6,2,3,0,1,423,5
228,2,6,2,2,1,1,6,427,3
229,1,5,4,2,3,2,0,431,2
230,7,3,4,0,4,3,4,424,1
231,5,0,2,3,5,3,1,429,2
232,3,4,0,4,6,2,2,428,1
233,5,2,11,4,1,1,4,421,1
234,0,1,4,3,2,1,1,437,1
235,0,2,6,2,5,5,3,420,7
236,3,4,1,3,3,3,3,429,1
237,5,6,3,3,4,0,1,425,3
238,2,80,3,3,1,3,0,355,3
239,3,150,3,3,5,6,0,280,0
240,4,202,3,3,2,0,0,233,3
241,4,234,2,2,5,2,2,199,0
242,1,282,1,4,5,3,4,147,3
243,1,270,1,5,3,1,5,162,2
244,4,224,3,2,2,3,2,207,3
245,4,176,4,0,1,2,4,257,2
246,2,153,3,2,4,1,1,282,2
247,3,120,2,0,0,2,1,321,1
248,3,90,4,3,1,2,1,345,1
249,2,70,0,3,2,2,1,365,5
250,2,66,1,2,5,3,1,367,3
251,5,55,2,6,3,4,3,369,3
252,4,50,2,2,3,1,2,383,3
253,1,35,1,3,5,0,2,397,6
254,2,36,3,3,3,1,2,398,2
255,3,21,1,2,2,0,2,419,0
256,1,18,1,2,2,0,2,420,4
257,7,8,3,2,4,5,4,414,3
258,3,17,0,1,1,2,2,420,4
259,1,10,2,4,3,0,5,423,2
260,8,6,2,2,3,4,3,422,0
261,5,7,3,1,5,3,7,418,1
262,3,2,4,2,6,2,4,426,1
263,6,8,4,3,2,2,4,420,1
264,2,6,5,4,5,1,0,425,2
265,2,7,2,3,2,0,2,431,1
266,2,8,2,2,1,2,3,429,1
267,1,6,3,3,2,1,2,429,3
268,1,2,3,3,2,5,6,428,0
269,1,8,0,2,6,1,2,428,2
270,1,6,3,2,1,2,1,433,1
271,3,2,3,4,4,2,2,430,0
272,3,4,1,1,4,1,3,432,1
273,1,3,1,1,2,4,4,432,2
274,2,4,2,7,4,3,4,424,0
275,2,3,1,3,2,2,4,432,1
276,3,6,0,4,8,3,1,424,1
277,8,5,5,1,3,1,6,420,1
278,5,1,2,3,2,1,3,431,2
279,1,2,3,4,1,1,4,430,4
280,1,8,87,3,1,3,0,347,0
281,2,4,155,1,3,2,1,280,2
282,1,1,203,5,1,1,3,233,2
283,5,0,235,1,3,1,3,202,0
284,1,6,275,3,6,4,0,155,0
285,2,5,306,2,2,3,0,124,6
286,1,1,340,1,3,1,1,98,4
287,3,2,348,2,2,1,0,89,3
288,4,2,315,3,3,2,2,117,2
289,3,3,252,2,1,3,2,178,6
290,1,3,195,1,3,3,3,238,3
291,3,2,164,1,4,4,1,270,1
292,1,2,128,4,4,1,2,305,3
293,2,4,118,3,3,2,2,312,4
294,2,1,79,3,4,1,4,353,3
295,3,1,68,0,2,7,4,363,2
296,0,3,49,1,2,0,2,393,0
297,3,0,50,1,2,4,2,383,5
298,4,1,27,2,2,5,3,404,2
299,0,0,29,2,5,2,3,408,1
