iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,52,48,46,45,45,44,64,53
2,129,37,39,40,42,38,40,54,31
3,186,28,34,33,31,36,44,27,31
4,141,109,33,27,33,21,28,30,28
5,161,87,29,25,32,39,24,27,26
6,208,73,28,18,24,22,22,27,28
7,217,55,22,70,15,18,13,23,17
8,254,40,15,57,18,14,17,15,20
9,212,36,8,67,20,5,10,83,9
10,183,29,9,41,9,9,11,152,7
11,151,25,4,44,7,12,7,191,9
12,120,30,11,33,8,7,13,215,13
13,86,29,6,14,7,9,7,284,8
14,70,19,1,29,6,4,6,312,3
15,81,12,4,19,8,4,4,314,4
16,63,9,9,19,5,7,6,326,6
17,38,14,5,22,8,5,5,350,3
18,47,7,4,11,6,4,6,361,4
19,46,6,9,17,3,2,2,361,4
20,34,1,8,7,1,5,3,387,4
21,22,4,5,14,2,4,3,390,6
22,23,3,6,5,1,5,6,396,5
23,10,5,4,8,3,2,5,408,5
24,19,3,2,3,5,5,3,408,2
25,12,4,5,3,3,5,3,411,4
26,11,4,5,5,63,2,2,353,5
27,8,1,2,4,110,5,1,316,3
28,8,3,3,5,81,3,1,343,3
29,7,4,0,3,85,5,4,335,7
30,3,3,7,3,70,0,1,362,1
31,10,5,4,4,56,3,2,359,7
32,4,5,4,81,52,1,0,302,1
33,4,1,1,146,39,3,0,254,2
34,7,2,1,196,42,4,1,192,5
35,2,1,2,260,32,1,1,143,8
36,5,1,1,259,23,1,0,157,3
37,6,2,2,281,18,1,5,133,2
38,1,1,5,310,21,1,2,107,2
39,3,0,2,269,14,1,4,152,5
40,5,2,2,219,13,2,3,201,3
41,2,0,7,178,11,2,7,238,5
42,3,1,3,141,9,2,2,287,2
43,2,4,2,121,2,2,2,312,3
44,2,1,2,84,8,5,4,342,2
45,2,4,2,79,11,1,4,345,2
46,3,4,2,69,3,5,4,355,5
47,7,1,3,54,5,1,1,374,4
48,2,4,3,48,7,6,5,371,4
49,2,3,4,118,3,2,1,314,3
50,4,3,0,188,2,0,3,250,0
51,4,2,3,225,3,5,3,201,4
52,1,3,0,272,4,3,4,163,0
53,2,2,3,287,4,0,3,146,3
54,2,1,3,318,2,6,1,117,0
55,3,1,1,340,1,4,3,94,3
56,1,5,3,356,2,4,2,71,6
57,1,3,4,383,0,0,3,53,3
58,3,1,2,378,5,2,3,50,6
59,0,3,1,387,2,3,3,47,4
60,2,2,0,399,7,4,0,36,0
61,5,2,2,319,2,4,4,109,3
62,1,4,0,267,2,4,4,168,0
63,4,4,2,208,5,5,4,215,3
64,5,0,2,185,2,2,5,247,2
65,2,1,3,160,3,2,3,271,5
66,1,2,5,118,3,2,3,315,1
67,3,0,3,92,0,4,6,340,2
68,1,3,3,64,2,4,2,369,2
69,1,4,7,59,3,8,2,362,4
70,1,4,1,52,3,5,3,378,3
71,2,1,4,36,3,2,3,395,4
72,3,3,4,23,2,3,6,404,2
73,2,4,1,34,1,5,4,395,4
74,3,2,3,13,0,1,1,423,4
75,3,1,3,11,1,3,3,421,4
76,4,3,5,18,3,0,3,414,0
77,2,4,2,12,3,1,3,419,4
78,1,7,5,8,2,2,75,347,3
79,5,2,1,8,2,2,115,312,3
80,6,0,0,10,1,3,154,272,4
81,0,1,1,9,2,70,154,211,2
82,1,1,1,5,3,118,109,211,1
83,2,0,3,0,3,141,63,235,3
84,1,1,0,1,4,182,59,202,0
85,2,2,2,2,0,180,28,232,2
86,1,1,1,2,1,189,28,224,3
87,1,3,2,1,6,195,21,221,0
88,1,1,1,2,1,169,72,202,1
89,1,3,1,1,0,134,152,155,3
90,1,2,2,2,1,129,204,105,4
91,3,2,2,2,3,92,244,101,1
92,0,2,2,4,0,73,286,82,1
93,3,0,1,0,1,69,321,51,4
94,3,1,1,0,1,58,324,62,0
95,2,1,2,2,5,82,259,96,1
96,1,4,0,3,0,120,220,99,3
97,1,1,1,2,3,120,203,117,2
98,0,1,5,1,1,143,203,95,1
99,2,1,3,2,1,181,197,63,0
100,0,4,3,3,1,183,204,51,1
101,1,0,0,2,4,203,222,17,1
102,1,0,2,2,1,214,204,25,1
103,0,1,4,3,0,226,202,14,0
104,3,3,0,2,1,184,243,12,2
105,5,1,2,0,2,146,283,9,2
106,2,0,2,2,1,108,324,8,3
107,1,5,0,0,4,82,350,6,2
108,0,4,2,5,3,72,356,5,3
109,3,3,1,3,3,55,373,7,2
110,2,3,3,4,4,44,382,6,2
111,3,5,3,4,4,42,384,2,3
112,2,5,3,2,4,33,394,6,1
113,3,3,5,2,2,22,408,2,3
114,5,0,1,6,2,31,400,4,1
115,2,3,4,3,7,17,405,6,3
116,5,6,1,2,2,15,413,1,5
117,2,1,3,5,0,12,417,8,2
118,3,1,5,3,6,12,409,6,5
119,3,2,3,2,2,9,423,3,3
120,2,6,1,4,0,12,419,4,2
121,2,2,4,3,2,6,427,3,1
122,1,1,2,1,1,9,431,3,1
123,0,1,3,1,4,5,434,0,2
124,4,3,1,2,0,6,427,3,4
125,1,2,2,4,3,5,431,1,1
126,1,1,3,2,3,5,428,3,4
127,3,4,2,4,3,3,428,3,0
128,1,2,1,2,4,2,433,2,3
129,2,1,3,5,5,2,427,3,2
130,3,4,4,0,3,3,425,7,1
131,1,4,3,1,2,7,429,1,2
132,6,2,0,2,1,4,427,3,5
133,3,0,3,3,2,2,433,0,4
