iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,46,60,44,40,52,43,68,53
2,48,42,39,50,42,53,103,40,33
3,32,35,28,44,28,28,181,39,35
4,31,39,31,31,28,35,194,24,37
5,26,18,36,28,15,33,234,31,29
6,24,22,30,12,25,25,268,25,19
7,15,16,27,23,24,13,302,17,13
8,10,12,20,16,13,17,344,7,11
9,9,9,16,11,16,12,352,15,10
10,14,16,7,4,10,11,357,10,21
11,8,5,12,15,7,9,372,10,12
12,7,5,13,74,12,5,310,10,14
13,9,4,5,155,8,8,246,4,11
14,7,2,6,205,2,2,213,8,5
15,7,5,2,236,10,4,173,4,9
16,2,4,6,284,2,5,138,2,7
17,5,5,6,318,3,3,100,5,5
18,2,7,5,278,0,1,84,65,8
19,7,2,5,202,5,3,78,145,3
20,3,5,3,167,6,4,60,197,5
21,5,3,4,130,3,5,54,241,5
22,2,2,7,121,4,1,45,266,2
23,4,5,5,88,4,3,37,301,3
24,1,2,3,67,1,1,27,347,1
25,2,6,3,69,2,4,30,330,4
26,3,4,3,65,1,5,20,348,1
27,2,7,0,32,4,5,23,372,5
28,2,3,6,32,6,2,21,375,3
29,0,3,4,27,4,5,7,396,4
30,4,4,4,30,4,2,7,390,5
31,3,1,3,14,4,3,10,409,3
32,2,3,3,25,6,3,10,396,2
33,3,5,4,20,7,2,9,400,0
34,5,1,2,11,4,2,5,418,2
35,80,3,2,18,3,1,3,337,3
36,160,1,2,11,2,3,4,266,1
37,112,1,4,9,7,2,84,230,1
38,170,1,3,5,4,1,84,175,7
39,134,3,0,6,4,3,138,159,3
40,97,2,2,5,1,3,210,126,4
41,90,2,4,2,1,5,244,99,3
42,79,4,3,4,3,2,283,67,5
43,69,4,1,3,3,1,313,53,3
44,34,3,5,7,1,1,333,62,4
45,40,3,0,3,0,2,355,45,2
46,45,1,2,3,2,2,358,35,2
47,27,2,4,4,4,2,379,27,1
48,107,1,2,1,0,3,313,17,6
49,144,1,2,2,1,3,278,18,1
50,136,3,2,3,2,4,228,71,1
51,143,2,0,1,2,2,200,100,0
52,145,2,2,1,2,1,171,126,0
53,161,1,1,0,1,1,202,81,2
54,180,1,2,0,1,1,189,74,2
55,193,0,6,0,1,2,212,33,3
56,214,3,2,0,1,0,203,26,1
57,176,1,3,2,1,4,247,14,2
58,147,1,1,2,1,3,272,20,3
59,128,3,1,1,1,1,303,11,1
60,114,2,1,1,3,3,308,15,3
61,87,2,2,0,3,2,347,4,3
62,70,1,1,0,2,0,369,6,1
63,62,3,2,2,2,1,374,4,0
64,57,5,3,4,2,5,366,5,3
65,45,2,0,6,6,2,382,5,2
66,29,2,2,0,4,8,400,5,0
67,23,3,1,6,2,4,402,8,1
68,25,5,0,6,1,5,402,6,0
69,20,1,2,4,0,2,415,3,3
70,11,1,6,1,3,1,417,5,5
71,11,3,6,0,3,4,418,2,3
72,10,2,3,3,5,3,420,2,2
73,7,0,7,3,1,1,423,6,2
74,5,1,2,2,1,6,429,1,3
75,10,2,4,3,2,0,421,7,1
76,11,2,71,8,1,1,352,3,1
77,3,2,140,4,2,5,290,2,2
78,4,3,201,3,1,2,232,1,3
79,3,1,251,2,2,3,180,6,2
80,3,3,269,2,2,7,159,2,3
81,3,2,306,4,3,3,125,1,3
82,2,5,344,1,1,0,97,0,0
83,1,4,352,3,3,2,83,0,2
84,4,1,364,0,6,1,71,3,0
85,3,2,304,4,2,1,128,3,3
86,3,2,249,1,3,2,185,3,2
87,1,1,214,6,1,4,217,2,4
88,1,2,167,6,3,4,266,0,1
89,4,2,116,1,0,4,320,1,2
90,4,3,96,4,1,2,334,3,3
91,3,3,152,3,3,3,278,4,1
92,2,6,223,1,1,5,209,2,1
93,2,0,236,1,5,4,192,3,7
94,5,2,279,1,2,0,155,3,3
95,5,2,313,4,0,0,122,3,1
96,2,1,359,2,0,3,80,2,1
97,1,2,355,2,5,6,77,1,1
98,2,4,374,3,3,1,61,2,0
99,6,2,383,2,0,3,50,2,2
100,3,4,395,3,3,0,37,2,3
101,4,3,410,1,2,0,27,3,0
102,1,3,405,1,0,1,37,1,1
103,1,2,410,3,1,5,27,0,1
104,3,1,416,1,1,2,20,2,4
105,7,0,414,2,3,3,16,2,3
106,1,1,425,1,1,1,12,3,5
107,2,4,417,4,2,2,11,5,3
108,5,2,425,0,2,3,10,2,1
109,3,4,421,3,6,1,11,1,0
110,4,1,417,4,4,4,11,3,2
111,4,2,422,0,6,3,7,4,2
112,5,1,427,4,1,2,1,4,5
113,3,3,427,4,2,3,7,0,1
114,1,3,429,4,1,4,3,1,4
115,6,2,421,4,3,2,5,3,4
116,2,2,427,4,2,4,4,4,1
117,4,2,421,4,3,8,2,4,2
118,1,3,431,2,2,0,3,4,4
119,6,1,426,3,7,2,1,0,4
120,3,2,426,3,2,4,4,2,4
121,2,2,432,1,1,2,4,1,5
122,4,5,422,4,5,3,2,1,4
123,2,5,423,3,5,2,1,6,3
