iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,52,58,61,58,33,47,42,49
2,80,44,48,30,42,56,50,42,58
3,196,27,33,34,44,27,25,32,32
4,142,103,35,30,31,27,28,30,24
5,130,84,22,25,21,24,95,21,28
6,91,77,14,22,23,19,153,23,28
7,93,53,17,15,13,24,131,88,16
8,76,44,103,13,16,10,98,69,21
9,60,46,132,15,12,12,96,59,18
10,40,37,195,16,10,11,87,44,10
11,49,36,232,10,8,6,60,43,6
12,26,106,204,8,7,11,50,32,6
13,31,152,156,3,11,7,41,38,11
14,24,123,152,6,10,6,97,26,6
15,22,97,123,5,8,6,152,30,7
16,20,168,80,7,6,6,142,18,3
17,18,223,75,5,1,6,99,17,6
18,11,231,64,7,5,4,106,18,4
19,10,275,61,4,3,6,70,16,5
20,12,309,50,2,3,2,61,9,2
21,13,324,31,9,10,3,47,5,8
22,7,354,34,2,3,3,38,8,1
23,11,356,21,4,6,3,40,3,6
24,6,380,19,3,4,3,26,4,5
25,7,371,24,5,5,2,23,9,4
26,4,389,16,5,5,3,20,5,3
27,4,400,14,1,6,2,19,2,2
28,3,400,14,1,8,7,16,1,0
29,3,412,8,4,1,4,14,2,2
30,2,410,4,4,6,5,14,3,2
31,2,414,8,3,0,2,11,7,3
32,3,421,7,2,7,2,3,3,2
33,2,421,5,6,0,3,11,1,1
34,3,347,8,0,1,4,79,0,8
35,4,290,7,2,2,2,137,4,2
36,5,213,5,1,1,1,217,2,5
37,4,182,3,3,5,4,242,4,3
38,4,151,5,2,2,3,277,4,2
39,1,123,4,6,5,3,302,3,3
40,4,95,4,2,1,2,335,4,3
41,4,84,1,1,4,1,348,5,2
42,1,77,2,4,3,4,352,4,3
43,4,66,5,3,7,3,355,4,3
44,2,130,3,4,5,6,299,0,1
45,4,184,0,1,3,3,245,4,6
46,4,208,2,2,2,1,221,3,7
47,4,235,3,4,3,0,193,5,3
48,2,289,5,7,3,4,134,3,3
49,3,317,7,2,2,2,110,3,4
50,2,345,5,7,5,2,77,3,4
51,3,360,1,5,1,3,73,1,3
52,5,362,3,1,5,1,68,3,2
53,2,379,5,2,7,2,46,3,4
54,2,385,3,0,2,3,49,2,4
55,0,398,2,4,1,3,37,3,2
56,4,402,7,3,2,2,23,1,6
57,3,404,0,2,3,1,30,4,3
58,1,419,2,4,3,1,16,3,1
59,4,409,2,0,4,1,19,7,4
60,1,416,3,4,0,3,15,3,5
61,4,423,3,3,0,0,8,5,4
62,2,423,1,1,1,2,14,5,1
63,3,421,5,1,2,3,11,1,3
64,3,426,1,0,4,2,9,3,2
65,3,429,3,1,5,3,4,1,1
66,1,433,1,3,2,2,5,2,1
67,0,433,2,3,1,3,3,1,4
68,3,423,3,2,5,4,3,3,4
69,2,428,0,4,2,0,8,5,1
70,3,423,2,3,3,2,9,4,1
71,3,352,1,5,75,3,2,2,7
72,1,294,2,2,142,1,3,1,4
73,4,238,5,5,190,3,2,2,1
74,1,209,3,2,227,3,2,1,2
75,2,135,1,1,300,5,2,2,2
76,5,132,2,3,290,7,5,1,5
77,1,107,4,1,327,4,0,2,4
78,2,89,2,2,348,1,1,3,2
79,4,69,1,2,369,2,1,1,1
80,1,57,5,5,300,3,2,76,1
81,2,37,3,3,270,0,2,129,4
82,1,40,7,2,195,4,1,198,2
83,4,32,1,1,160,3,3,244,2
84,3,29,4,3,129,2,2,274,4
85,2,21,3,2,115,4,3,300,0
86,1,22,6,5,93,2,0,318,3
87,5,16,5,3,75,3,5,335,3
88,2,14,4,1,61,2,3,361,2
89,2,7,4,2,49,3,2,375,6
90,1,6,4,4,35,1,3,391,5
91,2,11,3,2,27,6,3,394,2
92,3,6,3,3,25,2,1,406,1
93,3,7,5,3,26,1,4,398,3
94,3,3,3,2,16,0,7,410,6
95,5,5,1,2,13,6,2,413,3
96,5,5,2,2,16,0,4,413,3
97,3,1,5,4,8,2,2,423,2
98,0,6,2,4,9,2,3,421,3
99,5,3,3,7,7,1,1,422,1
100,2,1,5,4,9,0,1,426,2
101,3,5,5,1,7,3,1,422,3
102,1,7,1,2,5,4,2,426,2
103,2,3,2,3,6,1,3,426,4
104,1,1,5,2,87,0,1,350,3
105,2,4,3,2,140,1,2,290,6
106,3,1,2,2,196,2,2,238,4
107,5,2,5,2,236,2,3,192,3
108,1,2,5,2,277,5,4,152,2
109,1,3,5,2,308,3,1,127,0
110,6,0,3,3,318,1,4,114,1
111,1,4,2,4,335,7,5,90,2
112,0,5,0,3,379,6,1,50,6
113,3,1,2,3,387,0,1,48,5
114,5,2,2,5,390,3,2,38,3
115,0,3,2,3,397,4,4,34,3
116,4,3,2,9,395,0,1,34,2
117,2,3,3,4,324,4,1,108,1
118,1,3,3,4,278,1,2,155,3
119,4,1,2,8,195,3,1,236,0
120,2,1,5,2,157,3,5,273,2
121,73,2,3,2,139,6,7,214,4
122,133,4,3,3,134,1,2,167,3
123,119,2,3,3,92,2,2,225,2
124,98,1,2,1,90,2,3,251,2
125,81,4,0,4,61,2,1,296,1
126,67,7,1,6,52,5,1,307,4
127,56,1,3,2,52,1,1,334,0
128,52,1,4,2,28,0,1,359,3
129,41,7,1,4,22,2,1,367,5
130,23,3,4,1,24,4,2,387,2
131,25,1,1,1,26,2,0,393,1
132,21,3,2,2,17,1,6,396,2
133,15,2,0,2,15,0,0,414,2
134,18,2,1,2,10,3,3,405,6
135,9,1,5,84,6,2,4,336,3
136,11,1,2,137,8,3,5,276,7
137,10,3,1,214,7,0,2,210,3
138,4,2,3,259,8,2,0,170,2
139,7,7,2,278,3,1,1,148,3
140,4,3,4,336,3,2,2,93,3
141,3,3,0,349,3,3,1,86,2
142,6,5,3,361,1,4,2,65,3
143,2,2,1,364,1,5,1,72,2
144,0,2,0,333,0,3,1,107,4
145,3,3,4,318,2,4,4,109,3
146,6,0,5,268,1,3,4,161,2
147,1,3,2,209,5,3,1,223,3
148,6,0,2,188,2,3,2,245,2
149,2,0,1,158,1,2,0,284,2
150,4,2,5,131,2,4,3,298,1
151,2,2,1,77,1,0,4,357,6
152,1,5,1,73,4,5,0,360,1
153,6,3,9,61,1,77,2,288,3
154,3,6,3,37,1,62,2,334,2
155,8,5,2,25,0,44,4,354,8
156,2,1,2,31,3,46,0,365,0
157,0,1,0,24,1,32,4,384,4
158,2,4,6,20,3,32,4,375,4
159,2,3,1,16,4,22,3,396,3
160,5,2,1,13,1,18,1,408,1
161,2,2,4,10,2,11,4,406,9
162,0,2,4,9,1,12,2,417,3
163,4,3,4,11,1,12,3,412,0
164,1,5,8,4,2,12,2,416,0
165,5,3,2,3,3,8,2,420,4
166,6,4,1,6,4,4,2,420,3
167,3,1,3,8,4,7,0,422,2
168,2,3,2,9,5,4,6,418,1
169,2,6,3,1,8,2,1,424,3
170,1,0,1,6,4,2,1,434,1
171,1,1,4,7,3,2,3,429,0
172,1,4,3,3,3,4,3,428,1
173,4,1,5,4,1,3,3,429,0
174,3,4,1,0,0,7,6,427,2
175,4,1,5,2,6,6,56,368,2
176,2,0,1,3,0,2,112,329,1
177,4,0,2,1,3,3,102,332,3
178,2,0,2,1,1,6,84,351,3
179,5,1,3,1,1,2,128,306,3
180,3,2,2,2,1,1,148,290,1
181,5,0,0,1,1,3,167,272,1
182,0,2,2,1,0,1,197,245,2
183,5,1,0,1,0,1,189,253,0
184,0,0,1,4,2,1,200,241,1
185,0,2,1,2,3,1,210,230,1
186,1,2,2,1,1,0,214,228,1
187,4,1,0,2,1,3,224,213,2
188,0,2,4,2,2,1,220,218,1
189,1,0,2,4,0,2,169,270,2
190,0,0,1,4,4,2,130,304,5
191,1,0,1,2,2,2,130,308,4
192,4,0,1,4,2,4,77,357,1
193,0,1,1,0,1,2,74,369,2
194,2,1,1,2,5,2,60,377,0
195,0,0,2,1,5,0,49,389,4
196,4,2,1,2,5,2,36,393,5
197,5,1,3,2,3,2,21,409,4
198,4,3,5,2,1,2,24,406,3
199,1,1,7,3,2,3,28,403,2
200,1,3,2,3,2,1,11,425,2
201,1,2,4,4,4,2,12,419,2
202,0,2,3,4,7,0,11,421,2
203,1,5,2,2,4,3,19,413,1
204,6,5,1,2,2,2,6,421,5
205,5,2,2,4,0,2,6,429,0
206,1,3,2,3,6,0,6,427,2
207,0,3,3,8,0,2,3,427,4
208,1,0,1,4,2,6,7,426,3
209,1,1,2,3,7,4,2,428,2
210,1,0,4,3,3,2,4,431,2
211,1,1,7,1,3,0,10,424,3
212,2,3,4,3,0,3,6,426,3
213,3,2,1,1,3,3,2,435,0
214,6,2,1,0,3,6,3,427,2
215,2,1,1,6,1,2,4,430,3
216,2,3,2,4,1,2,3,433,0
217,4,5,1,3,2,4,2,428,1
218,3,5,1,2,4,1,1,429,4
219,1,1,3,2,0,1,0,437,5
220,4,3,2,1,1,5,2,428,4
221,7,3,0,3,3,2,8,424,0
222,6,1,3,2,2,2,2,432,0
223,1,4,1,4,1,3,1,433,2
224,2,1,2,5,3,4,3,430,0
225,4,2,2,2,4,1,2,431,2
226,3,5,3,4,5,0,3,426,1
227,4,3,0,1,1,1,2,438,0
228,2,1,2,8,1,4,2,429,1
229,6,2,1,6,2,5,4,424,0
230,4,2,3,3,2,3,6,425,2
231,2,2,0,2,0,8,0,436,0
232,4,1,1,2,2,7,1,431,1
233,2,1,4,5,3,4,3,425,3
234,3,1,2,3,2,1,6,431,1
235,3,1,4,6,5,3,4,423,1
236,5,0,3,3,2,1,1,431,4
237,2,2,3,3,2,2,1,431,4
238,3,0,3,6,5,4,2,423,4
239,3,3,3,2,3,2,3,428,3
240,2,6,1,2,1,1,2,432,3
241,6,7,2,3,3,0,2,427,0
242,3,4,6,4,5,0,2,423,3
243,0,2,2,3,2,1,1,435,4
244,1,5,0,3,3,1,3,433,1
245,0,1,3,2,4,2,4,433,1
246,4,2,3,3,2,1,2,430,3
247,4,1,6,1,3,0,4,424,7
248,1,3,2,3,3,3,5,423,7
249,1,0,4,7,3,1,1,431,2
250,3,1,3,4,6,2,1,425,5
251,1,2,7,0,7,1,0,427,5
252,5,2,2,4,3,1,1,428,4
253,1,3,2,2,6,2,1,430,3
254,3,2,1,3,69,4,4,363,1
255,0,3,2,0,122,2,2,319,0
256,0,2,3,0,139,1,3,301,1
257,2,2,1,0,110,4,4,326,1
258,2,2,6,2,98,4,2,334,0
259,1,3,2,1,76,3,2,359,3
260,1,3,1,0,71,0,1,370,3
261,2,1,3,1,54,2,2,384,1
262,2,3,2,0,48,1,3,390,1
263,0,1,1,1,30,2,5,408,2
264,2,5,0,6,22,1,5,406,3
265,2,2,3,4,21,2,4,409,3
266,1,4,0,4,21,2,1,412,5
267,1,3,2,3,19,1,3,417,1
268,1,3,1,4,7,3,6,420,5
269,1,2,3,5,9,4,5,417,4
270,3,2,3,4,5,4,4,420,5
271,74,2,4,1,13,1,2,351,2
272,162,3,1,3,6,3,7,262,3
273,207,1,6,4,7,2,3,217,3
274,256,1,1,2,9,2,3,175,1
275,303,3,5,3,5,0,3,125,3
276,318,2,1,2,2,2,5,117,1
277,302,1,3,0,7,2,2,131,2
278,262,2,3,1,3,2,2,172,3
279,250,1,0,1,0,1,3,193,1
280,236,1,1,3,3,2,2,201,1
281,224,1,0,2,2,0,0,216,5
282,233,3,0,1,0,3,2,206,2
283,234,0,0,2,1,3,0,208,2
284,218,3,1,3,4,2,2,217,0
285,232,0,1,0,1,0,0,215,1
286,234,1,1,0,0,0,0,213,1
287,261,2,1,1,1,4,2,175,3
288,301,3,4,4,3,3,0,131,1
289,264,1,1,1,3,1,3,176,0
290,240,1,4,1,1,1,3,199,0
291,236,1,3,2,4,2,1,201,0
292,231,0,0,1,4,1,1,212,0
293,229,1,1,0,2,1,1,211,4
294,231,0,0,2,0,1,0,214,2
295,225,1,3,1,3,0,1,216,0
296,215,2,2,2,3,0,1,224,1
297,243,2,3,1,0,1,3,192,5
298,283,0,5,1,1,1,2,153,4
299,341,3,0,2,3,1,0,100,0
