iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,58,52,52,44,46,47,46,47
2,51,39,46,39,36,34,119,39,47
3,34,35,32,36,34,36,174,34,35
4,33,27,27,32,26,27,211,30,37
5,18,25,19,25,28,31,259,21,24
6,23,16,22,16,21,18,285,19,30
7,19,24,20,17,13,20,307,14,16
8,12,17,9,13,14,18,341,15,11
9,13,14,20,12,12,17,335,13,14
10,13,17,12,10,14,14,348,13,9
11,7,5,10,8,12,8,377,12,11
12,7,10,12,4,8,10,378,15,6
13,7,7,11,6,72,5,325,11,6
14,8,4,6,7,150,10,250,5,10
15,3,9,5,6,198,6,210,8,5
16,8,6,5,4,224,3,190,6,4
17,7,5,2,4,275,4,133,5,15
18,4,2,3,2,300,5,127,2,5
19,1,2,1,2,313,3,117,5,6
20,6,3,5,5,324,2,93,5,7
21,2,3,1,4,359,1,73,2,5
22,4,2,7,8,360,5,56,3,5
23,4,4,6,4,314,5,50,59,4
24,8,1,4,3,247,4,37,145,1
25,6,3,4,3,202,1,18,210,3
26,1,4,3,6,164,5,26,240,1
27,2,1,0,4,147,3,24,265,4
28,5,1,5,3,125,3,16,289,3
29,0,3,2,3,114,3,14,306,5
30,2,1,4,6,72,2,12,350,1
31,2,2,1,1,64,3,18,357,2
32,6,3,0,6,61,3,10,356,5
33,5,2,3,6,41,2,7,382,2
34,5,6,1,2,33,1,2,395,5
35,1,8,3,3,29,3,3,395,5
36,1,2,1,3,36,2,5,393,7
37,1,3,8,3,22,4,6,398,5
38,3,7,1,2,23,4,2,405,3
39,2,2,3,3,19,4,4,410,3
40,3,1,6,2,10,7,2,408,11
41,1,3,3,4,11,3,3,419,3
42,3,1,3,5,8,3,3,424,0
43,3,3,4,3,6,1,3,426,1
44,2,0,3,3,10,4,2,425,1
45,1,3,6,6,8,3,4,415,4
46,1,1,6,5,8,2,2,423,2
47,1,2,8,7,5,5,2,415,5
48,1,1,0,4,4,1,5,431,3
49,2,1,2,4,2,3,4,430,2
50,2,4,2,3,3,2,3,425,6
51,2,4,1,4,4,1,2,431,1
52,4,2,3,6,2,2,0,429,2
53,1,2,2,5,2,6,1,428,3
54,2,2,2,5,72,5,1,357,4
55,3,0,0,0,150,4,5,286,2
56,2,3,3,3,219,2,3,212,3
57,3,6,3,0,228,0,3,205,2
58,1,2,2,5,276,3,0,160,1
59,3,4,3,2,311,4,0,123,0
60,4,4,4,3,334,4,6,90,1
61,1,3,3,1,337,4,3,94,4
62,0,4,3,4,385,0,3,48,3
63,1,3,3,4,366,4,4,62,3
64,3,3,1,2,318,1,3,115,4
65,4,5,2,4,258,4,0,171,2
66,1,5,4,1,280,2,3,151,3
67,4,8,2,3,302,1,1,125,4
68,2,1,2,1,340,0,0,96,8
69,2,1,5,1,365,1,2,72,1
70,1,5,7,1,359,0,2,73,2
