iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,47,57,48,53,43,55,57,39
2,39,49,42,114,40,35,43,47,41
3,109,34,39,92,39,40,17,31,49
4,178,37,22,74,32,27,33,26,21
5,214,20,24,80,21,22,24,27,18
6,247,30,18,54,19,20,19,24,19
7,267,23,15,46,17,28,17,22,15
8,311,12,13,42,10,15,19,15,13
9,253,16,84,30,14,15,10,14,14
10,203,16,151,22,7,13,11,9,18
11,180,5,194,24,15,4,8,5,15
12,135,4,254,17,10,7,6,7,10
13,122,9,265,14,11,5,12,3,9
14,101,15,288,18,6,6,6,4,6
15,75,6,323,18,3,3,4,8,10
16,77,3,266,11,5,4,3,74,7
17,54,7,223,9,8,3,3,139,4
18,37,4,268,13,4,5,4,113,2
19,32,6,213,6,4,4,1,177,7
20,36,4,166,9,1,7,8,214,5
21,27,6,140,4,4,6,5,256,2
22,20,2,117,5,6,2,2,292,4
23,18,6,91,7,2,5,5,314,2
24,17,3,79,4,0,5,3,336,3
25,12,7,62,9,4,1,4,348,3
26,16,5,44,2,0,7,4,369,3
27,7,1,36,4,3,7,3,388,1
28,5,4,47,2,5,4,5,378,0
29,7,3,25,4,0,3,6,401,1
30,3,5,19,6,1,4,2,406,4
31,10,4,26,2,1,3,3,399,2
32,4,4,21,1,1,2,2,409,6
33,6,0,13,4,4,2,3,417,1
34,7,6,12,4,3,1,4,412,1
35,5,4,13,4,7,5,4,405,3
36,2,8,9,2,0,7,3,413,6
37,2,4,5,4,3,3,3,422,4
38,3,5,6,2,3,2,3,425,1
39,3,2,6,2,3,3,4,423,4
40,3,2,3,2,2,1,7,428,2
41,3,1,88,2,2,2,4,348,0
42,2,3,151,4,3,1,3,281,2
43,1,2,202,0,2,4,4,235,0
44,4,0,248,2,4,4,1,183,4
45,3,6,267,5,6,1,4,153,5
46,4,2,327,3,1,5,1,104,3
47,0,1,345,1,4,1,5,90,3
48,2,4,345,1,4,2,1,88,3
49,1,5,365,1,3,1,4,67,3
50,3,2,316,1,3,4,2,118,1
51,2,2,251,4,3,0,3,183,2
52,0,2,230,4,1,0,2,209,2
53,3,2,177,3,2,2,3,256,2
54,4,0,156,1,1,1,2,282,3
55,4,5,108,3,3,7,6,312,2
56,0,3,92,1,3,3,2,345,1
57,1,2,71,3,2,1,5,361,4
58,3,5,56,3,3,3,5,371,1
59,4,2,40,1,2,6,4,390,1
60,1,2,37,3,4,5,3,395,0
61,0,3,35,3,3,3,1,402,0
62,3,4,27,2,1,1,4,408,0
63,2,1,23,6,0,4,7,400,7
64,1,2,14,3,1,6,2,420,1
65,1,3,12,1,3,5,3,419,3
66,4,3,14,4,5,4,6,408,2
67,2,2,7,3,2,6,5,420,3
68,3,1,11,2,6,2,4,421,0
69,1,2,6,0,1,0,1,435,4
70,2,0,10,0,4,2,2,428,2
71,5,2,7,4,2,1,1,424,4
72,1,4,7,3,2,4,5,421,3
73,2,2,3,1,3,4,1,432,2
