iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,51,48,43,43,57,56,42,57
2,112,30,48,46,33,49,49,42,41
3,177,37,35,27,33,40,30,31,40
4,193,33,29,34,30,36,35,30,30
5,251,21,26,23,26,31,23,27,22
6,287,15,22,29,20,19,17,24,17
7,224,10,19,28,32,19,17,80,21
8,197,18,18,13,15,10,19,144,16
9,148,17,12,16,8,14,5,218,12
10,125,12,9,15,11,6,10,256,6
11,92,9,13,6,7,12,7,295,9
12,88,11,8,11,9,5,8,301,9
13,80,10,8,9,7,9,9,313,5
14,82,5,6,7,9,8,6,320,7
15,44,6,4,5,3,7,11,363,7
16,39,4,5,7,6,5,8,373,3
17,31,2,6,7,4,6,5,380,9
18,28,3,4,7,3,3,4,396,2
19,28,8,5,6,3,4,8,385,3
20,24,5,73,3,4,2,4,331,4
21,26,2,65,66,3,2,3,276,7
22,10,2,56,141,6,1,4,227,3
23,6,0,29,213,3,3,1,193,2
24,8,0,39,224,4,3,4,163,5
25,14,6,24,263,2,4,8,127,2
26,10,4,24,302,5,2,4,96,3
27,12,5,22,325,3,1,3,75,4
28,6,2,19,343,3,1,3,71,2
29,6,2,14,360,1,1,5,55,6
30,6,0,11,368,2,7,2,51,3
31,2,5,10,371,5,3,6,46,2
32,4,3,10,391,3,5,0,30,4
33,10,1,8,390,5,2,5,22,7
34,3,3,14,385,4,0,4,32,5
35,3,0,6,412,3,3,4,14,5
36,4,1,6,412,0,0,4,20,3
37,3,6,5,406,3,1,5,17,4
38,3,5,7,412,2,0,2,15,4
39,4,4,4,419,1,2,4,8,4
40,5,3,5,423,0,1,1,9,3
41,0,4,4,426,2,2,2,7,3
42,2,0,9,414,3,2,5,10,5
43,2,3,8,421,2,3,2,8,1
44,0,3,2,421,3,1,3,8,9
45,3,4,2,422,2,2,4,6,5
46,3,2,3,426,1,4,0,5,6
47,5,1,0,433,1,0,4,1,5
48,1,2,4,426,2,3,3,4,5
49,3,1,8,422,2,3,5,1,5
50,2,2,0,431,2,4,1,6,2
51,3,2,3,419,3,5,6,5,4
52,3,5,2,427,6,0,1,4,2
53,5,1,3,425,4,4,3,2,3
54,5,3,1,423,2,3,6,1,6
55,6,3,1,423,5,2,2,3,5
56,3,0,1,437,4,0,0,0,5
57,6,1,2,426,2,4,4,0,5
58,2,0,3,432,3,2,1,4,3
59,1,1,2,435,4,0,2,1,4
60,3,1,8,426,2,4,3,0,3
61,2,3,4,425,2,3,4,1,6
62,0,3,3,431,6,2,2,3,0
63,1,5,3,428,2,2,2,3,4
64,2,4,2,426,4,3,1,3,5
65,4,5,6,425,1,3,2,2,2
66,4,5,5,428,0,2,4,0,2
67,0,3,6,425,0,3,4,3,6
68,7,2,4,421,3,3,2,2,6
69,6,4,3,417,6,4,5,2,3
70,3,3,7,429,1,1,4,0,2
71,2,3,1,427,4,2,0,4,7
72,1,4,3,430,3,2,4,3,0
73,2,3,1,427,2,4,5,2,4
74,2,2,0,430,2,3,6,3,2
75,2,7,1,424,1,7,4,2,2
76,1,3,4,429,5,2,4,0,2
77,3,6,1,431,1,1,1,5,1
78,2,4,2,430,4,4,2,0,2
79,3,2,2,431,0,4,5,2,1
80,6,3,1,428,3,2,4,2,1
81,4,1,1,436,2,3,2,0,1
82,6,6,6,423,2,1,3,2,1
83,5,5,4,430,0,0,1,1,4
84,4,5,2,422,3,3,3,4,4
85,2,82,2,352,0,1,6,4,1
86,2,133,7,295,1,3,2,4,3
87,3,120,2,313,3,2,1,1,5
88,2,181,5,249,2,2,6,1,2
89,2,222,6,204,2,7,2,2,3
90,1,260,3,177,1,0,3,3,2
91,1,300,4,133,2,3,0,3,4
92,4,310,1,126,1,3,1,2,2
93,2,324,3,105,3,2,3,5,3
94,6,339,3,86,3,5,2,3,3
95,1,380,5,49,2,4,5,2,2
96,2,377,4,52,5,2,2,4,2
97,3,388,6,38,3,3,5,2,2
98,5,401,5,28,3,2,2,2,2
99,2,407,3,24,3,3,1,5,2
100,2,408,3,18,8,2,2,2,5
101,4,401,0,28,5,8,1,3,0
102,6,403,2,20,3,3,8,3,2
103,6,419,1,11,3,6,0,1,3
104,4,420,1,13,2,1,4,3,2
105,4,421,2,8,7,2,3,2,1
106,6,420,3,9,4,2,1,0,5
107,3,412,2,9,6,6,1,6,5
108,3,426,1,8,5,3,0,3,1
109,0,425,4,7,5,3,3,0,3
110,3,419,5,11,2,1,4,4,1
111,2,428,3,8,3,2,1,2,1
112,1,425,9,4,1,3,2,3,2
113,4,428,1,6,3,4,2,1,1
114,2,432,3,4,0,3,1,3,2
115,4,422,1,10,2,3,1,3,4
116,2,430,0,5,4,3,2,3,1
117,1,424,3,4,2,3,5,3,5
118,4,422,2,2,2,5,5,3,5
119,1,421,1,6,2,3,7,3,6
120,4,421,2,4,3,2,4,6,4
121,3,424,2,3,4,6,3,3,2
122,1,427,4,3,2,3,4,1,5
123,1,431,1,5,3,3,3,1,2
124,0,430,2,3,0,4,4,4,3
125,2,425,1,4,4,8,3,1,2
126,1,425,2,5,4,8,1,3,1
127,2,425,3,3,3,4,4,5,1
128,3,421,5,4,6,4,2,2,3
129,1,430,5,2,1,5,3,0,3
130,5,431,1,6,1,2,1,2,1
131,1,430,4,1,2,3,3,4,2
132,2,418,4,3,6,2,5,5,5
133,5,421,4,3,4,5,5,2,1
134,1,422,1,5,3,2,9,4,3
135,3,425,3,1,2,5,5,4,2
136,2,425,1,4,3,3,5,2,5
137,1,432,4,1,2,2,3,2,3
138,2,431,3,2,3,0,2,3,4
139,3,423,6,3,3,1,3,5,3
140,0,384,3,53,4,1,2,1,2
141,4,327,2,108,0,3,1,3,2
142,0,253,3,180,1,4,2,5,2
143,0,225,3,210,1,0,3,5,3
144,0,163,2,273,2,3,5,1,1
145,1,135,4,296,4,0,2,4,4
146,2,134,4,297,2,2,2,5,2
147,1,100,3,332,5,1,3,4,1
148,3,82,4,351,2,1,3,3,1
149,2,57,3,378,3,2,0,2,3
150,1,59,0,376,4,2,3,2,3
151,2,58,2,376,6,1,1,3,1
152,2,26,5,411,1,2,0,2,1
153,4,30,7,392,9,1,3,2,2
154,3,29,3,320,2,0,2,89,2
155,4,18,3,245,6,2,2,167,3
156,6,13,3,203,4,3,3,210,5
157,3,17,1,176,2,3,3,243,2
158,4,13,2,145,3,3,3,275,2
159,3,11,4,106,2,2,9,309,4
160,2,6,5,107,2,3,3,319,3
161,1,8,4,76,2,2,2,350,5
162,5,4,1,51,2,4,1,382,0
163,4,8,1,49,4,3,4,377,0
164,4,2,2,45,3,3,0,386,5
165,7,3,4,34,5,3,3,389,2
166,5,5,1,29,2,2,1,404,1
167,6,4,2,26,8,3,4,394,3
168,1,0,1,16,3,5,2,421,1
169,6,5,1,16,2,4,2,413,1
170,1,4,5,13,4,3,0,412,8
171,4,0,4,83,2,1,1,352,3
172,2,2,0,66,2,5,1,370,2
173,4,0,3,131,2,2,1,303,4
174,1,4,0,168,3,4,7,259,4
175,3,3,6,227,6,2,6,193,4
176,2,1,7,285,3,3,2,144,3
177,1,4,1,284,6,2,1,148,3
178,1,5,6,315,3,4,0,114,2
179,5,7,2,331,7,3,3,91,1
180,4,3,1,309,1,1,3,127,1
181,1,3,3,279,1,1,1,159,2
182,1,3,2,255,5,2,0,182,0
183,0,1,3,260,0,1,3,182,0
184,2,0,2,204,4,3,1,232,2
185,1,1,4,161,4,3,3,271,2
186,0,3,2,131,2,2,3,304,3
187,1,0,4,119,1,1,3,317,4
188,2,2,0,82,2,3,5,352,2
