iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,44,59,37,57,52,41,51,56
2,42,50,23,38,49,42,39,117,50
3,35,26,44,119,28,35,34,100,29
4,27,17,36,187,26,28,36,70,23
5,31,23,13,151,28,32,21,122,29
6,23,21,19,103,16,99,12,134,23
7,20,23,22,102,14,140,26,93,10
8,12,21,12,74,23,212,11,70,15
9,15,15,13,76,17,222,12,66,14
10,12,9,4,51,12,282,16,53,11
11,9,8,9,44,9,314,5,46,6
12,12,5,9,30,9,334,9,34,8
13,9,3,4,23,2,368,6,27,8
14,10,7,8,26,9,340,7,35,8
15,9,9,5,15,5,380,6,13,8
16,8,6,3,14,8,379,13,16,3
17,8,3,7,13,6,392,6,11,4
18,9,7,10,14,6,384,2,11,7
19,4,3,4,11,3,395,1,24,5
20,1,8,4,7,4,412,1,9,4
21,5,5,1,10,6,401,5,11,6
22,3,0,7,9,3,415,2,5,6
23,6,5,6,8,3,407,4,8,3
24,5,5,2,5,7,416,4,4,2
25,1,6,3,2,1,420,3,11,3
26,4,6,3,4,2,417,5,7,2
27,3,3,2,7,3,420,4,5,3
28,5,5,4,3,3,423,2,3,2
29,5,3,4,3,1,417,7,8,2
30,4,8,1,9,2,416,4,4,2
31,1,4,1,4,3,429,3,2,3
32,6,4,1,2,2,428,3,3,1
33,4,5,4,6,1,421,3,3,3
34,4,4,2,4,2,427,2,2,3
35,4,5,4,3,2,421,5,4,2
36,1,0,4,4,2,427,3,4,5
37,4,1,6,4,2,421,3,3,6
38,1,2,3,3,4,423,6,5,3
39,5,1,3,5,2,430,0,1,3
40,0,3,1,2,1,433,5,2,3
41,5,1,1,2,2,433,1,2,3
42,2,2,3,3,4,429,2,1,4
43,2,4,1,4,1,429,0,4,5
44,2,3,5,5,3,428,3,0,1
45,4,1,4,4,1,429,4,1,2
46,4,3,3,4,2,419,4,4,7
47,4,2,3,3,0,427,4,5,2
48,3,1,4,4,3,419,8,3,5
49,3,1,2,3,2,431,3,4,1
50,3,5,2,3,2,423,4,5,3
51,3,3,3,2,2,429,1,5,2
52,5,3,4,2,1,428,2,1,4
53,1,3,7,1,2,432,1,1,2
54,1,3,3,2,2,431,3,2,3
55,0,1,1,3,1,433,4,3,4
56,1,4,1,1,3,428,3,5,4
57,0,3,2,8,4,419,5,4,5
58,3,5,0,2,7,423,3,3,4
59,2,2,4,5,2,430,1,2,2
60,2,2,3,4,5,419,3,7,5
61,2,3,3,2,7,427,4,0,2
62,1,5,3,2,3,423,4,5,4
63,3,2,3,5,3,426,0,3,5
64,1,5,3,4,2,426,3,4,2
65,2,3,2,2,1,435,3,0,2
66,4,3,1,2,2,426,0,9,3
67,5,3,1,5,4,421,1,8,2
68,4,0,4,2,1,435,0,1,3
69,4,3,3,4,0,429,4,1,2
70,2,4,4,1,0,434,2,0,3
71,3,1,2,3,3,427,5,5,1
72,6,4,3,3,4,417,4,6,3
73,3,4,6,2,4,420,0,3,8
74,1,3,1,2,3,429,4,2,5
75,2,5,4,1,3,426,3,3,3
76,3,5,2,3,3,427,1,2,4
77,5,4,2,1,1,431,0,2,4
78,3,2,4,2,2,427,5,2,3
79,4,4,4,2,1,429,1,2,3
80,2,4,3,4,2,425,2,3,5
81,1,2,6,1,4,425,1,4,6
82,3,3,4,4,1,428,2,1,4
83,3,0,2,0,0,437,1,3,4
84,4,2,2,3,2,433,0,3,1
85,1,6,2,4,3,429,3,1,1
86,0,1,5,5,1,432,2,4,0
87,3,7,3,0,3,425,4,4,1
88,5,4,0,3,2,426,1,4,5
89,4,1,3,3,2,428,0,5,4
90,5,3,3,5,2,425,1,3,3
91,1,3,0,1,2,437,0,2,4
92,3,2,3,4,4,428,1,2,3
93,2,2,2,2,2,427,5,6,2
94,4,5,1,2,2,423,2,8,3
95,2,2,4,5,3,423,2,5,4
96,3,0,4,3,2,430,1,5,2
97,4,1,1,4,1,432,2,2,3
98,4,5,6,5,6,418,2,2,2
99,3,4,6,0,3,420,2,8,4
100,7,2,1,5,3,423,2,2,5
101,0,6,4,3,3,426,2,3,3
102,4,0,3,2,1,432,3,1,4
103,1,2,5,1,1,433,4,1,2
104,1,2,1,5,1,431,4,2,3
105,4,3,4,1,5,424,4,2,3
106,6,3,2,6,1,426,2,2,2
107,2,0,5,5,3,426,5,2,2
108,3,2,2,6,4,427,1,1,4
109,1,4,1,4,4,431,2,1,2
110,1,3,0,3,2,430,2,6,3
111,1,3,2,6,4,422,0,7,5
112,4,3,2,4,2,427,2,5,1
113,1,2,3,3,3,429,2,4,3
114,4,1,2,2,3,428,3,4,3
115,1,1,1,3,1,434,3,4,2
116,3,2,2,3,4,425,2,6,3
117,0,2,4,2,3,428,1,6,4
118,1,4,2,2,1,428,4,2,6
119,2,3,1,2,3,431,3,2,3
120,3,1,0,3,3,433,1,1,5
121,3,4,3,6,5,417,4,5,3
122,1,2,1,70,4,363,5,2,2
123,2,6,5,130,2,300,1,2,2
124,1,2,1,198,3,239,2,1,3
125,3,6,0,207,1,217,7,7,2
126,4,4,3,247,5,179,3,2,3
127,3,3,2,271,2,163,1,2,3
128,5,4,1,308,3,116,2,6,5
129,1,2,5,328,4,102,2,3,3
130,1,2,6,324,3,97,7,4,6
131,2,2,4,363,4,66,3,3,3
132,3,2,7,287,0,138,7,3,3
133,2,0,3,258,2,177,3,4,1
134,4,2,4,220,2,211,4,2,1
135,2,3,5,170,3,257,5,2,3
136,2,7,3,154,4,198,5,74,3
137,2,3,2,117,6,181,1,136,2
138,2,5,3,97,2,155,6,178,2
139,1,1,3,88,3,122,2,225,5
140,2,4,3,74,2,96,1,266,2
141,6,4,5,60,6,91,4,270,4
142,2,6,3,54,5,62,2,316,0
143,4,2,3,42,4,59,3,332,1
144,2,3,6,35,3,51,2,341,7
145,2,6,4,36,6,42,7,346,1
146,2,2,6,21,5,31,2,379,2
147,3,0,2,28,4,22,3,386,2
148,2,3,9,13,1,26,81,311,4
149,5,6,2,10,2,14,128,279,4
150,2,1,4,13,2,13,212,202,1
151,3,7,4,14,0,15,234,168,5
152,3,4,4,10,1,9,272,145,2
153,3,2,1,8,3,9,302,117,5
154,3,2,2,4,3,7,317,109,3
155,1,2,3,5,2,7,341,84,5
156,3,2,6,6,6,10,348,64,5
157,4,3,4,7,4,3,367,57,1
158,4,2,3,74,5,4,312,44,2
159,4,4,7,134,1,2,246,49,3
160,4,2,1,202,2,6,197,33,3
161,4,2,1,221,2,6,184,28,2
162,4,2,1,244,6,8,161,22,2
163,5,1,2,236,81,2,102,19,2
164,5,3,2,213,129,3,74,16,5
165,2,2,2,170,182,5,73,13,1
166,1,7,4,128,248,3,45,11,3
167,3,4,4,130,174,1,48,85,1
168,0,3,8,82,162,5,38,148,4
169,1,0,6,78,144,4,12,202,3
170,1,2,7,61,101,7,16,254,1
171,1,5,3,61,86,2,21,270,1
172,3,4,0,42,73,3,18,305,2
173,0,7,0,28,54,2,12,345,2
174,6,9,3,34,50,2,12,333,1
175,2,2,3,26,36,1,10,369,1
176,4,2,4,17,34,4,4,378,3
