iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,62,64,42,46,40,43,55,43,55
2,46,46,42,43,44,43,103,39,44
3,35,35,36,36,40,45,158,32,33
4,28,30,35,26,32,34,124,33,108
5,31,25,28,25,18,24,121,26,152
6,23,19,19,31,22,30,90,19,197
7,10,19,18,19,20,22,153,21,168
8,17,15,16,22,21,17,199,17,126
9,15,13,11,18,14,20,240,19,100
10,6,14,14,11,13,14,292,3,83
11,14,11,13,16,14,10,275,10,87
12,13,8,11,8,9,11,308,11,71
13,11,10,8,12,10,9,317,7,66
14,7,11,8,5,10,10,338,10,51
15,7,7,6,7,4,9,283,88,39
16,6,5,12,5,10,5,259,118,30
17,7,4,5,7,5,5,200,182,35
18,6,7,7,4,10,5,182,197,32
19,5,4,9,6,2,6,146,252,20
20,4,7,2,9,3,4,134,265,22
21,5,8,3,5,4,2,117,285,21
22,2,4,4,3,3,3,82,332,17
23,6,6,5,9,0,5,74,329,16
24,1,2,3,3,4,4,61,361,11
25,7,4,4,6,1,9,50,363,6
26,1,5,4,6,8,5,44,367,10
27,3,4,5,6,5,4,53,365,5
28,7,2,3,2,7,2,99,317,11
29,1,2,7,8,5,2,150,272,3
30,4,5,7,5,3,4,197,219,6
31,1,3,2,5,4,4,239,182,10
32,2,1,4,3,1,5,247,178,9
33,8,2,3,3,2,3,275,144,10
34,1,3,2,3,3,3,289,145,1
35,1,3,0,2,5,4,258,175,2
36,1,1,4,3,4,3,194,233,7
37,2,1,3,4,1,4,169,262,4
38,5,4,1,2,2,4,144,285,3
39,2,1,1,3,1,2,130,303,7
40,4,0,0,6,5,9,98,327,1
41,0,2,4,5,4,3,163,266,3
42,6,1,67,3,5,1,141,222,4
43,3,1,138,1,4,3,101,196,3
44,3,2,185,2,1,5,85,164,3
45,3,1,232,1,5,5,71,129,3
46,4,3,242,1,3,5,69,121,2
47,5,3,283,2,4,4,56,92,1
48,6,0,315,6,5,3,43,69,3
49,2,1,267,6,2,1,110,59,2
50,3,6,225,2,4,4,157,49,0
51,2,4,198,3,4,3,187,46,3
52,2,4,146,3,5,2,241,47,0
53,3,2,133,0,4,5,264,36,3
54,2,1,96,4,1,4,312,27,3
55,2,3,86,1,3,3,315,33,4
56,1,7,73,5,2,2,341,18,1
57,2,3,61,3,1,2,349,27,2
58,1,2,141,5,4,0,283,11,3
59,5,2,178,3,7,5,232,12,6
60,3,3,227,2,2,2,201,5,5
61,0,2,261,1,3,4,169,8,2
62,3,6,278,2,5,5,138,9,4
63,3,2,310,3,1,4,119,4,4
64,2,4,341,5,5,2,83,6,2
65,1,4,318,2,2,4,111,7,1
66,0,5,281,2,4,1,151,2,4
67,3,2,241,5,2,2,191,1,3
68,1,3,179,1,1,6,252,5,2
69,3,2,163,3,3,3,269,3,1
70,2,7,118,4,3,3,305,5,3
71,0,2,122,2,3,1,315,1,4
72,2,4,87,4,4,4,343,1,1
73,3,5,70,4,2,1,359,6,0
74,4,0,44,0,4,5,387,1,5
75,3,3,57,2,1,5,375,2,2
76,2,2,39,2,2,1,397,3,2
77,1,1,47,4,3,3,386,1,4
78,1,2,43,1,2,2,392,5,2
79,3,6,30,3,3,3,394,3,5
80,1,3,19,0,1,1,418,5,2
81,1,4,15,5,2,1,415,4,3
82,6,7,19,4,4,0,407,0,3
83,2,4,11,5,4,1,418,3,2
84,3,1,13,8,2,1,412,7,3
85,2,1,17,3,3,2,412,6,4
86,3,3,7,5,6,3,419,0,4
87,1,5,8,4,4,3,417,4,4
88,3,2,6,9,6,0,420,3,1
89,3,1,7,5,4,2,422,5,1
90,6,2,6,2,4,6,420,2,2
91,1,3,5,3,5,3,425,3,2
92,3,3,4,1,2,3,426,3,5
93,1,4,4,2,2,2,428,5,2
94,6,5,5,3,2,2,422,4,1
95,2,5,5,4,3,2,424,3,2
96,1,3,5,2,3,0,432,2,2
97,0,2,4,1,1,2,435,5,0
98,5,5,4,2,2,2,425,1,4
99,2,3,4,6,0,4,423,2,6
100,1,3,4,3,3,2,426,5,3
101,5,2,1,3,3,2,430,3,1
102,3,4,3,6,3,6,417,6,2
103,1,5,2,3,1,2,432,1,3
104,3,3,3,2,8,3,424,3,1
105,1,2,4,2,4,4,429,2,2
106,3,3,3,4,3,4,424,4,2
107,1,4,5,3,4,3,424,2,4
108,5,5,3,2,6,3,416,6,4
109,3,5,2,3,3,2,424,2,6
110,7,1,3,2,5,6,422,2,2
111,2,0,6,5,4,7,417,4,5
112,1,5,0,3,4,3,428,3,3
113,6,3,5,5,0,5,418,6,2
114,1,0,0,1,3,2,432,5,6
115,1,2,4,3,4,1,430,2,3
116,2,3,3,1,3,3,427,2,6
117,3,2,2,4,6,0,426,2,5
118,2,2,4,2,3,6,424,4,3
