iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,55,56,49,63,53,44,48,41
2,101,41,43,44,38,44,41,46,52
3,89,27,36,44,30,44,35,104,41
4,75,28,28,32,37,27,39,149,35
5,67,26,23,28,27,23,26,203,27
6,54,26,23,23,23,19,19,244,19
7,39,18,17,20,17,16,13,292,18
8,40,20,24,18,12,18,11,281,26
9,32,18,15,20,10,13,14,316,12
10,37,10,9,10,14,10,19,327,14
11,18,17,15,16,13,13,9,337,12
12,20,13,9,13,14,14,7,355,5
13,12,9,13,14,9,10,4,372,7
14,17,14,8,7,8,9,5,375,7
15,12,4,8,6,8,8,4,397,3
16,10,8,4,6,4,6,9,392,11
17,6,10,4,5,4,5,5,406,5
18,11,4,5,4,4,6,4,408,4
19,8,3,4,4,6,6,2,414,3
20,10,4,6,3,8,3,4,409,3
21,4,5,8,4,6,7,4,407,5
22,10,3,5,4,2,8,3,412,3
23,3,1,7,5,4,2,5,419,4
24,7,4,2,4,6,4,0,422,1
25,5,4,2,6,3,6,4,416,4
26,3,5,5,7,2,4,2,420,2
27,3,6,3,1,3,3,1,427,3
28,0,3,4,0,1,9,2,428,3
29,4,2,4,2,1,4,5,424,4
30,1,4,2,7,4,3,5,419,5
31,3,2,2,5,3,2,1,429,3
32,2,3,1,2,3,4,2,431,2
33,1,2,2,5,2,3,1,432,2
34,3,3,4,8,3,5,2,416,6
35,5,1,2,2,1,2,0,435,2
36,4,1,6,1,4,4,1,426,3
37,2,3,3,3,1,6,2,428,2
38,7,1,3,4,5,2,2,425,1
39,3,1,2,1,2,3,2,435,1
40,6,1,3,6,1,0,1,430,2
41,2,3,2,3,51,6,8,372,3
42,1,1,6,1,109,3,4,321,4
43,2,5,2,3,151,3,2,279,3
44,0,5,3,88,130,1,6,214,3
45,5,4,5,131,113,2,2,187,1
46,1,4,6,193,92,1,3,149,1
47,3,4,1,243,79,1,3,114,2
48,3,3,3,262,70,2,5,100,2
49,1,1,5,297,61,5,5,71,4
50,2,7,2,336,34,1,4,63,1
51,2,81,2,292,28,3,0,39,3
52,1,114,1,273,23,2,1,31,4
53,4,79,4,310,19,0,1,30,3
54,2,67,4,332,20,4,2,17,2
55,3,54,7,352,9,3,2,18,2
56,3,56,5,340,13,3,5,20,5
57,1,43,2,378,5,0,2,15,4
58,1,39,1,378,11,7,0,11,2
59,0,32,5,384,6,2,5,11,5
60,3,20,5,399,7,3,4,6,3
61,2,20,3,407,3,1,4,7,3
62,0,20,2,402,8,1,2,10,5
63,3,19,2,404,6,7,2,5,2
64,4,21,1,413,3,2,1,5,0
65,0,13,3,417,4,4,2,5,2
66,1,16,1,415,4,3,1,6,3
67,2,11,0,425,2,3,3,3,1
68,2,10,2,427,3,2,0,3,1
69,4,6,2,428,4,1,2,3,0
70,2,12,8,407,7,4,3,4,3
71,2,1,6,425,5,1,1,5,4
72,1,7,3,419,3,4,5,4,4
73,0,6,1,426,2,3,3,8,1
74,0,4,1,437,2,2,2,1,1
75,1,3,3,428,4,2,3,5,1
76,2,3,4,430,1,2,2,3,3
77,2,4,3,425,2,2,3,3,6
78,4,1,5,429,0,0,4,4,3
79,1,4,7,427,2,3,4,1,1
80,4,2,3,423,3,0,9,4,2
81,2,2,2,426,1,3,8,6,0
82,1,4,2,433,3,0,3,2,2
83,1,2,2,435,2,3,2,2,1
84,4,7,2,419,6,6,4,1,1
85,4,2,2,367,2,1,65,2,5
86,5,0,4,319,1,2,116,1,2
87,1,1,2,267,0,2,173,1,3
88,4,3,2,226,4,1,205,1,4
89,0,2,2,199,2,2,243,0,0
90,2,2,0,139,1,4,297,4,1
91,0,5,3,117,2,4,312,5,2
92,3,4,2,101,2,3,332,1,2
93,2,2,3,82,2,1,354,0,4
94,4,0,2,65,4,1,371,1,2
95,3,1,1,107,0,7,327,2,2
96,5,1,1,94,2,2,341,0,4
97,3,4,1,82,1,0,353,4,2
98,0,4,0,55,2,2,382,1,4
99,2,2,3,112,2,4,318,2,5
100,3,4,1,150,1,8,279,3,1
101,0,0,0,159,3,2,284,1,1
102,1,3,1,141,1,3,296,3,1
103,1,0,4,120,0,3,316,2,4
104,0,4,1,94,1,3,345,2,0
105,1,1,3,74,2,3,357,6,3
106,1,3,3,58,0,3,376,3,3
107,1,1,2,51,1,1,388,4,1
108,4,1,1,47,0,3,387,5,2
109,2,2,2,32,3,2,399,6,2
110,1,3,7,37,2,3,391,2,4
