iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,44,47,49,39,60,56,52,60
2,46,42,30,42,44,45,50,49,102
3,33,47,34,41,43,36,37,32,147
4,30,26,37,27,30,37,23,36,204
5,30,34,28,23,22,29,15,32,237
6,23,31,26,26,77,27,23,22,195
7,19,24,17,21,63,32,23,26,225
8,13,14,19,12,61,20,9,17,285
9,12,15,15,20,55,17,18,10,288
10,6,16,18,12,53,18,11,8,308
11,10,13,10,11,38,17,15,11,325
12,8,9,13,76,37,10,9,5,283
13,6,9,12,132,26,11,10,4,240
14,6,8,1,186,24,6,9,7,203
15,4,4,4,185,24,8,57,8,156
16,6,7,5,150,13,5,123,7,134
17,7,4,6,144,9,4,151,6,119
18,3,3,2,115,6,4,215,4,98
19,7,6,3,92,17,4,169,69,83
20,3,3,1,80,6,10,165,119,63
21,5,5,5,72,2,4,192,104,61
22,1,2,3,59,4,5,220,97,59
23,7,3,3,50,7,5,273,68,34
24,2,6,5,41,6,2,287,67,34
25,4,1,2,39,6,4,298,61,35
26,3,5,2,30,8,4,333,47,18
27,0,5,2,18,10,6,352,42,15
28,5,5,2,25,7,3,351,31,21
29,6,2,4,17,6,6,358,29,22
30,3,6,1,15,3,4,379,21,18
31,7,3,5,14,5,2,371,33,10
32,2,5,3,9,5,3,392,18,13
33,3,4,2,8,3,2,382,30,16
34,2,2,4,8,6,3,315,102,8
35,3,1,2,5,0,7,301,124,7
36,2,3,3,6,3,3,272,151,7
37,2,2,2,2,4,3,235,196,4
38,1,3,1,2,2,7,197,236,1
39,4,4,1,3,1,4,168,262,3
40,1,2,3,6,2,6,144,283,3
41,4,4,2,3,3,2,110,319,3
42,4,1,3,5,0,5,110,319,3
43,1,4,1,3,2,0,84,354,1
44,2,4,1,1,3,2,72,363,2
45,1,2,2,3,3,4,66,366,3
46,3,2,1,4,4,3,36,396,1
47,6,3,1,6,0,3,35,396,0
48,1,5,3,7,5,4,31,393,1
49,2,3,3,4,0,4,20,411,3
50,80,2,6,2,7,2,23,325,3
51,134,2,5,4,4,3,14,284,0
52,181,2,1,4,3,2,22,232,3
53,202,1,2,5,4,1,13,219,3
54,232,3,1,6,3,2,10,193,0
55,260,2,2,0,2,1,9,171,3
56,298,1,4,3,0,2,13,128,1
57,322,2,5,0,6,3,8,102,2
58,343,1,1,2,4,2,12,85,0
59,358,2,1,4,2,0,6,74,3
60,270,5,2,78,0,9,7,76,3
61,241,0,2,136,5,3,4,57,2
62,199,3,3,189,3,2,4,42,5
63,169,4,3,215,9,3,8,35,4
64,126,4,3,271,2,5,4,34,1
65,122,1,2,282,2,6,6,24,5
66,100,3,1,310,3,3,7,22,1
67,67,2,3,353,1,8,2,13,1
68,71,2,4,340,2,8,3,17,3
69,57,5,2,362,0,0,7,16,1
70,37,1,3,378,2,3,5,17,4
71,35,4,0,395,3,2,0,9,2
72,31,0,0,395,2,3,6,10,3
73,32,6,3,391,2,4,0,6,6
74,27,4,4,399,0,4,0,5,7
75,21,4,3,397,2,7,2,7,7
76,12,2,3,414,0,7,4,5,3
77,17,4,5,408,2,5,4,4,1
78,9,79,1,347,1,6,0,5,2
79,6,125,3,296,4,5,4,4,3
80,7,182,3,242,3,3,5,4,1
81,6,229,3,194,3,3,5,4,3
