iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,55,41,49,49,48,50,53,54
2,39,47,47,107,37,40,43,48,42
3,34,26,121,93,40,38,37,29,32
4,22,34,91,133,36,38,37,27,32
5,31,26,81,196,18,26,33,17,22
6,20,18,66,235,29,18,16,25,23
7,23,18,47,248,26,21,19,26,22
8,16,10,48,270,31,11,26,17,21
9,15,16,40,285,22,20,18,14,20
10,15,16,38,312,14,16,20,8,11
11,10,17,30,324,15,11,6,24,13
12,13,5,20,368,9,11,13,5,6
13,7,6,15,318,11,5,8,68,12
14,7,78,14,261,7,7,10,58,8
15,9,60,10,223,7,5,8,118,10
16,11,58,13,175,7,2,6,173,5
17,5,51,7,153,5,8,8,203,10
18,3,38,11,132,2,2,4,254,4
19,7,38,8,133,8,6,4,242,4
20,8,31,4,97,3,1,0,299,7
21,7,29,8,74,1,4,6,317,4
22,3,24,8,66,8,6,6,326,3
23,7,11,4,60,4,8,1,350,5
24,6,16,4,48,4,6,9,355,2
25,6,10,4,37,1,6,7,376,3
26,3,12,5,33,0,3,4,387,3
27,9,9,2,16,4,1,4,404,1
28,6,6,4,23,5,1,2,401,2
29,4,10,2,17,3,2,7,399,6
30,3,7,0,23,6,3,3,403,2
31,4,11,1,15,2,2,1,411,3
32,3,5,4,15,2,0,1,418,2
33,2,8,5,13,4,4,2,411,1
34,0,7,4,11,4,2,3,416,3
35,0,3,9,12,2,2,4,415,3
36,3,6,3,7,3,3,0,420,5
37,1,8,3,9,3,4,1,420,1
38,1,3,1,3,2,5,2,431,2
39,4,2,4,3,7,5,5,416,4
40,3,5,4,7,3,1,2,419,6
41,2,5,3,5,2,5,2,424,2
42,1,4,3,3,2,7,1,427,2
43,5,3,1,4,1,3,5,424,4
44,5,5,1,4,3,0,3,423,6
45,4,3,1,3,4,3,2,424,6
46,3,1,0,0,4,3,2,433,4
47,3,4,0,3,2,3,0,429,6
48,2,4,0,5,4,2,5,425,3
49,5,4,3,2,1,5,5,419,6
50,2,5,2,5,0,3,2,429,2
51,3,3,0,3,2,5,0,431,3
52,1,6,3,4,5,3,3,423,2
53,7,1,6,3,3,4,1,422,3
54,5,6,5,3,1,0,5,423,2
55,1,6,4,70,3,4,4,357,1
56,3,4,0,146,2,2,3,288,2
57,2,3,3,192,6,3,1,236,4
58,5,2,5,135,3,4,3,289,4
59,4,3,1,126,2,2,1,311,0
60,3,3,4,101,0,0,1,337,1
61,9,3,2,90,2,2,1,337,4
62,2,3,5,65,1,1,5,365,3
63,2,3,3,60,1,1,6,372,2
64,4,5,3,35,2,6,1,392,2
65,2,1,4,29,3,2,1,404,4
66,2,2,5,33,4,3,2,393,6
67,3,2,6,27,1,0,1,407,3
68,3,7,3,31,2,6,2,394,2
69,5,2,6,21,6,2,3,405,0
70,3,4,3,15,2,2,0,421,0
71,1,6,3,10,0,2,5,418,5
72,4,5,5,12,6,1,2,414,1
73,0,5,3,8,4,3,4,418,5
74,7,5,3,11,3,2,2,416,1
75,2,4,2,9,3,2,3,422,3
76,2,3,2,6,2,2,1,429,3
77,3,2,2,8,3,1,6,421,4
78,4,3,5,4,0,2,4,423,5
79,8,3,4,3,5,3,5,417,2
80,7,1,3,1,5,1,4,417,11
81,3,2,1,3,0,2,3,430,6
82,4,1,3,2,5,4,2,426,3
83,2,2,2,4,2,1,1,434,2
84,2,1,0,4,2,4,3,431,3
85,2,3,2,0,6,3,2,431,1
86,3,4,3,2,2,4,1,429,2
87,4,4,4,3,2,2,4,425,2
88,5,2,2,4,4,4,2,425,2
89,0,3,2,1,1,2,1,439,1
90,5,0,4,4,2,1,4,427,3
91,7,2,3,2,6,0,4,422,4
92,3,7,6,2,1,2,8,418,3
93,4,1,3,2,56,3,4,375,2
94,3,2,4,4,125,2,3,306,1
95,1,3,3,3,199,1,3,235,2
96,4,0,1,2,222,2,3,213,3
97,5,5,2,5,175,2,0,251,5
98,4,3,2,2,160,2,4,269,4
99,2,2,1,3,164,3,3,270,2
100,2,1,1,4,150,2,2,286,2
101,2,1,2,2,113,1,3,325,1
102,1,0,3,5,101,2,0,331,7
103,2,2,2,1,85,2,3,352,1
104,1,2,2,2,52,3,2,383,3
