iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,70,34,46,54,46,62,42,53,43
2,40,56,30,44,46,52,41,30,111
3,28,41,37,43,30,44,46,37,144
4,32,29,33,34,31,38,27,36,190
5,28,40,28,30,25,26,25,30,218
6,29,21,22,30,31,23,15,19,260
7,23,21,19,22,20,15,21,22,287
8,24,18,13,19,13,21,21,16,305
9,7,9,17,14,10,12,20,15,346
10,17,8,10,12,7,9,11,15,361
11,19,9,10,17,9,16,7,14,349
12,10,10,13,12,9,5,6,8,377
13,7,8,8,10,12,14,6,9,376
14,12,7,5,10,14,11,5,2,384
15,7,9,9,8,9,7,3,4,394
16,8,6,8,8,8,8,12,4,388
17,6,5,11,5,4,8,8,10,393
18,7,2,4,6,13,8,6,5,399
19,5,5,7,5,6,6,64,10,342
20,8,4,9,2,1,6,124,6,290
21,4,8,4,3,7,4,177,7,236
22,4,0,5,3,4,4,216,6,208
23,5,7,5,4,5,5,246,1,172
24,0,1,7,6,0,7,273,6,150
25,4,6,8,8,6,3,214,3,198
26,2,5,3,5,5,3,198,3,226
27,0,2,3,4,4,4,167,1,265
28,3,1,3,1,2,5,139,4,292
29,4,4,0,6,6,5,128,8,289
30,3,1,2,7,3,2,91,3,338
31,8,1,5,4,4,5,82,6,335
32,5,4,1,3,3,9,67,3,355
33,4,3,3,4,5,2,57,3,369
34,3,4,2,4,4,5,41,1,386
35,0,3,3,2,3,7,52,1,379
36,3,5,2,3,4,7,32,3,391
37,1,4,1,2,1,4,28,2,407
38,4,2,2,1,6,6,27,1,401
39,2,2,2,4,3,2,22,0,413
40,4,3,2,3,2,7,19,1,409
41,1,3,3,1,2,6,12,4,418
42,0,2,2,4,3,2,10,6,421
43,2,1,4,2,4,6,8,1,422
44,3,0,4,2,6,2,6,0,427
45,3,3,3,1,1,1,10,1,427
46,0,3,2,3,7,3,6,2,424
47,0,5,6,2,5,6,7,1,418
48,1,3,0,1,4,4,8,4,425
49,0,3,4,2,76,8,6,5,346
50,3,3,5,2,141,1,5,2,288
51,3,4,7,2,175,3,4,4,248
52,2,4,3,1,225,3,4,4,204
53,2,4,2,5,249,2,3,4,179
54,5,2,3,3,289,0,7,3,138
55,5,3,3,1,304,1,3,2,128
56,5,2,4,3,315,2,6,3,110
57,1,4,3,6,344,2,8,5,77
58,3,1,7,2,353,3,4,3,74
59,0,1,3,4,377,1,1,3,60
60,3,4,0,1,388,4,4,4,42
61,4,2,1,2,399,1,2,5,34
62,6,8,2,2,390,0,6,4,32
63,2,1,1,0,415,3,4,2,22
64,1,4,3,3,403,0,2,6,28
65,0,2,1,3,423,4,2,3,12
66,1,2,5,4,412,2,2,2,20
67,1,3,3,3,350,2,4,74,10
68,5,2,1,0,302,4,1,125,10
69,5,2,1,4,239,1,4,186,8
70,2,3,1,3,193,4,4,233,7
71,2,1,2,4,159,2,2,272,6
72,2,1,3,2,139,1,1,290,11
73,2,3,4,3,121,6,4,303,4
74,2,1,4,5,96,0,3,337,2
75,6,9,1,0,88,2,3,338,3
76,4,2,3,4,62,1,6,364,4
77,1,1,1,2,59,2,2,379,3
78,0,2,0,3,38,2,7,395,3
79,4,3,4,2,35,2,5,388,7
80,4,3,1,5,28,1,2,405,1
81,2,3,2,2,27,0,4,406,4
82,5,1,1,1,31,4,3,400,4
83,6,5,4,4,14,3,4,407,3
84,3,1,4,3,11,1,2,421,4
85,4,3,2,1,17,2,1,416,4
86,3,2,7,3,14,4,3,412,2
87,0,5,5,4,10,1,3,422,0
88,4,4,6,3,13,1,4,414,1
89,3,2,0,2,5,1,2,431,4
90,2,2,3,3,5,6,5,423,1
91,3,4,7,1,5,3,0,423,4
92,3,1,5,5,4,3,2,423,4
93,4,5,0,2,5,2,4,423,5
94,1,5,5,5,6,1,3,421,3
95,4,2,4,2,6,1,2,421,8
96,1,2,2,3,4,8,2,422,6
97,5,2,3,3,3,3,0,429,2
98,1,3,2,4,5,6,0,427,2
99,4,3,1,1,4,4,5,426,2
100,1,5,2,2,2,5,76,356,1
101,2,0,1,3,7,2,119,313,3
102,0,2,2,2,4,2,152,283,3
103,2,2,2,0,2,1,174,266,1
104,3,1,2,1,7,4,201,231,0
105,2,2,1,3,2,4,254,178,4
106,2,2,1,3,1,3,287,151,0
107,3,2,3,3,3,3,318,115,0
108,5,4,1,3,2,0,286,147,2
109,0,3,1,2,1,1,263,177,2
110,0,2,6,2,1,1,250,187,1
111,5,2,3,5,0,1,296,135,3
112,3,3,3,5,2,1,308,120,5
113,2,0,1,2,3,1,331,110,0
114,5,2,0,3,1,4,341,89,5
115,2,2,1,5,2,0,301,134,3
116,3,0,2,3,2,2,267,170,1
117,4,1,6,1,1,3,317,113,4
118,3,3,1,1,1,3,319,116,3
119,1,3,3,3,3,3,358,75,1
120,4,1,1,1,2,1,311,129,0
121,0,1,4,1,3,0,278,163,0
122,2,2,1,1,2,1,252,187,2
123,0,2,4,2,0,0,231,207,4
124,4,4,2,4,1,4,177,251,3
125,1,2,1,1,2,4,150,286,3
126,1,2,4,3,2,5,120,310,3
127,1,4,3,1,4,3,108,325,1
128,0,2,1,1,1,4,84,357,0
129,3,2,0,0,2,1,127,312,3
130,4,1,2,3,1,1,160,276,2
131,3,0,2,2,2,1,172,263,5
132,1,3,2,3,3,1,190,246,1
133,1,0,0,1,2,1,205,238,2
134,2,0,2,2,4,0,204,236,0
135,1,1,1,1,0,4,218,224,0
136,1,1,4,4,3,0,214,221,2
137,4,0,1,1,0,1,212,229,2
138,1,2,2,1,1,4,196,243,0
139,1,2,1,1,0,1,217,223,4
140,1,0,2,2,1,1,203,240,0
141,0,2,3,1,2,1,201,238,2
142,1,2,1,1,2,2,215,224,2
143,1,0,3,1,2,2,211,229,1
144,4,0,0,4,2,1,235,202,2
145,0,3,0,3,0,2,227,214,1
146,2,1,1,2,3,0,205,236,0
147,0,2,2,1,1,2,223,216,3
148,4,2,2,0,2,1,206,231,2
149,2,2,0,4,3,3,207,227,2
150,2,1,2,1,2,2,227,213,0
151,1,2,3,0,3,3,235,201,2
152,1,2,1,3,3,3,206,231,0
153,2,0,0,0,0,1,238,209,0
154,2,0,3,1,2,1,224,216,1
155,1,1,0,3,2,1,224,217,1
156,4,0,1,4,0,3,216,218,4
157,0,3,0,1,2,1,204,238,1
158,2,1,2,1,1,2,238,202,1
159,1,2,1,3,3,1,214,224,1
160,0,1,0,2,1,3,211,232,0
161,2,0,2,0,1,1,217,225,2
162,0,1,2,2,3,1,226,214,1
163,0,2,3,1,2,1,212,224,5
164,2,1,0,2,2,2,216,223,2
165,2,2,0,1,3,1,209,231,1
166,1,1,0,2,1,3,209,232,1
167,1,3,0,3,0,2,216,221,4
168,1,0,0,2,1,0,216,228,2
169,1,1,0,2,0,0,231,215,0
170,5,1,3,2,2,1,227,207,2
171,1,1,2,1,0,2,208,234,1
172,0,0,2,0,2,0,229,215,2
173,0,1,3,1,0,1,225,218,1
174,2,0,2,2,2,1,221,217,3
175,1,2,2,2,1,0,244,198,0
176,1,2,0,0,1,1,217,227,1
177,2,1,2,2,1,2,221,219,0
178,1,1,0,3,3,0,208,234,0
179,1,1,2,4,2,2,219,217,2
180,2,1,2,1,1,2,229,208,4
181,0,2,2,1,1,5,221,218,0
182,3,4,1,2,1,1,212,225,1
183,1,1,2,2,5,1,222,215,1
184,0,5,1,1,1,1,225,216,0
185,1,3,3,1,0,1,211,230,0
186,1,2,3,0,0,4,219,220,1
187,2,2,1,2,3,2,222,216,0
188,3,1,1,2,2,1,227,212,1
189,2,1,0,3,0,1,225,217,1
190,4,0,1,2,3,3,225,210,2
191,1,4,0,1,2,1,219,218,4
192,2,0,1,1,2,1,213,229,1
193,0,2,2,1,1,2,224,216,2
194,2,2,0,2,4,0,199,240,1
195,1,1,0,2,2,3,201,237,3
196,2,1,2,2,3,3,216,219,2
197,4,0,1,2,1,3,223,215,1
198,1,1,1,0,3,4,233,206,1
199,1,2,1,0,1,1,219,221,4
200,1,3,0,1,1,1,214,228,1
201,1,2,3,1,3,2,210,226,2
202,2,3,2,0,1,2,221,217,2
203,1,1,4,1,2,2,217,221,1
204,2,2,2,2,0,2,208,230,2
205,2,4,3,1,2,0,225,211,2
206,2,3,2,2,1,4,221,214,1
207,3,5,2,2,1,3,202,229,3
208,2,3,0,2,0,3,245,193,2
209,1,1,2,1,0,3,224,217,1
210,0,2,3,1,2,2,228,210,2
211,1,1,2,2,0,2,217,223,2
212,0,3,6,2,1,0,214,222,2
213,3,3,2,3,0,0,226,212,1
214,0,1,1,0,1,3,228,216,0
215,4,1,2,1,2,0,207,232,1
216,0,2,0,4,3,0,218,222,1
217,0,2,2,0,3,1,236,205,1
218,0,7,1,1,4,1,200,235,1
219,3,0,2,3,4,3,235,198,2
220,3,2,1,2,0,1,230,210,1
221,1,4,0,1,0,1,215,225,3
222,1,1,2,2,1,0,220,222,1
223,2,4,1,4,6,1,221,208,3
224,0,0,0,3,2,0,214,231,0
225,2,1,4,0,1,1,238,201,2
226,0,1,0,1,2,1,227,218,0
227,3,3,0,0,2,3,216,223,0
228,2,2,1,0,3,2,201,239,0
229,2,0,2,1,2,1,226,216,0
230,2,1,1,1,1,2,208,231,3
231,0,3,4,1,5,1,222,213,1
232,0,2,3,2,2,0,220,220,1
233,0,1,0,2,0,1,225,221,0
234,1,2,1,2,1,0,225,216,2
235,1,2,3,1,3,2,226,211,1
236,1,2,2,0,1,1,232,211,0
237,2,0,1,2,2,3,228,211,1
238,0,0,0,2,1,1,215,229,2
239,2,2,0,3,3,3,205,230,2
240,2,1,0,0,1,1,234,210,1
241,2,0,3,3,0,0,221,219,2
242,0,3,0,1,2,2,228,214,0
243,1,0,2,1,3,2,227,212,2
244,1,0,2,4,4,3,221,214,1
245,1,4,0,5,3,2,214,218,3
246,2,1,2,0,0,0,212,229,4
247,1,3,2,1,2,0,211,230,0
248,3,0,1,2,4,2,222,214,2
249,1,3,1,3,3,1,230,207,1
250,1,4,2,1,1,1,218,221,1
251,1,1,0,1,1,1,203,241,1
252,1,1,0,1,1,0,211,232,3
253,1,6,4,1,3,0,208,227,0
254,1,2,1,4,1,0,205,234,2
255,2,1,0,0,5,1,216,225,0
256,4,1,1,3,1,0,220,217,3
257,2,0,1,1,0,2,226,216,2
258,3,0,3,1,2,2,218,221,0
259,1,2,1,2,2,2,205,234,1
260,3,3,2,0,0,1,221,219,1
261,3,1,2,1,0,1,208,233,1
262,0,1,0,3,1,2,226,216,1
263,1,3,1,2,2,1,219,219,2
264,1,2,1,2,1,0,239,198,6
265,5,1,4,2,2,0,264,170,2
266,1,4,0,1,1,3,295,143,2
267,3,0,1,7,2,3,323,107,4
268,3,4,1,0,0,3,346,88,5
269,1,1,0,2,2,2,361,76,5
270,4,5,4,3,3,1,352,75,3
271,5,0,2,2,3,2,339,94,3
272,2,0,5,1,2,4,290,142,4
273,2,1,2,3,2,2,261,176,1
274,3,2,2,1,3,3,242,189,5
275,3,4,0,2,2,1,178,259,1
276,1,0,1,2,3,3,197,241,2
277,1,0,1,5,1,2,194,244,2
278,3,9,6,2,6,2,143,278,1
279,6,2,3,1,3,2,135,297,1
280,1,1,5,2,2,0,116,321,2
281,3,2,2,2,5,4,107,320,5
282,3,2,1,1,4,1,63,374,1
283,1,0,3,0,4,5,65,369,3
284,2,3,6,0,3,2,56,376,2
285,2,1,2,2,5,5,43,387,3
286,5,5,3,2,4,1,31,396,3
287,4,2,2,1,0,4,34,402,1
288,2,2,3,1,6,2,36,394,4
289,4,0,4,2,5,3,24,404,4
290,2,0,3,0,3,1,23,416,2
291,1,2,5,1,1,3,15,416,6
292,1,2,1,3,9,1,15,418,0
293,10,2,6,0,2,3,19,406,2
294,0,5,2,2,4,2,17,416,2
295,4,4,3,3,2,2,8,423,1
296,4,2,1,2,2,3,15,420,1
297,5,1,1,3,4,5,8,421,2
298,3,4,1,3,5,5,5,419,5
299,3,3,3,1,1,2,3,429,5
