iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,47,38,55,55,39,70,50,42
2,116,49,29,33,47,51,46,32,47
3,151,41,45,33,32,32,41,42,33
4,135,38,42,34,37,94,19,23,28
5,108,25,15,23,26,169,32,27,25
6,92,24,27,26,28,191,25,16,21
7,81,13,14,14,28,225,25,25,25
8,65,12,10,18,16,276,16,17,20
9,61,14,14,12,9,293,17,12,18
10,50,11,12,15,10,310,10,11,21
11,43,11,10,10,12,333,8,9,14
12,40,5,12,9,15,336,14,9,10
13,34,11,12,5,11,357,9,6,5
14,27,3,5,8,6,377,7,8,9
15,27,11,8,8,6,370,7,9,4
16,16,4,4,8,9,390,7,6,6
17,20,1,6,3,7,398,7,4,4
18,17,3,4,5,5,398,5,8,5
19,14,9,5,3,4,396,4,9,6
20,14,1,7,2,5,402,7,9,3
21,11,1,6,4,8,406,7,3,4
22,9,3,5,2,5,414,4,4,4
23,8,1,6,6,5,413,5,3,3
24,7,2,5,2,7,413,8,4,2
25,7,3,6,3,5,421,1,3,1
26,4,4,6,4,1,415,7,4,5
27,12,4,7,6,3,405,4,5,4
28,9,0,5,7,3,419,3,3,1
29,1,5,5,4,5,415,7,2,6
30,4,2,2,7,2,419,8,2,4
31,4,1,4,6,4,423,3,0,5
32,6,2,3,1,9,414,5,6,4
33,5,1,2,4,10,419,2,0,7
34,2,5,2,2,2,427,5,2,3
35,4,5,5,2,0,421,8,4,1
36,4,1,4,2,3,432,2,0,2
37,7,8,2,4,5,418,3,1,2
38,5,6,5,0,4,419,2,5,4
39,2,2,2,0,6,429,5,3,1
40,3,5,8,2,6,417,2,2,5
41,5,2,5,2,3,422,2,3,6
42,7,2,4,4,4,424,1,1,3
43,6,5,3,5,1,422,1,4,3
44,3,3,2,4,4,425,0,5,4
45,5,5,3,5,1,421,4,2,4
46,5,5,2,3,6,422,2,2,3
47,3,3,2,1,5,424,4,2,6
48,0,3,6,7,7,420,4,3,0
49,3,4,6,3,2,421,5,3,3
50,2,1,1,4,2,433,1,3,3
51,4,6,8,1,2,422,0,3,4
52,4,5,3,3,5,421,2,2,5
53,1,4,2,3,1,429,3,5,2
54,1,3,4,3,2,428,0,7,2
55,5,6,3,2,5,421,2,2,4
56,4,3,3,1,3,429,4,1,2
