iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,45,50,45,60,43,51,53,58
2,39,43,33,51,51,49,101,40,43
3,35,30,104,38,35,31,88,43,46
4,27,31,171,28,29,28,77,22,37
5,19,21,211,17,35,30,73,28,16
6,22,26,224,27,23,23,65,20,20
7,26,21,270,16,9,26,58,15,9
8,22,21,297,13,17,16,34,18,12
9,16,15,302,19,17,23,32,15,11
10,14,15,309,19,17,13,29,18,16
11,11,16,349,12,6,14,17,12,13
12,6,8,347,4,16,13,33,13,10
13,8,11,368,10,7,7,27,8,4
14,5,10,373,12,13,8,16,4,9
15,5,11,395,3,4,9,13,4,6
16,8,6,383,3,10,9,18,5,8
17,6,5,391,2,8,11,11,8,8
18,4,3,406,9,5,4,8,7,4
19,7,7,390,5,7,10,11,5,8
20,3,4,408,7,4,5,11,6,2
21,6,6,411,5,6,1,5,4,6
22,4,7,408,7,4,2,9,4,5
23,3,2,360,11,4,2,62,2,4
24,3,3,296,2,7,5,124,7,3
25,12,2,255,1,5,3,166,2,4
26,1,3,214,4,2,3,217,3,3
27,2,5,171,4,4,3,253,3,5
28,3,2,164,1,3,5,262,8,2
29,2,3,125,4,5,2,303,3,3
30,1,69,114,2,4,2,251,4,3
31,3,141,95,3,4,1,201,1,1
32,4,188,69,4,3,3,172,6,1
33,3,233,56,2,5,7,139,3,2
34,2,260,57,4,2,5,115,4,1
35,0,298,44,3,2,6,92,2,3
36,5,318,29,8,5,5,77,1,2
37,1,324,38,3,8,4,62,1,9
38,7,340,17,3,7,6,58,3,9
39,4,292,17,4,5,2,116,4,6
40,5,240,17,5,3,2,165,6,7
41,1,201,19,2,3,1,211,5,7
42,1,169,15,3,2,4,248,4,4
43,3,140,13,2,1,3,276,5,7
44,2,126,10,3,2,2,301,3,1
45,2,167,5,2,1,2,262,2,7
46,5,221,7,2,3,2,206,3,1
47,2,244,8,3,1,3,184,0,5
48,2,290,11,0,1,5,138,2,1
49,3,281,5,7,1,4,140,5,4
50,2,324,7,1,1,1,110,1,3
51,1,322,1,4,4,5,105,6,2
52,2,350,7,1,6,7,72,2,3
53,1,371,8,1,4,5,51,5,4
54,2,384,4,2,1,4,42,5,6
55,3,387,7,2,1,2,42,3,3
56,2,396,5,1,5,3,33,4,1
57,1,394,8,3,3,2,32,3,4
58,4,403,4,4,2,1,28,3,1
59,3,407,7,2,2,5,21,3,0
60,6,414,1,4,4,3,16,0,2
61,3,415,3,1,5,3,13,3,4
62,3,373,2,2,1,3,11,52,3
63,2,303,2,4,1,2,13,119,4
64,3,318,3,0,5,2,2,112,5
65,3,342,6,1,4,1,5,86,2
66,0,349,4,4,2,4,11,73,3
67,3,366,2,0,3,1,8,64,3
68,2,376,7,0,0,1,7,55,2
69,5,370,2,2,0,2,4,64,1
70,1,397,2,2,3,2,3,39,1
71,3,384,3,6,2,1,2,42,7
72,2,408,3,2,2,3,2,25,3
73,1,416,5,4,0,1,3,16,4
74,2,407,3,2,2,4,4,23,3
75,2,420,1,5,1,0,4,14,3
76,5,412,1,4,7,5,3,11,2
77,3,423,1,6,2,1,2,8,4
78,3,427,2,2,2,0,4,9,1
79,5,420,2,5,0,1,4,8,5
80,6,423,1,3,3,3,0,9,2
81,2,424,2,3,4,3,3,5,4
82,2,427,1,2,4,2,5,5,2
83,2,420,5,5,3,8,0,5,2
84,5,422,0,5,6,3,2,3,4
