iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,54,50,50,42,53,50,57,50
2,41,44,113,44,50,35,46,50,27
3,36,39,147,34,40,34,35,47,38
4,39,36,203,32,22,27,36,24,31
5,28,36,156,32,34,21,21,29,93
6,24,22,148,20,22,27,18,17,152
7,15,22,119,21,19,15,15,27,197
8,15,9,104,17,23,16,20,14,232
9,17,11,95,16,11,13,20,14,253
10,9,13,79,13,7,15,13,12,289
11,18,18,59,9,10,16,13,11,296
12,11,9,56,9,8,13,13,7,324
13,9,12,48,13,8,8,7,10,335
14,6,9,43,9,10,11,6,7,349
15,7,5,23,13,5,6,9,5,377
16,4,7,27,6,6,5,78,7,310
17,5,10,26,4,7,6,113,14,265
18,6,5,22,5,4,6,170,7,225
19,4,3,25,8,7,10,203,9,181
20,4,3,17,11,4,8,257,4,142
21,8,5,9,8,10,5,270,3,132
22,3,3,6,2,7,1,324,7,97
23,6,9,12,3,7,2,316,5,90
24,6,6,11,6,4,1,279,1,136
25,3,4,11,4,4,3,222,4,195
26,2,3,6,5,2,2,192,4,234
27,8,1,6,6,0,4,191,3,231
28,3,3,81,5,3,1,121,5,228
29,3,4,116,1,6,4,129,9,178
30,5,3,178,4,0,7,101,4,148
31,3,4,208,4,2,1,113,3,112
32,3,4,244,4,5,0,59,1,130
33,3,5,266,4,4,5,63,4,96
34,0,3,230,6,2,5,120,3,81
35,2,5,191,5,2,5,176,3,61
36,1,6,174,2,4,2,205,3,53
37,6,4,136,2,2,6,232,2,60
38,2,5,122,8,3,3,256,2,49
39,6,3,84,2,6,1,308,2,38
40,4,2,83,4,4,4,313,2,34
41,3,4,61,5,4,5,343,4,21
42,4,1,54,1,2,3,367,3,15
43,5,2,51,5,5,6,350,4,22
44,0,4,41,3,5,3,378,5,11
45,8,2,27,3,1,0,395,3,11
46,8,1,25,3,6,3,391,2,11
47,6,2,29,2,3,3,388,2,15
48,1,2,21,5,3,0,408,3,7
49,4,0,21,5,6,1,326,73,14
50,2,3,8,3,6,2,276,137,13
51,3,2,12,5,2,2,250,169,5
52,5,4,11,2,5,1,195,220,7
53,7,2,6,2,5,1,165,252,10
54,3,2,9,4,3,0,134,290,5
55,2,2,7,2,2,5,108,317,5
56,3,1,6,7,3,3,73,349,5
57,8,1,6,1,6,3,79,344,2
58,1,6,3,5,8,1,67,355,4
59,2,1,7,4,8,2,49,370,7
60,5,1,9,1,3,4,39,386,2
61,2,5,8,2,3,3,34,389,4
62,1,3,6,3,5,3,24,401,4
63,7,2,6,2,1,5,33,388,6
64,6,4,8,3,3,3,28,393,2
65,4,2,3,3,5,3,15,414,1
66,2,3,4,0,1,0,12,422,6
67,2,1,8,4,7,3,11,412,2
68,1,3,6,0,6,3,10,414,7
69,6,4,4,2,4,5,6,415,4
70,1,5,2,4,4,3,5,424,2
71,4,3,2,2,5,3,3,428,0
72,4,3,6,3,2,0,8,420,4
73,1,3,5,2,2,6,4,424,3
74,3,3,2,0,5,2,2,429,4
75,0,3,0,3,2,5,6,428,3
