iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,36,61,56,53,61,38,53,47,45
2,43,45,44,44,41,44,45,112,32
3,34,47,43,34,41,45,39,134,33
4,27,31,33,27,30,28,24,212,38
5,31,35,26,15,33,26,22,239,23
6,23,21,20,20,26,14,18,283,25
7,22,19,23,20,23,27,23,269,24
8,19,11,16,20,14,9,14,321,26
9,19,19,22,19,16,20,15,300,20
10,10,11,12,19,9,14,16,337,22
11,10,11,16,14,12,4,20,354,9
12,14,7,13,14,9,15,7,358,13
13,11,10,9,12,4,11,14,370,9
14,14,11,5,13,9,11,11,369,7
15,7,8,7,9,12,9,4,384,10
16,14,67,6,7,9,2,10,329,6
17,1,144,7,3,2,5,9,271,8
18,4,179,3,7,3,11,7,231,5
19,4,240,5,3,4,6,4,180,4
20,8,249,8,6,5,8,7,154,5
21,3,288,2,2,6,2,6,139,2
22,0,322,2,3,4,6,3,108,2
23,2,337,3,1,8,4,6,83,6
24,3,336,3,6,5,4,11,80,2
25,5,343,5,3,3,9,2,75,5
26,0,388,1,2,3,2,2,48,4
27,3,371,5,6,7,10,4,42,2
28,6,394,2,5,5,3,4,29,2
29,3,398,2,2,6,4,4,26,5
30,3,395,7,8,2,5,3,25,2
31,3,422,1,3,1,1,1,17,1
32,5,401,5,4,2,5,5,18,5
33,67,353,5,1,3,3,1,12,5
34,132,288,0,1,4,2,2,18,3
35,186,235,2,1,5,3,3,13,2
36,198,229,1,2,2,4,4,7,3
37,193,233,0,4,1,4,5,9,1
38,215,212,1,6,4,1,3,7,1
39,217,220,2,2,0,1,2,5,1
40,199,237,4,3,0,0,3,4,0
41,237,189,2,5,5,5,2,4,1
42,281,150,5,4,4,1,1,1,3
43,315,115,2,1,2,3,1,6,5
44,323,102,4,6,2,3,1,2,7
45,329,99,5,2,5,4,1,4,1
46,328,111,2,1,2,2,0,2,2
47,328,108,3,2,2,2,1,3,1
48,345,87,2,2,5,1,3,2,3
49,357,72,4,3,4,2,1,5,2
50,384,51,1,4,1,2,3,1,3
51,387,46,3,5,1,3,2,1,2
52,395,36,3,5,4,2,0,1,4
53,395,32,2,3,3,4,4,3,4
54,412,20,2,5,1,3,2,3,2
55,403,21,1,3,5,3,5,3,6
56,366,13,3,3,1,3,1,59,1
57,319,13,4,0,2,4,1,102,5
58,285,12,3,5,1,1,2,139,2
59,315,12,2,1,2,1,0,115,2
60,320,5,0,2,3,1,2,116,1
61,341,5,2,5,4,3,0,86,4
62,348,9,2,4,3,3,4,74,3
63,371,4,4,1,5,5,3,55,2
64,392,8,4,3,5,3,2,30,3
65,377,3,4,2,4,2,3,48,7
66,401,2,5,2,1,0,6,32,1
67,391,9,1,3,5,3,3,32,3
68,416,4,2,2,2,2,2,14,6
69,407,2,2,0,4,4,1,27,3
70,409,7,3,1,6,3,3,17,1
71,358,3,4,6,4,3,4,65,3
72,333,1,0,2,1,4,1,106,2
73,270,5,3,3,0,1,4,162,2
74,204,4,1,2,2,5,4,225,3
75,177,2,2,1,2,5,4,255,2
76,161,4,2,4,6,3,1,267,2
77,99,3,4,3,3,3,5,326,4
78,106,5,8,1,4,3,1,318,4
79,97,3,0,3,0,2,2,340,3
80,64,1,1,2,6,2,3,367,4
81,61,4,2,1,4,3,2,369,4
82,53,3,1,2,3,4,3,380,1
83,120,6,4,2,2,4,1,307,4
84,170,4,5,3,4,2,1,258,3
85,206,2,1,3,3,5,0,228,2
86,241,2,3,1,3,1,5,187,7
87,274,1,4,6,2,1,5,154,3
88,290,4,4,4,6,1,2,134,5
89,246,2,3,4,5,1,5,183,1
90,245,2,1,1,0,2,6,192,1
91,230,3,2,3,1,1,1,206,3
92,228,3,0,3,0,0,2,214,0
93,215,1,0,4,1,2,1,226,0
94,244,1,1,1,0,1,3,196,3
95,257,5,0,1,2,2,3,180,0
96,281,3,2,2,1,2,0,159,0
97,307,4,2,2,1,1,2,129,2
98,274,2,0,2,3,0,3,165,1
99,258,0,6,3,2,0,1,176,4
100,301,7,0,0,0,0,1,140,1
101,317,3,1,2,2,1,2,120,2
102,320,4,2,4,2,4,4,110,0
103,358,3,4,3,0,0,1,78,3
104,370,1,8,3,2,3,3,59,1
105,378,3,1,3,4,4,3,52,2
106,393,5,3,0,3,4,2,35,5
107,324,1,4,4,1,1,1,109,5
108,314,5,0,1,0,2,1,121,6
109,242,3,3,1,3,1,1,195,1
110,203,2,3,5,5,1,2,224,5
111,179,2,2,1,4,1,2,256,3
112,137,1,1,4,3,1,2,298,3
113,127,2,1,5,3,2,2,304,4
114,99,1,3,3,1,3,5,332,3
115,70,1,5,4,6,0,1,358,5
116,104,0,3,1,1,1,1,338,1
117,160,3,2,3,2,1,1,275,3
118,105,3,68,3,1,5,1,262,2
119,88,3,121,0,4,2,1,228,3
120,72,2,168,4,4,4,0,194,2
121,52,2,188,3,0,7,0,195,3
122,41,2,225,0,2,2,4,171,3
123,33,2,261,2,2,3,6,140,1
124,28,2,291,2,3,1,5,116,2
125,27,1,319,2,5,0,2,92,2
126,24,2,322,1,6,1,2,86,6
127,14,2,350,2,3,2,2,69,6
128,9,3,377,1,3,1,1,51,4
129,11,4,374,4,6,4,1,42,4
130,4,0,396,6,4,0,3,33,4
131,15,2,387,2,6,3,5,25,5
132,5,2,397,2,2,1,5,30,6
133,7,2,412,1,3,3,5,15,2
134,6,2,349,7,2,0,71,13,0
135,4,1,330,3,2,2,100,6,2
136,5,4,250,1,0,3,89,98,0
137,7,3,205,5,3,1,87,133,6
138,5,4,174,2,2,1,69,191,2
139,1,3,142,2,3,1,57,241,0
140,2,2,128,1,2,3,47,259,6
141,7,7,102,4,1,1,38,290,0
142,0,1,65,1,2,4,100,274,3
143,1,0,48,4,3,2,165,224,3
144,1,4,51,2,3,1,192,195,1
145,4,6,30,2,3,2,259,140,4
146,1,2,80,2,3,4,201,154,3
147,0,4,120,2,1,0,207,114,2
148,2,2,164,3,2,1,217,58,1
149,2,0,151,0,1,0,182,113,1
150,0,2,177,2,3,2,125,137,2
151,0,5,171,2,1,0,136,135,0
152,1,2,162,1,1,0,137,145,1
153,2,3,169,1,2,0,92,180,1
154,0,1,213,1,3,0,64,168,0
155,1,2,201,2,0,0,50,194,0
156,1,2,195,5,1,1,32,213,0
157,2,0,224,1,0,2,31,189,1
158,2,0,232,2,0,0,17,195,2
159,4,5,219,2,0,2,15,203,0
160,5,0,215,2,5,1,10,212,0
161,0,1,222,4,2,3,9,208,1
162,2,2,222,3,0,3,2,215,1
163,2,0,203,0,1,1,4,233,6
164,3,1,243,0,0,2,3,196,2
165,3,0,293,2,2,1,6,143,0
166,2,4,303,0,0,1,4,136,0
167,1,3,335,3,2,4,3,98,1
168,4,2,356,0,5,3,7,68,5
169,2,4,307,0,3,0,1,131,2
170,1,2,281,0,3,2,2,158,1
171,2,2,328,1,3,1,5,107,1
172,4,3,284,3,5,2,1,144,4
173,2,3,260,2,2,3,2,172,4
174,0,5,260,0,5,1,3,171,5
175,2,3,261,0,1,0,2,179,2
176,2,1,293,1,3,0,2,147,1
177,2,1,234,4,4,3,1,200,1
178,3,1,243,4,1,2,4,191,1
179,1,0,236,1,1,1,2,206,2
180,2,0,250,1,3,0,2,191,1
181,4,3,270,6,5,1,3,158,0
182,0,3,249,1,3,1,1,191,1
183,1,0,233,1,1,1,1,211,1
184,2,2,238,0,2,0,2,201,3
185,0,0,270,2,2,0,0,172,4
186,3,3,314,1,0,1,1,127,0
187,0,0,312,2,3,2,4,123,4
188,3,3,344,1,1,1,7,87,3
189,2,69,306,1,1,1,1,66,3
190,1,107,274,1,4,3,2,57,1
191,3,145,249,2,2,1,3,41,4
192,3,233,177,0,3,2,2,27,3
193,0,249,160,5,2,3,2,27,2
194,1,285,128,3,1,2,3,24,3
195,2,307,112,5,3,4,3,13,1
196,2,329,87,2,0,2,4,19,5
197,3,346,67,3,1,3,3,16,8
198,5,363,62,1,6,0,1,11,1
199,3,380,44,3,0,3,3,10,4
200,2,342,87,3,2,1,5,5,3
201,3,274,156,1,2,4,1,6,3
202,3,222,208,1,2,3,4,4,3
203,4,203,230,0,1,1,6,4,1
204,4,176,255,5,2,3,1,3,1
205,1,151,282,4,5,2,2,3,0
206,3,120,313,0,1,3,3,4,3
207,7,94,332,6,3,1,2,4,1
208,4,80,348,4,2,2,4,3,3
209,4,68,364,3,2,4,1,2,2
210,4,41,386,1,4,2,3,5,4
211,1,45,391,1,3,2,2,5,0
212,2,26,400,4,5,2,6,4,1
213,1,34,396,6,1,1,4,4,3
214,5,88,342,2,2,3,4,3,1
215,1,123,313,3,4,1,1,2,2
216,5,172,261,2,5,1,2,1,1
217,1,182,256,3,1,1,1,4,1
218,0,138,296,2,3,1,4,2,4
219,2,121,310,4,4,2,1,3,3
220,1,96,338,4,1,1,3,3,3
221,5,81,352,3,2,3,2,1,1
222,4,60,371,2,2,3,1,4,3
223,3,62,364,2,3,2,2,6,6
224,1,43,387,2,6,4,1,1,5
225,1,33,402,1,3,1,4,3,2
226,0,39,399,2,2,1,3,1,3
227,6,30,401,1,5,0,1,2,4
228,3,20,411,2,2,1,6,2,3
229,3,13,419,3,3,0,3,3,3
230,1,19,417,3,0,2,3,2,3
231,1,15,422,1,0,3,3,2,3
232,1,6,427,0,1,1,4,7,3
233,4,12,407,5,1,0,11,6,4
234,4,8,423,2,5,1,1,2,4
235,5,11,411,3,3,3,3,6,5
236,3,4,427,3,1,2,1,4,5
237,4,8,421,1,2,6,2,4,2
238,2,4,432,4,3,0,0,2,3
239,1,2,429,1,4,4,4,2,3
240,3,5,418,4,4,4,3,4,5
241,1,5,428,0,2,2,3,2,7
242,2,7,417,2,4,3,3,8,4
243,2,4,424,4,2,2,4,7,1
244,5,4,428,1,4,1,3,4,0
245,2,1,431,3,3,2,3,3,2
246,1,3,431,4,2,1,0,5,3
247,3,1,426,7,1,2,3,6,1
248,6,2,425,4,2,1,2,4,4
249,3,1,436,5,0,0,2,1,2
250,0,1,436,3,4,2,2,1,1
251,2,7,425,1,3,4,2,5,1
252,3,6,424,0,3,1,4,5,4
253,5,4,430,2,1,3,1,3,1
254,1,3,423,4,3,4,3,5,4
255,5,2,417,5,2,4,7,4,4
256,2,1,437,4,0,0,1,3,2
257,2,3,430,4,1,1,3,3,3
258,3,5,423,3,3,4,0,3,6
259,2,3,427,3,2,5,2,3,3
260,3,1,434,2,6,0,2,1,1
261,2,4,432,3,3,0,1,2,3
262,5,1,430,2,4,3,2,1,2
263,4,1,428,2,4,0,1,6,4
264,6,2,425,3,6,1,1,3,3
265,3,2,430,4,1,0,2,7,1
266,8,2,425,2,5,2,2,3,1
267,6,1,428,4,3,3,2,1,2
268,3,0,434,3,3,1,3,1,2
269,3,2,434,2,1,1,0,5,2
270,0,5,435,4,1,2,0,2,1
271,2,6,418,3,5,3,5,3,5
272,4,3,428,2,4,3,1,4,1
273,1,2,426,3,5,3,1,4,5
274,5,1,424,3,3,2,3,7,2
275,2,4,430,5,1,1,3,2,2
276,2,2,429,4,2,4,3,2,2
277,5,0,430,3,1,2,3,1,5
278,5,3,425,3,3,3,4,2,2
279,3,2,430,4,5,1,0,2,3
280,4,3,431,3,1,2,1,1,4
281,2,2,432,3,4,0,2,1,4
282,2,3,432,3,1,1,1,3,4
283,3,3,421,7,3,4,5,2,2
284,5,2,420,4,3,3,5,3,5
285,2,2,426,6,4,3,2,4,1
286,3,1,426,3,4,5,0,5,3
287,3,1,428,3,2,4,2,4,3
288,3,0,425,2,5,2,2,6,5
289,2,3,428,3,1,5,3,2,3
290,1,1,429,1,2,0,7,6,3
291,5,0,424,3,1,0,9,3,5
292,0,2,427,4,1,3,6,4,3
293,2,1,426,3,2,3,2,5,6
294,5,3,429,3,2,1,2,3,2
295,5,0,431,1,1,2,3,3,4
296,7,0,429,2,0,3,4,5,0
297,3,2,426,3,2,6,3,3,2
298,5,1,430,3,1,2,2,4,2
299,6,1,421,4,3,4,2,5,4
