iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,51,48,46,61,49,48,42,48
2,36,43,59,42,36,34,104,44,52
3,45,38,40,27,51,37,77,96,39
4,22,27,39,30,34,31,83,159,25
5,28,27,25,25,33,28,72,180,32
6,18,29,26,23,23,10,58,241,22
7,15,23,16,25,24,22,34,269,22
8,13,16,12,13,18,12,43,301,22
9,11,14,14,11,17,21,33,314,15
10,11,13,14,12,21,12,31,325,11
11,12,12,14,6,15,10,26,348,7
12,13,11,13,9,13,9,33,339,10
13,7,8,15,9,8,9,12,377,5
14,6,9,7,4,8,5,10,394,7
15,10,5,8,11,2,7,12,390,5
16,5,4,8,7,10,6,8,398,4
17,8,9,5,14,4,9,6,390,5
18,4,8,6,9,5,7,13,394,4
19,10,10,9,6,2,6,10,393,4
20,6,7,7,4,6,2,4,413,1
21,1,3,7,3,4,7,8,414,3
22,4,8,1,2,6,7,77,341,4
23,5,8,0,5,2,4,147,277,2
24,0,1,4,2,4,3,180,252,4
25,2,1,3,4,8,4,228,195,5
26,2,0,1,4,1,0,269,173,0
27,3,4,1,5,7,1,266,158,5
28,3,6,4,6,1,6,307,114,3
29,1,3,51,2,4,1,271,115,2
30,4,3,131,2,5,2,192,109,2
31,4,1,162,5,3,4,188,79,4
32,4,1,223,4,1,6,139,68,4
33,1,57,183,2,3,1,135,60,8
34,4,139,147,1,4,3,100,51,1
35,4,171,129,3,1,1,90,48,3
36,0,199,122,2,5,1,81,37,3
37,5,170,93,7,1,4,69,97,4
38,0,174,72,5,0,2,52,140,5
39,2,146,53,2,3,6,36,199,3
40,5,99,64,4,3,2,32,237,4
41,1,89,42,5,4,2,23,279,5
42,5,71,33,4,1,6,29,293,8
43,3,56,32,2,2,2,29,322,2
44,3,57,26,1,2,2,11,345,3
45,3,33,27,4,2,5,10,360,6
46,7,37,24,2,4,5,79,286,6
47,4,27,14,4,1,5,133,257,5
48,2,26,13,4,5,3,184,211,2
49,1,17,9,2,3,1,241,175,1
50,6,20,9,0,3,3,278,125,6
51,2,15,10,3,4,0,264,147,5
52,2,10,11,3,1,2,236,182,3
53,5,4,6,4,5,3,260,160,3
54,4,8,7,4,1,2,313,110,1
55,2,6,8,2,2,5,319,103,3
56,2,3,4,3,5,1,348,82,2
57,2,7,8,0,6,2,346,75,4
58,1,2,2,2,0,1,327,115,0
59,1,6,1,3,6,3,286,142,2
60,0,6,3,2,0,4,268,164,3
61,0,5,0,0,2,0,255,187,1
62,2,5,2,2,0,0,204,231,4
63,0,3,1,1,2,3,178,259,3
64,0,4,2,2,2,1,146,289,4
65,3,2,3,0,2,1,127,309,3
66,0,3,1,1,3,1,102,339,0
67,1,4,5,3,1,1,94,340,1
68,2,3,2,1,4,4,72,361,1
69,1,2,0,1,4,4,52,385,1
70,2,3,2,3,1,2,44,390,3
71,4,3,5,1,3,5,29,397,3
72,2,1,3,0,2,5,30,406,1
73,4,2,1,4,2,3,26,406,2
74,3,3,2,3,2,3,21,411,2
75,0,4,5,2,1,4,17,414,3
76,6,2,3,70,4,6,15,341,3
77,1,2,3,125,4,2,18,293,2
78,4,1,3,196,2,7,15,218,4
79,6,2,3,243,1,1,11,182,1
80,1,1,2,262,2,5,10,162,5
81,3,4,3,295,2,0,4,138,1
82,3,3,3,329,0,2,7,102,1
83,1,2,3,335,1,2,9,93,4
84,3,3,1,339,2,3,9,84,6
85,8,3,0,361,0,2,7,65,4
86,4,4,3,372,3,4,5,54,1
87,2,1,2,393,1,4,2,44,1
88,2,0,5,388,4,2,3,41,5
89,3,1,3,400,3,1,4,32,3
90,3,1,1,397,6,4,7,27,4
91,1,1,9,406,4,5,4,17,3
92,3,2,1,414,5,4,3,17,1
93,4,3,4,401,6,5,4,21,2
94,6,6,5,413,4,2,4,8,2
95,1,3,4,421,2,7,3,8,1
96,4,2,0,422,0,4,2,13,3
97,3,6,4,404,5,5,5,10,8
98,4,1,4,424,2,3,4,5,3
99,7,3,3,420,3,3,0,6,5
100,2,5,4,422,3,2,3,8,1
101,7,3,2,429,1,1,2,4,1
102,5,2,4,423,5,3,3,3,2
103,1,1,1,433,3,2,3,5,1
104,6,5,5,417,7,2,1,5,2
105,5,4,3,424,2,2,3,4,3
