iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,48,46,37,50,56,55,60,50
2,45,53,53,103,36,42,43,35,40
3,37,34,99,84,36,34,42,31,53
4,27,40,153,84,34,22,31,25,34
5,17,27,198,65,28,24,34,35,22
6,31,17,225,52,18,24,20,27,36
7,20,20,267,43,25,21,14,20,20
8,27,14,274,48,11,19,17,24,16
9,9,15,256,31,10,22,78,15,14
10,14,15,186,33,21,18,131,15,17
11,14,7,170,31,20,12,177,14,5
12,12,13,190,30,17,11,149,14,14
13,6,7,178,19,8,7,197,17,11
14,10,8,166,17,9,8,211,10,11
15,7,7,128,23,9,12,243,10,11
16,5,7,109,15,7,16,284,1,6
17,9,5,114,12,4,5,284,6,11
18,4,5,77,8,4,5,332,11,4
19,5,4,69,4,3,3,349,6,7
20,8,10,54,13,6,6,340,9,4
21,8,4,50,8,7,4,359,5,5
22,5,3,46,6,7,7,367,5,4
23,7,3,37,3,5,6,378,6,5
24,5,9,31,7,5,3,384,1,5
25,5,3,26,6,4,2,393,4,7
26,6,5,32,1,3,2,341,56,4
27,4,3,27,2,1,3,277,127,6
28,4,9,21,8,4,9,223,167,5
29,3,2,22,5,5,8,187,215,3
30,6,2,10,6,5,4,174,239,4
31,3,5,8,5,3,3,149,268,6
32,3,4,9,3,3,3,115,302,8
33,6,2,8,3,2,6,107,312,4
34,3,5,6,5,5,1,81,341,3
35,1,1,5,2,4,4,73,351,9
36,2,8,7,9,4,4,59,353,4
37,1,3,2,5,1,4,44,383,7
38,7,2,5,1,0,7,39,386,3
39,4,4,5,2,1,6,37,388,3
40,5,1,5,4,3,4,37,389,2
41,2,4,3,5,3,3,29,398,3
42,4,3,3,2,3,4,30,397,4
43,5,3,3,2,4,3,27,402,1
44,3,1,5,1,4,3,16,414,3
45,3,6,1,3,4,3,16,406,8
46,4,3,3,2,2,2,81,351,2
47,2,4,3,4,2,3,136,291,5
48,0,3,7,3,4,7,191,232,3
49,2,3,0,0,5,6,243,189,2
50,3,2,4,2,2,1,250,185,1
51,3,0,3,4,1,3,295,137,4
52,3,3,3,4,0,4,314,114,5
53,2,5,5,4,4,2,334,88,6
54,0,2,3,6,3,2,364,64,6
55,2,5,4,9,3,3,285,136,3
56,3,1,6,8,1,2,239,187,3
57,2,4,6,5,4,1,239,186,3
58,2,4,5,4,2,1,191,239,2
59,2,4,3,3,4,5,170,255,4
60,2,2,1,2,4,2,116,316,5
61,1,4,3,5,6,2,115,312,2
62,4,4,6,4,2,1,85,342,2
63,1,0,3,4,3,2,77,356,4
64,3,0,4,5,0,3,66,366,3
65,0,2,3,3,3,2,60,374,3
66,0,3,0,4,1,0,52,385,5
67,1,3,3,3,1,3,101,330,5
68,1,1,5,4,3,2,162,270,2
69,6,3,2,3,0,0,211,221,4
70,9,2,2,2,2,1,248,182,2
