iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,58,41,50,52,54,35,48,64
2,40,124,37,52,42,47,41,22,45
3,39,83,33,44,36,38,37,105,35
4,35,72,42,27,32,32,37,146,27
5,36,82,29,28,28,34,23,169,21
6,18,61,19,30,20,31,31,212,28
7,25,49,23,25,19,19,22,248,20
8,22,46,29,21,16,13,15,268,20
9,18,41,23,14,15,17,14,290,18
10,14,25,15,15,17,16,10,326,12
11,13,25,12,10,17,10,12,342,9
12,12,26,10,10,12,15,15,333,17
13,8,22,15,20,4,12,5,351,13
14,10,23,17,7,12,10,8,356,7
15,9,12,8,5,9,8,12,374,13
16,7,10,10,5,13,5,7,389,4
17,6,13,8,9,7,12,6,384,5
18,3,13,7,9,7,5,9,392,5
19,7,10,9,9,9,7,1,394,4
20,6,5,11,5,6,3,8,402,4
21,1,9,3,8,4,8,4,409,4
22,2,7,5,4,6,6,9,405,6
23,10,4,7,5,3,3,6,407,5
24,2,1,6,4,1,1,4,427,4
25,1,9,3,3,1,0,5,426,2
26,2,3,5,6,5,2,8,414,5
27,1,1,2,6,4,1,1,425,9
28,2,5,3,1,5,4,2,426,2
29,2,2,3,5,3,3,3,422,7
30,6,3,2,4,2,4,1,421,7
31,5,2,1,3,2,4,1,428,4
32,4,5,2,3,3,1,3,424,5
33,5,6,2,4,2,2,2,419,8
34,6,5,3,1,4,2,5,420,4
35,6,4,3,1,4,4,4,420,4
36,8,5,2,4,2,2,7,419,1
37,5,4,2,3,3,3,4,424,2
38,3,2,4,6,4,3,1,425,2
39,0,3,2,1,2,1,4,435,2
40,4,0,6,0,2,2,10,421,5
41,2,2,2,1,0,6,8,427,2
42,1,0,3,4,2,5,2,432,1
43,2,2,5,2,4,3,3,426,3
44,3,6,2,3,1,6,5,424,0
45,4,2,4,3,0,5,0,429,3
46,2,5,5,2,4,1,4,426,1
47,3,2,5,3,3,4,5,421,4
48,1,3,1,2,1,1,4,432,5
49,5,3,3,3,1,3,1,429,2
50,3,0,6,3,1,4,4,427,2
51,2,2,2,6,2,5,3,422,6
52,3,2,2,3,8,3,3,425,1
53,6,0,0,2,6,2,2,428,4
54,1,2,4,4,3,2,1,432,1
55,2,4,4,1,6,3,6,421,3
56,1,4,7,7,2,1,4,421,3
57,1,1,5,3,6,2,2,428,2
58,4,3,3,1,3,1,2,431,2
59,4,5,3,3,3,0,3,426,3
60,3,2,2,2,6,1,2,426,6
61,6,3,3,1,4,3,4,424,2
62,2,0,3,4,5,1,1,431,3
63,3,3,2,4,2,1,2,429,4
64,1,1,2,5,2,2,2,433,2
65,3,3,5,2,7,3,1,421,5
66,4,0,1,4,4,1,3,429,4
67,3,2,4,2,2,4,1,430,2
68,2,4,1,4,7,2,1,425,4
69,3,4,0,0,4,0,3,434,2
70,0,0,0,1,1,3,2,440,3
71,4,4,2,3,1,4,1,429,2
72,7,4,1,4,2,2,2,425,3
73,3,0,3,2,2,4,1,363,72
74,4,0,2,72,5,0,1,259,107
75,3,1,4,143,0,0,0,216,83
76,6,0,1,185,0,3,1,189,65
77,4,2,3,209,1,2,3,164,62
78,1,1,1,240,2,2,5,146,52
79,3,3,2,296,4,2,2,100,38
80,3,5,2,321,1,3,5,89,21
81,4,2,1,337,3,4,6,63,30
82,1,1,2,310,2,4,2,111,17
83,3,3,0,344,2,1,1,76,20
84,2,1,1,351,2,4,3,69,17
85,5,1,1,366,3,5,2,55,12
86,3,3,2,366,4,5,3,56,8
87,2,2,2,387,4,1,3,40,9
88,2,2,4,397,6,0,0,35,4
89,1,4,2,395,0,1,2,37,8
90,3,0,4,409,3,2,3,19,7
91,1,3,1,409,0,0,2,29,5
92,2,4,5,417,1,5,1,13,2
93,3,3,0,415,4,5,0,16,4
94,3,3,2,421,2,5,2,7,5
95,1,2,3,417,1,2,3,15,6
96,3,0,2,424,3,1,5,10,2
97,2,1,2,419,3,6,4,9,4
98,2,4,4,425,4,2,2,4,3
99,4,3,2,430,1,1,3,6,0
100,1,5,2,422,5,4,6,1,4
101,1,4,2,432,2,1,1,5,2
102,2,4,0,427,6,2,0,4,5
103,3,3,1,437,2,0,0,2,2
104,3,3,4,427,1,2,1,7,2
105,4,2,0,428,5,3,1,5,2
106,5,7,2,415,6,4,4,5,2
107,2,3,3,432,2,1,2,3,2
108,2,3,4,425,3,3,2,7,1
109,6,1,1,418,2,1,6,9,6
110,2,1,3,431,2,1,5,2,3
111,4,1,1,433,3,1,1,3,3
112,6,0,2,420,8,4,5,3,2
113,5,4,6,416,8,5,2,2,2
114,0,3,4,428,4,2,5,2,2
115,5,1,3,424,4,1,4,4,4
116,0,3,6,423,2,6,4,1,5
117,2,1,2,431,3,3,3,4,1
118,4,1,4,421,5,3,5,3,4
119,2,2,6,422,3,5,5,2,3
120,4,1,3,424,3,5,5,3,2
121,4,1,6,422,4,5,3,3,2
122,4,4,2,425,3,5,2,2,3
123,3,2,7,423,3,4,2,3,3
124,4,5,2,421,3,3,4,6,2
125,1,1,1,435,2,2,3,3,2
126,1,1,2,431,2,1,6,3,3
127,2,1,0,432,2,1,6,3,3
128,2,5,1,435,0,1,1,3,2
129,4,1,1,430,3,3,2,5,1
130,1,3,3,429,3,5,0,3,3
131,3,2,2,430,4,3,3,3,0
132,3,0,2,429,3,2,5,4,2
133,3,2,4,427,4,1,3,5,1
134,2,1,5,430,3,2,3,2,2
135,2,2,1,427,4,0,5,5,4
136,0,3,2,426,4,0,4,8,3
137,3,1,1,433,4,1,1,0,6
138,8,2,3,427,3,0,1,5,1
139,0,3,3,435,1,2,0,5,1
140,2,2,2,438,0,2,0,3,1
141,3,5,1,431,3,2,2,2,1
142,3,0,2,430,3,1,1,5,5
143,1,1,0,437,4,1,2,3,1
144,2,64,4,366,1,3,4,0,6
145,4,51,2,386,0,3,0,3,1
146,3,40,2,400,2,0,1,1,1
147,2,34,3,402,1,1,1,2,4
148,5,25,2,405,2,0,3,6,2
149,2,38,6,396,0,2,2,3,1
150,3,18,3,414,2,2,2,3,3
151,3,16,1,415,3,4,0,3,5
152,3,9,2,420,1,4,5,2,4
153,2,15,5,419,3,3,1,1,1
154,4,12,2,415,4,3,3,2,5
155,2,5,1,423,6,1,5,4,3
156,4,8,2,419,3,1,5,4,4
157,5,8,2,418,5,2,5,2,3
158,3,3,1,425,3,1,3,10,1
159,3,8,3,420,4,0,7,3,2
160,4,4,2,435,2,0,1,1,1
161,4,5,2,424,4,4,1,3,3
162,10,2,3,414,1,5,3,4,8
163,2,3,4,431,1,0,4,4,1
164,3,1,4,433,2,0,2,5,0
165,3,3,2,425,4,1,4,4,4
166,3,3,3,422,2,6,3,4,4
167,3,2,1,432,2,1,2,5,2
168,4,3,4,423,2,3,3,4,4
169,2,7,2,420,4,2,4,3,6
170,2,4,2,424,2,1,3,7,5
171,1,1,3,427,4,3,5,6,0
172,6,2,0,428,4,2,2,5,1
173,3,4,5,421,3,4,2,7,1
174,2,4,2,427,5,0,3,5,2
175,3,0,5,429,2,4,2,3,2
176,6,5,5,417,2,3,3,8,1
177,2,2,2,423,7,5,4,1,4
178,3,1,3,426,4,4,3,3,3
179,3,2,4,425,2,2,1,8,3
180,6,4,6,414,3,6,2,4,5
181,2,2,0,428,3,3,7,2,3
182,2,4,3,423,2,2,6,4,4
183,1,0,5,433,5,3,0,0,3
184,3,3,4,432,3,0,1,4,0
185,6,1,2,426,2,2,3,2,6
186,3,2,2,430,1,1,4,1,6
187,2,2,4,431,2,2,2,2,3
188,1,3,3,431,2,1,5,1,3
189,2,2,3,429,2,1,9,2,0
190,0,1,4,435,4,2,1,2,1
191,1,0,0,427,7,8,3,3,1
192,1,1,5,428,2,3,4,0,6
193,4,2,0,429,4,4,3,1,3
194,3,2,6,429,2,2,2,4,0
195,2,1,3,428,3,2,5,4,2
196,1,5,2,429,3,3,1,4,2
197,1,5,3,424,1,5,2,5,4
198,0,6,1,430,3,3,1,2,4
199,1,5,9,422,2,3,2,3,3
200,2,4,4,427,0,2,5,2,4
201,0,5,3,432,1,2,3,1,3
202,2,4,1,431,2,4,4,2,0
203,4,5,4,423,2,3,2,5,2
204,6,1,1,426,1,2,3,6,4
205,2,3,1,424,6,8,1,2,3
206,2,1,2,427,5,2,5,3,3
207,2,2,3,426,2,6,4,2,3
208,4,2,1,428,3,4,2,3,3
209,2,1,3,432,6,2,1,1,2
210,3,3,2,429,3,3,1,2,4
211,4,3,2,418,5,6,7,2,3
212,1,2,3,425,1,2,6,5,5
213,0,5,4,422,6,3,3,3,4
214,8,3,2,425,2,2,1,3,4
215,0,4,5,431,2,2,3,2,1
216,4,2,5,426,1,4,3,3,2
217,5,2,3,425,2,4,1,4,4
218,4,5,5,423,2,4,3,2,2
219,7,1,2,427,2,1,5,2,3
220,5,1,2,425,7,6,0,1,3
221,4,1,2,430,2,3,0,4,4
222,6,0,6,425,3,2,4,3,1
223,4,3,3,425,1,3,5,0,6
224,6,0,0,426,0,4,5,5,4
225,2,3,2,432,3,2,3,0,3
226,2,2,3,424,4,3,4,4,4
227,1,1,2,434,3,3,3,1,2
228,2,3,6,429,4,2,0,2,2
229,1,3,4,430,4,2,0,3,3
230,0,2,4,423,4,4,5,1,7
231,1,4,4,419,3,3,8,5,3
232,1,1,3,433,3,2,1,4,2
233,5,4,5,419,3,3,6,3,2
234,1,3,4,428,3,1,1,6,3
235,3,1,3,415,8,4,3,6,7
236,3,2,4,423,4,3,5,2,4
237,1,3,4,424,2,4,2,3,7
238,1,2,3,425,5,4,5,3,2
239,2,4,2,430,2,2,1,4,3
240,1,5,0,424,4,6,2,3,5
241,2,0,5,433,3,2,1,1,3
