iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,42,46,47,56,59,53,45,54
2,41,61,45,42,41,32,98,44,46
3,36,108,32,39,30,32,98,36,39
4,24,137,36,28,34,29,83,41,38
5,15,141,26,33,30,40,62,77,26
6,26,107,29,19,20,23,52,153,21
7,26,106,16,22,20,25,30,182,23
8,30,91,22,18,17,21,46,192,13
9,19,71,11,21,11,19,31,245,22
10,18,112,9,22,14,10,36,212,17
11,14,174,8,8,6,23,35,170,12
12,9,200,11,10,6,7,31,173,3
13,8,248,13,11,6,7,18,131,8
14,7,271,16,8,8,11,17,104,8
15,14,285,5,4,10,10,19,97,6
16,8,315,8,5,10,9,10,79,6
17,7,329,10,5,8,7,10,68,6
18,7,341,4,9,4,6,11,66,2
19,7,352,5,6,7,6,8,54,5
20,5,363,5,8,7,8,4,44,6
21,4,376,2,4,8,5,11,38,2
22,7,381,5,8,5,8,6,28,2
23,3,396,3,4,3,1,7,29,4
24,3,393,7,4,3,6,9,20,5
25,2,396,3,12,3,2,5,23,4
26,8,404,3,4,3,5,5,15,3
27,1,354,5,2,4,4,61,15,4
28,4,287,3,4,2,1,125,18,6
29,4,261,2,7,4,1,158,7,6
30,4,227,6,3,1,5,186,11,7
31,5,160,3,3,3,3,256,9,8
32,7,142,0,3,5,3,275,8,7
33,3,121,7,3,3,4,300,5,4
34,4,93,56,4,2,2,279,7,3
35,5,74,55,3,3,6,293,8,3
36,7,82,36,3,1,4,312,4,1
37,4,57,40,5,5,5,326,3,5
38,3,65,27,5,0,3,341,2,4
39,4,38,31,4,3,3,358,4,5
40,6,43,21,3,1,2,369,4,1
41,1,35,15,6,3,3,375,8,4
42,3,21,24,8,2,3,384,3,2
43,3,24,20,2,2,2,395,2,0
44,1,21,9,2,7,7,328,70,5
45,3,29,17,4,9,5,268,111,4
46,2,18,9,2,0,4,237,172,6
47,3,13,11,4,2,0,199,217,1
48,4,11,7,4,3,2,151,264,4
49,2,13,6,0,3,3,152,269,2
50,2,8,10,4,5,4,113,300,4
51,5,7,7,0,3,5,100,320,3
52,5,6,8,0,2,3,70,354,2
53,1,9,8,4,4,1,68,353,2
54,5,4,6,4,4,10,56,356,5
55,5,4,3,5,3,8,64,353,5
56,2,5,0,3,56,2,36,344,2
57,2,5,1,1,117,3,30,288,3
58,5,3,4,1,160,2,30,243,2
59,3,4,3,1,209,3,21,199,7
60,5,7,5,2,245,1,20,161,4
61,3,4,3,6,281,2,14,133,4
62,0,3,7,2,293,3,12,123,7
63,3,5,4,1,330,3,8,96,0
64,4,1,1,1,287,6,8,140,2
65,1,3,1,2,271,1,9,161,1
66,2,0,2,1,258,1,2,184,0
67,0,3,2,1,285,1,3,153,2
68,4,5,2,2,316,2,4,113,2
69,5,4,2,1,330,3,2,100,3
70,4,3,1,2,348,1,6,81,4
71,3,1,0,3,359,4,2,75,3
72,4,1,1,5,376,5,4,53,1
73,5,2,4,5,362,1,6,57,8
74,6,6,4,2,372,3,7,46,4
75,4,1,4,1,397,0,3,33,7
76,2,5,5,3,401,2,6,23,3
77,4,1,4,2,401,0,8,28,2
78,3,0,1,4,410,3,8,17,4
79,3,3,1,8,414,1,6,11,3
80,1,2,0,5,420,3,4,12,3
81,1,4,2,1,421,4,0,14,3
82,2,3,2,3,415,3,4,15,3
83,4,2,1,3,415,3,2,14,6
84,2,2,3,1,420,3,5,11,3
85,3,1,2,7,413,2,5,12,5
86,4,5,2,1,419,1,0,14,4
87,8,3,2,2,413,6,4,7,5
88,3,2,3,3,427,5,1,4,2
89,2,8,1,3,417,1,5,11,2
90,1,1,4,2,435,0,2,3,2
91,4,7,0,1,420,2,6,3,7
92,3,1,6,3,419,2,3,8,5
93,3,2,4,6,415,3,6,5,6
94,2,3,1,4,425,2,6,6,1
95,8,4,1,2,422,1,5,4,3
96,4,8,4,2,422,7,2,0,1
97,6,2,3,3,422,0,2,7,5
98,3,4,1,4,428,2,1,4,3
99,2,0,1,2,436,1,4,3,1
100,4,3,2,2,428,3,3,2,3
101,7,1,5,3,428,1,2,2,1
102,3,0,3,4,425,1,3,4,7
103,3,4,1,2,429,2,3,2,4
104,3,1,1,2,430,3,5,2,3
105,4,2,3,4,422,3,2,3,7
106,1,1,1,3,427,7,3,4,3
107,5,5,4,2,419,5,2,3,5
108,1,5,4,1,422,5,6,3,3
109,1,6,2,8,417,5,2,8,1
110,2,2,2,2,426,3,3,4,6
111,3,4,4,5,423,3,4,1,3
112,3,8,1,1,426,3,3,2,3
113,2,1,1,4,429,3,3,2,5
114,4,8,4,2,420,1,3,3,5
115,7,4,3,3,426,1,2,1,3
116,3,2,4,2,424,0,9,5,1
117,4,1,1,1,425,6,5,5,2
118,1,2,9,4,424,2,1,3,4
119,3,4,2,6,421,4,3,1,6
120,3,2,4,2,426,1,4,4,4
121,4,2,6,5,415,5,7,1,5
122,2,5,2,0,430,3,4,3,1
123,1,4,4,2,422,4,5,4,4
124,2,2,2,1,432,0,3,4,4
125,3,2,1,1,427,3,7,3,3
126,5,4,0,3,429,3,2,3,1
127,2,5,1,3,423,2,4,8,2
128,5,5,4,4,423,1,4,4,0
129,4,2,2,3,424,3,2,4,6
130,4,5,3,1,421,4,3,5,4
131,5,1,4,4,422,1,3,4,6
132,4,4,6,3,424,1,1,3,4
133,2,2,5,4,427,3,2,3,2
134,2,4,7,3,427,1,1,4,1
135,1,7,2,1,429,4,3,1,2
136,5,5,2,4,427,1,2,4,0
137,7,4,4,3,420,2,2,5,3
138,6,2,3,2,427,4,2,1,3
139,4,2,3,69,357,4,2,7,2
140,3,5,1,121,313,2,1,0,4
141,2,4,1,144,284,2,6,4,3
142,2,2,5,186,245,1,6,3,0
143,0,3,2,250,186,1,3,3,2
144,2,2,3,231,204,1,3,2,2
145,2,8,1,276,155,5,0,0,3
146,3,4,0,281,153,1,4,3,1
147,1,3,3,303,125,1,4,2,8
148,1,1,2,336,101,0,6,2,1
149,2,2,2,347,87,2,5,3,0
150,1,5,3,357,74,6,0,2,2
151,2,4,3,376,53,1,8,0,3
152,0,3,1,334,100,3,6,1,2
153,5,6,1,296,135,1,2,3,1
154,1,1,1,263,175,1,2,3,3
155,2,3,2,259,176,4,2,0,2
156,1,3,4,216,210,3,4,4,5
157,1,4,4,182,251,4,1,1,2
158,2,2,5,164,269,2,3,1,2
159,4,5,3,132,299,1,2,2,2
160,2,4,3,111,318,4,2,3,3
161,1,4,7,87,342,1,3,1,4
162,5,2,6,82,343,3,3,4,2
163,1,2,3,60,315,1,1,66,1
164,2,1,3,38,289,2,4,107,4
165,4,36,4,27,286,5,2,85,1
166,2,105,3,35,210,4,2,87,2
167,2,132,1,23,173,2,1,115,1
168,1,109,3,13,130,1,1,190,2
169,2,94,1,14,114,4,1,218,2
170,4,80,3,20,109,0,1,230,3
171,4,65,2,21,79,4,4,269,2
172,2,62,2,9,67,0,2,303,3
173,6,45,2,10,58,4,2,318,5
174,2,40,3,13,43,3,2,337,7
175,7,33,3,10,45,3,4,344,1
176,3,27,8,5,23,2,2,376,4
177,2,27,3,3,23,2,2,385,3
178,3,12,6,5,18,2,2,400,2
179,5,19,3,3,18,3,2,394,3
180,4,9,1,4,18,2,2,407,3
181,1,12,2,5,18,2,68,340,2
182,2,9,3,8,13,1,71,342,1
183,6,20,1,4,3,1,62,348,5
184,3,8,1,6,4,3,44,379,2
185,1,4,3,3,6,2,40,386,5
186,3,4,1,4,9,2,32,391,4
187,3,6,1,4,1,5,37,391,2
188,3,6,4,3,8,5,19,399,3
189,2,4,2,5,1,2,19,414,1
190,3,4,0,3,2,3,20,412,3
191,3,5,1,0,4,2,16,415,4
192,2,5,4,4,5,5,11,412,2
193,3,3,1,1,4,3,9,425,1
194,4,4,1,4,2,2,10,422,1
195,3,2,2,2,6,4,8,423,0
196,2,5,4,3,1,1,10,422,2
197,2,3,1,6,5,3,4,424,2
198,5,4,5,6,5,4,9,410,2
199,4,0,5,2,3,5,3,427,1
200,0,5,3,4,1,1,7,427,2
201,4,2,4,2,5,6,3,421,3
202,5,3,1,4,3,3,2,425,4
203,2,3,4,0,5,1,5,429,1
204,4,2,1,3,2,3,9,425,1
205,2,5,4,3,2,2,5,421,6
206,6,3,2,1,8,6,7,414,3
207,3,6,3,0,0,7,6,425,0
208,2,4,5,1,4,4,3,425,2
209,1,4,2,2,1,4,8,422,6
210,3,4,2,2,5,5,2,427,0
211,6,6,1,1,2,8,1,423,2
212,1,3,1,0,2,6,2,435,0
213,2,1,6,2,1,3,4,425,6
214,2,2,0,2,2,3,3,367,69
215,2,2,3,1,2,1,0,309,130
216,0,3,3,0,4,3,2,292,143
217,1,2,0,2,5,2,1,311,126
218,4,3,3,3,2,4,1,321,109
219,3,3,1,1,6,2,1,356,77
220,1,2,1,2,3,2,0,379,60
221,6,2,2,2,2,3,2,328,103
222,3,1,2,4,0,2,0,291,147
223,2,1,1,2,2,1,2,261,178
224,3,0,2,3,0,2,4,221,215
225,1,0,4,3,5,3,3,184,247
226,2,0,4,4,4,0,1,165,270
227,1,2,2,4,3,2,4,115,317
228,4,3,1,1,2,2,5,114,318
229,2,3,1,3,2,2,1,133,303
230,1,1,2,3,2,2,2,116,321
231,2,0,2,3,1,2,1,138,301
232,2,1,1,2,3,0,3,172,266
233,0,1,2,2,1,1,0,155,288
234,2,3,2,2,1,3,1,113,323
235,1,3,7,4,5,2,3,91,334
236,3,1,3,2,1,4,2,64,370
237,2,5,5,0,3,1,1,60,373
238,1,1,2,3,2,3,1,45,392
239,0,7,5,2,1,1,1,45,388
240,1,2,2,0,2,1,0,99,343
241,1,2,4,2,3,0,1,147,290
242,1,1,3,3,0,3,2,149,288
243,0,3,3,4,6,2,6,123,303
244,1,2,2,2,4,2,1,103,333
245,1,1,1,1,4,3,4,142,293
246,2,3,1,4,1,1,2,160,276
247,2,1,2,5,3,3,3,179,252
248,1,0,1,2,2,3,2,171,268
249,1,1,0,0,3,2,5,195,243
250,0,1,1,0,3,1,0,213,231
251,1,3,4,0,1,0,4,210,227
252,1,4,2,1,1,0,63,197,181
253,2,0,4,1,4,0,109,189,141
254,1,6,3,0,0,0,129,209,102
255,1,5,3,2,1,1,195,164,78
256,2,4,1,0,3,1,239,134,66
257,8,3,1,1,1,1,226,163,46
258,2,2,1,1,2,4,248,164,26
259,2,1,0,1,1,1,245,185,14
260,1,0,4,1,2,3,209,221,9
261,1,0,0,1,1,2,211,222,12
262,4,1,1,3,0,3,217,211,10
263,1,1,0,0,2,0,228,210,8
264,2,2,0,0,2,2,209,227,6
265,0,1,3,0,2,3,227,207,7
266,0,2,2,3,1,6,217,217,2
267,1,2,4,0,3,1,219,217,3
268,0,1,1,0,0,1,211,234,2
269,0,0,0,2,2,1,222,222,1
270,1,0,1,0,1,1,228,214,4
271,1,1,0,0,3,3,216,225,1
272,0,4,1,0,1,1,226,216,1
273,0,1,2,5,0,3,225,211,3
274,2,4,1,1,1,0,205,235,1
275,1,2,1,2,0,1,221,221,1
276,1,1,0,4,1,5,219,219,0
277,2,1,2,2,2,0,217,223,1
278,3,2,4,3,0,0,205,232,1
279,0,0,0,0,1,3,231,210,5
280,0,0,0,2,1,1,214,229,3
281,1,2,0,3,0,0,212,228,4
282,1,0,0,0,3,0,222,222,2
283,2,2,2,5,1,5,224,208,1
284,4,2,0,3,4,3,216,217,1
285,1,1,2,1,1,3,212,226,3
286,1,5,1,3,2,1,221,216,0
287,0,2,0,1,1,1,216,226,3
288,0,1,1,0,1,2,227,215,3
289,1,2,4,1,0,2,213,225,2
290,0,0,1,2,0,3,225,218,1
291,0,3,1,1,3,2,228,211,1
292,2,1,0,3,1,2,202,237,2
293,1,1,0,0,1,0,232,213,2
294,0,2,3,2,2,0,235,203,3
295,2,0,2,1,1,0,241,202,1
296,0,1,0,1,0,1,230,217,0
297,1,1,3,1,1,1,228,214,0
298,0,0,1,3,1,3,228,214,0
299,0,1,0,3,3,0,211,231,1
