iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,49,45,48,52,56,52,53,51
2,49,42,54,33,35,37,36,117,47
3,34,42,35,36,91,31,39,102,40
4,25,34,38,31,144,25,32,91,30
5,22,25,34,24,188,25,24,70,38
6,30,26,23,26,218,22,20,59,26
7,23,21,20,25,245,20,18,63,15
8,17,23,21,19,288,19,17,27,19
9,15,15,17,14,293,21,19,37,19
10,19,7,14,8,322,12,17,36,15
11,14,13,16,10,339,15,14,20,9
12,11,8,13,15,343,16,5,27,12
13,11,6,6,6,290,16,16,88,11
14,12,7,4,5,247,10,13,138,14
15,9,3,7,13,206,8,16,180,8
16,9,2,12,4,170,8,9,227,9
17,6,7,6,6,145,8,6,260,6
18,6,5,3,9,139,13,4,264,7
19,5,4,4,5,91,6,7,323,5
20,5,3,5,8,88,4,2,331,4
21,5,3,5,7,81,9,7,329,4
22,8,7,4,4,62,3,4,355,3
23,4,4,2,4,123,4,2,305,2
24,1,4,3,6,176,6,5,245,4
25,3,2,7,5,216,4,4,205,4
26,4,4,5,2,246,5,2,177,5
27,3,3,2,4,279,0,4,151,4
28,4,10,4,6,281,1,8,135,1
29,1,4,4,2,338,5,3,88,5
30,2,4,4,3,342,3,5,81,6
31,5,6,5,2,367,5,3,56,1
32,2,74,2,2,297,3,4,58,8
33,2,117,2,1,255,10,3,56,4
34,2,178,2,2,212,3,6,44,1
35,3,224,6,4,159,4,2,40,8
36,4,258,5,5,144,2,2,24,6
37,1,290,3,2,127,3,3,16,5
38,5,310,5,4,90,7,2,23,4
39,1,338,2,2,86,2,3,15,1
40,3,328,3,5,86,2,4,17,2
41,5,348,3,4,60,6,2,19,3
42,2,363,4,1,55,4,5,12,4
43,2,374,1,4,46,3,4,15,1
44,7,388,2,2,37,1,2,11,0
45,1,388,3,4,36,6,4,8,0
46,1,405,3,0,25,2,4,6,4
47,5,395,4,4,20,7,5,8,2
48,4,407,0,3,16,6,4,8,2
49,2,407,0,6,20,5,2,7,1
50,4,412,4,7,7,2,3,4,7
51,3,339,0,8,9,5,5,79,2
52,2,305,3,3,12,3,1,118,3
53,4,230,2,5,5,4,2,195,3
54,2,201,2,3,11,3,0,222,6
55,0,159,3,1,12,3,4,260,8
56,1,133,4,2,5,1,2,299,3
57,2,120,4,0,9,1,3,307,4
58,5,101,5,5,4,0,4,325,1
59,1,73,1,3,1,4,2,363,2
60,3,54,7,2,3,3,7,366,5
61,1,70,5,2,5,2,3,359,3
62,1,40,5,3,3,1,1,390,6
63,2,34,2,1,4,1,2,397,7
64,3,33,5,2,0,8,4,392,3
65,3,26,2,4,1,1,3,407,3
66,4,24,5,1,2,1,2,409,2
67,3,19,3,0,3,2,0,417,3
68,5,15,6,4,4,4,3,408,1
69,79,15,2,4,4,0,1,341,4
70,123,16,1,3,0,4,1,300,2
71,161,12,2,2,2,3,3,262,3
72,233,10,4,1,1,3,4,193,1
73,233,3,4,5,1,1,3,195,5
74,290,8,3,3,0,3,3,138,2
75,320,10,1,3,1,2,4,108,1
76,288,5,4,2,3,1,2,140,5
77,279,0,1,1,0,2,6,156,5
78,287,3,2,4,4,1,2,144,3
79,313,2,3,2,4,3,2,118,3
80,326,1,2,4,2,5,3,106,1
81,357,1,7,7,1,4,3,69,1
82,370,4,0,3,1,0,3,67,2
83,375,0,5,1,3,3,3,57,3
84,317,2,73,6,4,3,2,40,3
85,251,1,141,6,2,4,3,39,3
86,202,2,206,0,1,5,5,28,1
87,175,1,234,3,1,5,2,29,0
88,138,4,273,1,4,3,2,19,6
89,114,4,309,4,1,1,1,11,5
90,100,2,318,2,6,3,1,11,7
91,85,6,330,4,3,6,2,11,3
92,70,3,349,2,4,4,4,10,4
93,52,5,372,1,5,6,0,8,1
94,42,0,385,2,6,0,2,10,3
95,29,2,404,2,1,3,1,5,3
96,31,0,400,1,3,1,1,8,5
97,29,4,396,2,4,2,2,7,4
98,22,3,400,4,1,2,4,7,7
99,17,4,412,1,1,3,1,9,2
100,16,0,411,1,3,8,1,6,4
101,19,2,407,3,0,4,2,5,8
102,6,3,417,3,4,3,2,6,6
103,15,2,417,0,2,4,2,7,1
104,11,2,424,1,1,3,3,2,3
105,9,3,422,1,3,3,3,2,4
106,8,3,421,1,3,2,5,5,2
107,6,1,423,2,4,6,2,4,2
108,8,3,422,5,1,2,1,4,4
109,9,2,426,3,3,1,1,1,4
110,5,2,428,1,2,3,5,1,3
