iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,51,49,44,49,46,45,41,72
2,95,41,59,46,38,47,43,36,45
3,84,90,48,24,44,35,52,36,37
4,76,99,26,30,28,29,42,90,30
5,58,85,29,30,29,25,28,140,26
6,52,71,25,18,24,18,31,193,18
7,48,50,19,15,31,18,19,219,31
8,44,39,20,21,17,14,19,249,27
9,31,37,18,12,24,15,15,284,14
10,25,31,8,23,15,20,12,307,9
11,35,96,14,13,5,13,15,240,19
12,21,153,10,11,17,10,12,207,9
13,15,171,12,9,9,15,15,197,7
14,14,236,7,6,10,8,9,157,3
15,14,280,7,9,10,5,11,112,2
16,18,290,7,6,5,5,11,102,6
17,9,298,9,11,10,7,3,94,9
18,8,319,8,8,1,6,6,89,5
19,7,350,3,9,2,8,4,64,3
20,6,350,4,7,6,7,3,61,6
21,7,368,6,6,10,5,2,44,2
22,8,370,3,6,2,4,7,45,5
23,69,302,4,11,7,4,5,41,7
24,141,263,8,3,3,3,2,26,1
25,193,213,4,2,4,7,6,18,3
26,245,164,3,2,5,6,1,18,6
27,237,173,3,4,5,3,7,15,3
28,291,111,1,5,4,10,4,21,3
29,310,104,2,5,4,9,6,8,2
30,316,96,4,1,5,5,3,11,9
31,290,70,0,6,66,0,4,10,4
32,321,43,4,3,63,3,1,8,4
33,339,55,0,1,39,5,3,6,2
34,342,46,4,2,41,2,4,3,6
35,353,34,3,4,45,3,2,5,1
36,366,27,0,3,35,5,3,6,5
37,371,31,5,2,28,2,4,4,3
38,379,29,2,2,21,6,2,3,6
39,385,23,6,5,14,6,4,6,1
40,388,21,6,6,15,3,4,2,5
41,414,8,3,3,8,5,1,6,2
42,403,13,2,3,10,4,3,5,7
43,409,13,3,5,11,2,3,3,1
44,412,11,3,3,11,1,3,5,1
45,410,8,2,3,10,4,6,5,2
46,416,6,2,4,9,4,3,4,2
47,418,6,5,2,3,3,1,9,3
48,407,5,2,4,6,5,10,6,5
49,416,4,5,5,12,2,4,2,0
50,404,7,5,4,5,5,9,5,6
51,418,8,3,0,8,3,4,3,3
52,366,6,2,3,59,2,6,2,4
53,373,3,1,2,58,5,3,2,3
54,383,1,6,2,43,5,3,3,4
55,344,4,3,5,82,1,2,6,3
56,272,4,6,6,104,2,1,51,4
57,214,1,3,3,122,0,1,104,2
58,194,6,1,3,109,3,1,129,4
59,166,2,2,3,79,0,1,194,3
60,129,2,5,2,87,3,3,217,2
61,104,5,2,2,65,3,1,265,3
62,111,2,1,1,54,1,6,271,3
63,71,2,1,1,44,4,1,323,3
64,67,2,1,4,48,4,2,315,7
65,56,5,2,3,29,6,2,344,3
66,53,2,4,3,33,6,1,345,3
67,35,2,4,5,24,1,0,373,6
68,33,2,4,0,18,2,1,389,1
69,23,4,4,3,22,2,1,390,1
70,28,3,3,1,16,4,4,388,3
71,20,2,1,3,11,5,3,401,4
72,14,2,1,5,15,4,3,404,2
73,10,1,3,1,11,5,2,415,2
74,14,2,2,3,12,6,3,406,2
75,6,4,4,1,7,2,2,421,3
76,7,3,4,3,4,2,5,420,2
77,5,2,3,3,3,3,2,425,4
78,7,1,3,1,6,2,0,427,3
79,9,2,2,2,3,3,2,424,3
80,8,2,0,1,4,3,71,359,2
81,2,4,1,0,1,4,141,292,5
82,2,2,2,5,5,2,182,249,1
83,5,2,1,5,1,4,218,210,4
84,1,0,2,1,1,5,253,178,9
85,8,2,3,1,4,2,285,142,3
86,3,4,4,2,5,3,317,111,1
87,2,1,3,1,2,4,338,95,4
88,3,3,7,4,2,1,358,69,3
89,1,0,1,4,2,2,363,72,5
