iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,49,49,43,35,49,60,56,55
2,39,49,46,48,31,52,46,97,42
3,32,43,43,26,37,37,44,154,34
4,35,35,34,27,30,29,33,192,35
5,27,31,20,30,30,22,28,239,23
6,20,22,83,21,25,28,34,188,29
7,15,17,81,21,89,18,21,166,22
8,18,16,70,18,129,24,27,131,17
9,16,9,55,15,184,22,19,119,11
10,12,19,41,14,217,9,11,110,17
11,14,18,41,9,248,7,13,88,12
12,9,12,30,11,275,15,9,80,9
13,12,13,34,12,285,9,9,70,6
14,11,7,23,8,326,7,13,49,6
15,11,4,23,6,324,9,14,46,13
16,4,8,18,7,351,10,5,41,6
17,3,10,9,6,366,5,6,39,6
18,5,7,7,7,388,2,6,23,5
19,12,4,18,4,370,9,3,23,7
20,2,5,11,7,392,5,3,17,8
21,5,8,11,5,382,8,3,21,7
22,7,8,7,4,400,3,2,13,6
23,3,8,5,5,401,1,5,18,4
24,2,4,12,7,402,10,2,9,2
25,5,5,9,7,402,6,3,10,3
26,8,3,5,3,404,7,6,9,5
27,3,4,4,5,410,3,6,8,7
28,5,4,8,3,408,7,3,11,1
29,8,2,8,2,411,3,4,8,4
30,9,0,5,2,420,2,3,6,3
31,2,3,4,3,415,3,5,11,4
32,6,5,6,3,356,3,59,6,6
33,4,4,6,0,292,6,131,3,4
34,3,1,2,3,261,4,164,4,8
35,6,3,6,1,215,6,206,6,1
36,0,1,3,3,185,7,236,9,6
37,6,4,3,1,166,2,260,3,5
38,6,3,8,1,131,4,289,7,1
39,4,1,3,2,130,2,303,4,1
40,4,1,4,3,176,2,257,2,1
41,3,41,2,2,154,4,233,4,7
42,3,109,5,5,120,4,198,2,4
43,7,154,2,4,114,2,162,4,1
44,3,181,0,3,92,5,158,3,5
45,4,229,3,1,85,5,117,6,0
46,3,278,4,6,56,0,93,4,6
47,2,293,7,3,50,0,88,3,4
48,2,245,4,2,113,3,75,4,2
49,1,210,2,1,161,2,64,3,6
50,4,192,4,1,184,6,54,2,3
51,4,143,3,3,234,3,55,3,2
52,4,107,4,4,280,2,33,9,7
53,3,105,2,2,288,2,37,8,3
54,3,89,4,2,310,6,30,1,5
55,1,74,8,3,333,2,23,2,4
56,2,60,3,4,354,5,18,4,0
57,3,48,7,1,354,6,23,5,3
58,5,49,2,3,358,9,15,3,6
59,3,33,3,5,383,2,13,5,3
60,3,32,4,1,393,2,8,2,5
61,2,29,2,2,397,2,10,4,2
62,5,26,5,4,395,4,10,1,0
63,1,26,6,2,397,5,9,2,2
64,5,21,6,5,394,5,10,3,1
65,3,14,5,5,415,1,6,0,1
66,1,10,3,3,411,9,8,1,4
67,2,2,3,4,425,1,9,0,4
68,3,3,3,1,422,5,9,1,3
69,4,10,7,1,416,3,4,2,3
70,2,7,6,2,411,6,8,4,4
71,9,10,1,5,416,5,2,2,0
72,3,6,5,5,413,6,5,4,3
73,3,4,8,8,409,2,8,4,4
74,4,3,1,9,421,2,3,3,4
75,1,2,1,3,424,4,6,5,4
76,4,5,3,1,423,6,2,3,3
77,3,4,3,5,417,4,7,4,3
78,1,5,0,1,430,5,2,0,6
79,4,3,4,1,426,3,5,2,2
80,7,2,4,2,418,4,5,4,4
81,5,2,2,0,424,4,6,3,4
82,1,4,7,2,425,4,3,2,2
83,1,5,5,1,422,4,2,5,5
84,5,5,1,3,420,8,4,2,2
85,2,5,4,1,423,4,2,5,4
86,2,5,3,1,427,3,5,2,2
87,1,5,0,3,423,2,6,3,7
88,7,3,5,2,422,2,3,2,4
89,2,5,1,2,418,6,5,8,3
90,7,3,4,2,422,3,1,6,2
91,0,1,3,4,426,4,7,1,4
92,0,5,5,1,424,5,2,6,2
93,3,2,4,1,429,2,3,4,2
94,2,4,5,4,422,4,5,2,2
95,2,6,3,2,424,1,3,7,2
96,2,4,3,4,431,2,1,3,0
97,2,4,1,2,430,5,2,3,1
98,1,0,4,4,429,1,2,5,4
99,5,3,2,3,421,6,3,6,1
100,2,2,1,2,432,1,3,6,1
101,3,5,2,1,428,2,3,3,3
102,6,2,1,3,429,1,1,3,4
103,7,2,5,6,420,0,5,4,1
104,3,4,1,1,426,5,1,4,5
105,0,0,4,4,424,6,4,3,5
106,7,4,2,5,417,6,4,1,4
107,4,1,1,2,429,3,2,5,3
108,2,2,7,4,419,3,3,4,6
109,0,2,5,8,428,3,0,1,3
110,2,5,4,0,425,3,2,6,3
111,3,0,1,8,425,2,2,5,4
112,4,1,5,3,427,2,3,4,1
113,2,1,1,4,434,1,3,3,1
114,4,1,4,2,421,7,6,2,3
115,4,3,3,4,424,1,5,2,4
116,3,6,3,4,422,5,1,3,3
117,4,2,2,7,417,4,6,3,5
118,1,3,3,4,424,5,3,4,3
119,5,2,1,3,428,2,2,5,2
120,4,5,3,7,416,3,3,4,5
121,5,0,2,2,428,6,2,3,2
122,6,4,3,5,420,2,2,5,3
123,1,2,2,3,424,4,6,4,4
124,4,1,2,0,427,2,4,6,4
125,2,3,3,6,418,4,2,7,5
126,2,4,2,4,424,5,2,3,4
127,4,2,4,5,419,7,3,3,3
128,3,7,3,3,416,3,6,5,4
129,5,3,1,4,423,4,5,2,3
130,5,6,3,1,427,3,2,0,3
131,3,4,3,6,427,1,1,0,5
132,2,1,3,4,425,2,6,2,5
133,2,5,7,1,426,2,2,2,3
134,1,2,3,10,426,4,2,1,1
135,3,3,5,2,427,2,1,2,5
136,2,2,6,1,427,3,1,2,6
137,4,5,4,5,418,3,0,6,5
138,4,5,1,4,425,5,4,0,2
139,5,7,3,6,405,6,5,3,10
140,3,3,3,2,369,3,2,61,4
141,2,7,4,1,312,4,3,116,1
142,0,5,1,3,261,4,8,163,5
143,7,9,4,1,216,3,3,204,3
144,2,6,3,3,178,5,2,245,6
145,1,1,6,2,158,4,6,270,2
146,0,2,3,4,119,2,1,317,2
147,1,2,3,1,97,7,3,335,1
148,3,3,3,1,85,6,3,340,6
149,7,3,1,3,82,2,1,346,5
150,1,1,4,3,63,0,3,372,3
151,9,11,2,1,51,3,4,363,6
152,4,3,5,3,53,6,2,373,1
153,2,6,3,0,35,2,2,395,5
154,0,5,4,2,35,6,1,393,4
155,3,4,2,0,25,1,0,413,2
156,7,6,4,4,25,2,4,395,3
157,6,3,5,3,16,3,5,404,5
158,7,2,4,1,13,5,2,416,0
159,3,8,2,3,18,6,7,403,0
160,1,3,6,4,10,3,5,412,6
161,4,2,2,2,12,6,5,415,2
162,1,3,1,10,11,4,4,414,2
163,3,3,3,2,10,0,5,422,2
164,3,3,3,2,7,1,3,427,1
165,4,6,1,7,4,1,6,420,1
166,1,4,3,5,3,2,1,430,1
167,1,5,1,3,7,0,3,426,4
168,0,6,4,6,7,2,5,418,2
169,2,1,3,2,3,4,1,430,4
170,2,1,2,5,4,0,3,430,3
171,3,4,2,5,2,2,7,423,2
172,0,1,1,4,3,4,4,430,3
173,4,4,1,5,2,7,5,419,3
174,6,1,2,7,1,2,2,428,1
175,1,2,2,3,3,4,1,433,1
176,1,2,4,5,2,4,6,424,2
177,1,0,3,1,5,1,9,428,2
178,4,3,2,6,2,3,4,418,8
179,3,2,1,2,5,5,2,428,2
180,5,3,3,5,4,2,3,423,2
181,3,1,2,1,2,3,7,427,4
182,6,2,1,1,3,1,4,430,2
183,5,4,2,2,6,3,2,419,7
184,4,4,3,2,3,4,5,422,3
185,4,1,4,4,2,3,1,427,4
186,5,1,4,5,5,1,1,426,2
187,3,3,5,5,3,1,2,425,3
188,3,4,3,3,5,3,4,421,4
189,1,3,3,4,3,0,3,429,4
190,3,2,4,6,3,2,2,422,6
191,3,2,3,5,5,0,2,421,9
192,4,3,3,2,1,1,3,426,7
193,3,4,4,5,3,4,5,421,1
194,2,2,5,2,0,3,0,434,2
195,2,2,8,3,2,3,5,421,4
196,4,3,3,3,2,6,3,425,1
197,2,1,4,3,2,4,3,429,2
198,0,1,2,5,3,1,3,431,4
199,2,2,4,2,1,2,5,432,0
200,1,4,7,5,4,4,1,420,4
201,1,1,3,8,2,2,3,424,6
202,5,2,3,4,1,3,1,428,3
203,5,2,3,2,1,4,2,427,4
204,3,2,3,5,4,1,2,426,4
205,3,4,2,2,5,2,2,427,3
206,4,5,2,3,3,1,2,425,5
207,1,2,3,2,4,9,4,423,2
208,6,4,1,2,3,0,2,430,2
209,2,1,3,0,1,2,2,436,3
210,3,0,5,1,2,4,5,428,2
211,3,6,1,0,1,3,2,430,4
212,1,1,5,7,5,2,2,422,5
213,57,3,1,4,3,1,1,375,5
214,102,2,3,2,1,2,2,334,2
215,142,5,7,4,1,4,2,283,2
216,107,0,5,2,0,4,2,322,8
217,91,3,3,3,2,2,1,343,2
218,70,1,1,2,1,3,1,367,4
219,66,6,1,3,3,2,4,362,3
220,47,1,5,2,0,4,4,386,1
221,43,3,5,2,1,4,4,384,4
222,38,3,3,2,5,1,2,396,0
223,27,2,0,4,6,1,2,407,1
224,26,1,3,3,2,3,1,410,1
225,13,4,0,2,3,2,5,419,2
226,30,4,3,2,3,2,4,401,1
227,18,3,3,6,6,2,2,403,7
228,7,4,1,1,4,2,2,424,5
229,11,4,0,2,5,2,5,416,5
230,8,4,1,2,1,3,3,426,2
231,9,3,1,3,4,1,3,423,3
232,9,4,2,2,5,3,2,419,4
233,7,5,6,4,6,3,4,413,2
234,7,3,1,2,3,3,3,424,4
235,3,4,1,3,1,4,3,426,5
236,7,3,1,3,1,3,2,425,5
237,3,3,4,1,3,0,5,426,5
238,4,8,1,5,4,1,1,423,3
239,4,1,3,0,1,2,0,436,3
240,3,4,4,2,2,4,1,425,5
241,6,5,5,0,3,1,3,421,6
242,3,2,4,2,1,3,4,431,0
243,1,3,0,8,2,0,5,429,2
244,1,1,3,1,2,5,2,428,7
245,2,7,1,3,3,4,2,428,0
246,4,5,3,2,0,3,1,431,1
247,6,3,4,4,2,4,3,424,0
248,2,1,1,7,4,4,2,428,1
249,3,5,3,4,2,7,3,421,2
250,2,1,3,3,2,2,3,431,3
251,3,2,4,3,0,6,3,426,3
252,6,1,3,3,1,4,4,424,4
253,3,1,1,1,2,5,3,429,5
254,2,1,2,2,2,2,1,434,4
255,3,1,2,1,1,2,4,429,7
256,4,2,2,3,1,4,1,432,1
257,4,4,2,5,6,3,4,416,6
258,1,3,5,1,3,2,3,429,3
259,2,2,5,1,3,1,1,432,3
260,2,0,2,0,0,6,0,437,3
261,5,3,0,4,2,5,6,420,5
262,1,3,3,6,4,5,4,420,4
263,2,5,1,2,8,5,1,422,4
264,2,0,4,0,4,3,2,430,5
265,4,4,3,2,1,3,2,428,3
266,2,4,2,4,1,4,4,428,1
267,2,2,3,3,4,3,3,429,1
268,3,2,1,1,5,3,4,426,5
269,2,0,2,2,4,3,1,434,2
270,1,7,2,3,5,2,8,419,3
271,3,2,1,5,4,5,2,427,1
272,1,4,0,4,5,3,3,427,3
273,0,0,4,4,4,3,3,428,4
274,1,2,1,4,1,3,0,437,1
275,1,1,1,5,5,1,3,431,2
276,5,4,8,3,2,2,5,416,5
277,4,0,4,2,5,3,1,425,6
278,1,1,3,5,4,2,3,430,1
279,2,1,2,1,6,2,2,429,5
280,2,4,3,4,1,0,5,425,6
281,2,2,2,3,1,1,2,432,5
282,3,2,3,1,2,1,1,434,3
283,2,0,4,4,3,4,5,421,7
284,5,0,3,3,2,5,2,430,0
285,3,3,3,4,2,0,2,431,2
286,5,2,9,2,5,2,1,421,3
287,4,4,4,3,7,3,1,420,4
288,6,2,5,4,1,3,1,425,3
289,2,2,5,4,3,4,4,426,0
290,0,6,3,1,5,2,5,427,1
291,3,5,1,1,3,3,3,428,3
292,3,4,1,1,68,3,1,369,0
293,1,0,4,4,98,1,2,338,2
294,1,2,0,3,154,1,1,285,3
295,4,6,0,4,159,0,0,276,1
296,1,3,3,2,144,2,1,288,6
297,0,2,1,3,123,5,2,311,3
298,3,3,3,3,92,1,0,342,3
299,1,1,8,5,88,2,0,341,4
