iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,57,56,53,61,47,39,39,47
2,41,40,43,43,45,42,106,47,43
3,38,42,34,44,31,33,150,44,34
4,46,22,34,37,45,34,173,33,26
5,24,27,33,23,41,93,170,21,18
6,16,27,29,31,26,134,134,22,31
7,23,27,21,17,13,173,119,31,26
8,31,22,22,16,17,217,94,15,16
9,13,20,9,18,17,262,76,15,20
10,12,11,16,13,18,275,73,20,12
11,14,13,13,11,4,309,55,15,16
12,15,9,16,10,8,311,52,11,18
13,14,5,6,11,10,343,43,10,8
14,8,10,9,9,9,271,42,82,10
15,8,15,8,7,10,248,29,117,8
16,11,4,5,4,8,206,27,179,6
17,5,10,4,5,8,170,24,217,7
18,7,7,5,5,8,140,28,243,7
19,8,8,1,6,9,117,21,275,5
20,10,7,3,5,5,88,17,309,6
21,3,2,5,12,4,91,13,317,3
22,5,6,5,5,9,75,16,324,5
23,2,5,1,5,4,61,12,351,9
24,4,4,5,3,7,52,11,361,3
25,4,4,4,2,3,35,8,386,4
26,5,6,5,3,2,46,15,365,3
27,4,2,4,3,4,34,6,388,5
28,0,3,5,2,5,29,5,400,1
29,5,3,0,5,3,24,11,399,0
30,4,5,3,2,4,21,8,398,5
31,9,8,2,4,4,11,3,405,4
32,5,3,1,4,2,8,8,413,6
33,2,2,3,6,3,7,3,351,73
34,2,4,1,4,5,10,2,283,139
35,6,8,3,5,4,13,4,219,188
36,2,4,6,4,4,7,1,189,233
37,2,7,4,5,5,9,2,162,254
38,1,1,3,2,6,5,4,137,291
39,1,8,7,3,5,4,4,108,310
40,2,1,2,2,1,5,2,135,300
41,3,5,3,2,2,3,3,113,316
42,0,6,3,2,4,4,5,110,316
43,3,2,3,4,5,6,3,85,339
44,1,6,1,1,7,4,5,65,360
45,2,4,4,5,1,5,4,72,353
46,4,2,2,2,3,6,2,114,315
47,4,5,2,4,0,1,4,129,301
48,2,6,5,2,5,1,2,153,274
49,3,1,0,1,2,5,2,179,257
50,2,0,2,2,2,2,0,140,300
51,1,0,1,2,3,4,1,117,321
52,2,0,3,2,3,3,3,111,323
53,2,5,1,2,5,0,3,90,342
54,2,0,1,5,1,2,6,138,295
55,2,1,1,0,2,0,1,168,275
56,0,2,2,2,1,1,1,130,311
57,4,7,0,2,1,5,6,99,326
58,1,4,3,2,3,2,5,77,353
59,5,3,5,6,2,2,3,85,339
60,2,5,1,2,1,1,4,74,360
61,3,4,3,4,0,3,6,58,369
62,7,3,5,4,1,5,2,37,386
63,6,3,3,2,4,2,2,39,389
64,6,0,4,2,1,1,1,23,412
65,4,0,3,6,1,1,1,35,399
66,3,3,2,2,0,0,2,20,418
67,2,3,7,2,5,4,2,22,403
68,1,2,4,6,3,1,6,22,405
69,0,0,5,5,2,1,1,12,424
70,4,5,5,6,0,1,1,11,417
71,1,0,2,2,0,2,5,7,431
72,9,1,6,4,6,1,4,7,412
73,7,1,3,4,5,1,4,11,414
74,4,3,4,3,3,6,1,10,416
75,7,3,6,2,3,0,1,5,423
76,3,2,3,2,2,3,3,3,429
77,6,3,6,1,4,1,2,6,421
78,3,4,5,2,7,2,4,8,415
79,1,0,3,2,7,6,4,3,424
80,3,3,5,5,2,5,3,6,418
81,0,1,3,1,3,2,0,7,433
82,9,2,2,3,1,3,4,7,419
83,1,2,2,77,2,4,5,1,356
84,0,2,6,119,2,3,5,3,310
85,5,0,4,170,1,1,3,3,263
86,3,5,1,223,8,5,1,4,200
87,8,4,3,244,2,6,4,6,173
88,4,3,2,299,3,5,2,1,131
89,3,3,3,310,2,8,4,7,110
90,3,0,2,283,3,1,5,2,151
91,6,5,0,294,3,3,1,3,135
92,3,1,2,341,4,0,3,1,95
93,5,2,3,335,4,0,1,4,96
94,5,0,1,361,1,3,3,2,74
95,1,3,5,367,1,2,1,3,67
96,1,2,3,404,4,2,2,3,29
97,3,0,4,389,7,2,4,2,39
98,2,2,5,387,4,2,3,4,41
99,2,2,2,406,2,4,3,4,25
100,4,1,5,414,3,3,0,1,19
101,2,4,3,405,3,6,4,4,19
102,2,4,1,414,6,1,8,2,12
103,2,3,3,417,4,2,3,7,9
104,3,1,1,421,5,1,2,3,13
105,1,4,1,362,4,4,3,5,66
106,3,3,1,313,4,4,3,4,115
107,4,1,6,283,4,0,2,2,148
108,2,2,2,236,3,5,3,0,197
109,6,2,1,184,4,2,1,4,246
110,1,1,1,179,5,0,2,3,258
111,2,3,1,131,2,3,1,2,305
112,0,1,1,106,3,1,5,2,331
113,4,4,1,90,2,4,2,3,340
114,4,2,3,72,1,2,1,5,360
115,5,2,1,79,3,5,3,2,350
116,3,5,6,56,4,5,3,4,364
117,4,2,2,96,0,2,5,3,336
118,2,3,2,138,2,2,3,1,297
119,2,2,1,166,3,3,1,2,270
120,3,2,2,216,4,0,2,1,220
121,0,3,7,226,1,2,1,2,208
122,1,0,1,246,2,3,3,0,194
123,2,2,2,267,0,1,2,0,174
124,0,5,3,276,3,2,2,3,156
125,1,2,3,310,0,3,2,2,127
126,3,1,2,274,2,2,2,5,159
127,2,3,4,272,3,6,4,1,155
128,2,0,3,263,2,2,3,0,175
129,1,6,0,295,1,0,1,3,143
130,4,1,5,294,5,4,1,3,133
131,2,3,4,328,3,3,2,3,102
132,4,4,0,348,4,1,1,0,88
133,2,4,1,301,65,2,2,3,70
134,4,4,1,291,88,1,2,7,52
135,2,1,3,272,133,3,1,0,35
136,0,0,3,243,170,2,2,2,28
137,1,2,3,250,167,0,1,0,26
138,2,1,3,238,182,0,4,1,19
139,0,2,2,233,200,1,1,1,10
140,1,3,2,215,210,2,1,5,11
141,2,1,0,180,251,2,2,6,6
142,4,1,4,151,272,1,3,5,9
143,2,1,4,146,282,2,4,5,4
144,3,2,1,105,328,3,1,1,6
145,5,3,2,123,304,1,1,4,7
