iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,57,53,49,48,45,48,52,54
2,37,44,41,36,121,35,38,53,45
3,48,38,25,47,71,40,36,110,35
4,38,34,31,33,65,27,31,155,36
5,38,38,31,24,64,21,31,178,25
6,26,23,32,28,62,23,18,214,24
7,21,13,17,19,51,19,23,264,23
8,10,21,22,28,31,20,12,289,17
9,11,19,14,19,28,14,11,320,14
10,14,13,20,14,32,6,9,329,13
11,14,15,14,9,91,14,12,272,9
12,8,8,12,13,160,16,10,212,11
13,7,6,13,10,182,15,15,191,11
14,5,8,11,7,238,5,5,161,10
15,5,6,9,6,240,8,10,158,8
16,10,6,7,5,287,8,8,114,5
17,5,5,9,9,289,10,4,110,9
18,7,7,10,7,311,8,10,83,7
19,57,5,3,2,304,2,5,66,6
20,127,8,2,4,238,9,5,53,4
21,162,6,3,4,211,4,3,54,3
22,155,4,4,4,159,6,6,108,4
23,119,5,3,3,136,3,6,167,8
24,89,1,2,4,149,3,6,192,4
25,81,5,3,3,113,2,3,236,4
26,80,3,7,4,85,2,6,257,6
27,51,4,4,4,75,5,4,295,8
28,50,2,7,3,68,3,4,308,5
29,46,3,1,1,58,6,2,333,0
30,33,5,4,4,48,0,1,349,6
31,25,7,0,3,39,2,0,367,7
32,34,3,7,6,34,1,3,358,4
33,23,4,4,6,23,3,7,380,0
34,6,0,3,6,24,3,1,404,3
35,11,5,5,1,25,2,8,389,4
36,11,3,3,3,19,4,5,398,4
37,11,5,5,3,23,1,2,396,4
38,8,6,3,9,16,3,2,400,3
39,8,7,4,3,10,2,1,414,1
40,9,3,1,0,13,1,2,420,1
41,8,4,3,1,3,1,4,423,3
42,10,2,3,1,10,2,4,412,6
43,5,4,0,1,6,3,5,424,2
44,2,5,1,6,4,3,5,420,4
45,5,1,2,2,7,2,3,425,3
46,5,2,6,3,4,4,0,418,8
47,5,0,2,2,7,0,3,427,4
48,3,1,3,3,4,1,1,430,4
49,1,6,4,3,4,5,1,422,4
50,1,75,4,2,5,0,5,353,5
51,3,148,4,0,3,1,3,288,0
52,0,174,2,3,6,4,4,252,5
53,3,223,6,1,6,2,3,199,7
54,5,276,3,2,3,3,4,154,0
55,1,300,4,1,4,4,3,129,4
56,6,298,5,3,4,3,4,122,5
57,3,328,5,3,6,1,4,90,10
58,1,345,1,5,10,3,3,81,1
59,2,360,5,3,6,3,1,66,4
60,1,378,2,1,3,6,4,50,5
61,4,385,0,3,2,2,6,47,1
62,6,373,5,5,5,2,2,49,3
63,4,336,4,4,5,1,0,94,2
64,2,345,1,2,5,4,2,84,5
65,2,355,3,2,8,4,1,69,6
66,2,369,2,4,3,2,2,65,1
67,1,384,1,3,3,2,4,50,2
68,4,401,1,2,2,2,3,33,2
69,4,406,0,1,6,4,3,26,0
70,2,413,0,3,3,4,1,19,5
71,6,409,2,2,0,2,1,26,2
72,5,409,4,2,4,1,3,18,4
73,2,418,2,1,1,4,3,14,5
74,5,410,4,2,2,5,1,14,7
75,2,352,2,2,1,4,5,78,4
76,2,293,3,1,4,4,0,138,5
77,0,322,2,3,1,3,1,114,4
78,2,325,5,2,5,4,2,104,1
79,5,348,6,4,3,1,2,80,1
80,2,362,6,2,2,5,0,70,1
81,2,376,2,3,2,4,4,54,3
82,3,367,2,4,3,3,3,64,1
83,3,400,2,2,3,6,0,33,1
84,6,312,3,2,5,3,3,114,2
85,2,268,5,7,1,6,0,159,2
86,3,229,6,1,3,3,2,198,5
87,6,191,1,3,3,2,1,241,2
88,4,161,6,5,2,2,2,267,1
89,2,116,4,2,3,5,3,309,6
90,4,104,5,3,1,5,1,325,2
91,2,76,4,5,2,4,5,348,4
92,3,80,2,7,2,2,5,348,1
93,2,62,2,4,6,3,2,366,3
94,1,51,1,4,3,2,1,385,2
95,5,44,4,4,2,3,3,383,2
96,2,31,3,3,2,4,4,398,3
97,4,20,0,2,6,2,1,407,8
98,1,26,0,4,3,4,2,408,2
99,2,20,6,3,2,4,4,405,4
100,0,18,2,6,1,3,0,418,2
101,5,12,1,6,3,6,5,411,1
102,3,18,0,3,4,2,6,410,4
103,5,12,1,4,1,2,0,424,1
104,2,6,1,1,5,4,6,424,1
105,3,9,3,1,2,2,2,425,3
106,4,7,2,2,2,6,2,421,4
107,3,6,3,4,1,1,0,428,4
108,5,8,2,3,3,2,2,423,2
109,4,6,1,2,2,4,3,425,3
110,3,3,3,2,1,3,7,428,0
111,3,5,0,2,2,1,4,432,1
112,1,5,2,2,0,4,3,431,2
113,3,6,1,6,2,3,3,425,1
114,1,3,3,2,3,5,5,427,1
115,4,1,1,3,2,4,5,427,3
116,0,4,3,2,63,3,2,372,1
117,1,6,2,2,114,0,3,320,2
118,1,1,2,3,98,3,2,336,4
119,2,7,2,3,80,2,0,353,1
120,2,3,1,1,60,2,5,374,2
121,1,2,1,1,59,2,1,379,4
122,3,3,1,2,53,3,3,379,3
123,0,4,5,0,30,2,1,405,3
124,1,8,1,4,33,3,1,396,3
125,3,3,3,3,28,3,5,399,3
126,1,3,3,0,25,2,1,411,4
127,4,5,4,2,13,2,3,416,1
128,2,1,3,5,19,6,3,410,1
129,1,1,3,2,17,3,1,421,1
130,1,7,2,3,15,4,1,413,4
131,1,1,4,2,13,4,1,422,2
132,2,2,4,3,12,3,2,419,3
133,2,2,2,4,11,1,1,420,7
134,4,3,4,5,4,3,9,416,2
135,2,3,0,4,69,3,0,367,2
136,0,2,1,2,118,2,3,321,1
137,1,0,1,3,133,2,1,305,4
138,2,5,1,1,167,3,3,265,3
139,2,0,2,1,178,1,1,263,2
140,0,4,1,6,217,1,0,221,0
141,1,0,3,0,219,4,2,220,1
142,1,2,3,4,266,3,2,166,3
143,0,2,0,3,303,2,2,134,4
144,3,1,3,2,332,5,2,100,2
145,1,5,1,2,336,7,4,92,2
146,4,2,1,2,352,5,1,79,4
147,6,5,2,1,359,0,2,73,2
148,4,2,2,1,390,2,1,47,1
149,3,2,7,1,396,1,1,38,1
150,1,4,4,2,383,2,5,46,3
151,5,2,2,4,404,2,3,26,2
152,0,2,3,1,408,1,2,31,2
153,2,0,2,3,408,6,3,24,2
154,5,4,2,4,409,4,4,17,1
155,3,3,1,2,422,2,1,16,0
156,1,5,2,7,413,3,3,13,3
157,4,2,1,4,424,1,3,9,2
158,2,4,2,2,420,4,2,11,3
159,0,7,2,6,413,2,5,13,2
160,1,2,5,3,423,3,3,7,3
161,1,3,4,4,421,3,2,8,4
162,4,3,2,6,425,4,1,3,2
163,1,3,2,6,420,3,5,8,2
164,0,1,2,3,433,4,3,2,2
165,1,2,4,5,430,3,0,2,3
166,3,3,3,6,421,2,1,6,5
167,1,2,3,4,427,0,4,7,2
168,4,5,3,1,435,0,0,0,2
169,0,7,3,2,425,2,4,6,1
170,0,4,6,3,423,4,4,2,4
171,0,3,0,3,433,2,2,4,3
172,3,2,7,4,426,1,2,4,1
173,1,2,2,3,429,1,1,5,6
174,2,3,4,5,419,4,4,4,5
175,5,3,4,2,424,3,2,3,4
176,2,4,1,4,435,1,0,1,2
177,2,2,2,3,435,2,1,2,1
178,4,4,2,4,425,4,2,3,2
179,2,3,4,3,423,5,5,3,2
180,5,4,3,3,428,1,2,3,1
181,4,7,4,4,420,3,3,2,3
182,2,3,1,1,426,5,6,1,5
183,5,6,1,3,430,1,0,1,3
184,4,5,0,3,425,3,4,4,2
185,2,2,3,5,429,1,2,3,3
