iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,58,41,51,46,59,44,62,45
2,38,42,55,104,31,41,44,52,43
3,23,37,44,158,41,31,30,42,44
4,35,33,32,202,29,33,31,30,25
5,34,20,20,231,30,34,30,25,26
6,28,20,33,237,33,31,24,24,20
7,17,13,33,275,16,23,27,24,22
8,13,15,23,303,22,16,22,20,16
9,14,17,22,318,18,15,15,18,13
10,14,24,14,327,11,12,18,15,15
11,16,9,18,342,13,8,19,11,14
12,8,10,12,346,20,12,16,17,9
13,13,12,8,352,8,17,11,9,20
14,6,11,11,366,8,10,15,9,14
15,10,8,11,394,3,4,4,5,11
16,9,5,6,380,9,13,8,9,11
17,11,9,7,324,9,1,71,10,8
18,9,12,4,274,7,7,120,9,8
19,3,8,4,241,6,10,163,7,8
20,8,4,9,168,9,4,233,5,10
21,4,2,6,170,5,6,249,4,4
22,1,6,4,137,8,2,281,7,4
23,3,5,7,117,3,8,299,4,4
24,4,3,3,94,7,6,324,3,6
25,6,5,4,102,2,4,319,5,3
26,6,2,1,73,1,4,354,4,5
27,2,1,3,70,4,4,362,2,2
28,5,1,2,54,6,1,368,7,6
29,1,2,7,40,2,3,388,4,3
30,2,8,4,40,5,2,379,9,1
31,3,2,4,29,4,3,401,4,0
32,3,0,5,34,3,5,391,5,4
33,2,1,2,92,7,0,337,7,2
34,4,4,3,136,3,8,287,3,2
35,3,6,4,216,6,3,207,1,4
36,3,2,3,236,1,3,191,8,3
37,7,0,2,241,5,5,179,7,4
38,4,1,5,286,4,3,144,1,2
39,3,6,0,310,3,2,114,6,6
40,0,2,5,327,2,2,103,5,4
41,2,4,4,328,7,2,96,5,2
42,4,2,4,363,2,6,62,6,1
43,3,2,5,369,0,1,62,4,4
44,3,2,4,366,4,1,58,8,4
45,1,2,2,394,2,1,41,4,3
46,3,8,5,377,2,6,40,8,1
47,6,2,5,399,1,3,28,4,2
48,4,5,5,402,1,5,26,1,1
49,3,5,2,401,3,0,20,9,7
50,1,5,6,403,8,2,19,5,1
51,3,3,3,408,2,1,26,2,2
52,1,2,3,410,1,2,21,5,5
53,3,2,0,415,3,0,17,3,7
54,3,3,3,409,5,2,15,7,3
55,3,4,2,419,3,3,12,2,2
56,3,4,3,414,6,5,10,2,3
57,1,6,9,409,5,2,11,4,3
58,2,1,8,424,2,2,6,1,4
59,5,4,2,416,5,3,8,4,3
60,5,71,3,344,5,2,12,3,5
61,2,145,5,280,4,3,8,0,3
62,7,164,6,251,4,2,8,2,6
63,8,219,3,206,4,2,3,3,2
64,1,247,1,179,2,8,4,3,5
65,5,197,3,150,7,4,76,1,7
66,4,162,3,133,2,9,133,3,1
67,2,142,2,112,1,3,182,3,3
68,2,114,4,108,7,5,202,1,7
69,1,117,3,65,5,2,253,1,3
70,5,77,5,69,1,6,281,4,2
71,6,62,4,49,2,2,321,2,2
72,1,61,3,40,5,4,331,2,3
73,2,64,4,33,5,1,337,2,2
74,2,42,1,34,3,4,357,2,5
75,2,111,7,22,2,4,299,0,3
76,5,120,4,18,2,4,291,4,2
77,0,117,3,13,3,1,310,1,2
78,0,82,3,11,2,7,342,0,3
79,0,70,2,15,2,7,351,2,1
80,3,52,1,9,1,2,378,3,1
81,2,127,2,11,1,1,303,2,1
82,2,182,2,10,3,5,241,3,2
83,1,215,4,7,5,4,207,2,5
84,3,251,2,8,1,3,178,2,2
85,2,288,2,4,3,2,145,3,1
86,1,299,3,5,5,3,132,1,1
87,3,337,5,7,4,3,88,2,1
88,2,346,2,2,2,4,88,2,2
89,6,348,4,2,6,4,71,5,4
90,3,369,1,2,4,1,65,2,3
91,3,378,3,3,1,2,51,4,5
92,2,394,2,4,2,3,35,4,4
93,3,398,3,3,4,4,31,4,0
94,1,395,4,2,1,2,36,6,3
95,6,405,4,3,4,6,19,0,3
96,5,411,2,3,2,2,18,2,5
97,5,415,3,2,4,2,16,0,3
98,1,422,2,2,2,1,14,2,4
99,3,413,5,4,3,1,14,3,4
100,2,415,2,5,2,2,14,6,2
101,7,418,0,1,3,6,9,5,1
102,4,414,5,1,4,3,12,4,3
103,0,365,7,58,4,3,7,3,3
104,4,295,5,122,2,1,12,7,2
105,4,253,2,166,2,4,9,3,7
106,1,209,6,218,1,4,4,3,4
107,1,171,2,260,6,3,7,0,0
108,2,140,5,290,1,3,4,3,2
109,4,97,5,319,3,4,6,3,9
110,2,109,2,318,5,1,4,3,6
111,4,78,2,344,6,4,6,5,1
112,3,71,1,363,2,0,3,4,3
113,4,53,3,378,2,4,3,0,3
114,2,46,1,389,1,2,5,1,3
115,1,48,3,378,7,4,4,2,3
116,1,36,2,396,3,5,2,3,2
