iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,42,42,65,53,46,50,60,49
2,38,26,43,39,42,54,45,63,100
3,44,42,35,33,36,40,28,96,96
4,25,35,35,30,31,29,39,159,67
5,27,23,29,30,33,27,23,193,65
6,22,26,32,25,21,25,26,220,53
7,24,17,12,19,27,29,18,253,51
8,16,17,17,21,25,19,30,262,43
9,10,15,17,17,19,21,5,313,33
10,15,14,17,18,12,15,18,301,40
11,14,12,8,13,16,14,18,338,17
12,16,7,11,14,15,13,9,344,21
13,11,8,12,11,11,8,12,364,13
14,12,6,16,12,10,6,7,365,16
15,9,6,6,8,5,12,5,386,13
16,5,7,4,4,6,3,12,393,16
17,6,5,8,6,3,4,8,400,10
18,3,6,10,1,11,2,11,396,10
19,6,9,8,3,5,4,6,402,7
20,6,8,5,3,2,2,1,413,10
21,7,4,4,1,5,2,5,409,13
22,7,3,3,2,4,3,4,419,5
23,4,1,7,3,3,2,3,424,3
24,11,2,6,2,4,3,6,412,4
25,1,5,1,7,1,1,2,430,2
26,2,7,1,5,5,3,2,421,4
27,4,3,3,1,5,4,6,423,1
28,2,2,4,1,4,3,2,428,4
29,2,7,8,3,7,4,5,406,8
30,1,1,2,2,5,1,6,430,2
31,4,6,6,7,2,3,1,418,3
32,6,4,5,5,7,4,3,414,2
33,1,2,4,1,1,4,0,432,5
34,6,5,4,7,2,4,2,419,1
35,4,3,3,3,7,5,0,424,1
36,2,4,6,5,5,2,3,421,2
37,2,5,1,0,2,5,2,431,2
38,2,2,5,3,5,3,3,425,2
39,9,4,4,2,1,2,7,419,2
40,3,2,0,9,5,4,1,426,0
41,4,1,1,5,2,5,2,430,0
42,3,1,3,9,2,2,3,426,1
43,2,4,2,4,3,4,4,426,1
44,5,3,2,1,6,7,2,420,4
45,2,1,2,2,5,5,1,429,3
46,3,2,4,2,5,5,1,428,0
47,4,0,2,1,4,1,2,431,5
48,83,2,3,5,4,1,7,343,2
49,141,2,2,5,2,4,4,285,5
50,193,3,6,3,4,7,2,230,2
51,243,0,6,3,1,2,2,189,4
52,267,6,1,4,4,2,3,160,3
53,261,3,4,64,3,3,1,111,0
54,236,0,1,118,1,0,3,87,4
55,177,2,0,118,3,2,4,144,0
56,138,1,1,114,3,1,0,188,4
57,125,1,1,96,1,2,6,215,3
58,89,1,0,89,1,1,1,267,1
59,83,6,0,82,2,1,4,270,2
60,70,4,1,48,4,0,2,320,1
61,43,2,2,44,4,1,1,348,5
62,35,1,4,39,2,2,7,357,3
63,90,1,2,24,3,2,1,326,1
64,139,4,3,21,1,1,3,272,6
65,112,1,2,19,1,1,0,313,1
66,86,5,1,10,2,1,3,341,1
67,80,2,2,13,2,2,2,345,2
68,63,1,3,6,1,1,1,373,1
69,47,2,1,10,5,4,1,380,0
70,29,2,5,12,0,4,2,393,3
71,22,3,1,7,3,2,0,405,7
72,31,3,2,7,3,4,4,393,3
73,25,3,2,8,0,2,4,405,1
74,28,3,2,4,2,4,0,404,3
75,7,1,3,4,0,2,4,424,5
76,17,4,5,3,1,3,4,411,2
77,18,3,3,5,3,3,3,407,5
78,9,2,3,7,4,3,0,418,4
79,6,1,4,3,2,3,3,427,1
80,7,2,4,0,0,5,2,425,5
81,5,3,3,4,2,7,2,421,3
82,9,1,5,2,2,5,1,424,1
83,6,3,4,5,2,3,3,419,5
84,2,2,3,1,3,1,2,433,3
85,2,2,5,3,1,1,2,428,6
86,9,2,4,3,2,5,4,417,4
87,3,8,3,5,2,1,1,421,6
88,1,3,3,1,2,5,0,428,7
89,4,4,3,1,1,2,2,428,5
90,5,2,3,1,2,4,3,428,2
91,4,2,5,4,3,2,4,423,3
92,2,1,1,8,3,1,5,426,3
93,3,1,1,4,1,1,3,432,4
94,5,1,3,5,5,4,2,420,5
95,2,1,5,1,2,4,1,433,1
96,2,2,2,1,3,2,2,434,2
97,4,7,2,4,5,2,6,415,5
98,3,3,3,4,3,4,3,424,3
99,3,4,2,4,3,5,3,423,3
100,4,2,2,4,1,1,2,432,2
101,2,1,1,1,4,6,3,427,5
102,3,3,1,3,2,2,5,429,2
103,7,3,1,1,2,3,2,426,5
104,1,2,1,2,3,6,5,426,4
105,5,4,2,0,3,1,5,427,3
106,5,7,4,1,2,1,3,425,2
107,3,3,5,4,3,2,4,425,1
108,2,2,2,3,0,3,3,433,2
109,1,2,3,5,3,2,7,424,3
110,6,2,2,4,7,4,4,420,1
111,3,1,3,2,3,2,5,430,1
112,3,4,2,3,3,1,3,429,2
113,4,0,2,1,5,1,2,433,2
114,3,2,1,3,4,3,2,431,1
115,4,3,1,3,4,2,4,425,4
116,5,0,4,3,4,3,3,424,4
117,1,2,2,1,6,2,2,432,2
118,3,2,1,7,2,1,2,428,4
119,1,2,1,2,2,3,5,431,3
120,4,3,2,5,5,4,4,421,2
121,2,3,3,1,4,2,2,431,2
122,3,0,4,5,3,2,1,430,2
123,4,5,2,0,3,5,2,428,1
124,5,0,4,1,1,3,3,431,2
125,4,1,5,2,3,1,5,425,4
126,0,4,5,3,3,4,0,430,1
127,1,3,1,5,4,1,3,429,3
128,3,5,2,3,1,1,1,430,4
129,4,6,1,3,6,5,3,420,2
130,4,3,2,5,1,3,1,429,2
131,3,4,2,5,0,5,2,423,6
132,2,2,3,2,4,2,2,431,2
133,1,2,8,9,1,7,9,410,3
134,6,1,2,2,3,6,4,424,2
135,2,4,3,2,0,4,2,429,4
136,3,1,3,4,3,5,0,425,6
137,2,1,7,2,3,6,3,423,3
138,3,4,2,0,1,6,1,430,3
139,4,1,5,3,0,3,5,427,2
140,4,0,2,5,1,4,0,433,1
141,0,1,6,1,3,3,1,433,2
142,2,2,4,5,0,3,0,433,1
143,4,2,8,1,0,0,0,433,2
144,4,1,4,1,1,5,1,427,6
145,1,4,3,3,4,3,3,427,2
146,4,1,3,5,4,5,0,423,5
147,4,2,2,4,4,2,3,427,2
148,5,1,4,3,4,3,0,423,7
149,1,1,3,4,7,2,3,426,3
150,0,4,3,4,1,5,0,429,4
151,5,4,3,2,2,3,4,427,0
152,2,3,3,1,2,3,3,429,4
153,4,1,2,2,3,1,2,433,2
154,6,1,1,2,1,0,4,429,6
155,2,0,1,2,7,3,5,429,1
156,2,3,1,2,2,6,1,429,4
157,5,3,65,5,2,4,2,364,0
158,3,2,136,2,1,5,2,291,8
159,3,2,198,1,4,1,3,234,4
160,2,3,235,6,5,6,1,189,3
161,4,1,190,2,4,6,4,235,4
162,5,2,145,2,2,2,3,286,3
163,6,3,109,4,2,2,2,319,3
164,2,6,110,9,0,0,1,319,3
165,7,6,80,2,5,1,5,341,3
166,6,3,80,3,3,3,5,347,0
167,4,4,53,2,4,1,5,374,3
168,2,2,44,0,2,1,4,395,0
169,5,2,41,2,4,2,3,388,3
170,0,3,46,5,2,2,5,385,2
171,6,2,22,3,2,4,4,400,7
172,3,1,20,5,5,2,5,408,1
173,4,0,18,3,5,5,4,410,1
174,3,7,20,3,3,3,4,405,2
175,2,3,15,3,2,4,4,415,2
176,2,6,11,2,5,3,0,420,1
177,6,3,11,2,2,0,3,423,0
178,2,4,10,2,4,3,3,421,1
179,6,4,4,4,5,1,1,423,2
180,0,2,7,4,2,4,6,425,0
181,0,2,4,4,2,3,7,424,4
182,3,2,7,6,1,5,0,423,3
183,3,4,2,2,3,2,4,429,1
184,2,4,4,2,1,2,3,430,2
185,4,5,9,1,6,3,1,420,1
186,5,0,5,3,5,0,3,428,1
187,2,8,4,2,3,2,2,424,3
188,5,2,8,2,2,3,2,420,6
189,5,0,1,4,4,0,2,434,0
190,2,2,2,3,5,5,3,427,1
191,2,2,2,3,5,0,6,429,1
192,0,4,2,4,9,0,2,425,4
193,3,4,3,2,2,1,5,427,3
194,1,4,6,1,2,2,5,426,3
195,4,2,4,3,1,3,2,427,4
196,2,2,3,4,2,1,6,425,5
197,3,0,0,2,1,1,0,439,4
198,2,1,4,2,5,2,2,429,3
199,5,7,6,1,3,4,3,417,4
200,5,3,2,1,2,1,1,430,5
201,2,1,1,2,4,3,2,432,3
202,5,2,2,1,1,3,2,434,0
203,3,0,2,5,4,8,3,422,3
204,4,1,1,1,5,9,1,425,3
205,4,2,2,4,4,4,2,426,2
206,1,1,1,1,5,3,5,429,4
207,2,2,4,1,3,6,1,428,3
208,3,3,3,3,64,6,3,364,1
209,2,2,5,1,113,3,1,321,2
210,1,4,0,0,152,2,2,288,1
211,2,2,2,1,148,2,3,286,4
212,0,0,0,3,137,1,4,302,3
213,2,3,4,2,108,0,1,329,1
214,2,4,2,5,100,2,4,329,2
215,0,3,1,2,64,2,73,303,2
216,0,1,2,2,37,2,119,281,6
