iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,56,49,44,45,52,52,51,52
2,45,41,39,50,34,36,44,128,33
3,27,31,31,39,24,39,136,91,32
4,37,37,20,31,26,28,73,84,114
5,14,18,16,15,15,18,144,55,155
6,16,12,8,19,12,6,223,34,120
7,13,11,15,13,13,9,244,36,96
8,13,5,10,8,11,16,284,29,74
9,11,8,9,16,12,9,222,107,56
10,7,5,4,9,6,5,220,149,45
11,3,5,5,7,4,6,239,158,23
12,6,1,4,1,7,2,167,235,27
13,2,6,1,4,4,4,154,258,17
14,1,0,3,6,1,4,109,309,17
15,1,0,4,6,1,3,85,339,11
16,2,2,1,3,2,2,60,369,9
17,4,3,2,3,1,3,61,368,5
18,1,3,2,1,1,0,114,326,2
19,1,1,3,1,0,3,167,269,5
20,4,0,2,2,2,2,158,276,4
21,0,2,3,4,3,1,233,200,4
22,1,1,0,6,3,4,295,139,1
23,4,3,0,3,5,2,284,145,4
24,0,1,1,2,2,4,268,171,1
25,1,5,2,2,3,2,247,187,1
26,1,1,0,1,3,3,256,183,2
27,3,4,2,1,1,3,233,202,1
28,0,1,2,0,2,2,228,213,2
29,1,3,2,0,0,0,231,212,1
30,0,2,1,1,1,0,226,217,2
31,1,0,3,1,1,0,238,205,1
32,0,0,3,1,4,3,230,207,2
33,1,2,1,0,4,0,214,227,1
34,0,1,1,2,1,1,201,242,1
35,2,3,1,0,0,1,227,214,2
36,1,1,3,2,0,0,201,242,0
37,1,0,1,2,0,0,208,238,0
38,1,2,2,1,0,1,208,231,4
39,2,1,2,4,3,0,206,231,1
40,0,1,3,4,3,1,217,221,0
41,1,0,0,2,0,1,221,223,2
42,0,1,1,2,2,1,213,228,2
43,1,0,0,3,1,0,246,197,2
44,2,1,1,3,2,1,208,232,0
45,1,1,1,0,0,3,212,229,3
46,2,0,2,1,3,1,216,225,0
47,1,0,1,0,1,1,212,233,1
48,1,3,2,0,1,1,198,241,3
49,0,4,1,3,2,1,214,223,2
50,1,1,2,0,3,4,208,230,1
51,2,2,2,3,2,0,227,211,1
52,2,0,0,2,1,0,196,249,0
53,1,0,0,0,1,0,224,223,1
54,0,1,2,1,1,0,216,228,1
55,1,1,0,4,0,1,230,213,0
56,3,2,2,1,1,1,245,195,0
57,2,0,1,0,2,0,225,220,0
58,0,1,1,1,1,1,239,206,0
59,0,1,1,2,3,1,231,211,0
60,0,0,0,1,1,0,222,226,0
61,0,2,2,1,2,1,227,215,0
62,0,1,2,1,1,1,210,231,3
63,1,0,2,0,3,1,219,223,1
64,0,1,3,1,1,2,222,220,0
65,2,1,1,1,2,1,216,226,0
66,1,3,1,1,0,1,228,214,1
67,1,1,1,1,1,1,219,225,0
68,5,0,1,2,1,6,220,213,2
69,1,1,2,2,1,2,216,223,2
70,1,2,0,2,0,2,228,215,0
71,0,0,1,1,0,0,220,224,4
72,2,1,0,1,0,1,209,234,2
73,0,1,3,3,1,3,211,228,0
74,2,1,1,0,3,2,205,236,0
75,0,1,1,3,1,2,226,214,2
76,2,1,1,0,0,2,220,221,3
77,0,2,0,0,0,3,247,197,1
78,1,0,1,0,1,1,243,203,0
79,1,2,1,5,0,1,216,224,0
80,2,0,0,0,0,1,233,213,1
81,1,1,0,0,0,4,220,224,0
82,1,2,1,1,1,3,205,235,1
83,1,0,0,2,1,2,232,210,2
84,2,1,2,0,2,1,230,210,2
85,5,0,2,0,1,0,217,222,3
86,2,3,1,0,1,0,214,229,0
87,2,1,2,1,2,0,207,235,0
88,1,1,1,2,4,1,230,210,0
89,0,4,2,0,0,1,208,233,2
90,0,0,6,1,1,2,213,226,1
91,2,1,3,1,1,1,208,233,0
92,0,3,4,2,0,1,229,210,1
93,0,1,2,1,3,0,227,215,1
94,2,0,2,2,2,0,211,231,0
95,1,1,2,0,2,1,219,223,1
96,0,1,2,2,0,0,200,243,2
97,1,0,1,0,0,0,223,223,2
98,1,1,2,1,1,2,212,229,1
99,1,3,2,0,1,2,217,223,1
100,1,4,0,2,2,1,219,221,0
101,1,1,1,3,2,0,214,226,2
102,1,1,0,1,4,0,225,217,1
103,1,0,1,1,2,0,217,228,0
104,3,3,2,0,1,2,221,218,0
105,0,2,2,4,1,2,219,220,0
106,2,0,1,4,0,0,216,224,3
107,0,0,1,2,1,1,230,213,2
108,2,3,1,3,1,0,224,212,4
109,0,0,1,1,2,0,234,211,1
110,2,1,0,5,0,1,226,214,1
111,1,1,1,0,1,0,215,231,0
112,0,1,1,1,3,2,224,218,0
113,2,2,0,1,2,2,245,195,1
114,3,2,0,1,2,0,208,231,3
115,1,1,3,2,1,3,226,212,1
116,5,2,3,0,0,1,219,219,1
117,1,1,0,1,2,0,218,227,0
118,0,2,1,0,2,0,225,219,1
119,4,1,0,1,0,0,233,210,1
120,2,1,1,0,0,0,223,223,0
121,0,3,2,0,0,0,211,230,4
122,0,1,1,1,1,2,222,221,1
123,0,1,2,0,0,0,225,221,1
124,3,0,0,0,1,1,224,220,1
125,1,1,0,2,1,2,244,198,1
126,1,2,0,1,1,2,222,219,2
127,2,1,2,3,1,2,211,226,2
128,2,0,1,0,2,3,217,225,0
129,1,1,4,1,1,2,240,199,1
130,2,1,0,0,1,1,248,196,1
131,1,3,1,1,1,0,226,216,1
132,1,1,0,1,0,0,223,223,1
133,1,4,0,1,1,1,226,216,0
134,0,2,0,0,2,3,239,204,0
135,1,1,1,2,2,1,223,218,1
136,2,2,4,1,1,2,227,210,1
137,0,1,1,1,0,2,234,211,0
138,1,3,2,1,2,3,223,215,0
139,0,0,1,0,0,6,213,229,1
140,2,1,3,0,2,0,226,216,0
141,0,4,0,0,1,0,227,216,2
142,5,2,1,1,1,2,234,203,1
143,1,0,3,2,3,0,220,219,2
144,2,0,1,0,1,0,211,234,1
145,1,0,1,1,2,0,224,220,1
146,2,2,2,0,0,0,210,232,2
147,0,1,3,0,0,0,221,222,3
148,1,2,4,1,0,1,213,226,2
149,1,1,1,2,2,1,215,225,2
150,1,2,3,1,1,2,213,226,1
151,1,1,1,0,2,4,210,230,1
152,0,0,1,0,0,1,212,235,1
153,0,4,1,1,2,0,219,222,1
154,0,2,3,4,0,2,223,215,1
155,0,3,3,0,3,2,209,229,1
156,2,0,2,2,1,2,218,222,1
157,1,0,2,1,2,3,214,225,2
158,1,1,1,2,0,0,224,218,3
159,1,1,2,1,0,2,214,224,5
160,3,1,3,1,0,0,198,241,3
161,2,0,1,1,1,0,229,214,2
162,0,1,0,1,0,1,225,221,1
163,0,2,0,0,2,1,214,229,2
164,1,1,2,0,0,1,221,222,2
165,0,1,1,2,0,1,211,232,2
166,4,1,2,2,1,1,228,211,0
167,0,5,2,0,1,2,229,211,0
168,2,2,3,1,4,0,225,212,1
169,2,3,2,3,1,1,228,208,2
170,2,0,2,1,2,1,229,213,0
171,0,2,1,1,0,0,226,220,0
172,2,2,0,2,1,0,219,223,1
173,3,1,0,0,0,0,218,227,1
174,0,2,3,1,1,3,231,209,0
175,1,1,5,2,0,2,203,235,1
176,0,0,0,1,1,0,215,233,0
177,3,1,2,1,4,1,210,227,1
178,0,1,2,3,1,0,227,213,3
179,1,2,2,0,0,0,224,221,0
180,1,2,4,2,2,2,208,228,1
181,0,2,0,2,1,0,228,216,1
182,3,2,0,1,1,3,225,214,1
183,0,2,1,2,1,1,220,221,2
184,3,0,0,0,2,1,220,223,1
185,1,0,1,0,0,1,215,230,2
186,2,1,1,1,0,4,248,193,0
187,1,1,1,0,2,3,231,210,1
188,4,0,0,0,2,1,213,227,3
189,0,2,1,1,0,3,220,223,0
190,2,1,1,1,0,0,227,218,0
191,1,0,0,0,0,4,225,219,1
192,4,2,1,5,2,1,225,210,0
193,1,5,1,3,1,1,233,205,0
194,0,3,1,0,4,4,229,207,2
195,1,2,3,0,1,1,226,216,0
196,3,0,0,0,1,0,237,207,2
197,1,2,1,0,1,2,224,217,2
198,1,0,2,3,0,1,222,220,1
199,0,0,1,0,3,1,212,231,2
200,0,2,6,2,3,0,196,240,1
201,0,3,1,1,1,2,210,231,1
202,1,1,0,3,2,0,224,215,4
203,2,4,2,0,0,0,220,220,2
204,1,1,1,2,0,1,226,218,0
205,1,1,1,1,1,3,232,209,1
206,0,1,1,0,0,0,206,241,1
207,0,1,1,1,2,0,234,210,1
208,3,0,2,2,1,1,246,195,0
209,1,1,2,1,0,6,219,219,1
210,1,3,0,1,1,1,201,241,1
211,0,1,1,0,2,3,232,209,2
212,3,3,1,1,2,0,218,222,0
213,1,1,1,1,1,2,236,207,0
214,1,1,1,1,1,1,203,240,1
215,0,2,2,1,0,3,214,227,1
216,2,0,1,0,1,1,251,193,1
217,1,0,1,1,3,3,224,217,0
218,0,1,0,2,2,2,228,213,2
219,0,2,2,1,2,2,231,209,1
220,0,2,2,1,2,1,207,235,0
221,0,1,3,1,1,2,212,229,1
222,0,2,2,0,2,1,227,214,2
223,2,0,0,0,1,0,227,219,1
224,0,1,2,2,2,1,231,209,2
225,1,2,2,0,0,0,219,226,0
226,0,0,2,2,2,3,230,210,1
227,1,4,3,0,2,1,203,236,0
228,0,2,0,1,1,1,226,217,2
229,2,0,1,0,1,1,221,223,1
230,3,2,0,2,0,3,229,210,1
231,1,4,0,1,5,1,216,222,0
232,2,0,1,1,0,1,213,230,2
233,1,1,1,2,0,0,236,208,1
234,2,0,0,0,0,1,231,214,2
235,2,1,0,0,0,1,235,211,0
236,0,2,1,1,0,0,215,229,2
237,0,1,1,5,1,4,211,226,1
238,0,1,3,4,0,1,225,215,1
239,0,1,1,2,1,0,215,230,0
240,1,1,1,1,2,1,213,229,1
241,0,1,2,0,0,1,256,190,0
242,0,1,2,2,0,1,222,222,0
243,0,3,1,1,2,2,209,232,0
244,1,2,2,2,0,1,223,218,1
245,0,2,2,3,2,1,230,206,4
246,1,3,0,0,2,1,226,216,1
247,0,1,1,0,1,4,227,215,1
248,1,1,0,3,3,4,221,215,2
249,2,0,1,0,1,1,235,209,1
250,1,2,3,0,2,1,224,215,2
251,0,0,3,1,1,3,218,224,0
252,1,1,0,3,2,1,222,217,3
253,2,2,1,2,1,1,231,210,0
254,2,2,1,1,0,1,227,216,0
255,2,1,4,2,0,1,204,236,0
256,1,1,0,4,1,4,233,205,1
257,0,3,0,0,2,0,230,213,2
258,0,2,2,1,0,3,221,219,2
259,0,2,2,1,0,1,227,216,1
260,2,0,0,2,3,4,197,241,1
261,1,0,1,0,3,1,199,244,1
262,1,2,1,2,3,1,228,212,0
263,1,0,1,2,1,1,236,208,0
264,2,0,1,3,1,1,235,205,2
265,2,2,1,2,1,0,235,207,0
266,1,3,0,2,0,4,216,221,3
267,4,0,0,0,0,0,230,216,0
268,1,0,1,0,0,2,211,232,3
269,0,1,1,2,1,0,212,231,2
270,0,0,0,1,0,3,218,225,3
271,1,1,2,0,0,4,245,197,0
272,0,0,1,0,1,1,216,231,0
