iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,43,59,47,56,51,46,45,59
2,116,42,44,38,45,52,44,42,27
3,110,103,32,29,42,35,36,29,34
4,157,95,18,39,18,29,35,25,34
5,119,60,24,17,18,22,25,84,81
6,88,47,15,23,17,12,10,164,74
7,68,37,17,15,16,10,12,208,67
8,57,28,6,15,11,10,12,257,54
9,42,31,5,16,14,9,5,282,46
10,46,24,5,112,9,7,6,205,36
11,28,23,5,158,6,9,3,197,21
12,30,17,2,227,7,8,4,133,22
13,16,15,1,273,5,1,5,114,20
14,9,14,5,277,2,5,4,116,18
15,12,10,1,315,7,4,4,78,19
16,12,4,3,354,3,5,6,53,10
17,9,10,2,294,68,4,7,46,10
18,11,2,4,320,72,3,3,31,4
19,12,2,2,349,49,1,6,20,9
20,6,3,3,361,36,4,4,30,3
21,6,5,4,354,32,4,2,34,9
22,9,1,3,387,26,3,1,15,5
23,6,3,2,403,16,4,3,9,4
24,5,3,1,402,24,1,2,11,1
25,2,3,3,407,22,3,0,8,2
26,1,1,2,417,5,2,5,12,5
27,3,7,1,405,13,4,2,13,2
28,2,4,2,424,5,3,2,6,2
29,4,0,3,428,4,2,0,6,3
30,3,2,5,421,5,3,3,2,6
31,2,3,3,423,4,2,6,3,4
32,2,61,0,373,1,2,2,7,2
33,1,142,0,297,1,2,1,3,3
34,1,204,4,234,4,0,1,1,1
35,1,218,1,218,3,1,6,1,1
36,0,264,2,169,2,5,2,3,3
37,3,304,3,129,1,4,2,3,1
38,3,320,1,112,3,2,2,4,3
39,3,304,4,128,3,3,2,0,3
40,4,324,0,111,0,2,4,1,4
41,6,342,2,85,2,2,2,3,6
42,2,381,1,55,2,2,2,0,5
43,1,375,3,58,2,1,1,4,5
44,4,331,2,107,2,1,1,1,1
45,1,285,0,154,3,2,2,0,3
46,1,227,3,213,0,2,0,2,2
47,2,184,5,245,6,2,3,3,0
48,1,147,4,289,2,2,2,2,1
49,3,131,2,305,0,3,4,1,1
50,1,97,1,341,4,0,4,2,0
51,3,77,1,356,5,4,0,3,1
52,2,60,1,372,5,0,2,2,6
53,1,47,1,390,5,2,1,2,1
54,0,49,0,392,2,2,1,2,2
55,2,25,1,411,3,2,2,2,2
56,2,104,2,330,3,3,0,3,3
57,1,140,2,303,1,0,1,2,0
58,1,189,3,250,1,4,0,1,1
59,0,233,2,208,0,2,2,1,2
60,2,292,1,148,3,1,0,1,2
61,0,306,0,131,1,2,5,2,3
62,1,286,1,153,2,1,1,4,1
63,0,267,1,175,2,0,3,1,1
64,2,238,2,205,0,0,2,1,0
65,2,248,1,190,2,1,2,1,3
66,2,220,1,222,3,0,1,0,1
67,2,165,4,274,0,1,0,4,0
68,3,153,2,286,0,2,1,2,1
69,2,130,2,308,1,4,3,0,0
70,1,93,3,343,1,3,0,3,3
71,2,77,2,357,4,1,1,3,3
72,3,114,3,318,5,3,2,1,1
73,2,170,1,270,1,2,1,2,1
74,3,210,1,234,2,0,0,0,0
75,1,199,3,241,1,0,2,0,3
76,1,226,2,215,3,1,1,1,0
77,0,290,2,150,3,0,2,0,3
78,1,285,1,158,0,0,2,0,3
79,1,310,0,131,2,1,3,1,1
80,5,335,5,100,2,0,2,1,0
81,1,307,1,131,2,1,2,2,3
