iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,41,57,51,48,54,50,56,45
2,127,47,39,32,39,28,48,44,46
3,197,30,36,35,35,32,21,37,27
4,144,96,23,31,27,33,29,31,36
5,130,173,15,25,17,23,24,22,21
6,91,222,29,27,18,14,12,18,19
7,78,271,11,17,8,22,13,14,16
8,51,296,17,9,15,16,16,13,17
9,55,315,11,12,11,12,11,12,11
10,43,342,14,6,6,7,12,8,12
11,34,367,6,12,3,6,8,6,8
12,108,290,5,8,13,3,7,11,5
13,156,256,5,6,2,5,4,8,8
14,231,189,6,4,2,8,6,3,1
15,286,141,3,2,4,3,4,3,4
16,306,116,3,8,2,4,4,5,2
17,328,93,5,3,6,4,5,3,3
18,342,79,2,7,10,2,3,3,2
19,349,76,4,2,5,4,1,4,5
20,378,48,4,3,1,5,4,3,4
21,389,35,8,2,2,1,6,4,3
22,344,27,1,3,64,2,2,3,4
23,278,30,4,2,123,3,5,1,4
24,273,9,2,0,157,3,3,1,2
25,263,13,0,2,165,2,2,0,3
26,210,8,3,2,219,2,0,1,5
27,155,5,2,2,279,3,3,1,0
28,172,5,2,4,264,1,0,2,0
29,193,2,3,4,241,1,2,3,1
30,214,2,1,3,228,0,2,0,0
31,187,2,0,0,254,2,2,1,2
32,206,3,4,0,233,1,0,1,2
33,214,0,5,0,220,1,3,4,3
34,223,0,0,4,217,4,1,1,0
35,213,1,2,1,230,0,0,0,3
36,268,2,1,6,164,2,1,5,1
37,297,4,1,1,144,0,1,1,1
38,310,3,4,3,118,3,4,4,1
39,344,0,0,4,87,6,4,1,4
40,351,1,3,5,79,3,1,1,6
41,361,2,2,2,66,3,5,6,3
42,315,1,2,1,127,3,0,1,0
43,303,0,1,2,136,2,3,0,3
44,273,2,4,3,159,1,2,5,1
45,211,2,2,93,137,1,0,3,1
46,192,0,2,149,101,0,3,3,0
47,132,0,4,223,85,1,3,1,1
48,164,2,3,214,62,0,2,3,0
49,151,3,2,189,96,3,1,4,1
50,161,1,1,171,112,2,2,0,0
51,185,3,0,184,76,1,0,0,1
52,198,0,0,178,69,2,0,2,1
53,195,2,2,206,43,2,0,0,0
54,207,0,0,212,27,1,1,1,1
55,186,3,0,231,25,3,0,1,1
56,219,0,2,205,15,3,1,3,2
57,205,0,1,220,17,1,3,1,2
58,215,3,0,220,8,1,0,3,0
59,227,2,1,214,3,1,0,1,1
60,213,1,0,223,5,3,4,0,1
61,230,0,1,210,4,3,0,0,2
62,220,0,4,218,1,1,3,1,2
63,223,2,0,218,2,1,1,3,0
64,235,2,0,205,0,3,1,4,0
65,170,1,2,267,1,3,1,2,3
66,128,1,0,306,4,3,3,2,3
67,125,4,3,311,2,1,1,1,2
68,91,1,0,345,2,3,2,6,0
69,143,1,1,299,1,3,0,1,1
70,162,2,1,274,3,2,2,1,3
71,123,2,0,312,5,3,1,2,2
72,109,0,2,326,4,4,1,3,1
73,70,5,2,361,6,0,1,4,1
74,66,4,2,367,1,4,1,3,2
75,61,6,3,375,2,0,1,2,0
76,48,3,0,383,1,4,2,5,4
77,40,1,2,396,2,5,2,2,0
78,96,2,0,341,3,3,3,1,1
79,144,3,0,289,1,0,4,4,5
80,151,3,1,288,0,1,2,1,3
81,183,1,0,258,2,1,3,0,2
82,194,1,1,246,3,0,2,3,0
83,242,1,0,199,1,1,2,3,1
84,266,2,1,172,0,1,2,3,3
85,317,4,2,117,1,5,1,1,2
86,355,1,0,83,1,4,2,3,1
87,293,0,0,146,2,0,3,1,5
88,266,2,1,166,1,5,0,3,6
89,319,2,2,121,1,2,2,1,0
90,330,0,1,108,3,2,0,1,5
91,357,0,3,79,5,1,2,1,2
92,365,2,2,70,1,1,2,4,3
93,375,3,2,54,5,2,2,2,5
94,314,1,1,121,3,5,1,1,3
95,285,0,2,155,3,2,1,1,1
96,279,0,5,157,3,4,1,0,1
97,213,3,2,219,2,3,4,0,4
98,205,3,0,236,2,1,1,1,1
99,230,2,0,206,1,3,1,2,5
100,217,0,1,228,0,3,0,0,1
101,221,2,2,220,1,3,1,0,0
102,269,2,3,165,3,3,2,2,1
103,281,1,1,154,3,3,2,4,1
104,244,4,2,188,4,0,4,1,3
105,312,1,1,131,0,2,1,1,1
106,321,3,2,112,2,2,2,2,4
107,356,1,3,75,0,4,5,3,3
108,362,1,6,71,2,1,2,4,1
109,319,1,1,120,0,1,2,5,1
