iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,51,41,55,63,51,55,42,38
2,134,34,44,29,36,50,44,33,46
3,187,40,35,29,38,31,29,25,36
4,242,25,17,18,29,26,29,35,29
5,273,26,21,23,26,27,23,21,10
6,313,16,20,22,13,18,11,15,22
7,349,4,13,15,15,8,19,14,13
8,364,14,10,9,7,13,6,18,9
9,365,8,17,10,8,15,9,10,8
10,368,13,5,12,14,8,7,10,13
11,407,3,6,4,5,7,7,8,3
12,420,3,8,3,6,2,1,3,4
13,399,6,8,5,11,6,4,6,5
14,329,8,6,87,4,2,2,6,6
15,312,1,2,123,1,1,3,4,3
16,256,5,2,176,1,1,3,4,2
17,296,3,3,136,3,1,2,3,3
18,328,3,1,103,2,2,4,4,3
19,360,2,1,72,4,2,3,5,1
20,367,1,5,61,4,4,4,0,4
21,312,2,2,123,1,2,3,4,1
22,350,2,1,82,8,1,3,1,2
23,292,1,1,67,2,1,2,0,84
24,219,0,0,97,2,4,0,2,126
25,242,0,2,135,0,1,1,0,69
26,227,0,4,166,5,2,0,0,46
27,214,0,3,194,0,0,1,3,35
28,230,2,1,189,0,0,2,3,23
29,210,2,2,208,3,0,2,2,21
30,201,1,1,223,2,0,1,1,20
31,221,0,1,218,1,1,0,0,8
32,174,1,2,264,2,0,2,2,3
33,197,0,1,248,1,1,0,0,2
34,194,0,1,245,2,2,3,2,1
35,198,3,1,240,0,1,1,2,4
36,217,2,1,224,2,0,1,2,1
37,207,0,0,235,1,5,0,0,2
38,210,5,0,231,0,2,0,1,1
39,212,0,0,233,1,1,2,0,1
40,234,1,2,203,2,3,1,3,1
41,202,0,3,239,1,3,0,1,1
42,182,0,2,255,3,1,2,1,4
43,137,1,1,304,1,3,1,2,0
44,175,2,1,265,1,4,0,1,1
45,178,0,2,266,1,0,0,1,2
46,133,1,2,307,1,3,0,1,2
47,107,1,2,334,1,1,1,2,1
48,85,4,1,354,1,0,1,2,2
49,75,1,1,371,1,0,1,0,0
50,56,4,0,382,3,1,3,1,0
51,49,1,3,385,1,3,3,2,3
52,28,3,2,399,5,4,2,1,6
53,35,2,3,393,0,3,7,5,2
54,31,2,3,399,3,3,4,3,2
55,22,1,2,414,4,0,2,4,1
56,17,0,2,418,3,2,5,3,0
57,16,2,5,418,4,0,3,1,1
58,84,0,3,353,1,3,1,2,3
59,126,2,0,312,2,2,2,1,3
60,154,1,2,284,0,2,3,1,3
61,180,2,3,256,2,1,4,2,0
62,205,1,1,240,0,1,0,2,0
63,196,1,1,241,4,1,1,1,4
64,199,1,1,242,3,1,0,1,2
65,158,0,2,287,0,0,0,1,2
66,137,3,1,299,2,0,0,2,6
67,112,0,1,329,1,3,0,2,2
68,84,3,6,346,0,1,5,1,4
69,134,0,1,306,5,1,0,2,1
70,143,0,53,247,0,3,1,2,1
71,177,0,40,230,1,0,1,0,1
72,180,3,24,231,1,2,2,4,3
73,206,0,16,223,0,2,1,1,1
74,202,0,17,223,1,1,2,3,1
75,230,0,3,210,1,2,2,0,2
76,210,0,6,228,2,2,2,0,0
77,200,1,3,237,2,1,4,1,1
78,239,1,3,200,2,2,1,2,0
79,229,2,3,205,5,3,1,2,0
80,231,0,1,213,3,1,0,1,0
81,222,1,0,216,1,3,1,2,4
82,214,0,1,231,0,2,2,0,0
83,190,1,68,185,0,2,0,2,2
84,130,2,108,205,1,1,1,2,0
85,130,0,131,185,1,0,1,0,2
86,167,1,89,185,0,4,0,0,4
87,219,1,64,158,2,1,2,2,1
88,238,3,49,146,2,3,4,3,2
89,207,59,34,144,2,1,1,1,1
90,184,110,20,130,1,0,2,2,1
91,212,131,6,96,1,1,1,0,2
92,208,171,12,55,2,2,0,0,0
93,212,177,4,50,1,0,2,1,3
94,223,192,6,23,1,1,2,1,1
95,229,197,4,13,3,3,1,0,0
96,177,245,5,18,0,0,3,1,1
97,130,295,4,12,1,2,3,1,2
98,102,324,4,10,3,2,4,1,0
99,82,353,2,7,1,0,2,3,0
100,65,370,0,9,1,2,2,1,0
101,134,298,5,6,1,2,2,1,1
102,154,275,5,7,2,1,2,3,1
103,196,246,2,1,1,2,0,0,2
104,190,254,3,2,1,0,0,0,0
105,203,236,2,2,3,1,1,2,0
106,206,237,0,2,1,0,3,1,0
107,228,213,2,1,1,1,3,1,0
108,206,231,1,4,1,1,3,1,2
109,210,232,3,3,0,0,0,2,0
110,202,238,4,0,0,3,2,1,0
111,230,210,1,1,0,1,4,3,0
112,223,218,2,1,0,1,1,2,2
113,213,230,1,0,1,2,0,1,2
114,227,217,0,3,1,2,0,0,0
115,207,229,1,1,3,2,0,5,2
116,216,226,1,0,0,3,1,2,1
117,231,212,3,1,0,2,0,1,0
118,196,243,1,3,1,2,0,2,2
119,216,223,0,1,2,3,2,2,1
120,237,204,2,0,4,1,1,1,0
121,212,231,0,1,0,1,3,2,0
122,220,220,2,2,2,0,1,1,2
123,209,231,3,2,3,1,0,1,0
124,227,215,0,1,1,0,1,3,2
125,223,221,2,0,1,0,0,1,2
126,236,204,3,1,0,1,1,2,2
127,199,243,0,0,0,3,2,3,0
128,234,210,1,2,0,1,0,1,1
129,219,222,0,3,2,0,3,0,1
130,242,199,0,4,1,1,0,1,2
131,225,213,5,0,1,1,1,1,3
132,228,218,1,0,1,1,1,0,0
133,216,224,0,1,2,2,1,2,2
134,220,225,0,3,1,1,0,0,0
135,229,210,1,4,0,1,2,2,1
136,231,205,1,2,3,3,1,3,1
137,205,238,2,0,0,1,1,1,2
138,215,231,0,1,0,3,0,0,0
