iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,47,63,70,36,36,54,52,45
2,47,41,44,39,37,41,126,44,31
3,37,19,40,118,38,29,109,32,28
4,24,24,21,100,112,29,93,21,26
5,20,11,20,75,137,15,51,25,96
6,6,10,11,41,177,10,39,12,144
7,7,7,9,27,182,4,26,15,173
8,8,7,5,20,197,6,21,7,179
9,2,4,5,19,208,4,11,10,187
10,4,4,1,13,228,3,6,7,184
11,4,2,1,12,211,1,8,1,210
12,2,4,3,5,213,2,4,1,216
13,3,4,3,6,231,2,2,1,198
14,0,2,1,1,226,1,3,3,213
15,1,4,1,4,218,0,1,6,215
16,3,3,2,3,212,3,3,3,218
17,0,0,1,1,207,4,1,3,233
18,1,1,0,5,221,0,1,1,220
19,0,2,0,2,216,2,4,2,222
20,1,3,1,0,215,2,3,2,223
21,1,2,1,3,177,3,1,3,259
22,2,4,1,1,135,0,1,1,305
23,4,1,2,2,116,3,2,3,317
24,1,2,0,0,167,3,4,3,270
25,1,1,1,0,173,0,3,4,267
26,2,3,3,3,127,1,3,2,306
27,1,2,1,2,106,0,2,6,330
28,2,3,0,2,86,0,0,0,357
29,1,3,2,3,59,1,1,1,379
30,3,1,2,0,61,2,4,4,373
31,2,3,4,6,35,2,0,4,394
32,1,4,4,2,33,3,2,3,398
33,0,2,3,3,44,3,2,3,390
34,3,2,2,1,27,3,2,2,408
35,5,2,3,0,20,2,4,2,412
36,3,3,1,4,12,1,1,3,422
37,4,2,3,3,18,1,0,6,413
38,1,5,4,5,6,6,3,2,418
39,1,3,3,6,14,5,2,8,408
40,3,2,1,4,7,1,2,2,428
41,5,5,3,6,8,1,3,4,415
42,7,4,2,2,9,3,0,3,420
43,2,3,3,3,5,1,1,1,431
44,1,3,2,3,4,2,3,1,431
45,2,1,1,2,6,3,3,5,427
46,1,2,4,3,4,6,1,5,424
47,1,3,2,0,0,1,2,4,437
48,2,4,4,3,7,3,3,4,420
49,4,1,4,5,6,4,1,1,424
50,2,2,0,4,4,4,1,1,432
51,3,2,2,3,5,1,2,3,429
52,2,5,4,0,2,4,3,2,428
53,3,1,4,3,4,7,5,1,422
54,2,6,3,2,2,3,4,2,426
55,3,2,2,2,1,2,0,1,437
56,1,4,2,1,3,1,2,0,436
57,3,1,4,4,5,1,2,3,427
58,1,3,2,2,1,5,3,3,430
59,1,8,4,4,2,8,1,2,420
60,2,4,1,6,3,4,0,3,427
61,4,0,1,3,1,4,2,2,433
62,5,1,3,8,3,3,2,4,421
63,3,0,4,1,3,1,4,5,429
64,9,3,0,1,2,1,1,0,433
65,2,2,4,2,1,4,2,1,432
66,2,4,0,3,3,2,2,3,431
67,1,4,3,1,2,2,6,0,431
68,2,3,4,8,1,1,6,0,425
69,2,1,5,3,3,2,2,0,432
70,1,2,1,6,2,2,3,2,431
71,4,0,1,1,1,2,3,0,438
72,3,3,5,3,3,4,5,0,424
73,3,0,2,1,2,0,1,1,440
74,3,4,0,4,0,1,2,4,432
75,4,4,5,4,0,2,4,5,422
76,4,1,3,6,4,2,4,3,423
77,2,4,1,1,5,3,2,2,430
78,2,1,0,4,2,0,0,4,437
79,1,1,0,2,3,2,5,3,433
80,0,3,0,5,5,2,3,3,429
81,7,2,4,5,3,3,3,5,418
82,1,3,2,1,4,0,6,2,431
83,1,1,5,4,2,5,5,3,424
84,3,0,1,0,3,1,0,0,442
85,1,0,3,2,1,3,2,1,437
86,0,4,1,5,3,4,3,2,428
87,7,0,2,2,4,2,2,3,428
88,4,4,1,4,4,3,5,1,424
89,2,3,3,1,1,7,2,1,430
90,2,6,5,0,2,2,3,0,430
91,2,2,2,3,1,1,3,2,434
92,2,3,3,2,5,2,2,4,427
93,4,3,3,7,4,2,1,4,422
94,4,2,2,0,2,2,4,6,428
95,7,1,1,1,3,2,2,8,425
96,2,1,2,3,3,3,2,3,431
97,1,0,6,1,7,2,1,2,430
98,5,3,4,4,4,2,6,3,419
99,2,4,3,0,0,2,2,3,434
100,2,1,3,3,0,2,5,1,433
101,3,0,0,3,2,4,4,0,434
102,7,3,2,2,6,3,2,5,420
103,4,3,1,1,1,2,2,4,432
104,4,7,1,2,3,3,2,3,425
105,1,2,0,3,3,2,2,2,435
106,5,2,2,4,4,1,3,5,424
107,2,3,1,4,4,3,1,2,430
108,4,2,1,5,1,4,2,2,429
109,1,3,3,6,5,4,0,3,425
110,6,8,0,6,4,4,1,3,418
111,2,0,2,2,3,2,2,1,436
112,2,2,1,3,4,5,2,3,428
113,1,3,2,3,1,4,0,4,432
114,4,3,3,2,5,1,2,7,423
115,2,4,3,4,2,1,0,1,433
116,4,4,1,4,1,4,2,4,426
117,2,2,6,1,2,3,1,1,432
118,3,0,5,1,1,3,6,2,429
119,3,5,3,2,0,2,2,3,430
120,1,3,1,4,4,5,1,4,427
121,7,3,3,1,2,5,3,0,426
122,4,4,0,5,2,2,1,1,431
123,2,3,1,2,3,1,0,2,436
124,2,2,3,7,3,0,2,6,425
125,2,4,2,3,0,3,2,4,430
126,6,4,0,3,3,5,2,4,423
127,4,6,0,3,3,0,1,4,429
128,4,1,2,3,3,3,1,5,428
129,3,1,0,3,4,6,5,2,426
130,4,0,3,5,0,3,2,2,431
131,5,4,2,5,2,6,2,1,423
132,6,2,2,2,1,5,3,3,426
133,3,1,3,4,0,5,1,2,431
134,7,2,3,0,1,3,4,2,428
135,1,1,4,0,1,2,4,2,435
136,2,2,6,4,1,1,3,2,429
137,2,1,3,2,0,1,4,2,435
138,2,3,3,4,4,2,3,4,425
139,1,5,5,1,3,3,6,2,424
140,1,1,3,2,4,5,2,5,427
141,4,4,3,2,1,1,2,3,430
142,0,2,3,2,3,0,1,4,435
143,1,1,6,3,1,1,1,3,433
144,1,2,1,2,4,3,2,3,432
145,0,2,3,3,1,4,0,4,433
146,1,3,3,2,2,4,3,1,431
147,3,3,3,2,2,2,3,2,430
148,3,5,6,7,4,2,4,1,418
149,1,3,2,1,1,4,2,4,432
150,6,1,3,3,3,2,2,4,426
151,3,0,0,2,2,3,3,2,435
152,2,1,3,6,3,1,3,2,429
153,1,3,5,1,3,3,1,2,431
154,7,1,3,1,0,1,2,3,432
155,4,5,1,3,3,1,1,1,431
156,2,1,1,0,3,2,4,3,434
