iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,58,44,55,53,42,40,57,52
2,127,44,48,28,46,39,46,38,34
3,182,33,30,37,29,39,34,38,28
4,226,29,22,22,32,28,31,27,33
5,274,22,22,15,26,23,29,15,24
6,315,14,13,16,14,18,22,16,22
7,331,19,16,16,17,13,11,15,12
8,302,5,8,79,11,4,14,12,15
9,292,3,7,115,6,4,4,11,8
10,248,8,6,160,6,7,7,5,3
11,166,2,4,182,7,74,2,9,4
12,130,2,5,143,6,158,0,5,1
13,114,3,2,107,5,206,1,8,4
14,82,4,2,90,4,258,3,3,4
15,72,2,5,66,1,293,2,1,8
16,51,6,4,64,1,318,0,5,1
17,29,4,2,124,2,201,2,83,3
18,31,0,1,151,1,143,2,117,4
19,16,2,0,108,3,162,3,152,4
20,15,0,1,68,3,175,0,185,3
21,6,2,3,39,5,194,2,197,2
22,7,2,1,39,1,159,4,231,6
23,6,1,3,21,4,137,3,272,3
24,6,6,0,33,2,98,0,304,1
25,91,2,1,19,4,77,2,248,6
26,157,3,3,19,1,61,2,203,1
27,228,2,3,12,3,46,2,150,4
28,214,2,0,5,3,39,2,184,1
29,237,3,2,4,3,23,0,174,4
30,241,3,2,6,2,25,3,166,2
31,299,4,0,5,1,14,1,126,0
32,335,1,1,4,4,12,1,89,3
33,348,0,4,6,3,6,0,78,5
34,291,1,2,3,6,8,4,130,5
35,290,1,0,0,0,5,0,150,4
36,257,3,1,3,3,2,1,179,1
37,254,1,2,1,1,7,2,180,2
38,228,1,1,1,1,6,2,209,1
39,226,0,1,3,3,0,1,215,1
40,228,1,3,1,2,3,2,209,1
41,220,1,1,0,1,0,0,225,2
42,207,0,3,1,2,1,0,233,3
43,226,2,1,1,0,2,2,215,1
44,222,2,0,1,1,0,1,222,1
45,234,2,4,1,1,1,1,205,1
46,221,2,0,2,1,1,3,219,1
47,232,0,2,0,0,4,0,210,2
48,227,3,0,1,1,0,0,217,1
49,254,0,0,0,0,0,1,194,1
50,236,1,4,1,0,2,1,203,2
51,223,1,1,2,0,0,2,219,2
