iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,56,47,47,52,48,53,54,50
2,52,43,37,31,39,39,142,30,37
3,36,37,30,34,22,40,185,34,32
4,24,31,23,27,30,24,241,24,26
5,19,25,20,25,22,22,263,26,28
6,23,22,17,17,23,16,298,19,15
7,17,9,13,11,17,16,330,19,18
8,13,17,9,12,10,14,344,16,15
9,9,12,16,8,7,8,372,6,12
10,7,7,8,5,8,8,383,8,16
11,9,10,5,6,7,7,388,10,8
12,7,2,2,79,4,2,345,2,7
13,2,7,5,123,4,3,289,8,9
14,3,4,6,153,4,4,271,2,3
15,4,2,4,196,5,4,225,7,3
16,3,3,3,242,2,1,189,6,1
17,6,2,9,281,5,4,138,2,3
18,2,1,4,321,1,2,116,0,3
19,1,2,2,329,6,3,98,5,4
20,1,5,0,376,2,1,58,3,4
21,3,3,1,314,2,3,122,0,2
22,1,1,4,272,3,2,163,2,2
23,2,5,4,297,2,1,135,2,2
24,3,4,2,341,3,1,92,1,3
25,1,3,3,297,2,3,134,2,5
26,1,0,2,315,3,4,121,3,1
27,0,1,1,286,4,62,93,1,2
28,1,1,3,276,0,119,49,1,0
29,2,0,1,240,0,170,35,2,0
30,0,0,2,251,3,171,21,0,2
31,1,3,1,239,2,187,15,2,0
32,0,2,3,172,2,247,16,5,3
33,5,1,0,159,4,263,14,2,2
34,2,1,0,121,3,306,15,1,1
35,4,4,2,110,3,313,11,2,1
36,3,0,3,73,4,351,10,0,6
37,2,4,6,65,3,362,4,1,3
38,3,1,3,65,1,368,4,2,3
39,3,1,5,35,1,391,5,4,5
40,3,2,6,27,4,397,5,4,2
41,2,3,4,40,1,391,6,1,2
42,2,1,5,24,2,410,3,1,2
43,2,0,1,15,2,422,4,2,2
44,5,3,4,12,0,419,3,1,3
45,2,4,3,16,5,410,3,2,5
46,3,1,6,15,3,414,2,3,3
47,2,4,3,6,2,424,4,1,4
48,0,3,1,12,1,431,2,0,0
49,2,4,2,7,3,425,4,1,2
50,4,6,4,5,3,418,5,3,2
51,3,0,4,9,3,425,3,2,1
52,2,2,3,3,2,432,6,0,0
53,4,5,4,8,1,421,4,2,1
54,2,1,3,5,1,432,0,3,3
55,2,0,2,3,4,435,2,1,1
56,2,1,4,2,2,432,2,1,4
57,3,3,6,1,7,427,1,1,1
58,1,3,1,3,1,437,1,2,1
59,2,1,5,2,0,434,3,2,1
60,2,0,5,2,1,433,1,5,1
61,3,1,2,1,2,440,0,1,0
62,4,1,1,4,4,431,0,2,3
63,2,6,0,2,7,430,1,1,1
64,2,2,2,1,4,432,3,3,1
65,2,2,2,0,1,436,3,2,2
66,4,8,2,1,1,434,0,0,0
67,2,6,2,1,3,428,2,2,4
68,0,1,3,2,1,434,2,0,7
69,2,2,3,3,4,429,2,2,3
70,1,5,2,2,0,434,2,3,1
71,5,3,0,1,1,427,7,3,3
72,4,5,2,1,1,431,2,2,2
73,1,2,1,5,4,429,4,0,4
74,1,4,3,3,3,428,4,0,4
75,0,2,2,1,4,433,3,2,3
76,2,5,3,2,4,425,4,2,3
77,2,1,2,4,2,427,7,2,3
78,1,1,5,2,5,425,7,2,2
79,1,2,1,3,4,431,3,2,3
80,3,4,1,6,1,428,4,2,1
81,2,4,2,5,2,422,2,5,6
82,3,3,4,4,2,429,1,2,2
83,5,2,0,1,3,431,3,3,2
84,0,0,4,2,3,429,5,6,1
85,2,5,3,1,5,430,2,2,0
86,2,3,3,1,2,431,3,4,1
87,1,5,5,5,2,425,3,2,2
88,3,3,2,2,4,432,1,2,1
89,3,3,1,5,4,430,2,1,1
90,6,2,3,2,4,429,1,1,2
91,0,1,2,3,5,430,1,7,1
92,2,2,3,3,4,428,2,4,2
93,3,1,4,3,2,424,3,7,3
94,5,3,1,4,3,428,0,5,1
95,1,2,4,3,1,429,4,2,4
96,3,3,2,2,1,434,4,1,0
97,2,5,1,0,3,431,4,4,0
98,3,2,2,1,2,426,5,4,5
99,3,1,3,3,2,435,2,0,1
100,2,2,4,4,3,428,2,2,3
101,6,2,4,1,3,424,5,3,2
102,3,2,2,1,1,431,5,0,5
103,1,4,1,2,3,430,3,2,4
104,0,5,4,1,3,431,3,1,2
105,0,3,5,2,2,431,1,1,5
106,3,3,3,1,0,430,1,5,4
107,0,4,0,2,3,434,2,3,2
108,1,1,3,3,6,425,5,3,3
109,2,3,2,1,2,433,2,4,1
110,1,4,3,2,5,430,1,3,1
111,2,2,3,4,2,428,2,3,4
112,4,3,3,1,4,430,0,3,2
113,1,5,4,1,7,427,3,1,1
114,3,4,0,3,6,420,3,8,3
115,2,2,4,1,5,429,4,1,2
116,4,6,4,2,3,423,6,0,2
117,2,1,3,1,3,434,1,1,4
118,4,1,2,4,1,433,1,2,2
119,3,4,5,4,3,423,5,1,2
120,1,2,2,4,3,430,2,4,2
121,2,3,4,2,1,432,1,4,1
122,1,2,3,1,4,432,3,3,1
123,2,2,3,4,2,431,1,3,2
124,2,0,1,2,2,436,1,3,3
125,3,1,1,2,6,426,2,6,3
126,1,4,2,79,3,353,4,0,4
127,4,5,5,65,2,362,3,2,2
128,1,4,1,44,1,390,3,2,4
129,3,2,1,39,1,396,0,3,5
130,0,0,1,37,3,400,3,3,3
131,2,3,2,37,2,400,0,4,0
132,0,2,5,16,1,415,5,3,3
133,2,5,2,16,3,413,1,6,2
134,2,1,3,9,3,421,3,2,6
135,2,4,2,11,2,422,2,4,1
136,4,6,3,12,6,413,1,2,3
137,1,5,1,13,3,417,2,4,4
138,4,3,4,11,6,415,2,4,1
139,4,4,4,11,5,410,2,5,5
140,4,2,7,3,0,424,5,1,4
141,1,0,1,4,3,435,1,3,2
142,1,4,8,4,1,422,2,5,3
143,2,3,2,6,2,430,0,2,3
144,0,5,3,4,2,428,2,5,1
145,0,3,1,3,2,434,3,2,2
146,2,4,3,3,3,431,1,1,2
147,1,3,2,1,1,436,5,1,0
148,0,2,4,1,3,430,4,4,2
149,3,0,3,6,3,423,3,5,4
150,0,3,2,2,3,428,5,5,2
151,1,2,4,0,4,419,7,5,8
152,3,3,3,5,4,423,1,4,4
153,1,1,3,1,3,436,2,1,2
154,0,6,2,1,2,433,1,4,1
155,2,2,5,4,6,422,2,3,4
156,3,7,3,1,5,421,5,3,2
157,5,4,5,2,3,423,2,3,3
158,0,2,5,4,2,432,0,1,4
159,4,5,2,0,2,430,4,2,1
160,2,2,0,0,5,432,6,3,0
161,2,3,1,4,2,428,3,2,5
162,4,2,0,4,2,429,3,4,2
163,1,2,2,4,1,435,0,1,4
164,4,2,2,0,0,435,2,3,2
165,1,2,0,4,4,432,4,1,2
166,4,1,3,5,2,422,4,2,7
167,1,2,4,2,1,433,3,1,3
168,3,1,6,0,3,421,7,3,6
169,1,1,4,3,1,433,6,1,0
170,3,5,0,2,3,428,5,2,2
171,3,6,3,1,3,429,0,3,2
172,5,1,3,3,6,424,5,2,1
173,5,6,2,2,3,425,3,4,0
174,3,2,0,4,4,430,1,3,3
175,4,1,0,4,2,429,2,3,5
176,4,2,4,1,3,424,7,3,2
177,2,2,4,1,1,433,0,6,1
178,1,4,3,4,5,422,4,4,3
179,0,2,2,2,3,434,5,2,0
180,4,5,1,4,2,427,3,1,3
181,2,5,2,1,5,429,5,1,0
182,1,4,4,3,8,426,0,3,1
183,4,0,2,1,4,436,2,0,1
184,0,5,1,3,4,430,3,2,2
185,3,2,1,2,7,428,3,4,0
186,1,2,1,1,3,437,1,2,2
187,3,2,0,4,2,351,2,85,1
188,2,2,3,2,4,293,4,136,4
189,4,2,3,4,1,210,3,221,2
190,2,4,3,2,2,250,2,182,3
191,4,5,2,2,2,201,1,230,3
192,1,2,1,0,1,264,2,177,2
193,7,0,1,2,0,278,3,155,4
194,1,3,4,1,3,314,2,120,2
195,2,3,0,0,4,341,4,95,1
196,6,3,3,2,3,358,4,70,1
197,2,3,3,1,3,368,2,66,2
198,3,3,2,3,2,393,1,42,1
199,1,3,3,1,3,401,3,34,1
200,4,7,5,2,1,397,4,29,1
201,1,1,7,7,1,406,0,26,1
202,3,3,2,2,2,411,5,20,2
203,2,1,1,3,2,413,5,19,4
204,1,0,2,3,2,420,3,17,2
205,2,4,2,4,1,414,3,14,6
206,2,1,1,2,1,425,4,12,2
207,4,3,6,3,6,412,4,11,1
208,3,2,2,4,3,429,1,5,1
209,5,2,4,1,2,426,3,3,4
210,1,0,2,3,3,438,0,1,2
211,5,2,3,6,7,422,0,2,3
212,0,2,1,0,3,437,1,4,2
213,3,5,3,2,1,424,3,4,5
214,2,2,3,5,4,424,2,7,1
215,1,0,4,3,2,432,3,3,2
216,3,2,1,1,2,434,2,2,3
217,1,0,3,3,5,432,2,2,2
218,2,3,2,2,1,434,2,0,4
219,3,2,2,1,1,434,1,2,4
