iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,51,50,51,50,54,51,52,44
2,47,123,51,40,38,39,37,41,34
3,42,97,36,26,32,29,129,32,27
4,34,80,29,23,21,24,185,27,27
5,20,49,25,15,21,82,197,23,18
6,16,37,15,13,10,117,212,15,15
7,8,17,7,12,5,167,217,8,9
8,5,17,5,7,5,87,197,63,64
9,2,7,6,4,1,98,141,97,94
10,1,4,3,3,4,136,184,52,63
11,1,4,1,4,2,178,184,25,51
12,1,6,2,2,2,169,213,27,28
13,3,0,0,5,4,188,200,26,24
14,2,1,1,2,4,219,194,12,15
15,0,0,0,1,2,197,164,6,80
16,0,5,1,2,0,138,235,4,65
17,4,3,0,3,1,174,214,4,47
18,4,0,1,1,3,195,217,4,25
19,3,0,1,3,2,207,219,1,14
20,4,0,0,0,1,232,190,2,21
21,1,3,1,2,0,265,155,6,17
22,0,2,0,1,2,254,95,1,95
23,3,0,2,4,1,240,73,4,123
24,1,4,2,0,8,218,59,0,158
25,2,2,1,1,1,249,33,0,161
26,0,2,1,4,3,239,22,1,178
27,1,1,2,1,2,259,14,2,168
28,2,0,1,2,1,303,10,1,130
29,2,1,2,1,1,329,13,4,97
30,1,2,4,0,4,329,11,6,93
31,0,4,1,1,4,358,11,1,70
32,0,1,0,2,4,376,8,5,54
33,2,3,2,1,4,391,4,1,42
34,3,2,2,1,1,403,5,1,32
35,1,5,2,3,1,412,5,3,18
36,1,7,4,2,2,411,1,1,21
37,4,4,1,1,1,417,0,0,22
38,2,1,7,4,0,416,3,1,16
39,4,4,2,1,1,420,2,0,16
40,4,2,2,5,2,423,1,0,11
41,2,0,4,2,0,422,2,3,15
42,4,3,1,2,2,431,0,0,7
43,4,5,6,5,79,341,2,3,5
44,3,3,2,3,165,264,2,1,7
45,5,5,4,4,206,221,1,1,3
46,4,2,2,4,253,174,2,1,8
47,6,0,1,4,282,148,2,2,5
48,2,1,2,0,327,110,5,1,2
49,3,1,5,0,340,95,3,2,1
50,2,1,1,0,255,178,5,1,7
51,2,1,2,4,217,209,3,6,6
