iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,42,62,43,63,43,51,55,48
2,117,39,48,43,42,46,36,36,43
3,177,29,41,43,26,37,33,35,29
4,251,25,24,22,33,23,18,26,28
5,276,27,17,22,27,21,21,18,21
6,294,23,22,18,22,11,21,15,24
7,337,18,9,13,14,15,15,14,15
8,333,13,17,17,14,16,15,10,15
9,358,13,16,11,8,12,8,10,14
10,380,7,11,9,13,8,11,6,5
11,385,5,13,6,2,9,9,7,14
12,398,4,7,8,10,4,3,8,8
13,388,11,8,10,8,7,6,7,5
14,401,7,7,7,5,6,5,4,8
15,415,5,5,5,3,6,3,4,4
16,345,5,2,2,82,4,3,5,2
17,258,5,4,1,166,4,4,2,6
18,236,2,4,5,190,2,4,5,2
19,187,1,1,5,244,0,6,3,3
20,153,1,5,5,271,3,5,1,6
21,122,3,4,1,310,2,1,5,2
22,99,5,3,4,329,3,4,1,2
23,61,1,6,5,362,3,4,4,4
24,50,1,3,1,386,1,3,3,2
25,55,4,2,0,381,1,4,2,1
26,43,2,1,2,387,1,3,6,5
27,25,2,2,1,401,5,8,2,4
28,22,3,5,4,407,1,3,2,3
29,17,4,2,2,405,6,7,5,2
30,28,1,1,2,409,5,0,2,2
31,10,4,3,3,419,5,1,2,3
32,9,3,0,1,427,2,0,1,7
33,9,1,2,4,425,1,4,2,2
34,11,4,2,3,414,5,5,2,4
35,11,4,2,1,421,3,1,3,4
36,4,3,3,2,425,2,1,4,6
37,5,5,2,0,432,0,0,4,2
38,7,2,3,2,427,1,1,4,3
39,4,2,2,1,433,3,2,2,1
40,2,2,1,4,431,3,1,3,3
41,1,0,3,3,433,4,1,3,2
42,6,5,3,0,429,1,2,3,1
43,2,3,2,0,433,1,5,2,2
44,5,1,3,4,425,2,4,2,4
45,6,0,1,64,373,2,1,2,1
46,2,1,1,142,299,0,0,3,2
47,2,2,1,189,250,2,0,1,3
48,2,1,2,239,200,1,0,4,1
49,4,2,4,277,161,0,2,0,0
50,3,2,2,300,136,4,0,1,2
51,3,4,1,342,93,1,2,3,1
52,0,3,1,349,87,5,2,0,3
53,0,2,3,369,65,3,3,2,3
54,5,2,1,376,57,3,1,4,1
55,3,0,5,389,45,4,1,1,2
56,1,4,70,333,31,3,4,1,3
57,0,3,126,292,24,4,1,0,0
58,2,0,179,258,9,1,0,0,1
59,0,1,158,275,9,4,1,2,0
60,2,2,225,209,6,2,3,1,0
61,3,2,263,168,6,3,2,2,1
62,1,3,306,122,7,3,3,3,2
63,2,0,321,113,5,4,1,2,2
64,1,2,286,152,0,3,1,2,3
65,2,0,271,166,1,0,3,6,1
66,2,2,258,178,0,2,3,3,2
67,1,0,230,212,2,1,2,2,0
68,0,2,229,135,0,3,0,77,4
69,1,0,235,90,1,0,2,121,0
70,1,1,217,55,1,1,3,170,1
71,1,1,234,44,0,1,2,166,1
72,1,5,239,15,1,4,2,182,1
73,0,5,255,23,4,2,0,161,0
74,3,3,242,22,0,1,2,176,1
75,2,2,284,18,0,0,0,143,1
76,3,4,315,7,0,1,4,116,0
77,0,1,349,10,2,2,3,82,1
78,0,2,351,7,3,4,1,82,0
79,3,0,382,4,3,1,1,53,3
80,3,3,375,1,2,3,2,60,1
81,3,3,381,4,2,5,3,48,1
82,3,1,404,2,2,3,2,30,3
83,3,3,409,3,1,4,5,22,0
84,3,4,408,5,2,4,3,20,1
85,2,5,419,1,2,1,4,14,2
86,3,5,414,4,2,1,4,15,2
87,1,1,418,5,5,3,1,14,2
88,1,4,419,4,0,6,4,12,0
89,3,1,354,3,0,1,4,82,2
90,2,2,299,0,1,5,2,138,1
91,2,3,340,2,3,0,2,95,3
92,1,2,353,1,2,2,2,87,0
93,1,4,366,2,3,6,4,63,1
94,2,2,388,0,2,4,3,48,1
95,1,0,387,1,4,4,3,48,2
96,0,4,343,1,5,2,2,91,2
97,1,1,296,1,0,1,1,146,3
98,2,1,280,3,0,1,2,159,2
99,2,2,241,2,2,0,2,198,1
100,1,1,206,2,1,3,1,233,2
101,1,0,186,1,0,0,2,258,2
102,1,2,144,0,3,1,6,291,2
103,5,2,114,0,5,2,2,319,1
104,3,2,96,1,4,2,0,335,7
105,3,1,83,2,2,0,2,354,3
106,5,2,103,3,2,2,0,330,3
107,2,6,163,0,2,1,1,275,0
108,2,3,162,0,0,1,4,277,1
109,2,3,199,2,1,4,0,237,2
110,4,1,201,0,0,3,1,238,2
111,3,2,219,3,2,2,0,217,2
112,2,5,174,0,2,2,1,260,4
113,2,3,187,0,0,0,0,257,1
114,1,1,155,1,2,3,0,286,1
115,2,6,130,2,1,4,0,303,2
116,1,1,148,0,1,1,0,298,0
117,0,4,175,1,0,4,2,263,1
118,3,1,206,0,0,1,2,235,2
119,0,5,210,0,2,1,2,229,1
120,0,2,207,1,1,1,3,234,1
121,0,3,251,1,1,3,3,187,1
122,0,5,293,1,2,2,1,143,3
123,1,4,318,1,2,1,1,122,0
124,1,0,299,1,3,0,2,142,2
125,3,1,283,1,3,2,4,151,2
126,0,3,242,3,1,1,0,198,2
127,1,2,231,2,0,0,2,211,1
128,0,0,253,1,2,1,1,191,1
129,1,0,231,0,0,2,2,214,0
130,1,2,225,0,2,2,3,211,4
