iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,38,46,65,55,60,48,46,41,51
2,32,39,41,41,126,39,43,38,51
3,32,31,35,49,178,31,32,34,28
4,29,38,25,30,215,29,37,27,20
5,19,27,27,25,261,32,23,24,12
6,19,12,16,14,311,12,24,20,22
7,12,17,14,9,268,8,18,17,87
8,13,18,9,6,167,16,14,70,137
9,13,8,7,6,141,9,8,143,115
10,7,7,4,8,124,8,12,195,85
11,11,7,3,5,88,9,5,239,83
12,7,5,2,4,55,4,2,233,138
13,7,3,0,4,53,4,1,273,105
14,2,2,2,6,122,4,5,256,51
15,2,3,2,5,137,8,2,239,52
16,1,2,1,1,164,1,0,255,25
17,2,1,1,2,179,2,5,234,24
18,0,1,1,1,197,3,3,228,16
19,0,2,3,4,230,3,0,195,13
20,1,1,3,5,274,2,1,153,10
21,3,1,1,3,304,3,4,122,9
22,3,0,3,0,347,2,2,82,11
23,2,0,1,1,307,3,1,131,4
24,2,2,3,3,332,2,2,99,5
25,4,0,2,1,339,4,2,91,7
26,2,1,2,4,365,5,2,66,3
27,1,2,2,1,387,3,5,44,5
28,4,2,2,2,385,2,1,48,4
29,2,3,1,3,330,2,3,106,0
30,2,4,3,1,342,0,5,92,1
31,8,0,0,0,372,2,2,63,3
32,5,0,1,2,375,1,3,60,3
33,2,3,2,0,330,1,1,109,2
34,4,1,1,0,274,3,1,165,1
35,2,3,4,1,263,2,5,168,2
36,5,4,0,1,257,2,1,116,64
37,2,2,1,1,244,1,2,76,121
38,1,2,1,1,226,3,0,65,151
39,2,1,1,2,234,1,0,35,174
40,1,0,1,1,229,2,2,31,183
41,2,0,1,1,221,3,3,16,203
42,1,1,0,0,221,2,1,19,205
43,3,2,3,3,182,0,1,13,243
44,1,2,2,3,142,1,0,7,292
45,2,1,3,5,112,2,2,8,315
46,2,1,4,0,84,2,1,6,350
47,1,3,3,2,75,2,2,9,353
48,1,1,4,2,54,2,0,6,380
49,0,1,1,1,114,1,1,2,329
50,3,2,0,4,135,1,1,2,302
51,1,2,1,0,201,1,1,6,237
52,1,3,1,0,177,3,1,1,263
53,1,5,4,1,142,1,3,5,288
54,4,3,5,0,127,1,1,2,307
55,2,1,7,2,90,0,4,2,342
56,2,3,3,6,79,1,3,3,350
57,1,2,1,2,64,0,2,2,376
58,1,2,0,4,44,2,2,1,394
59,4,2,3,1,48,3,2,2,385
60,5,2,1,1,26,2,4,0,409
61,4,1,5,5,25,3,3,4,400
62,2,2,2,5,23,5,4,0,407
63,1,3,2,4,19,1,1,1,418
64,3,3,5,1,14,3,3,3,415
65,1,2,3,3,12,2,0,5,422
66,1,4,3,2,11,4,3,2,420
67,3,4,3,1,14,4,6,4,411
68,4,2,0,1,7,2,1,1,432
69,1,3,4,1,8,2,3,2,426
70,5,3,3,5,6,2,1,1,424
71,1,1,2,1,4,1,5,2,433
72,3,0,5,3,2,3,3,3,428
73,3,2,2,3,3,2,4,5,426
74,5,1,2,3,6,2,3,1,427
75,2,2,1,3,5,2,0,1,434
76,1,2,2,2,2,3,3,5,430
77,2,2,3,3,2,1,7,3,427
78,4,1,0,1,5,1,0,5,433
79,2,1,6,3,1,3,1,5,428
80,1,0,2,3,4,4,2,1,433
81,4,4,5,1,3,4,2,1,426
82,0,6,2,4,1,0,2,4,431
83,0,4,1,7,4,2,4,1,427
84,4,0,2,1,1,3,4,1,434
85,1,4,4,2,6,3,0,3,427
86,0,4,1,2,1,4,6,3,429
87,6,2,3,2,0,7,2,1,427
88,1,2,3,3,2,2,2,2,433
89,2,1,4,0,1,3,3,2,434
90,4,3,1,3,1,5,5,2,426
91,4,1,7,1,4,2,3,1,427
92,5,2,3,4,4,2,3,2,425
93,3,4,5,0,3,4,4,4,423
94,3,0,1,4,4,4,1,4,429
95,3,2,7,3,2,2,3,1,427
96,0,2,3,1,7,5,0,2,430
97,0,4,4,1,1,2,2,2,434
98,2,3,0,2,2,3,5,2,431
99,2,2,1,2,1,2,2,2,436
100,3,2,6,3,3,0,3,5,425
101,6,1,2,1,4,2,1,3,430
102,3,0,2,0,4,2,4,3,432
103,4,3,4,6,5,4,6,2,416
104,2,1,0,4,1,2,3,6,431
105,5,4,3,2,1,4,1,1,429
106,7,3,2,2,1,5,0,1,429
107,6,3,1,1,3,4,2,0,430
108,1,4,1,2,1,6,1,2,432
109,2,6,2,0,2,3,2,1,432
110,3,4,4,3,2,1,1,0,432
111,1,1,6,3,3,1,1,4,430
112,3,1,4,2,4,0,4,3,429
113,3,3,2,3,2,5,2,2,428
114,2,2,2,3,0,1,1,5,434
115,1,1,5,1,4,1,1,1,435
116,1,4,2,2,1,2,1,7,430
117,3,3,1,6,3,3,0,1,430
118,1,0,8,1,1,4,1,2,432
119,1,4,1,3,3,2,0,3,433
