iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,49,50,52,45,41,58,57,40
2,118,53,34,45,40,30,46,42,42
3,177,40,38,26,30,34,31,38,36
4,146,16,27,29,27,23,118,39,25
5,122,22,25,26,18,31,159,26,21
6,99,99,15,22,18,18,133,19,27
7,95,91,12,19,90,14,101,12,16
8,65,66,15,15,158,9,99,14,9
9,36,44,15,17,231,14,67,6,20
10,50,38,12,10,255,4,64,7,10
11,35,50,9,4,284,9,44,5,10
12,29,27,8,6,320,4,41,10,5
13,21,32,9,6,332,7,30,7,6
14,17,22,6,7,283,5,102,2,6
15,15,20,4,5,222,4,170,7,3
16,11,18,5,4,266,4,140,0,2
17,14,15,3,2,206,5,195,5,5
18,7,15,6,4,163,6,241,3,5
19,5,17,2,6,144,4,267,1,4
20,5,10,5,1,126,3,291,6,3
21,3,9,3,1,80,4,345,4,1
22,3,6,2,1,82,2,350,1,3
23,2,4,6,3,146,6,278,1,4
24,5,6,2,0,219,0,213,1,4
25,5,3,2,2,222,3,205,7,1
26,3,4,1,5,269,7,155,1,5
27,5,2,2,1,297,2,134,4,3
28,2,5,3,4,337,2,93,1,3
29,5,1,3,4,352,2,76,5,2
30,4,2,1,3,369,2,61,3,5
31,91,3,4,6,287,1,52,4,2
32,150,2,2,6,243,3,40,2,2
33,208,4,4,3,185,1,38,3,4
34,263,7,4,1,141,0,31,3,0
35,293,4,4,2,115,4,26,0,2
36,308,1,4,1,112,3,17,0,4
37,327,1,3,0,92,2,23,1,1
38,361,0,1,2,68,2,10,3,3
39,359,2,3,1,63,1,18,1,2
40,378,2,5,4,41,3,13,3,1
41,385,0,5,4,39,5,6,1,5
42,393,0,2,5,34,1,5,6,4
43,384,2,6,6,31,5,12,3,1
44,419,1,4,1,13,3,2,4,3
45,404,3,5,5,14,5,8,3,3
46,348,2,3,6,77,2,5,3,4
47,349,2,1,1,85,4,4,3,1
48,354,2,4,6,70,3,4,5,2
49,271,2,0,4,160,1,8,2,2
50,322,1,3,4,107,3,6,3,1
51,353,5,2,1,82,3,2,1,1
52,370,1,2,5,63,4,0,2,3
53,369,3,2,3,58,2,2,7,4
54,377,2,4,3,48,4,5,4,3
55,388,3,2,5,41,3,3,2,3
56,402,4,3,2,32,1,3,2,1
57,402,3,4,4,26,3,1,5,2
58,408,3,2,3,23,3,5,1,2
59,416,3,1,3,17,4,2,3,1
60,417,4,3,1,19,2,2,2,0
61,353,3,4,1,79,6,4,0,0
62,303,4,4,0,130,3,2,3,1
63,257,1,4,3,175,1,3,2,4
64,207,5,5,1,226,0,1,0,5
65,152,2,4,6,278,1,3,2,2
66,147,1,2,1,290,3,2,3,1
67,98,1,3,2,338,1,3,0,4
68,77,1,2,2,361,3,0,2,2
69,75,2,4,4,360,0,3,0,2
70,62,5,3,0,371,2,1,3,3
71,45,3,4,1,386,3,4,3,1
72,37,4,5,3,391,4,1,2,3
73,33,2,2,2,396,4,3,2,6
74,24,0,0,1,415,3,0,1,6
75,28,2,2,2,406,2,3,2,3
76,16,6,4,3,410,6,3,1,1
77,15,1,0,1,426,1,2,2,2
78,11,4,4,5,412,4,5,3,2
79,14,2,1,1,423,5,2,1,1
80,16,3,3,2,340,3,72,5,6
81,4,3,2,4,290,0,143,1,3
82,10,4,3,5,230,2,188,3,5
83,3,3,7,1,172,3,257,4,0
84,8,3,4,3,133,2,289,5,3
85,6,2,2,1,130,1,303,1,4
86,2,4,4,2,75,1,360,2,0
87,3,3,5,1,83,6,346,2,1
88,6,5,4,2,51,2,374,5,1
89,4,5,3,3,58,3,367,4,3
90,7,3,1,3,42,2,384,4,4
91,5,2,1,3,43,1,390,5,0
92,2,3,2,3,28,2,406,3,1
93,1,5,6,2,20,1,408,5,2
94,1,1,1,6,11,2,421,5,2
95,3,6,4,2,23,1,404,3,4
96,3,5,4,0,13,2,413,7,3
97,1,1,3,1,12,2,425,3,2
98,4,1,0,0,11,2,432,0,0
99,6,5,1,5,6,3,420,0,4
100,3,2,0,1,11,1,425,3,4
101,5,5,0,1,6,3,423,4,3
102,4,6,3,4,4,3,424,2,0
103,6,1,3,0,2,1,433,0,4
104,3,3,0,5,5,1,424,5,4
105,3,2,3,2,0,1,431,6,2
106,2,1,4,4,2,1,431,1,4
107,5,2,1,1,6,4,427,1,3
108,10,1,4,1,2,3,426,2,1
109,5,7,0,3,2,1,426,6,0
110,4,3,4,2,1,1,428,4,3
111,2,3,3,1,3,1,433,3,1
112,3,4,5,1,0,1,434,1,1
113,4,2,3,3,0,3,428,3,4
114,3,2,3,2,4,2,428,3,3
115,1,2,3,5,1,2,429,4,3
116,2,3,2,1,3,4,430,2,3
117,3,2,5,4,1,3,429,3,0
118,3,3,2,5,0,0,434,2,1
119,0,5,2,1,1,0,436,3,2
120,3,2,0,3,4,4,428,2,4
121,5,4,2,4,9,4,417,4,1
122,3,3,2,1,2,5,430,4,0
123,3,2,1,1,2,1,434,3,3
124,1,1,5,2,1,2,431,6,1
125,3,3,3,4,3,5,420,6,3
126,3,1,1,2,2,1,431,2,7
127,2,1,1,2,2,1,434,2,5
128,1,5,2,2,1,1,432,3,3
129,2,1,3,2,4,4,426,6,2
130,2,3,2,1,3,2,432,4,1
131,6,1,6,2,4,2,427,0,2
132,3,0,4,1,3,1,434,3,1
133,3,4,6,3,0,2,424,4,4
134,1,2,1,0,5,3,431,2,5
135,0,4,2,1,6,1,430,1,5
136,1,0,3,3,2,2,434,2,3
137,1,4,5,4,1,2,430,2,1
138,2,6,2,2,0,3,428,3,4
139,2,4,4,3,3,0,427,6,1
140,5,1,6,2,1,1,430,3,1
141,5,1,3,2,3,1,431,2,2
142,8,0,0,1,2,3,430,3,3
143,2,4,4,3,4,3,423,3,4
144,1,2,0,1,2,2,436,5,1
145,2,0,0,3,1,1,436,4,3
146,1,4,4,2,1,2,430,4,2
147,2,1,3,2,1,3,430,5,3
148,2,0,1,5,3,1,430,4,4
149,4,3,1,3,4,1,428,1,5
150,2,2,1,4,7,1,431,1,1
151,2,2,2,3,79,3,356,1,2
152,2,5,1,0,115,5,317,2,3
153,3,0,0,4,142,4,291,1,5
154,1,0,2,4,135,0,304,4,0
155,2,4,4,4,98,1,336,0,1
156,2,3,0,2,79,1,362,0,1
