iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,42,54,51,42,52,46,49,63
2,35,42,101,53,50,45,41,37,46
3,37,34,195,27,38,23,32,31,33
4,27,27,217,27,29,37,38,26,22
5,21,26,269,24,15,27,23,24,21
6,16,93,232,12,17,31,20,12,17
7,13,131,152,14,11,16,93,9,11
8,8,183,138,14,12,5,66,14,10
9,7,157,101,8,7,14,134,8,14
10,8,141,68,10,15,8,179,8,13
11,10,94,73,6,6,9,234,5,13
12,5,80,37,6,8,4,290,12,8
13,4,70,39,5,6,7,313,4,2
14,3,55,30,2,8,4,333,8,7
15,6,37,31,5,4,5,359,2,1
16,6,37,32,6,4,3,357,3,2
17,4,26,18,3,5,3,378,2,11
18,8,23,15,6,5,4,383,3,3
19,2,21,9,3,6,2,403,0,4
20,3,23,14,6,2,2,397,0,3
21,1,93,8,4,1,2,335,3,3
22,1,155,11,1,1,4,274,1,2
23,1,198,7,2,3,1,233,1,4
24,2,261,12,2,3,3,163,1,3
25,4,286,6,1,2,6,142,0,3
26,5,304,2,1,1,4,130,2,1
27,4,344,2,4,2,3,87,3,1
28,3,350,2,2,2,4,82,3,2
29,80,301,3,1,2,4,55,3,1
30,162,248,1,1,2,3,30,2,1
31,196,193,2,2,3,3,46,3,2
32,213,202,4,2,1,2,24,1,1
33,212,210,4,3,4,4,13,0,0
34,211,213,2,0,3,3,17,0,1
35,212,224,3,1,2,0,6,2,0
36,245,185,1,2,3,1,11,2,0
37,262,179,3,1,0,2,2,0,1
38,186,247,3,2,3,1,5,1,2
39,160,270,4,1,3,3,5,0,4
40,136,299,0,1,4,4,4,0,2
41,95,337,2,2,3,3,5,2,1
42,87,345,4,2,2,4,4,1,1
43,72,362,3,1,3,3,5,0,1
44,62,371,4,2,3,3,3,1,1
45,49,385,2,2,2,5,2,2,1
46,39,398,3,2,0,3,3,1,1
47,27,395,6,8,1,3,4,4,2
48,18,416,1,1,4,5,4,0,1
49,18,414,4,3,2,5,4,0,0
50,24,416,0,2,4,2,0,2,0
51,17,413,3,0,2,5,6,3,1
52,9,428,2,1,2,4,0,3,1
53,12,421,5,0,4,0,2,4,2
54,15,420,2,0,2,5,1,3,2
55,5,429,3,0,2,2,4,3,2
56,7,424,2,0,5,2,3,3,4
57,4,432,4,3,2,1,3,0,1
58,6,429,4,1,0,4,0,0,6
59,10,426,2,1,2,4,4,0,1
60,4,433,6,3,0,1,1,1,1
61,2,426,3,4,2,3,5,3,2
62,3,432,2,0,2,4,2,3,2
63,1,433,2,2,1,4,2,2,3
64,0,431,1,0,2,4,3,4,5
65,5,429,2,1,7,2,1,1,2
66,2,344,5,89,3,1,2,2,2
67,5,262,1,161,4,6,5,4,2
68,2,226,1,207,3,4,3,3,1
69,2,208,4,227,1,4,1,1,2
70,2,135,4,296,0,3,2,1,7
71,1,111,4,318,4,2,3,3,4
72,4,89,4,342,2,1,4,3,1
73,1,73,1,355,6,2,4,3,5
74,1,67,1,366,5,2,1,2,5
75,1,48,2,388,2,1,0,4,4
76,3,38,4,389,4,2,4,5,1
77,3,38,2,394,3,3,1,3,3
78,1,27,3,398,7,5,4,2,3
79,2,20,5,410,3,2,1,4,3
80,7,17,1,408,1,3,5,1,7
81,4,12,5,411,3,3,6,2,4
82,4,13,2,418,2,3,3,3,2
83,8,6,9,414,3,1,3,2,4
84,0,7,3,424,3,2,3,4,4
85,2,10,1,428,1,2,1,3,2
86,5,9,7,423,2,2,0,0,2
87,1,6,3,424,6,3,2,2,3
88,5,7,3,426,0,3,3,2,1
89,0,3,3,431,2,4,2,2,3
90,2,6,3,427,6,2,1,1,2
91,0,3,4,430,3,6,1,2,1
92,2,5,3,422,7,3,3,2,3
93,2,2,3,434,2,5,2,0,0
94,1,4,2,432,3,2,1,4,1
95,0,0,4,437,2,0,6,0,1
96,1,2,1,435,2,3,3,2,1
97,3,3,5,427,2,2,3,1,4
98,2,1,4,433,2,2,0,3,3
99,2,1,5,430,3,0,2,5,2
100,3,2,7,431,2,4,1,0,0
101,3,3,3,429,1,4,1,5,1
102,1,2,5,431,1,3,2,3,2
103,0,5,5,426,3,3,4,3,1
104,4,2,2,426,1,2,3,8,2
105,1,1,4,436,2,2,2,0,2
106,2,1,4,432,1,2,2,2,4
107,2,2,5,434,0,3,1,2,1
108,5,1,4,423,4,3,3,4,3
109,0,3,5,431,1,2,1,3,4
110,3,1,5,430,2,1,2,1,5
111,3,1,1,348,4,5,2,3,83
112,0,2,6,276,2,3,1,4,156
113,2,1,3,206,2,1,2,0,233
114,4,5,1,193,4,2,2,3,236
115,3,2,3,141,1,2,2,2,294
116,1,3,2,107,5,0,3,4,325
117,9,3,1,70,3,7,0,3,354
118,4,4,0,82,3,0,5,1,351
119,3,2,5,48,3,2,3,2,382
120,2,1,4,47,5,3,1,8,379
121,4,4,3,37,3,3,4,3,389
122,2,1,3,14,2,1,74,4,349
123,2,1,0,15,2,2,124,3,301
124,2,4,1,11,1,2,179,9,241
125,4,1,2,7,4,1,251,4,176
126,2,3,2,12,1,3,271,2,154
127,2,3,4,9,2,0,297,2,131
128,0,4,1,12,3,1,316,2,111
129,1,2,3,8,3,6,346,2,79
130,4,0,1,3,1,3,364,4,70
131,1,5,2,5,3,1,383,4,46
132,3,1,0,6,3,1,393,3,40
133,81,1,2,5,3,0,316,2,40
134,146,4,5,3,1,7,257,5,22
135,210,4,1,3,5,3,196,1,27
136,233,4,4,6,2,2,182,2,15
137,195,5,6,1,5,4,215,2,17
138,152,1,2,4,1,3,272,2,13
139,119,2,3,2,3,0,305,2,14
140,119,5,3,3,4,2,301,5,8
141,87,4,1,3,1,4,340,3,7
142,55,4,3,3,2,2,372,4,5
143,57,0,2,4,2,2,377,3,3
144,55,2,1,4,3,2,376,2,5
145,37,3,2,4,5,1,389,5,4
146,23,3,2,3,2,2,412,1,2
147,23,1,2,1,1,6,408,2,6
148,24,4,2,4,4,1,408,1,2
149,11,0,2,0,2,1,424,4,6
150,8,0,3,1,5,3,426,2,2
151,14,1,8,0,3,3,418,2,1
152,6,2,2,2,2,6,424,4,2
153,9,0,2,1,2,1,427,5,3
154,7,1,3,4,2,1,425,4,3
155,6,2,1,2,1,1,431,3,3
156,1,7,5,3,1,6,420,3,4
157,5,3,2,1,1,1,434,1,2
158,5,1,3,4,0,3,425,3,6
159,5,6,2,4,2,3,425,2,1
160,5,4,0,0,2,3,432,1,3
161,3,4,3,2,2,3,428,2,3
162,3,2,1,3,2,2,431,4,2
163,4,1,2,0,0,0,437,6,0
164,1,6,0,0,2,3,430,5,3
165,2,1,2,0,5,2,435,2,1
166,1,0,1,2,1,2,435,4,4
167,3,2,1,2,4,2,431,1,4
168,2,3,0,1,1,1,437,2,3
169,3,1,3,0,2,1,431,7,2
170,1,2,3,4,3,1,432,3,1
171,2,4,2,0,4,0,433,2,3
172,5,2,2,3,2,1,426,7,2
173,2,2,4,2,5,5,426,4,0
174,3,1,1,3,2,3,431,5,1
175,0,6,3,1,2,1,430,5,2
176,2,70,1,2,3,2,365,4,1
177,1,118,0,1,0,1,322,2,5
178,2,81,2,2,1,5,355,1,1
179,1,67,2,5,0,1,367,2,5
180,0,66,3,3,0,1,371,5,1
181,0,60,2,1,3,3,377,4,0
182,1,44,3,0,2,2,394,3,1
183,2,35,2,6,2,0,396,5,2
184,1,33,0,0,2,1,410,1,2
185,2,20,1,4,3,4,413,2,1
186,1,15,7,4,2,3,409,5,4
187,2,18,4,4,5,4,408,4,1
188,2,14,2,3,6,2,415,2,4
189,7,16,6,1,1,2,407,5,5
190,2,6,2,0,2,3,427,2,6
191,1,5,4,3,0,1,424,8,4
192,6,6,2,0,2,1,431,1,1
193,3,5,1,1,3,2,429,1,5
194,4,5,1,1,2,2,430,2,3
195,0,2,2,3,2,6,430,4,1
196,4,2,1,1,2,6,431,2,1
197,3,1,2,3,3,2,431,3,2
198,7,1,2,3,2,2,430,2,1
199,2,3,4,1,2,1,435,1,1
200,6,2,5,2,1,3,425,1,5
201,1,3,1,2,1,0,435,6,1
202,7,1,1,1,3,0,435,1,1
203,3,3,5,5,5,4,423,0,2
204,0,4,5,6,3,2,425,4,1
205,6,2,2,2,5,1,425,3,4
206,2,5,2,4,5,1,425,3,3
207,2,6,5,3,5,2,421,4,2
208,2,4,3,1,3,2,429,6,0
209,1,4,2,0,0,0,441,0,2
210,6,2,3,4,1,2,427,4,1
211,8,1,1,3,1,0,429,1,6
212,4,1,0,3,0,1,437,2,2
213,2,1,3,4,3,2,424,6,5
214,0,1,2,4,4,2,430,6,1
215,1,5,2,1,4,3,426,4,4
216,3,2,3,3,6,4,421,1,7
217,1,2,3,3,4,0,428,5,4
218,6,1,78,0,2,2,355,3,3
219,5,5,129,2,3,0,305,0,1
220,3,98,93,2,1,1,246,3,3
221,2,171,61,3,2,4,204,1,2
222,3,221,52,1,4,1,165,2,1
223,2,264,49,4,1,1,126,1,2
224,2,295,43,3,3,0,99,1,4
225,1,313,30,3,0,1,93,1,8
226,5,334,31,3,3,4,64,2,4
227,2,363,21,2,5,3,53,1,0
228,3,382,19,3,2,3,33,2,3
229,2,388,15,1,1,2,37,3,1
230,3,400,12,4,1,1,27,1,1
231,2,408,12,2,1,2,18,3,2
232,3,411,10,0,2,3,17,1,3
233,2,425,3,0,4,3,11,1,1
234,2,417,7,0,3,1,16,3,1
235,2,423,6,6,3,2,6,0,2
236,4,419,4,2,5,2,7,4,3
237,2,424,4,6,4,0,3,4,3
238,1,420,4,6,1,4,10,3,1
239,2,428,4,2,3,5,3,2,1
240,1,353,5,1,2,3,8,77,0
241,3,297,2,6,1,2,3,135,1
242,1,337,2,1,2,4,3,98,2
243,3,374,4,0,3,2,1,63,0
244,2,373,2,2,2,1,2,65,1
245,1,378,4,3,3,2,3,53,3
246,3,392,3,3,2,2,2,40,3
247,1,399,2,3,5,2,5,29,4
248,5,403,2,5,4,1,1,27,2
249,2,407,2,3,1,2,3,25,5
250,4,417,4,1,3,0,2,18,1
251,3,413,3,2,1,2,1,22,3
252,2,418,3,1,2,3,2,14,5
253,1,430,2,2,4,1,2,7,1
254,0,356,3,0,1,1,83,4,2
255,2,297,1,3,3,3,134,7,0
256,1,242,1,1,1,1,196,5,2
257,3,176,2,2,4,2,250,9,2
258,2,150,0,4,3,0,280,9,2
259,1,114,5,4,2,0,318,6,0
260,0,113,3,1,5,4,316,3,5
261,3,79,2,0,4,1,355,4,2
262,4,59,3,4,6,3,367,2,2
263,2,52,5,2,8,2,369,7,3
264,1,30,2,3,3,2,326,3,80
265,3,23,2,6,2,2,281,2,129
266,3,8,4,2,1,2,277,3,150
267,0,13,0,1,0,3,249,4,180
268,0,5,2,0,2,1,242,1,197
269,1,2,1,0,0,0,220,0,226
270,2,3,1,0,3,1,231,0,209
271,4,5,1,1,2,1,187,0,249
272,5,4,1,4,1,2,137,0,296
273,1,3,1,2,4,1,111,1,326
274,3,3,3,2,5,2,101,0,331
275,0,0,5,2,0,0,129,1,313
276,2,1,0,0,2,3,165,2,275
277,3,2,3,1,3,1,229,2,206
278,1,2,3,0,2,3,244,1,194
279,3,4,2,2,4,3,291,2,139
280,0,3,1,4,1,2,339,4,96
281,2,1,2,4,1,0,346,3,91
282,3,3,3,5,2,1,359,1,73
283,1,4,1,3,2,2,371,1,65
284,2,3,2,2,2,2,387,2,48
285,2,1,1,3,3,3,400,1,36
286,3,1,2,2,0,2,403,1,36
287,0,3,2,66,2,4,343,6,24
288,1,0,2,194,1,2,221,1,28
289,1,4,5,213,6,1,210,0,10
290,3,4,2,247,0,2,171,2,19
291,2,3,3,282,4,3,142,2,9
292,2,3,3,322,1,0,106,0,13
293,3,0,2,352,2,4,80,2,5
294,4,3,2,374,1,1,55,3,7
295,2,1,3,329,3,0,108,1,3
296,0,1,2,312,3,0,126,1,5
297,3,1,2,251,3,3,179,3,5
298,2,1,4,198,3,4,233,2,3
299,1,1,4,168,2,2,263,2,7
