iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,56,44,42,40,39,62,48,68
2,41,112,51,39,33,44,48,41,41
3,31,105,25,30,35,40,28,122,34
4,29,85,25,29,32,19,24,181,26
5,22,53,19,25,22,27,20,231,31
6,21,38,17,21,17,20,17,287,12
7,14,33,12,22,12,21,17,299,20
8,12,48,6,8,17,14,16,306,23
9,10,30,4,6,11,7,16,355,11
10,10,19,9,7,4,19,11,360,11
11,9,14,9,9,11,4,4,375,15
12,8,10,5,6,7,5,6,396,7
13,10,14,9,4,4,3,5,327,74
14,6,7,4,6,3,6,5,269,144
15,4,9,2,8,3,5,1,221,197
16,4,1,6,5,9,3,3,168,251
17,5,5,4,3,4,2,3,129,295
18,1,3,5,6,3,0,5,127,300
19,1,5,6,3,8,2,5,83,337
20,2,3,6,1,1,4,6,67,360
21,2,7,2,2,1,3,3,49,381
22,5,4,9,1,2,6,3,44,376
23,6,4,2,2,3,2,2,33,396
24,0,4,7,2,0,1,2,34,400
25,3,2,9,0,3,3,3,22,405
26,1,3,3,4,1,2,0,18,418
27,1,3,2,83,5,0,5,16,335
28,2,0,1,148,2,5,3,15,274
29,2,2,1,200,5,1,8,13,218
30,2,1,1,245,7,0,1,8,185
31,1,1,5,280,5,1,4,10,143
32,2,5,2,308,2,1,2,11,117
33,3,2,3,340,1,3,4,6,88
34,2,4,2,350,2,1,2,6,81
35,2,2,2,369,3,4,2,4,62
36,1,3,4,389,3,0,2,5,43
37,4,4,0,386,4,2,2,2,46
38,7,6,2,396,3,5,2,5,24
39,5,0,2,404,5,3,5,3,23
40,3,3,0,411,3,3,2,5,20
41,3,2,3,406,1,1,2,2,30
42,6,2,2,411,6,3,0,3,17
43,4,0,4,418,2,1,2,1,18
44,1,1,6,423,2,4,3,0,10
45,1,0,2,431,1,2,4,1,8
46,4,0,3,341,1,3,3,6,89
47,4,4,2,264,5,2,1,5,163
48,3,0,4,211,5,4,0,5,218
49,3,3,4,179,2,4,2,6,247
50,2,3,4,143,1,1,2,1,293
51,8,2,4,108,4,5,5,2,312
52,4,5,2,100,3,2,1,1,332
53,2,1,1,67,5,2,1,2,369
54,0,2,3,58,3,2,2,1,379
55,3,2,2,40,4,2,2,2,393
56,3,2,3,33,3,2,3,3,398
57,2,3,0,26,2,2,5,2,408
58,3,2,2,17,4,0,3,3,416
59,0,0,2,23,0,5,2,3,415
60,1,1,3,105,2,0,4,3,331
61,1,2,1,178,2,2,6,2,256
62,2,1,2,229,6,1,2,2,205
63,0,0,3,272,4,2,1,5,163
64,5,0,2,295,1,5,2,3,137
65,3,3,2,326,2,3,2,2,107
66,4,3,3,339,4,2,0,5,90
67,4,1,2,368,0,4,0,0,71
68,2,5,1,371,3,1,2,4,61
69,3,3,3,392,0,1,2,2,44
70,0,5,2,406,2,2,2,5,26
71,4,1,2,399,3,2,1,0,38
72,5,5,2,392,4,4,1,9,28
73,0,3,1,410,6,2,1,4,23
74,5,4,1,409,0,2,7,1,21
75,2,0,0,427,2,4,1,4,10
76,1,1,2,423,1,5,2,4,11
77,4,1,3,421,2,4,2,3,10
78,3,0,1,431,3,2,2,2,6
79,5,4,6,413,6,0,2,2,12
80,6,8,4,421,3,2,1,1,4
81,4,1,2,426,2,3,4,3,5
82,6,2,1,426,3,3,2,4,3
83,4,0,1,435,1,1,1,4,3
84,4,1,1,424,2,5,5,4,4
85,7,2,2,427,3,0,2,1,6
86,6,2,2,431,3,0,2,3,1
87,4,1,3,427,4,3,2,3,3
88,2,1,2,428,3,3,5,1,5
89,2,1,1,432,4,2,4,4,0
90,5,1,1,434,3,2,1,2,1
91,2,0,6,432,2,3,1,2,2
92,3,2,1,435,3,1,2,1,2
93,6,1,3,426,4,2,5,0,3
94,2,2,7,427,1,4,4,0,3
95,4,2,4,423,4,3,3,3,4
96,3,0,6,434,2,1,2,0,2
97,3,2,1,434,0,0,0,5,5
98,3,0,4,430,5,2,1,2,3
99,1,2,4,376,61,2,1,3,0
100,1,0,2,306,133,1,3,2,2
101,2,4,3,228,207,0,2,3,1
102,5,1,2,173,257,2,3,4,3
103,4,1,3,151,277,3,3,4,4
104,1,2,2,110,265,0,2,3,65
105,1,2,2,75,243,4,1,3,119
106,0,2,6,58,269,1,2,1,111
107,0,1,1,47,316,4,3,3,75
108,0,1,1,38,310,0,1,0,99
109,3,1,2,26,306,3,5,3,101
110,2,2,2,23,329,3,5,2,82
111,1,2,1,10,368,0,3,1,64
112,1,2,2,11,301,0,4,3,126
113,0,1,4,16,286,2,2,3,136
114,2,2,5,7,258,1,2,1,172
115,1,2,2,7,226,3,5,0,204
116,0,4,4,5,273,0,0,0,164
117,1,5,1,5,295,3,5,1,134
118,6,0,4,4,350,2,3,2,79
119,1,1,2,2,374,1,1,3,65
120,2,2,0,1,383,3,2,4,53
121,6,4,4,5,370,2,2,0,57
122,2,3,1,5,390,1,3,1,44
123,4,3,2,7,403,4,3,2,22
124,4,5,5,3,402,2,3,2,24
125,3,0,7,2,414,0,0,2,22
126,1,3,5,1,413,4,1,2,20
127,2,3,3,1,423,1,2,2,13
128,1,2,2,2,427,3,1,2,10
129,2,1,5,1,428,3,1,0,9
130,3,2,3,4,415,2,3,2,16
131,2,1,2,3,422,6,3,4,7
132,3,2,4,1,426,3,3,3,5
133,2,2,9,2,415,2,7,2,9
134,5,3,4,1,426,2,3,2,4
135,1,2,4,0,430,2,1,3,7
