iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,44,51,54,48,55,52,50,47
2,115,41,46,39,39,45,41,45,39
3,103,30,37,28,31,28,110,42,41
4,69,36,27,28,25,29,98,113,25
5,66,21,24,23,20,17,79,181,19
6,48,18,16,23,15,19,60,228,23
7,58,19,19,12,17,15,39,253,18
8,31,21,11,17,16,12,39,291,12
9,27,12,9,16,13,11,29,322,11
10,16,7,10,13,11,4,26,348,15
11,16,7,9,8,4,4,29,365,8
12,13,14,3,9,5,3,23,373,7
13,9,8,3,13,5,4,14,386,8
14,16,8,3,5,2,4,12,397,3
15,13,5,4,4,3,4,10,402,5
16,13,1,9,6,5,6,6,398,6
17,5,4,1,5,7,4,8,412,4
18,8,5,2,5,2,2,9,412,5
19,7,0,3,4,2,2,9,420,3
20,7,2,1,4,2,3,4,425,2
21,9,7,3,4,2,2,6,414,3
22,3,3,2,3,1,3,3,430,2
23,4,1,3,0,3,2,5,428,4
24,5,1,2,4,2,3,5,427,1
25,94,4,0,4,5,5,2,328,8
26,152,3,2,2,3,2,1,282,3
27,119,5,2,1,0,4,3,312,4
28,95,2,1,2,3,5,4,332,6
29,74,3,0,2,3,0,3,362,3
30,65,4,6,1,2,0,3,365,4
31,65,3,2,1,4,2,4,364,5
32,34,2,1,1,2,0,3,401,6
33,38,2,2,2,2,3,2,396,3
34,35,2,1,3,3,4,4,395,3
35,31,4,0,2,3,4,6,400,0
36,21,4,4,2,2,1,4,409,3
37,8,1,4,1,4,0,4,422,6
38,13,2,1,3,3,2,5,418,3
39,12,5,0,6,2,6,5,410,4
40,8,1,1,6,1,2,6,422,3
41,14,2,1,3,3,2,3,422,0
42,13,3,3,2,1,2,4,419,3
43,5,5,2,1,0,2,4,426,5
44,4,3,1,1,3,2,6,427,3
45,3,1,0,4,79,6,4,350,3
46,4,1,3,0,138,2,7,292,3
47,6,2,5,3,204,3,4,219,4
48,7,3,1,2,243,1,3,187,3
49,5,3,1,4,281,2,1,150,3
50,3,3,2,2,320,4,1,112,3
51,2,3,2,4,346,1,3,89,0
52,2,1,1,1,360,5,3,76,1
53,3,4,4,1,374,2,1,58,3
54,2,5,2,3,368,4,7,56,3
55,6,8,2,2,385,1,5,40,1
56,2,2,1,4,395,2,5,34,5
57,3,6,3,3,403,1,1,28,2
58,5,0,0,4,397,5,3,32,4
59,1,2,3,5,417,1,3,13,5
60,4,0,1,3,417,2,3,17,3
61,1,2,1,1,428,1,2,11,3
62,4,2,1,3,419,3,3,13,2
63,2,1,3,1,427,3,4,8,1
64,7,3,1,2,423,5,3,6,0
65,3,3,1,2,423,2,1,10,5
66,5,3,5,0,425,1,4,4,3
67,2,2,3,3,427,0,6,4,3
68,1,5,0,0,432,2,3,0,7
69,2,4,1,3,433,1,1,4,1
70,0,2,3,1,432,3,3,4,2
71,3,5,4,1,426,2,2,5,2
72,3,2,1,7,420,6,3,3,5
73,2,1,4,0,431,6,2,2,2
74,2,2,1,3,427,6,2,4,3
75,3,3,1,1,433,3,3,1,2
76,4,3,2,4,428,3,1,2,3
77,3,3,0,0,432,3,5,2,2
78,3,4,1,2,431,0,0,2,7
79,1,2,1,4,430,5,3,1,3
80,2,1,5,6,420,2,5,4,5
81,7,3,0,4,420,5,4,2,5
82,2,7,1,2,424,3,5,1,5
83,1,3,2,2,431,2,5,1,3
84,3,6,0,4,424,4,2,4,3
85,1,0,4,1,435,3,2,2,2
86,1,6,4,3,431,2,2,1,0
87,1,1,6,4,431,1,4,1,1
88,4,1,3,4,425,4,6,0,3
89,0,0,3,5,427,4,4,4,3
90,1,3,4,3,431,3,1,3,1
91,2,2,2,4,434,3,1,1,1
92,1,4,1,3,434,0,3,2,2
93,0,2,2,1,432,3,6,1,3
94,4,4,1,4,425,2,5,2,3
95,2,4,2,5,429,1,3,3,1
96,1,2,5,0,436,1,2,3,0
97,6,3,0,2,428,1,1,6,3
98,2,3,1,1,429,4,2,2,6
99,4,3,1,2,430,1,1,3,5
100,5,1,2,0,429,2,2,6,3
101,4,4,3,1,426,2,2,4,4
102,3,5,4,4,427,1,1,4,1
103,0,2,4,3,432,1,3,5,0
104,1,4,2,3,435,0,2,0,3
105,1,2,3,0,436,2,1,3,2
106,1,5,5,1,427,1,2,4,4
107,5,4,1,1,431,2,1,2,3
108,4,89,6,3,340,1,2,4,1
109,1,167,3,2,265,1,4,2,5
110,2,197,1,1,236,4,2,5,2
111,5,248,1,4,180,4,1,5,2
112,1,293,1,1,140,1,5,4,4
113,7,322,3,3,109,1,2,0,3
114,7,328,2,4,103,3,0,2,1
115,5,353,2,5,74,3,3,4,1
116,2,373,5,2,56,7,3,0,2
117,1,396,2,3,39,2,2,3,2
118,3,397,4,2,38,1,3,1,1
119,4,398,4,4,28,4,4,3,1
120,3,407,2,7,22,1,1,2,5
121,5,419,1,3,14,2,2,2,2
122,3,415,1,4,15,2,6,2,2
123,2,345,4,82,10,1,1,3,2
124,1,303,2,131,7,2,2,2,0
125,2,239,2,192,6,2,3,1,3
126,2,194,5,235,4,2,4,2,2
127,3,164,1,273,3,1,2,0,3
128,2,136,1,298,2,2,1,7,1
129,2,92,3,334,6,2,4,3,4
130,1,89,11,339,4,1,1,2,2
131,2,67,4,367,2,2,2,0,4
132,2,53,3,385,1,1,1,1,3
133,1,43,2,392,4,5,1,2,0
134,4,46,4,385,1,1,2,2,5
135,2,30,2,409,1,2,1,1,2
136,2,21,1,406,3,10,3,3,1
137,1,24,4,403,5,0,4,3,6
138,5,16,1,417,0,1,3,5,2
139,2,10,2,422,3,3,4,1,3
140,3,9,4,425,1,3,2,2,1
141,0,8,2,428,1,4,3,2,2
142,1,7,2,422,6,6,3,1,2
143,0,7,5,428,2,2,1,2,3
144,1,5,0,434,3,2,3,0,2
145,2,3,1,436,1,3,1,3,0
146,2,5,4,424,0,4,2,1,8
147,0,5,2,425,4,2,1,6,5
148,1,1,5,423,3,2,4,4,7
149,2,1,1,429,3,6,4,3,1
150,1,3,1,430,3,1,2,5,4
151,0,3,2,429,5,2,3,4,2
152,0,2,4,425,3,6,5,3,2
153,2,2,6,426,3,2,2,2,5
154,0,2,3,433,3,6,1,0,2
155,3,0,5,431,3,3,1,0,4
156,1,0,5,432,2,6,2,1,1
157,3,1,3,438,0,3,0,2,0
158,1,0,2,439,3,2,1,1,1
159,2,4,1,437,1,3,0,2,0
160,1,2,5,433,1,1,2,2,3
161,3,0,1,425,3,0,5,5,8
162,1,1,3,426,8,1,3,2,5
163,0,0,4,432,3,1,5,3,2
164,0,2,4,434,1,4,2,2,1
165,0,3,1,437,1,3,3,1,1
166,5,1,6,424,2,5,3,1,3
167,3,1,5,430,1,2,2,3,3
168,3,1,5,431,1,2,3,1,3
169,5,1,3,431,1,3,2,1,3
170,6,1,6,424,5,2,1,2,3
171,2,2,5,429,1,2,3,4,2
172,1,1,1,433,2,2,2,5,3
173,6,0,0,432,1,2,7,2,0
174,4,1,1,436,0,2,4,0,2
175,2,2,4,429,3,3,3,2,2
176,2,2,2,430,2,3,4,3,2
177,1,2,4,427,2,3,4,2,5
178,1,1,3,427,2,4,3,4,5
179,1,0,3,424,4,4,3,5,6
180,2,1,0,431,3,3,5,2,3
181,4,1,3,428,2,2,2,4,4
182,3,1,5,430,3,1,3,2,2
183,8,2,2,430,0,4,1,3,0
184,4,2,0,432,3,3,0,3,3
185,2,2,2,430,2,1,4,4,3
186,4,3,2,431,2,2,2,1,3
187,4,0,1,430,2,4,4,2,3
188,4,1,3,431,4,1,4,1,1
189,1,5,1,435,3,3,1,0,1
190,2,1,6,437,1,1,2,0,0
191,5,1,2,430,2,2,3,2,3
192,4,6,2,427,5,2,2,1,1
193,5,6,1,429,2,4,0,2,1
194,2,2,2,435,2,2,2,1,2
195,2,2,5,434,0,1,3,1,2
196,4,3,1,426,2,3,3,5,3
197,2,3,2,428,2,5,1,2,5
198,0,5,2,420,7,4,2,7,3
199,1,3,1,433,1,5,2,3,1
200,4,1,2,428,3,4,3,3,2
201,3,3,6,430,0,1,4,3,0
202,5,3,2,428,2,1,1,3,5
203,2,4,3,432,1,3,1,3,1
204,2,0,2,436,2,1,1,5,1
205,3,2,3,431,1,1,0,5,4
206,1,5,4,425,4,4,2,4,1
207,2,3,3,425,2,5,4,3,3
208,7,3,3,423,1,3,4,0,6
209,2,3,3,435,3,1,0,2,1
210,1,1,5,428,4,2,4,3,2
211,2,0,3,359,4,1,1,78,2
212,0,1,0,294,3,4,1,143,4
213,0,2,2,216,0,0,3,225,2
214,2,2,3,180,2,3,2,254,2
215,3,1,3,144,2,0,2,295,0
216,5,0,0,113,0,4,4,322,2
217,2,4,6,113,2,0,1,319,3
218,4,2,2,86,1,1,2,349,3
219,2,2,0,48,2,5,6,383,2
220,5,4,0,51,2,2,3,382,1
221,3,2,2,41,4,1,1,394,2
222,5,2,2,32,2,2,1,402,2
223,1,0,3,26,1,1,0,416,2
224,2,0,2,23,3,5,2,411,2
225,2,4,2,22,2,5,1,410,2
226,2,1,5,12,1,5,2,418,4
227,0,0,8,8,4,6,2,419,3
228,3,1,2,9,5,1,4,420,5
229,4,1,0,11,3,6,5,419,1
230,2,3,2,12,8,1,1,420,1
231,4,2,3,4,2,2,0,432,1
232,0,2,3,4,5,4,4,426,2
233,2,2,1,3,2,1,1,435,3
234,5,3,3,3,6,1,1,428,0
235,3,1,1,4,2,2,5,429,3
236,4,3,7,3,2,1,1,428,1
237,5,1,4,2,8,2,4,423,1
238,3,2,2,1,3,6,1,432,0
239,6,2,4,1,1,1,4,427,4
240,6,5,1,3,3,0,2,429,1
241,4,1,3,3,2,2,0,434,1
242,3,3,4,3,1,0,1,432,3
243,1,1,2,0,1,0,0,444,1
244,3,1,5,2,3,4,1,429,2
245,2,1,4,4,2,1,2,434,0
