iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,59,53,46,43,51,52,50,54
2,39,39,41,120,47,54,37,32,41
3,113,29,33,104,25,38,36,46,26
4,78,24,38,68,32,40,105,31,34
5,78,25,28,60,29,15,180,15,20
6,57,19,21,159,16,22,108,31,17
7,49,13,11,206,15,15,115,21,5
8,48,17,12,231,20,8,89,15,10
9,29,11,9,301,8,6,63,10,13
10,31,10,11,303,6,6,52,14,17
11,17,15,10,319,6,8,46,16,13
12,24,5,4,339,13,11,35,10,9
13,13,7,8,377,6,4,27,7,1
14,13,5,3,387,7,1,26,4,4
15,13,5,9,381,3,6,26,4,3
16,8,4,5,394,8,4,21,3,3
17,4,3,7,409,5,5,13,1,3
18,4,3,6,405,3,8,18,2,1
19,7,5,3,421,4,2,1,4,3
20,3,5,5,411,2,1,15,6,2
21,5,4,2,421,1,5,5,5,2
22,1,5,2,424,3,1,5,3,6
23,3,5,3,424,0,4,3,2,6
24,6,1,4,419,5,3,7,3,2
25,3,2,3,427,2,2,8,0,3
26,4,6,3,424,2,2,3,3,3
27,2,1,4,429,2,1,2,4,5
28,6,4,5,419,6,4,4,2,0
29,5,1,3,426,2,3,8,1,1
30,2,2,2,427,2,3,4,3,5
31,1,0,3,431,2,3,5,3,2
32,7,2,2,424,2,1,7,2,3
33,1,0,1,432,3,2,3,3,5
34,5,2,3,421,3,6,4,1,5
35,1,0,3,435,2,2,2,0,5
36,4,4,5,420,2,3,1,9,2
37,1,6,2,428,3,4,2,2,2
38,3,2,5,419,3,4,2,4,8
39,4,3,4,420,5,3,2,6,3
40,1,2,0,432,3,4,4,1,3
41,2,4,1,430,2,6,2,1,2
42,4,2,3,425,3,3,4,1,5
43,4,3,8,422,3,1,6,1,2
44,2,1,5,431,2,3,3,2,1
45,3,1,3,427,3,2,3,3,5
46,0,3,2,433,2,4,2,0,4
47,1,7,3,429,1,0,3,5,1
48,2,3,2,430,1,7,3,1,1
49,1,1,2,349,1,2,85,2,7
50,3,2,1,276,2,2,158,2,4
51,5,1,3,216,2,3,218,0,2
52,2,4,1,172,2,5,259,4,1
53,6,3,3,150,3,2,278,4,1
54,1,1,2,124,1,4,314,3,0
55,4,0,2,106,1,6,326,4,1
56,3,3,4,73,0,5,353,5,4
57,0,7,2,57,2,6,371,3,2
58,0,3,0,43,0,3,398,1,2
59,2,2,4,37,2,4,393,3,3
60,3,2,3,36,2,5,393,3,3
