iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,52,55,48,61,45,48,52,43
2,45,44,45,39,40,56,94,48,39
3,34,40,115,29,39,36,100,28,29
4,26,38,90,26,27,39,150,25,29
5,18,17,76,16,26,22,233,19,23
6,17,27,57,19,19,19,256,12,24
7,10,17,52,14,16,14,296,12,19
8,12,12,41,17,9,15,318,9,17
9,10,12,34,17,12,11,334,12,8
10,2,10,23,16,4,14,358,10,13
11,7,9,24,6,6,5,371,10,12
12,5,6,24,6,9,8,378,9,5
13,7,6,24,7,4,5,384,8,5
14,5,4,11,6,4,4,407,2,7
15,4,6,15,10,5,8,390,7,5
16,5,2,7,7,2,6,412,4,5
17,8,5,15,4,3,3,406,3,3
18,7,3,11,3,3,5,410,4,4
19,4,4,3,1,5,1,424,4,4
20,1,2,6,2,2,1,434,0,2
21,2,3,5,1,2,4,430,3,0
22,3,4,2,5,5,2,422,4,3
23,4,3,2,2,3,3,429,4,0
24,1,6,1,2,2,4,425,3,6
25,2,2,4,5,1,0,431,5,0
26,1,1,4,2,3,0,435,2,2
27,4,2,7,6,2,1,423,4,1
28,4,5,2,2,2,1,431,3,0
29,0,3,3,2,5,1,432,3,1
30,6,6,6,1,3,3,423,1,1
31,3,5,3,0,1,5,427,4,2
32,6,1,8,2,3,2,422,3,3
33,1,3,4,4,4,3,426,0,5
34,2,5,2,3,2,1,432,0,3
35,2,0,1,2,7,1,432,3,2
36,4,4,2,1,2,4,428,3,2
37,6,52,2,2,2,2,383,1,0
38,1,146,0,2,5,2,289,1,4
39,5,195,1,0,5,2,235,4,3
40,2,262,2,1,2,1,172,2,6
41,3,233,0,3,3,2,199,3,4
42,3,261,5,3,0,4,172,0,2
43,2,288,3,2,4,0,145,4,2
44,3,262,2,2,3,1,172,2,3
45,2,309,6,0,4,4,121,2,2
46,1,334,0,2,1,1,109,1,1
47,3,358,2,5,0,0,80,1,1
48,2,372,4,1,1,1,62,4,3
49,1,320,3,1,0,3,121,0,1
50,1,338,1,2,2,5,98,1,2
51,2,297,2,3,2,0,142,1,1
52,4,281,1,4,0,1,155,3,1
53,2,295,5,5,0,3,138,0,2
54,1,300,2,2,1,0,142,0,2
55,3,241,1,0,2,0,201,2,0
56,1,232,3,3,0,3,206,1,1
57,2,243,3,1,1,1,197,0,2
58,2,229,0,2,0,2,214,0,1
59,0,214,5,1,0,3,226,0,1
60,0,229,3,1,1,0,215,0,1
61,2,268,2,2,2,2,168,2,2
62,1,303,4,1,0,1,137,2,1
63,1,271,81,0,2,4,87,2,2
64,0,257,118,0,2,0,69,3,1
65,1,247,157,3,0,0,39,2,1
66,2,233,190,2,1,0,19,3,0
67,0,236,188,1,1,3,17,2,2
68,1,247,179,2,1,1,15,3,1
69,1,269,157,1,2,0,16,3,1
70,4,313,115,1,1,2,13,1,0
71,1,342,95,3,1,2,5,1,0
72,5,341,82,0,4,4,9,2,3
73,3,366,66,2,4,0,6,0,3
74,2,373,51,6,3,3,5,1,6
75,3,307,43,4,85,2,3,1,2
76,2,277,38,2,126,1,2,2,0
77,0,252,14,2,172,4,2,2,2
78,1,171,23,2,244,3,4,1,1
79,1,146,14,0,281,2,0,4,2
80,4,120,9,2,307,0,3,3,2
81,3,96,7,4,330,6,1,3,0
82,2,98,13,2,327,2,5,1,0
83,2,61,9,1,363,6,2,3,3
84,3,48,8,5,372,3,3,4,4
85,2,37,5,1,395,1,2,4,3
86,4,43,5,6,380,6,2,1,3
87,1,27,6,81,322,2,5,3,3
88,0,15,3,164,252,3,6,4,3
89,1,17,3,221,194,1,7,3,3
90,0,14,3,273,146,6,3,4,1
91,0,13,3,291,134,3,3,2,1
92,1,9,1,337,92,1,2,3,4
93,0,16,3,339,80,4,4,2,2
94,1,9,3,368,62,1,1,2,3
95,5,4,2,371,57,4,2,3,2
96,2,9,3,385,41,4,0,3,3
97,3,6,4,384,36,7,3,2,5
98,4,9,1,397,32,1,1,3,2
99,4,1,6,315,30,3,2,87,2
100,3,4,1,253,28,9,4,147,1
101,0,6,1,214,17,2,2,205,3
102,4,2,2,185,12,0,5,239,1
103,4,6,4,130,7,1,4,290,4
104,0,5,2,109,7,6,1,317,3
105,5,7,1,92,5,4,2,333,1
106,3,3,1,77,5,3,2,352,4
107,4,2,3,55,6,2,6,370,2
108,1,3,2,38,2,2,3,398,1
109,2,3,5,40,2,4,3,388,3
110,1,0,0,95,4,2,4,340,4
111,0,1,1,135,2,3,0,307,1
112,2,3,3,164,3,1,2,272,0
113,1,89,1,157,0,4,3,195,0
114,2,177,2,84,3,3,1,176,2
115,3,172,0,71,3,1,4,194,2
116,3,144,1,138,2,2,0,157,3
117,0,119,4,202,2,3,3,117,0
118,3,69,82,206,3,3,2,80,2
119,1,63,52,253,1,2,4,74,0
120,3,49,45,280,5,0,2,64,2
121,1,48,47,310,1,2,2,38,1
122,2,40,32,336,0,2,2,32,4
123,4,26,36,348,3,3,0,28,2
124,4,20,23,375,4,1,0,22,1
125,4,18,9,388,3,2,7,16,3
126,3,13,19,402,0,0,0,12,1
127,5,11,13,391,1,2,4,21,2
128,3,8,12,420,1,0,1,5,0
129,1,9,6,421,1,1,3,5,3
130,1,5,10,412,1,2,4,12,3
131,3,6,8,418,0,4,2,6,3
132,2,4,6,427,0,2,3,4,2
133,3,7,5,421,3,0,4,7,0
134,0,4,7,423,3,2,1,5,5
135,3,4,6,424,1,4,2,3,3
136,0,2,3,432,1,3,4,2,3
