iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,55,57,45,51,45,56,58,40
2,49,40,113,43,42,49,39,40,35
3,38,38,180,37,30,36,30,31,30
4,34,34,214,31,21,32,24,21,39
5,22,27,252,26,24,20,21,27,31
6,104,20,225,16,14,16,19,15,21
7,167,16,180,13,14,12,18,15,15
8,129,12,143,8,104,14,11,18,11
9,106,9,115,12,159,16,11,11,11
10,175,7,86,7,135,8,9,12,11
11,220,11,87,9,89,4,10,13,7
12,268,11,73,4,69,5,7,8,5
13,311,4,54,5,60,3,4,5,4
14,319,4,39,3,64,9,3,7,2
15,338,2,29,4,51,9,8,4,5
16,349,2,28,4,51,7,1,2,6
17,367,5,29,3,35,4,2,2,3
18,375,7,26,4,27,4,1,2,4
19,386,5,17,2,27,2,3,5,3
20,389,6,17,4,25,1,2,1,5
21,324,3,17,84,12,3,2,2,3
22,267,4,11,137,17,2,6,3,3
23,291,1,10,120,11,4,2,6,5
24,334,1,5,92,12,1,2,1,2
25,353,2,6,68,11,2,5,0,3
26,351,2,7,67,9,4,3,1,6
27,369,2,4,62,3,2,3,4,1
28,383,5,6,42,6,3,4,1,0
29,400,3,2,35,5,2,0,0,3
30,405,2,2,29,3,3,0,1,5
31,400,3,2,24,10,5,2,2,2
32,412,2,3,22,5,3,2,1,0
33,412,2,7,16,5,5,0,2,1
34,349,1,1,12,4,1,1,80,1
35,280,4,2,13,2,3,1,143,2
36,216,2,3,8,1,4,3,209,4
37,165,4,3,7,0,2,2,266,1
38,139,6,2,7,3,4,3,284,2
39,116,4,3,9,3,3,0,311,1
40,98,1,2,6,2,1,0,337,3
41,79,2,4,5,0,2,2,355,1
42,68,0,4,6,2,4,0,366,0
43,62,2,0,4,1,2,1,378,0
44,42,2,2,4,4,3,5,388,0
45,42,7,0,4,1,1,1,394,0
46,25,3,1,97,3,4,4,308,5
47,26,3,1,134,5,2,2,274,3
48,23,1,2,212,2,2,2,202,4
49,17,1,0,274,3,2,1,152,0
50,11,3,2,293,3,3,3,128,4
51,13,5,1,312,4,1,3,110,1
52,3,2,2,343,4,3,1,90,2
53,6,2,4,353,2,1,2,78,2
54,8,4,1,369,3,3,2,54,6
55,11,2,2,388,6,4,0,34,3
56,4,6,2,396,5,2,4,27,4
57,3,2,1,408,3,1,1,31,0
58,8,1,2,409,4,4,3,14,5
59,3,4,3,421,2,3,0,13,1
60,1,3,4,420,7,0,0,14,1
61,2,3,2,422,1,1,1,16,2
62,2,2,4,422,1,3,1,8,7
63,1,7,2,420,5,0,2,11,2
64,3,0,5,420,0,1,2,16,3
65,2,2,1,418,5,2,3,13,4
66,6,0,1,419,6,3,4,8,3
67,2,0,2,431,3,3,1,7,1
68,4,0,0,426,2,3,5,8,2
69,5,6,1,422,5,4,2,4,1
70,5,3,6,413,4,5,5,6,3
71,6,3,1,430,4,0,1,3,2
72,0,3,0,435,3,3,3,2,1
73,2,7,6,421,2,2,5,0,5
74,1,2,2,430,4,4,1,5,1
75,5,3,0,425,7,0,4,4,2
76,1,2,1,430,3,4,3,3,3
77,1,3,1,433,3,2,2,3,2
78,3,5,3,418,7,4,3,2,5
79,4,1,4,424,3,2,3,4,5
80,2,3,0,435,2,2,2,2,2
81,3,1,2,427,6,4,3,2,2
82,2,2,3,431,4,3,0,4,1
83,0,3,3,435,0,5,2,2,0
84,0,4,4,424,3,3,3,3,6
85,1,2,2,429,5,5,2,4,0
86,2,1,2,433,1,5,1,3,2
87,3,1,1,431,3,0,2,7,2
88,3,2,0,438,0,2,0,1,4
89,5,1,10,425,0,2,0,5,2
90,0,4,2,436,1,0,3,1,3
91,2,1,2,432,3,0,7,2,1
92,0,1,1,438,1,1,4,3,1
93,2,2,3,431,2,4,3,1,2
94,2,1,6,430,1,4,2,2,2
95,2,5,1,427,4,4,0,5,2
96,5,6,4,422,1,3,2,3,4
97,2,3,3,432,2,1,1,3,3
98,1,1,4,428,0,1,6,6,3
99,0,4,2,435,1,2,1,4,1
100,1,2,5,430,3,3,3,2,1
101,2,1,3,423,4,3,5,4,5
102,2,2,0,428,4,2,8,3,1
103,1,3,3,427,3,3,4,2,4
104,5,2,0,431,2,4,2,3,1
105,1,1,3,433,1,1,2,2,6
106,4,3,1,431,2,1,2,5,1
107,3,1,1,434,2,3,2,1,3
108,4,4,1,428,3,1,4,3,2
109,2,4,1,426,4,4,1,6,2
110,1,4,3,431,2,3,1,2,3
111,5,1,2,426,2,3,3,4,4
112,4,1,3,432,6,0,2,1,1
113,2,4,2,430,1,3,3,4,1
114,5,5,5,424,3,1,3,0,4
115,3,2,3,424,4,3,5,3,3
116,2,4,2,432,2,1,2,1,4
117,1,3,2,426,3,3,0,7,5
118,2,4,3,428,1,3,2,4,3
119,3,4,0,430,0,3,3,4,3
120,6,0,0,429,4,2,2,3,4
121,3,2,1,429,6,1,2,3,3
122,4,5,3,429,2,1,2,2,2
123,5,1,0,431,2,4,1,3,3
124,0,5,1,431,2,1,6,2,2
125,1,1,3,429,2,3,4,5,2
126,4,2,2,431,3,3,2,3,0
127,4,3,3,430,3,1,1,3,2
128,1,4,2,434,1,4,1,1,2
129,2,1,2,432,1,5,3,2,2
130,3,4,4,427,2,1,2,4,3
131,2,4,2,429,1,3,5,3,1
132,1,2,1,435,3,4,0,1,3
133,4,4,7,426,3,3,1,2,0
134,1,8,3,431,1,1,2,1,2
