iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,50,45,59,45,46,42,40,65
2,33,30,39,43,136,40,35,44,50
3,27,26,124,38,97,37,33,35,33
4,33,28,171,19,88,28,38,27,18
5,22,20,221,24,78,21,22,17,25
6,20,18,253,21,58,20,23,15,22
7,17,16,297,15,31,22,18,15,19
8,7,12,339,10,30,12,18,11,11
9,15,11,335,19,18,13,13,16,10
10,7,10,360,6,25,11,11,11,9
11,13,13,372,6,15,10,4,6,11
12,7,7,390,9,13,6,7,6,5
13,7,3,399,3,15,5,7,6,5
14,7,3,402,5,13,5,5,6,4
15,84,5,318,4,11,11,4,9,4
16,157,3,253,4,17,3,6,3,4
17,124,8,302,0,6,1,2,4,3
18,98,7,329,4,3,1,2,4,2
19,73,1,266,3,3,4,3,91,6
20,79,1,207,2,5,3,5,146,2
21,143,5,171,4,5,1,4,113,4
22,183,2,148,4,6,2,5,97,3
23,161,1,108,3,10,5,5,154,3
24,211,1,92,3,2,4,4,132,1
25,257,2,68,1,5,4,4,106,3
26,281,3,63,4,2,2,4,89,2
27,292,3,52,6,4,4,0,86,3
28,335,4,45,3,5,3,5,46,4
29,362,4,26,0,5,1,3,46,3
30,371,2,26,2,2,4,0,43,0
31,377,2,13,4,1,6,2,42,3
32,381,4,19,2,1,4,2,37,0
33,395,3,20,1,4,3,3,20,1
34,389,3,13,3,2,4,3,32,1
35,407,6,9,0,0,3,2,20,3
36,406,4,13,7,1,1,3,12,3
37,413,1,9,2,3,1,7,13,1
38,426,2,5,0,2,3,1,7,4
39,415,1,7,5,4,1,4,10,3
40,426,2,7,5,3,3,1,0,3
41,427,1,3,6,0,1,2,7,3
42,426,1,2,5,2,3,3,5,3
43,419,1,4,5,2,3,8,7,1
44,427,2,2,4,3,1,4,5,2
45,433,5,0,3,3,2,2,2,0
46,428,1,5,4,3,0,2,4,3
47,430,2,2,5,3,3,0,3,2
48,424,4,1,2,3,3,1,8,4
49,430,3,2,3,3,1,2,4,2
50,435,2,1,1,2,2,0,3,4
51,434,1,1,1,2,2,2,6,1
52,427,0,3,3,2,3,2,7,3
53,436,0,2,0,3,4,1,1,3
54,427,0,2,2,4,2,7,2,4
55,439,0,4,3,1,1,0,2,0
56,428,2,3,1,5,3,1,4,3
57,432,3,1,2,2,3,4,3,0
58,432,7,4,1,1,2,2,1,0
59,429,5,4,4,1,3,1,0,3
60,423,2,4,2,2,5,6,2,4
61,431,2,2,3,4,3,2,3,0
62,432,4,1,0,2,2,4,2,3
63,439,4,1,1,2,1,0,1,1
64,428,6,5,0,1,4,2,4,0
65,422,4,3,6,1,2,5,4,3
66,425,4,7,2,1,3,2,2,4
67,430,3,1,4,1,0,3,2,6
68,424,3,2,1,5,5,5,3,2
69,427,2,4,1,3,3,2,2,6
70,429,2,3,6,2,2,1,4,1
71,433,1,4,3,0,2,1,3,3
72,437,2,2,2,1,1,2,2,1
73,361,3,76,3,2,0,1,2,2
74,281,3,154,2,3,4,2,1,0
75,231,5,196,2,3,2,3,7,1
76,198,3,238,3,2,1,2,2,1
77,156,2,274,4,3,4,1,3,3
78,128,1,309,2,1,4,2,0,3
79,105,1,332,2,0,2,3,1,4
80,75,2,354,1,1,5,8,3,1
81,77,2,353,4,2,1,4,2,5
82,64,1,377,1,1,1,1,3,1
83,50,1,380,3,1,5,5,2,3
84,43,3,390,2,3,0,1,4,4
85,28,1,412,1,1,2,2,2,1
86,15,2,416,3,3,2,2,3,4
87,12,2,419,5,5,0,1,2,4
88,23,3,404,4,3,3,2,3,5
89,13,4,416,1,5,2,2,1,6
90,9,5,415,3,3,6,2,2,5
91,10,2,416,3,4,2,5,2,6
92,6,1,425,2,6,5,2,1,2
93,11,1,427,1,3,2,1,3,1
94,4,5,421,4,2,5,1,3,5
95,6,2,429,4,2,2,2,2,1
96,10,3,420,3,2,5,2,1,4
97,4,2,426,1,2,6,4,1,4
98,7,1,421,3,6,5,4,1,2
99,3,2,429,2,4,4,2,3,1
100,3,2,428,4,2,3,1,3,4
101,3,3,432,3,2,1,3,2,1
102,4,2,424,2,6,5,1,1,5
103,3,1,429,0,1,2,5,4,5
104,8,1,425,3,3,4,5,0,1
105,4,1,422,4,4,5,5,3,2
106,1,2,434,1,2,2,3,3,2
107,2,1,434,2,2,4,3,1,1
108,1,0,439,0,0,4,3,3,0
109,4,2,428,1,4,4,1,2,4
110,3,4,437,0,0,2,1,2,1
111,3,4,431,1,0,2,2,1,6
112,1,2,430,1,5,2,2,4,3
113,2,3,425,3,7,3,3,0,4
114,5,4,424,6,0,1,4,3,3
115,2,6,435,0,1,1,3,1,1
116,1,4,432,0,5,3,1,1,3
117,3,4,430,2,2,1,4,4,0
118,2,4,427,3,3,4,2,2,3
119,4,3,434,1,1,1,4,1,1
120,1,5,428,6,2,4,1,3,0
121,3,3,421,5,4,3,4,5,2
122,4,0,430,4,2,1,3,5,1
123,3,3,378,58,3,1,2,2,0
124,1,3,318,121,1,2,2,1,1
125,1,2,262,166,4,5,3,2,5
126,1,1,195,242,2,3,2,2,2
127,2,2,169,266,5,1,0,2,3
128,3,3,116,320,1,5,0,0,2
129,1,1,124,314,4,5,0,1,0
130,3,0,91,344,3,2,1,5,1
131,4,6,79,261,3,4,91,1,1
132,2,1,54,230,1,1,152,6,3
