iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,50,48,53,45,67,52,39,48
2,48,36,45,40,42,31,125,43,40
3,116,33,31,24,38,33,116,23,36
4,178,26,19,29,25,28,85,42,18
5,130,23,23,16,31,28,148,24,27
6,117,19,19,103,20,19,112,23,18
7,87,19,16,158,22,10,106,13,19
8,80,8,17,193,15,16,89,11,21
9,50,12,7,276,5,6,62,20,12
10,48,10,7,294,5,18,51,7,10
11,44,5,5,329,4,10,38,4,11
12,123,7,6,257,5,3,34,7,8
13,81,6,6,311,4,8,25,3,6
14,67,6,4,337,6,3,15,6,6
15,43,10,4,363,2,2,15,7,4
16,42,4,4,291,3,2,96,3,5
17,34,2,5,240,0,4,160,5,0
18,22,6,2,189,3,3,220,3,2
19,28,2,3,134,3,2,271,4,3
20,16,4,2,137,3,1,280,4,3
21,19,2,5,95,3,4,317,4,1
22,10,4,2,82,3,6,337,4,2
23,6,7,2,59,2,2,363,3,6
24,100,7,3,49,2,4,277,2,6
25,82,5,5,36,2,3,310,4,3
26,61,5,0,32,4,2,340,0,6
27,63,3,4,25,1,5,343,5,1
28,33,3,6,20,0,0,385,2,1
29,23,7,3,16,3,2,394,1,1
30,19,4,4,7,1,7,404,3,1
31,20,1,3,13,4,5,401,1,2
32,24,1,6,8,3,2,401,2,3
33,13,4,3,14,3,3,406,2,2
34,4,3,2,9,3,2,424,0,3
35,15,1,2,7,3,0,417,4,1
36,9,0,5,12,1,1,414,6,2
37,7,2,2,5,0,2,430,0,2
38,4,2,3,5,4,1,427,2,2
39,2,2,1,7,3,3,432,0,0
40,4,2,2,2,0,2,434,0,4
41,4,3,1,2,3,1,429,5,2
42,5,2,2,1,4,2,428,1,5
43,2,5,2,7,0,2,428,2,2
44,4,2,3,3,4,3,431,0,0
45,2,1,2,3,2,2,428,5,5
46,1,4,3,3,5,2,423,3,6
47,3,2,5,3,1,1,429,3,3
48,2,2,2,2,4,2,430,1,5
49,6,3,4,3,1,1,428,1,3
50,2,2,4,1,2,5,428,0,6
51,2,3,5,3,1,3,426,1,6
52,6,2,1,3,1,1,435,0,1
53,4,5,0,1,3,9,426,0,2
54,3,3,2,4,3,3,425,2,5
55,3,3,4,1,3,4,339,90,3
56,0,4,3,0,2,3,280,155,3
57,1,1,2,2,1,2,217,222,2
58,1,0,1,3,2,5,187,251,0
59,2,2,4,2,2,2,137,296,3
60,2,2,2,2,2,2,123,311,4
61,3,4,0,3,3,4,71,361,1
62,4,3,0,0,76,1,70,295,1
63,2,3,1,3,133,2,55,248,3
64,4,1,0,4,177,2,27,233,2
65,0,0,2,2,170,3,75,196,2
66,0,0,2,3,227,2,50,164,2
67,0,2,0,0,255,0,57,135,1
68,4,1,1,2,280,1,46,113,2
69,0,2,1,1,217,3,137,88,1
70,1,1,3,1,210,3,184,45,2
71,4,1,2,2,141,0,247,51,2
72,1,1,1,1,125,4,272,45,0
73,4,0,2,2,96,2,313,30,1
74,3,3,3,1,83,0,321,30,6
75,2,1,1,3,58,1,367,16,1
76,5,2,8,0,40,4,368,21,2
77,1,0,7,5,33,2,376,21,5
78,2,5,1,5,31,4,392,6,4
79,1,3,1,5,22,0,397,14,7
80,0,2,2,1,13,2,414,10,6
81,4,3,1,0,16,3,408,11,4
82,4,3,1,2,14,0,417,7,2
83,3,5,4,2,8,1,419,5,3
84,4,1,2,1,9,1,428,4,0
85,2,3,0,3,9,1,427,3,2
86,1,2,5,1,3,1,430,5,2
87,2,4,3,0,11,3,422,4,1
88,1,2,3,3,7,1,427,3,3
89,4,2,6,3,5,0,425,3,2
90,2,4,4,3,6,4,423,3,1
91,1,5,4,1,5,2,423,6,3
92,3,4,2,1,2,1,428,4,5
93,2,3,4,4,2,1,428,4,2
94,3,6,2,0,4,1,428,2,4
95,3,2,2,1,2,1,434,5,0
96,2,1,70,1,2,0,366,6,2
97,3,5,168,2,2,3,263,3,1
98,3,4,205,0,1,2,227,7,1
99,2,4,257,0,2,3,177,3,2
100,3,4,287,0,2,1,146,1,6
101,4,4,307,1,3,4,124,1,2
