iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,47,48,56,54,51,46,49,49
2,39,48,54,48,30,43,39,119,30
3,37,29,22,30,29,36,32,198,37
4,22,29,30,37,19,22,16,242,33
5,18,22,20,26,31,26,29,253,25
6,25,28,22,18,18,19,23,284,13
7,9,13,17,19,103,15,17,241,16
8,11,12,16,11,170,11,22,184,13
9,12,12,14,10,203,13,12,157,17
10,13,12,7,10,251,16,5,123,13
11,9,4,14,9,279,8,9,110,8
12,12,6,8,7,326,6,7,73,5
13,8,3,8,5,353,4,3,60,6
14,3,5,6,6,357,4,7,59,3
15,7,8,3,9,354,9,4,53,3
16,3,7,3,5,383,1,2,41,5
17,5,5,1,6,385,5,3,36,4
18,2,3,2,5,394,7,1,33,3
19,1,5,4,1,404,4,4,25,2
20,1,8,4,5,398,5,4,20,5
21,2,4,5,3,412,2,3,12,7
22,2,4,5,4,409,5,6,12,3
23,1,9,1,2,327,5,87,12,6
24,1,3,1,2,293,0,141,9,0
25,3,5,1,3,305,1,126,3,3
26,3,3,2,3,310,7,114,3,5
27,3,5,1,8,343,3,77,7,3
28,2,2,4,2,364,3,63,5,5
29,2,3,5,3,365,2,61,4,5
30,0,1,0,4,399,0,41,3,2
31,2,5,8,1,397,0,30,6,1
32,1,4,2,3,407,2,21,7,3
33,6,2,5,2,398,2,29,2,4
34,2,5,5,4,413,1,12,5,3
35,2,4,1,3,413,2,21,2,2
36,3,2,4,0,420,3,13,3,2
37,3,1,1,0,429,0,9,5,2
38,4,3,5,2,416,1,14,1,4
39,3,5,1,1,424,3,9,2,2
40,3,2,3,5,425,2,8,0,2
41,2,2,2,3,426,2,8,0,5
42,1,3,1,2,432,3,1,4,3
43,1,1,3,3,428,4,3,3,4
44,0,5,3,0,433,2,4,1,2
45,0,2,1,2,424,4,3,5,9
46,1,5,3,1,427,1,5,3,4
47,3,1,1,2,430,4,4,1,4
48,0,4,7,2,430,1,2,1,3
49,4,5,2,2,428,2,4,1,2
50,1,5,2,1,428,4,4,3,2
51,4,3,2,3,425,4,2,3,4
52,4,3,5,1,430,0,2,3,2
53,0,1,3,4,425,3,5,6,3
54,2,1,3,4,430,4,1,2,3
55,2,1,4,2,431,1,5,2,2
56,4,1,5,4,430,0,2,1,3
57,5,1,2,93,341,2,1,5,0
