iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,35,53,46,56,59,56,43,51
2,115,25,39,40,34,47,54,42,54
3,202,32,26,22,28,35,32,31,42
4,148,38,19,31,26,31,103,24,30
5,109,24,24,25,21,27,164,31,25
6,91,18,18,23,17,22,222,22,17
7,81,12,19,18,15,22,257,11,15
8,64,14,16,13,22,14,277,16,14
9,50,14,18,15,11,19,298,13,12
10,42,10,8,12,11,9,332,11,15
11,22,6,4,7,80,8,305,11,7
12,19,9,3,4,150,6,240,9,10
13,19,4,8,9,203,1,192,10,4
14,18,2,2,6,240,4,164,8,6
15,14,3,5,7,272,7,127,9,6
16,10,4,7,5,304,5,108,1,6
17,12,2,6,56,278,4,79,7,6
18,3,3,7,53,306,6,67,2,3
19,7,3,4,38,325,2,58,3,10
20,9,9,4,38,349,4,32,2,3
21,3,2,67,17,278,3,73,1,6
22,5,1,40,18,302,1,75,6,2
23,1,3,39,15,336,0,54,0,2
24,7,2,33,17,329,3,51,5,3
25,2,6,25,8,371,3,27,5,3
26,5,1,17,13,379,2,27,3,3
27,2,1,21,8,382,2,30,3,1
28,1,5,87,7,308,1,33,4,4
29,1,1,172,5,248,1,17,4,1
30,2,1,216,6,211,1,8,1,4
31,4,0,272,6,152,2,9,2,3
32,1,0,290,4,140,5,8,1,1
33,4,1,220,1,151,5,66,1,1
34,1,1,202,4,113,4,121,2,2
35,0,1,196,2,72,0,174,3,2
36,1,1,136,5,81,2,220,3,1
37,3,2,189,3,46,3,202,2,0
38,2,0,121,3,32,2,281,4,5
39,0,0,100,2,91,3,250,2,2
40,1,1,79,1,89,4,272,1,2
41,2,2,59,2,66,3,312,3,1
42,2,2,51,4,48,0,339,3,1
43,2,2,98,3,81,4,255,2,3
44,1,2,117,1,119,1,208,0,1
45,0,3,72,2,169,3,198,3,0
46,1,1,57,4,179,2,204,1,1
47,1,1,35,3,184,0,221,4,1
48,1,1,21,3,200,3,216,2,3
49,0,0,15,0,187,2,238,3,5
50,2,1,19,2,173,3,249,1,0
51,0,1,15,1,144,1,282,4,2
52,4,4,10,0,114,1,313,2,2
53,3,1,79,5,80,5,277,0,0
54,2,0,132,1,67,2,245,1,0
55,2,1,130,0,43,1,271,1,1
56,3,3,182,1,30,2,227,2,0
57,2,1,177,3,19,2,244,1,1
58,1,2,172,1,70,0,202,1,1
59,1,2,160,0,108,0,175,3,1
60,2,1,158,0,115,3,167,1,3
61,0,1,143,0,128,1,177,0,0
62,3,0,111,1,173,3,159,0,0
63,1,0,83,1,168,0,194,2,1
64,2,2,61,1,178,1,203,1,1
65,0,5,34,0,195,1,214,1,0
66,1,2,24,1,193,1,228,0,0
67,0,0,7,1,214,2,220,4,2
68,1,1,16,1,223,1,206,1,0
69,3,1,7,1,208,0,229,0,1
70,1,3,8,1,191,1,239,3,3
71,1,3,5,2,213,3,222,1,0
72,0,0,2,2,234,0,210,0,2
73,1,1,4,1,213,1,227,1,1
74,2,3,3,4,248,1,185,1,3
75,2,0,3,4,281,3,152,3,2
76,2,2,1,2,327,3,106,3,4
77,6,3,0,2,273,5,152,7,2
78,2,1,1,3,281,1,158,2,1
79,4,1,2,2,262,3,174,1,1
80,1,1,2,1,244,3,195,1,2
81,2,0,1,1,231,1,213,1,0
82,3,0,1,0,210,0,234,1,1
83,4,0,0,1,226,2,214,2,1
84,1,0,1,0,238,3,204,1,2
85,0,0,4,1,239,2,200,2,2
86,1,3,0,1,214,1,225,0,5
87,2,2,0,1,219,0,222,1,3
88,0,5,1,3,223,0,217,1,0
89,1,2,0,1,220,2,223,1,0
90,2,0,0,1,230,3,212,2,0
91,1,0,3,1,235,0,209,0,1
92,0,1,2,0,221,2,221,2,1
93,0,1,1,0,246,3,194,2,3
94,2,2,1,2,302,0,137,0,4
95,3,2,1,3,316,2,120,2,1
96,2,2,1,0,335,1,104,2,3
97,1,3,3,4,354,3,80,0,2
98,2,2,3,1,303,2,136,1,0
99,5,4,5,2,268,2,161,0,3
100,1,3,0,1,255,2,185,0,3
101,4,0,2,1,255,1,186,1,0
